Target Name,Target No.,preprocessed,Focus Text,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
AGEAS CAPITAL (ASIA) LIMITED,25286,ageas capital,ageas,Ageas (ex-Fortis),87583,99.56,Ageas (ex-Fortis) (Mexico),216659,99.56,Ageas (Swiss Stock Exchange),223704,99.56,Ageas (Non-NASDAQ OTC),243490,99.56,Ageas (ex-Fortis) (Frankfurt),267574,99.56,Ageas (ex-Fortis) (Vienna Stock Exchange),267575,99.56,Ageas (ex-Fortis) (XETRA),267576,99.56,Ageas (Milan),267577,99.56,Ageas (Luxembourg),284032,99.56,Ageas 'B' Strip,164662,99.5
AHOLD Lease Series 2001-A-1 Pass Through Trust,21704,ahold lease series 2001 a 1 pass through,ahold,Ahold Dividend '00,14304,99.38,Koninklijke Ahold DLHZ N V Sponsored ADR 1:1,188729,99.36,Koninklijke Ahold DLHZ N V (Frankfurt) Sponsored ADR 1:1,257998,99.36,Koninklijke Ahold (XETRA) ADR 1:1,291744,99.34,Ahold ADR,142276,99.33,Ahold Koninklijke (Swiss Stock Exchange),227043,99.32,Ahold Koninklijke (Non-NASDAQ OTC),243501,99.32,Ahold Koninklijke (Dutch Trading Service),293026,99.32,Ahold Koninklijke (VIRT-X),293027,99.32,Ahold Koninklijke (SEAQ International),293028,99.32
ALLIANCE ISLAMIC BANK BERHAD,15967,alliance islamic berhad,alliance,Alliance Insurance,124971,99.68,International Alliance File,97744,99.67,Alliance Oil SDB,41172,99.67,Alliance Oil SDR (Non-NASDAQ OTC),234124,99.67,Alliance Oil Company SDB (Frankfurt),276516,99.67,Alliance Grain (XETRA) Traders,309687,99.67,Alliance Oil Company SDB (XETRA),309688,99.67,Alliance International Reinsurance,14463,99.65,Alliance Bank Malaysia,106300,99.65,Alliance Material,116730,99.65
ASCENDAS IT PARK (CHENNAI) LIMITED,11864,ascendas it park,ascendas,Ascendas India Trust,115365,99.73,Ascendas India Trust (Non-NASDAQ OTC),243805,99.73,Ascendas India Trust (Berlin),267961,99.73,Ascendas REIT Units (Frankfurt),267962,99.69,Ascendas Hospitality REIT,32397,99.63,Ascendas Real Estate Investment Trust A,177381,99.63,Ascendas Real Estate Investment Trust,115227,99.61,Ascendas Real (London) Estate Investment Trust,227139,99.61,Ascendas Real Estate (Non-NASDAQ OTC),243806,99.61,Ascendas Real Estate (XETRA) Investment Trust,309916,99.61
ATF Capital B.V.,16250,atf capital b.v.,atf,Ideatfi-PDA,179003,99.44,Arco Platform Limited Class B,192970,99.43,Vasta Platform Limited Class B,201668,99.42,Platforma Mediowa Point Group PDA Dead,180204,99.42,Stratford American,77228,99.41,Platform Utinet RU,38130,99.41,Platfields,38129,99.38,Platfields (Berlin),288610,99.38,Platfields (XETRA),314732,99.38,Hatfield Estates,47719,99.38
ATF Netherlands B.V.,16423,atf netherlands b.v.,atf,Vasta Platform Limited Class B,201668,99.48,Platfields,38129,99.47,Glatfelter,136748,99.47,Glatfelter (Berlin),263391,99.47,Platfields (Berlin),288610,99.47,Glatfelter (XETRA),306111,99.47,Platfields (XETRA),314732,99.47,Hatfield Estates,47719,99.44,Arco Platform Limited Class B,192970,99.44,Multi Platform Integration,56079,99.43
"AUTOPISTA DEL GUADALMEDINA, CONCESIONARIA ESPA",8164,autopista del guadalmedina concesionaria espa,autopista,Autopista Los Libertadores SA,5382,99.54,Autopistas del Sol,81475,99.51,Autopistas del Sol (Non-NASDAQ OTC),243926,99.51,Autopista-Vasco,24463,99.43,Society Conces Autopista Interportuaria SA,12373,99.43,Auto Group,447,99.16,Ista Investment,145278,99.16,IST Group,35820,99.12,STA Group,43876,99.12,Top,86659,99.12
AXA Equitable Life Insurance Company,21303,axa equitable life insurance,axa,AXA Midi Assurances,14922,99.6,AXA Courtage Vie Limited Data Dead,14919,99.52,AXA Versicherung Preference (XETRA),165024,99.51,AXA Versicherung Preference,165025,99.51,AXA Asia Pacific Holdings,483,99.5,AXA Asia Pacific Holdings,227194,99.5,AXA Asia Pacific Holdings (Frankfurt),276932,99.5,AXA Asia Pacific (XETRA) Holdings,310096,99.5,AXA Financial,62778,99.49,AXA Financial (Berlin),299736,99.49
AXA HOME LOAN SFH SA,8644,axa home loan sfh,axa,Paxan Electronics,37951,99.53,Maxar Technologies (New York),134606,99.51,Maxar Technologies,213209,99.51,Maxar Technologies (Frankfurt),264574,99.51,AXA Konzern,14920,99.5,AXA Konzern (XETRA),14921,99.5,AXA Stenman,14924,99.5,Axantis Holding,41332,99.5,Axactor ASA,108120,99.5,Axantis Holding AG,177472,99.5
AXA Investment Managers,9281,axa managers,axa,AXA New,165020,99.63,AXA New,165021,99.63,AXA New,165022,99.63,AXA Konzern,14920,99.61,AXA Konzern (XETRA),14921,99.61,AXA Stenman,14924,99.61,Laxapana Batteries,120535,99.6,AXA Midi Assurances,14922,99.58,AXA Financial,62778,99.56,AXA Financial (Berlin),299736,99.56
Adani Welspun Exploration Ltd.,11951,adani welspun exploration,adani,Adani Enterprises,97107,99.57,Adani Enterprises (National India),220958,99.57,Adani Enterprises (Detached),223177,99.57,Adani Transmission,23935,99.51,Adani Green Energy Limited,23934,99.51,Adani Green Energy,97102,99.51,Adani Transmissions Limited,97109,99.5,Adani Power,97164,99.5,Adani Power (National India),220959,99.5,Adani Wilmar,97195,99.49
Aditya Birla Minacs Worldwide Limited,11639,aditya birla minacs worldwide,aditya,Aditya Birla Minerals,59,99.72,Aditya Birla Minerals (Non-NASDAQ OTC),233974,99.72,Aditya Birla Minerals (Frankfurt),276357,99.72,Aditya Birla Minerals (XETRA),309517,99.72,Aditya Birla Chemicals India,23947,99.7,Aditya Birla Financial Services,97257,99.7,Aditya Birla Money,98349,99.68,Aditya Birla Sun Life AMC,97258,99.67,Aditya Birla Nuvo,23948,99.65,Aditya Birla Nuvo,164633,99.65
Aegis Group Capital (Jersey) Limited,12449,aegis capital,aegis,Aegis Realty,78574,99.64,Aegis Espana Limited Data,14214,99.6,Aegis Logistics,97260,99.57,Aegis Group,44718,99.56,Aegis,62069,99.56,Aegis Group (Paris-SBF),220971,99.56,Aegis Group (VIRT-X),231471,99.56,Aegis Group (Non-NASDAQ OTC),234002,99.56,Aegis Group (Frankfurt),276384,99.56,Aegis Group (XETRA),309544,99.56
Alliance Pipeline Limited Partnership,5035,alliance pipeline partnership,alliance,Atlantic Alliance Partnership,142515,99.76,Atlantic Alliance Partnership (Frankfurt),276831,99.76,Alliance Resource Partners (Frankfurt),276517,99.73,Alliance Resource Partners (XETRA),304365,99.73,Alliance Resource Partners L P Unit Trust Limited Partnership,133661,99.66,Alliance Entertainment,78599,99.63,Alliance Grain (XETRA) Traders,309687,99.63,Alliance Split Income Trust Preferred Securities,156078,99.63,Alliance Enterprise,52094,99.62,Alliance Bank Preference,172862,99.62
Apollo Fibres Limited,11518,apollo fibres,apollo,Apollo Finvest,98636,99.81,Apollo Tyres,97293,99.8,Apollo Pipes,98639,99.8,Apollo Tyres,164896,99.8,Apollo Tyres,164897,99.8,Apollo Tyres (National India),221074,99.8,Apollo Bucuresti,32315,99.76,Apollo Bell International,14633,99.75,Apollo Bell International (XETRA),309828,99.75,Apollo Industries,62594,99.73
Autopista Concesionaria Astur-Leonesa S.A.,8012,autopista concesionaria astur leonesa,autopista,Autopista Los Libertadores SA,5382,99.57,Autopistas del Sol,81475,99.51,Autopistas del Sol (Non-NASDAQ OTC),243926,99.51,Autopista-Vasco,24463,99.5,Society Conces Autopista Interportuaria SA,12373,99.47,Auto Group,447,99.2,Ista Investment,145278,99.2,IST Group,35820,99.15,STA Group,43876,99.15,Top,86659,99.15
Autopista Fernao Dias S.A.,4319,autopista fernao dias,autopista,Autopista-Vasco,24463,99.67,Autopistas del Sol,81475,99.67,Autopistas del Sol (Non-NASDAQ OTC),243926,99.67,Autopista Los Libertadores SA,5382,99.64,Society Conces Autopista Interportuaria SA,12373,99.5,Auto Group,447,99.32,Ista Investment,145278,99.32,IST Group,35820,99.25,STA Group,43876,99.25,Top,86659,99.25
Autopista Litoral Sul S.A.,4321,autopista litoral sul,autopista,Autopistas del Sol,81475,99.72,Autopistas del Sol (Non-NASDAQ OTC),243926,99.72,Autopista Los Libertadores SA,5382,99.68,Autopista-Vasco,24463,99.67,Society Conces Autopista Interportuaria SA,12373,99.5,Auto Group,447,99.32,Ista Investment,145278,99.32,IST Group,35820,99.25,STA Group,43876,99.25,Top,86659,99.25
Autopista Planalto Sul S.A.,4320,autopista planalto sul,autopista,Autopistas del Sol,81475,99.7,Autopistas del Sol (Non-NASDAQ OTC),243926,99.7,Autopista-Vasco,24463,99.65,Autopista Los Libertadores SA,5382,99.62,Society Conces Autopista Interportuaria SA,12373,99.46,Auto Group,447,99.31,Ista Investment,145278,99.31,IST Group,35820,99.24,STA Group,43876,99.24,Top,86659,99.24
Autopista Regis Bittencourt S.A.,4318,autopista regis bittencourt,autopista,Autopista-Vasco,24463,99.62,Autopista Los Libertadores SA,5382,99.6,Autopistas del Sol,81475,99.58,Autopistas del Sol (Non-NASDAQ OTC),243926,99.58,Society Conces Autopista Interportuaria SA,12373,99.48,Auto Group,447,99.26,Ista Investment,145278,99.26,IST Group,35820,99.2,STA Group,43876,99.2,Top,86659,99.2
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657,autopista tenango ixtapan de la sal de c,autopista,Autopista Los Libertadores SA,5382,99.55,Autopistas del Sol,81475,99.55,Autopistas del Sol (Non-NASDAQ OTC),243926,99.55,Autopista-Vasco,24463,99.47,Society Conces Autopista Interportuaria SA,12373,99.41,Auto Group,447,99.18,Ista Investment,145278,99.18,IST Group,35820,99.14,STA Group,43876,99.14,Top,86659,99.14
"Autopistas Del Atlantico, C.E.S.A",8002,autopistas del atlantico c.e.s.a,autopistas,Autopistas del Sol,81475,99.64,Autopistas del Sol (Non-NASDAQ OTC),243926,99.64,Auto Group,447,99.22,Stas,39565,99.22,Ista Investment,145278,99.22,IST Group,35820,99.17,STA Group,43876,99.17,Top,86659,99.17,IST Limited,101603,99.17,TAS (XETRA),315984,99.17
BANCA ALETTI & C SPA,12220,banca aletti & c spa,banca,Banca Carige Spa,165075,99.67,Banca Cremi ACP,172968,99.63,Banca Albina,32652,99.62,Bancal Tri-State,62812,99.61,Banca Carige RSP,162411,99.61,Banca Italease,14990,99.59,Banca Agricola,32651,99.59,Banca Macerata,91365,99.59,Banca Italease (Stuttgart),276968,99.59,Banca Italease (XETRA),310143,99.59
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184,banca popolare di vicenza societa per azioni,banca,Banca Popolare di Cividale Scpa,91370,99.69,Banca Popolare di Novara,15138,99.68,Banca Popolare di Novara,15144,99.68,Banca Popolare di Novara (Stuttgart),293537,99.68,Banca Popolare di Verona (VIRT-X),293538,99.68,Banca Popolare di Verona (XETRA),310144,99.68,Banca Popolare di Spoleto,14996,99.67,Banca Popolare di Sondrio,87704,99.67,Banca Popolare di Sondrio (Stuttgart),268351,99.67,Banca Popolare di Sondrio (XETRA),310223,99.67
"BBVA 3 FTPYME,Fondo de Titulizacion de Activos",8036,bbva 3 ftpymefondo de titulizacion de activos,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.47,BBVA - BMV Mexico Construye RT Trac,173010,99.43,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.43,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.42,BBVA Sponsored ADR (XETRA) 1:1,290656,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA Accion IBEX 35 ETF,162419,99.41,BBVA Dow Jones STOXX Euro 50,162421,99.41,BBVA Privanza International Preferred C Gibraltar ADR 1:1,142682,99.41,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.4
BBVA Autos 1 Fondo de Titulizacion de Activos,8031,bbva autos 1 fondo de titulizacion de activos,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.45,BBVA Dow Jones STOXX Euro 50,162421,99.44,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.43,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.42,BBVA Sponsored ADR (XETRA) 1:1,290656,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA Solidez BP XVI,15130,99.41,BBVA Accion IBEX 35 ETF,162419,99.41,BBVA - BMV Mexico Construye RT Trac,173010,99.41,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.41
BBVA Autos 2 Fondo de Titulizacion de Activos,8053,bbva autos 2 fondo de titulizacion de activos,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.45,BBVA Dow Jones STOXX Euro 50,162421,99.44,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.43,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.42,BBVA Sponsored ADR (XETRA) 1:1,290656,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA Solidez BP XVI,15130,99.41,BBVA Accion IBEX 35 ETF,162419,99.41,BBVA - BMV Mexico Construye RT Trac,173010,99.41,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.41
BBVA Banco de Financiacion SA,8093,bbva de financiacion,bbva,BBVA Banco Frances,80425,99.56,BBVA Certificate (Frankfurt),165185,99.56,BBVA Banco Frances (Madrid),268344,99.56,BBVA Certificate (XETRA),317007,99.56,BBVA Bancomer,24637,99.55,BBVA - BMV Fibras Trac,171649,99.54,BBVA Accion IBEX 35 ETF,162419,99.51,BBVA Capital Funding,15129,99.5,BBVA Banco Frances 'B' (Non-NASDAQ OTC),234601,99.5,BBVA Banco Frances 'B' (Stuttgart),268345,99.5
"BBVA Consumo 1, Fondo de Titulizacion de Activ",8059,bbva consumo 1 fondo de titulizacion de activ,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.45,BBVA Dow Jones STOXX Euro 50,162421,99.44,BBVA Certificate (Frankfurt),165185,99.43,BBVA Certificate (XETRA),317007,99.43,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.43,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.43,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.42,BBVA Sponsored ADR (XETRA) 1:1,290656,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA iBoxx Euro Sovrgn 3-5 Short ETF,165186,99.42
BBVA Consumo 2 Fondo de Titulizacion de Activo,8070,bbva consumo 2 fondo de titulizacion de activo,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.44,BBVA Dow Jones STOXX Euro 50,162421,99.43,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.43,BBVA Certificate (Frankfurt),165185,99.42,BBVA Certificate (XETRA),317007,99.42,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.41,BBVA Sponsored ADR (XETRA) 1:1,290656,99.41,BBVA Accion IBEX 35 ETF,162419,99.41
BBVA FINANZIA AUTOS 1 Fondo de Titulizacion de,8073,bbva finanzia autos 1 fondo de titulizacion de,bbva,BBVA Privanza Sponsored ADR 1:1 REP Preferred Series E,193338,99.46,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.45,BBVA Privanza International Preferred C Gibraltar ADR 1:1,142682,99.45,BBVA Capital Privado F C R,162420,99.44,Grupo Financiero BBVA Bancomer SA de Convertible,173488,99.44,Grupo Financiero BBVA Bancomer SA de Convertible,173489,99.44,BBVA Privanza International Preferred B ADR 1:1,193337,99.43,BBVA Privanza International Preferred A Gibraltar 1 ADR = 1 Share,193336,99.43,BBVA Capital Funding,15129,99.42,BBVA Capital Funding (XETRA),304736,99.42
BBVA Global Finance Ltd,14716,bbva global,bbva,BBVA Banco BHIF,5539,99.6,BBVA Bancomer,24637,99.58,BBVA (Swiss Stock Exchange),177576,99.53,BBVA (Buenos Aires),215015,99.53,BBVA (Tokyo),221220,99.53,BBVA (London),227234,99.53,BBVA (London),231666,99.53,BBVA (Non-NASDAQ OTC),244070,99.53,BBVA (Frankfurt),268341,99.53,BBVA (XETRA),268343,99.53
BBVA Global Markets B.V.,16299,bbva global markets b.v.,bbva,BBVA Solidez BP XVI,15130,99.51,BBVA Banco Frances 'B' (Non-NASDAQ OTC),234601,99.5,BBVA Banco Frances 'B' (Stuttgart),268345,99.5,BBVA Bancomer,24637,99.49,BBVA Bancomer Mextrac,171651,99.49,BBVA (Frankfurt) Bonus Rights,277023,99.49,BBVA (Frankfurt) Bonus Rights,277024,99.49,BBVA (Frankfurt) Bonus Rights,277025,99.49,BBVA (Frankfurt) Bonus Rights,277026,99.49,BBVA (Frankfurt) Bonus Rights,277027,99.49
BBVA International Limited,14720,bbva,bbva,BBVA (Swiss Stock Exchange),177576,100.0,BBVA (Buenos Aires),215015,100.0,BBVA (Tokyo),221220,100.0,BBVA (London),227234,100.0,BBVA (London),231666,100.0,BBVA (Non-NASDAQ OTC),244070,100.0,BBVA (Frankfurt),268341,100.0,BBVA (XETRA),268343,100.0,BBVA (Milan),284659,100.0,BBVA (AMS),293523,100.0
BBVA International Preferred S.A. Unipersonal,8050,bbva preferred unipersonal,bbva,BBVA Preferred Capital,193335,99.75,BBVA Privanza International Preferred C Gibraltar ADR 1:1,142682,99.55,BBVA Privanza International Preferred B ADR 1:1,193337,99.54,BBVA Banco Frances,80425,99.53,BBVA Banco Frances (Madrid),268344,99.53,Banco BBVA Peru,106344,99.51,BBVA Privanza International Preferred A Gibraltar 1 ADR = 1 Share,193336,99.49,BBVA Capital Funding,15129,99.48,BBVA Banco Frances 'B' (Non-NASDAQ OTC),234601,99.48,BBVA Banco Frances 'B' (Stuttgart),268345,99.48
"BBVA Senior Finance, S.A. Unipersonal",8038,bbva senior unipersonal,bbva,BBVA Bancomer Mextrac,171651,99.55,BBVA Banco Frances,80425,99.51,BBVA Banco Frances (Madrid),268344,99.51,BBVA Capital Funding,15129,99.51,BBVA Capital Funding (XETRA),304736,99.51,BBVA Bancomer,24637,99.5,Banco BBVA Peru,106344,99.5,BBVA Preferred Capital,193335,99.49,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.49,BBVA Sponsored ADR (XETRA) 1:1,290656,99.49
"BBVA Subordinated Capital, S.A. Unipersonal",8042,bbva subordinated capital unipersonal,bbva,BBVA Capital Funding,15129,99.6,BBVA Capital Funding (XETRA),304736,99.6,BBVA Preferred Capital,193335,99.54,BBVA Capital Privado F C R,162420,99.51,BBVA Solidez BP XVI,15130,99.46,BBVA Privanza International Preferred C Gibraltar ADR 1:1,142682,99.45,BBVA Privanza International Preferred A Gibraltar 1 ADR = 1 Share,193336,99.45,BBVA (Frankfurt) Bonus Rights,277023,99.44,BBVA (Frankfurt) Bonus Rights,277024,99.44,BBVA (Frankfurt) Bonus Rights,277025,99.44
BBVA U.S. Senior S.A. Unipersonal,8058,bbva u.s. senior unipersonal,bbva,BBVA Bancomer Mextrac,171651,99.49,BBVA (Frankfurt) Bonus Rights,277023,99.49,BBVA (Frankfurt) Bonus Rights,277024,99.49,BBVA (Frankfurt) Bonus Rights,277025,99.49,BBVA (Frankfurt) Bonus Rights,277026,99.49,BBVA (Frankfurt) Bonus Rights,277027,99.49,BBVA (Frankfurt) Bonus Rights,277028,99.49,BBVA (Munich) Bonus Rights,284660,99.49,BBVA (Frankfurt) Bonus Rights,293524,99.49,BBVA (Frankfurt) Bonus Rights,293525,99.49
BBVA-4 PYME Fondo de Titulizacion de Activos,8047,bbva 4 pyme fondo de titulizacion de activos,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.48,BBVA - BMV Mexico Construye RT Trac,173010,99.44,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.44,BBVA - BMV Fibras Trac,171649,99.43,BBVA Capital Privado F C R,162420,99.43,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.42,BBVA Sponsored ADR (XETRA) 1:1,290656,99.42,BBVA Accion IBEX 35 ETF,162419,99.42,BBVA Dow Jones STOXX Euro 50,162421,99.42,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.41
BBVA-5 FTPYME Fondo de Titulizacion de Activos,8065,bbva 5 ftpyme fondo de titulizacion de activos,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.47,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.43,BBVA - BMV Fibras Trac,171649,99.42,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA - BMV Mexico Construye RT Trac,173010,99.42,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.41,BBVA Sponsored ADR (XETRA) 1:1,290656,99.41,BBVA Accion IBEX 35 ETF,162419,99.41,BBVA Dow Jones STOXX Euro 50,162421,99.41
BBVA-6 FTPYME Fondo de Titulizacion de Activos,8075,bbva 6 ftpyme fondo de titulizacion de activos,bbva,BBVA - BMV Mexico Enlace RT Trac,173011,99.47,BBVA - BMV Mexico CSO Frecuente RT Trac,171650,99.43,BBVA - BMV Fibras Trac,171649,99.42,BBVA Banco Frances (XETRA) Sponsored ADR 1:3,317006,99.42,BBVA Capital Privado F C R,162420,99.42,BBVA - BMV Mexico Construye RT Trac,173010,99.42,BBVA Sponsored ADR (Frankfurt) 1:1,255180,99.41,BBVA Sponsored ADR (XETRA) 1:1,290656,99.41,BBVA Accion IBEX 35 ETF,162419,99.41,BBVA Dow Jones STOXX Euro 50,162421,99.41
BCP Emisiones Latam 1 S.A.,5773,bcp emisiones latam 1,bcp,BCP Cash Component,162422,99.46,BCPG Foreign Board,229927,99.46,UBS Abcpa Exchange-Traded Note,141644,99.43,BCP G-Certificate Registered (Frankfurt),165199,99.41,BCPL Railway Infrastructure,99035,99.38,BCP Torre del Greco Azioni,91426,99.38,BCP AF,41401,99.37,Altos Hornos Mexico BCP Conversion Into 322903,172868,99.36,Gfinver BCP ADR Expired 11/08/97,205597,99.34,Cremi BCP,25333,99.33
BPE Finance International Limited,14731,bpe,bpe,BP International,52780,99.8,BP,124430,99.8,BP (Tokyo),221286,99.8,BP (Swiss Stock Exchange),224005,99.8,BP (VIRT-X),231719,99.8,BP (Non-NASDAQ OTC),244273,99.8,BP (Frankfurt),268594,99.8,BP (XETRA),268595,99.8,BP (Paris-SBF),284851,99.8,Bper Banca,87603,99.46
