Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
KUMHO P&B CHEMICALS INC.,14207,Kumho Chemicals,12975,95,"[('Kumho Chemicals', 95), ('Ical', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Saab B', 86), ('Alert B&C', 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86)]"
"Hanwha Hotels & Resorts CO., LTD.",14209,Esor,16478,90,"[('Esor', 90), ('Wha', 90), ('Hanwha', 90), ('NWH', 90), ('Resort Trust', 90), ('Capital Hotels', 90), ('SOR', 90), ('Hanwha Systems', 86), ('Naiade Resorts', 86), ('Impiana Hotels', 86)]"
"POSCO Engineering & Construction Co., Ltd.",14210,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Engin', 90), ('Ring', 90), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Suprajit Engineering', 86)]"
HALLA CEMENT CORPORATION,14211,Halla Cement Manufacturing Corporation,16684,90,"[('Halla Cement Manufacturing Corporation', 90), ('All Corporation', 90), ('HAL', 90), ('Alla', 90), ('CEM', 90), ('ENT', 90), ('HAL', 90), ('CEM', 90), ('Alfa Cement', 87), ('Can THO Mineral and Cement', 86)]"
Hanwha Advanced Materials Corporation,14212,Headway Advanced Materials,11469,90,"[('Headway Advanced Materials', 90), ('Hanwha', 90), ('5E Advanced Materials', 87), ('Hanwha Aerospace', 86), ('Hanwha Systems', 86), (""Guangzhou Tinci Materials Technology 'A'"", 86), (""Guangdong Fangyuan New Materials Group 'A'"", 86), ('Hanwha Solutions', 86), (""SHDG Dongyue Organosilicon Materials 'A'"", 86), (""Zhuzhou Times New Materials Technology 'A'"", 86)]"
KT Networks Corporation,14213,KTB Network,7779,91,"[('KTB Network', 91), ('SK Networks', 91), ('T&N', 90), ('T&N', 90), ('Network Security', 90), ('KT Capital', 90), ('T&N', 90), ('KT Capital', 90), ('RKS AB', 90), ('ACT Networks Inc', 87)]"
"Woori Financial Capital CO., LTD.",14214,Woori Financial Capital,35210,100,"[('Woori Financial Capital', 100), ('Woori Financial Group', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Woori Securities', 90), ('INA', 90), ('CIA', 90), ('NC&', 90)]"
"HYUNDAI CAPITAL SERVICES, Inc.",14215,IC,97303,90,"[('IC', 90), ('Hyundai Corporation', 90), ('Security Service', 90), ('AI', 90), ('IC', 90), ('Hyundai Corporation', 90), ('Da Securities', 90), ('First Aviation Services Class A', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86)]"
SERVEONE,14216,EON Capital,6785,90,"[('EON Capital', 90), ('Capital One', 90), ('Capital One', 90), ('Veon', 90), ('R R Securities', 86), ('Eonet', 80), ('Eneserve New 22/11/01', 79), ('Onex', 77), ('Onex', 77), ('Onet', 77)]"
Hanwha Engineering & Construction Corp.,14217,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Engin', 90), ('Hanwha', 90), ('Hanwha Aerospace', 86), ('Hanwha Systems', 86), ('Hosoya Pyro-Engineering', 86), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86)]"
"GS Power Co., Ltd.",14218,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('G Capital', 90), ('Capital Power', 90), ('G Capital', 90), ('Capital Power', 90), ('S G Power', 89), ('GK Power', 88), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86)]"
"SK E&S Co., Ltd.",14219,S E S,58909,95,"[('S E S', 95), ('SK', 90), ('SK', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('S-Fuelcell', 86), ('E-Ton Solar Technology', 86), ('Neol Biosolutions S A', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
"Hyundai Powertech Co., Ltd.",14220,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Powertec', 90), ('RTE', 90), ('Hyundai Corporation', 90), ('Capital Power', 90), ('Hyundai Corporation', 90), ('Tec', 90), ('Capital Power', 90), ('Powertech', 90)]"
SAMPYOCORPORATION,14222,Ion,120567,90,"[('Ion', 90), ('AMP', 90), ('AMP', 90), ('Sam', 90), ('YOC', 90), ('ATI', 90), ('Ion', 90), ('R R Securities', 86), ('T T', 86), ('Atifon', 82)]"
"Hyundai Oilbank Co., Ltd.",14226,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hyundai Corporation', 90), ('NK', 90), ('Capital Oil', 90)]"
"DAELIM C&S CO., LTD.",14227,AE,2439,90,"[('AE', 90), ('El Corporation', 90), ('IM', 90), ('M&C', 90), ('C&S', 90), ('AEL', 90), ('Da Securities', 90), ('C&S', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86)]"
"SK Shipping Co., Ltd.",14228,SHI,27141,90,"[('SHI', 90), ('SK', 90), ('K&S', 90), ('PPI', 90), ('SK', 90), ('Hi', 90), ('Novorossiysk Shipping', 90), ('Novorossiysk Shipping Company Preference', 90), ('Primorsk Shipping ADR 1:50', 90), ('KDM Shipping', 87)]"
LG Siltron Inc.,14229,LG,44524,90,"[('LG', 90), ('LG Petrochemical', 86), ('LG Electronics Investment', 86), ('R R Securities', 86), ('LG Merchant Bank', 86), ('Vapek Clanica LG', 86), ('LG Household and Health Care', 86), ('T T', 86), ('LG Life Sciences', 86), ('LG Infor and Comm', 86)]"
