Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IRIS II SPV DESIGNATED ACTIVITY COMPANY,10969,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Galata Investment Company', 86), ('Industrial Holding Company', 86)]"
LANARK MASTER ISSUER PLC,10970,Ark,32366,90,"[('Ark', 90), ('MAS', 90), ('ISS', 90), ('Master Trust Limited', 90), ('MAS', 90), ('ISS', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Master Player Home Entertainment', 86)]"
AVOCA CREDIT OPPORTUNITIES PUBLIC LIMITED COMP,10971,Public,29457,90,"[('Public', 90), ('Uniti', 90), ('Avoca', 90), ('Avoca Resources', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Greenchip Opportunities', 86), ('Prime Credit Property', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('General Public Utilities', 86)]"
ALPS Capital II PLC,10972,Capital A,108466,90,"[('Capital A', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Energy Split II Capital Yield Shares', 86)]"
F.B.D. INSURANCE PUBLIC LIMITED COMPANY,10973,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), (""Atanor 'D'"", 86), ('B Digital', 86), ('B Monospool Paper', 86)]"
Wells Fargo Bank International,10974,National,222336,90,"[('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
"Espirito Santo, plc.",10975,Spirit Corporation,12487,90,"[('Spirit Corporation', 90), ('Spirit Corporation', 90), ('ANT', 90), ('Santo', 90), ('Espirito Santo Financial Group', 86), ('Banco Santo Spirito Merger With 929393', 86), ('C&S', 86), ('Banco Espirito Santo (Bescl) E92', 86), ('Banco Estado Espirito Santo Banest On', 86), ('FDO Desenvolvimento Espirito Santo', 86)]"
VIP Finance Ireland Limited,10976,Finance Ireland,47142,95,"[('Finance Ireland', 95), ('Elan', 90), ('Ireland', 90), ('INA', 90), ('Elan', 90), ('Land', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
CELF LOAN PARTNERS V LIMITED,10977,Art,125058,90,"[('Art', 90), ('Cel', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Capital Partners', 90), ('Cel', 90), ('Art', 90), ('A V Buildings', 86), ('Evans and Partners Global Distruption Fund', 86)]"
Caterpillar International Finance Limited,10978,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('Caterpillar', 90)]"
Monte Paschi Ireland Limited,10979,Banca Monte Paschi (Ireland),231667,95,"[('Banca Monte Paschi (Ireland)', 95), ('ASC Trust', 90), ('Elan', 90), ('Ireland', 90), ('Elan', 90), ('Land', 90), ('Monte Carlo Capital', 86), ('Pye Ireland', 86), ('Ranks Ireland', 86), ('D&D', 86)]"
STRATUS CAPITAL PUBLIC LIMITED COMPANY,10980,Trust Company,4284,90,"[('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Public Company Limited', 90), ('Stratus Capital', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
Iberdrola Finance Ireland Limited,10981,Iberdrola (Ireland),232233,95,"[('Iberdrola (Ireland)', 95), ('Finance Ireland', 90), ('Ireland', 90), ('Iberdrola', 90), ('Land', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
XELO VII LIMITED,10982,El Corporation,1533,90,"[('El Corporation', 90), ('X', 90), ('Perpetual Growth Fund VII Mutual Fund', 86), ('Acron Helvetia VII Immobilien', 86), ('Wells Fargo Capital VII 5.85%', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Citigroup Capital VII 7.125%', 86), ('Meridian Point Realty VII', 86), (""Public Storage Properties VII 'A'"", 86), ('FI-Tek VII Units', 86)]"
EBS MORTGAGE FINANCE,10983,INA,65640,90,"[('INA', 90), ('Mortgage', 90), ('Charter Mortgage (Suspended 13/05/92)', 86), ('Prime Finance', 86), ('Focus National Mortgage Merger 02/11/92', 86), ('High Yield and Mortgage Plus Trust Units', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
XELO VI LIMITED,10984,El Corporation,1533,90,"[('El Corporation', 90), ('X', 90), ('Perpetual Growth Fund VI Mutual', 86), ('Angeles Income Properties VI', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Landsing Institutional Properties Trust VI Share Beneficiary', 86), ('Meridian Point Realty VI', 86), (""Public Storage Properties VI 'A'"", 86), ('Wells Fargo Capital Trust VI 6.95%', 86), ('Corts Touche Remnant VI IBM Debenture Call Trust Common Trust Fund', 86)]"
RYANAIR LIMITED,10985,Ryanair Holdings,87482,90,"[('Ryanair Holdings', 90), ('AI', 90), ('Capital A', 90), ('Ryanair Holdings BDR', 90), ('Ryanair Sponsored ADR 1:5', 90), ('Ryanair Sponsored ADR 1:5 (Mexico)', 90), ('Ryanair Holdings (Mexico)', 90), ('Ryanair Holdings (London)', 90), ('Ryanair Holdings (Non-NASDAQ OTC)', 90), ('Ryanair Sponsored ADR (Frankfurt)', 90)]"
Cerigo Capital Limited,10986,IGO,80627,90,"[('IGO', 90), ('IGO', 90), ('IGO', 90), ('Go', 90), ('G Capital', 90), ('G Capital', 90), ('R R Securities', 86), ('Cumerio', 77), ('Cerdios', 77), ('Perrigo', 77)]"
BNP Paribas S.A.,10987,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('AR', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Compagnie Benelux Paribas SA', 86)]"
PHOENIX FUNDING 4 LIMITED,10988,Phoenix Capital,239052,90,"[('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('NIX Incorporated', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 4', 86)]"
PREMIER AIRCRAFT LEASING (EXIM) 1 LIMITED,10990,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Premier', 90), ('Security Leasing Corporation', 90), ('Premier', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86)]"
RZD CAPITAL PUBLIC LIMITED COMPANY,10991,Public Company Limited,121685,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86)]"
MTS INTERNATIONAL FUNDING LIMITED,10992,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
PEGMATITE PUBLIC LIMITED COMPANY,10993,Trust Company,4284,90,"[('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('ATI', 90), ('Public Company Limited', 90), ('ATI', 90), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
VEB FINANCE PUBLIC LIMITED COMPANY,10994,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('SCF Finance and Securities Public Company Limited', 87), ('Thaimex Finance and Securities Public Company Limited', 87), ('Bakixanov Company', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
ARDAGH PACKAGING FINANCE PUBLIC LIMITED COMPAN,10995,Public,29457,90,"[('Public', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Asia Packaging Group', 86)]"
