Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Callahan Nordrhein-Westfallen GmbH,7625,Hella GMBH and KGaA,1870,86,"[('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Callahan Capital Propertiesinc', 86), ('Fonterelli GMBH', 86), ('Fonterelli GMBH (XETRA)', 86), ('Deutsche ETP GMBH and Company KG Genussscheine 30/11/2028', 86), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86)]"
Deutsche Bahn Aktiengesellschaft,7626,Deutsche Bank Aktiengesellschaft BDR,129968,91,"[('Deutsche Bank Aktiengesellschaft BDR', 91), ('Deutsche Capital', 90), ('Deutsche Biogas', 86), ('Deutsche Bank', 86), ('Deutsche Bank (XETRA)', 86), ('Deutsche Bank Luebeck', 86), ('Deutsche Bank PBC', 86), ('Deutsche Postbank AG', 86), ('Deutsche Centralboden', 86), ('DZ Bank Deutsche Zero Genossens Chaftsbank FK AM Main', 86)]"
Deutsche Kreditbank AG,7627,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90), ('Deutsche Pfandbriefbank (XETRA)', 86)]"
Adolf Wuerth GmbH & Co. KG,7628,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('H&K', 86), ('Carclina Saint Bank Shelby and KG', 86), ('KG Chemical', 86), ('R R Securities', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Jupiter Technologie GMBH and Company (XETRA)', 86)]"
E.ON Ruhrgas AG,7629,GA Capital,30776,90,"[('GA Capital', 90), ('Ruhrgas AG', 90), ('RG Securities', 90), ('B/E Aerospace When Issued', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('CPFL Energias Renovaveis On', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('E&D', 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
TARGOBANK AG & Co. KGaA,7630,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Go', 90), ('NK', 90)]"
Unitymedia Hessen GmbH & Co. KG,7631,Media Capital,121510,90,"[('Media Capital', 90), ('Hess', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('KG Chemical', 86), ('Fonterelli GMBH', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86)]"
Toyota Kreditbank GmbH,7633,GMB,1833,90,"[('GMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MBH', 90), ('Toyo Securities', 90)]"
Bausparkasse der Volksbanken und Raiffeisenban,7634,Volksbank,5279,90,"[('Volksbank', 90), ('Sbanken', 90), ('Bank FUR Tirol und Vorarlberg', 86), ('Leonberger Bausparkasse', 86), ('Raiffeisenbank', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Praktiker Bau und Heim', 86), ('Lang und Schwarz N', 86), ('Lang und Schwarz N (XETRA)', 86)]"
BNP PARIBAS Emissions- und Handelsgesellschaft,7635,Paribas,135898,90,"[('Paribas', 90), ('Paribas', 90), ('Bank FUR Tirol und Vorarlberg', 86), ('Banque Paribas', 86), ('Banque Paribas SA P', 86), ('Paribas (ACT ECH OPE)', 86), ('Paribas OPE', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Praktiker Bau und Heim', 86)]"
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637,Energy Baden-Wuerttemberg,118882,86,"[('Energy Baden-Wuerttemberg', 86), ('LB Baden Wuerttemberg', 86), ('Baden Resources', 86), ('Baden-Wuerttembergische Bank', 86), ('Energie Baden-Wuerttembe RG AG', 86), ('Despred', 77), ('Loades', 75), ('Kreditbanken', 75), ('Cibank', 75), ('T Bank', 75)]"
Atradius Kreditversicherung AG,7638,Tradi,60765,90,"[('Tradi', 90), ('Radius', 90), ('Hermes Kreditversicherung', 81), ('Sediver', 77), ('Hermes Kreditversicherung (XETRA)', 76), ('Hermes Kreditversicherung 50%', 76), ('Hermes Kreditversicherung Rights', 76), ('Spicer', 75), ('Tradus', 75), ('Eicher', 75)]"
Westdeutsche ImmobilienBank AG,7639,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('West', 90)]"
HSH Nordbank AG,7640,HSH Nordbank,120124,100,"[('HSH Nordbank', 100), ('HSH Nordbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90)]"
Knorr-Bremse AG,7641,Knorr Bremse,120904,100,"[('Knorr Bremse', 100), ('EMS', 90), ('R R Securities', 86), ('Knorr Capital Partner (XETRA)', 86), ('Capital Re', 86), ('Capital Re', 86), ('Nora B', 75), ('Remec', 72), ('Bemis', 72), ('Remed', 72)]"
J.P. Morgan AG,7642,GA Capital,30776,90,"[('GA Capital', 90), ('Mo', 90), ('Gan', 90), ('Gan', 90), ('Morgan (JP)', 90), ('RG Securities', 90), ('Gan', 90), ('K P Energy Ordinary M', 86), ('J K Tyre and Industries', 86), ('P A E', 86)]"
NRW.BANK,7643,NR Bank,8279,93,"[('NR Bank', 93), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('RW Capital', 90)]"
Eurohypo 2000-1,7644,Eurohypo,6815,90,"[('Eurohypo', 90), ('Eurohypo', 90), ('Eurohypo', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86)]"
"Goldman, Sachs & Co. Wertpapier GmbH",7646,Capital Gold,72705,90,"[('Capital Gold', 90), ('Sachs AG', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Goldman Sachs Group', 86), ('Fonterelli GMBH', 86), ('Peh Wertpapier', 86), (""Morgan Stanley Structured Asset Saturns 6% Goldman Sachs Capital I 'A' Unit Trust"", 86), (""Saturns Goldman Sachs Capital I Series 2005 6.125% Touche Remnant Unit 'A'"", 86)]"
RBS (Deutschland) AG,7647,TS,39838,90,"[('TS', 90), ('Land', 90), ('Piper Generalvertretung Deutschland', 86), ('Piper Generalvertretung Deutschland (XETRA)', 86), ('Pirelli Deutschland (XETRA)', 86), ('Reckitt Benckieser Deutschland', 86), ('Holcim (Deutschland) (XETRA)', 86), ('R R Securities', 86), ('Telefonica Deutschland Holding', 86), ('Telefonica Deutschland (XETRA) Holding', 86)]"
Volkswagen Leasing GmbH,7648,Volkswagen,1338,90,"[('Volkswagen', 90), ('GMB', 90), ('KSW', 90), ('Agen', 90), ('ASI', 90), ('MBH', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86)]"
IXIS Corporate & Investment Bank (Frankfurt Br,7649,Corporate,4366,90,"[('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('AB (Frankfurt)', 90), ('AB (Frankfurt)', 90)]"
Kabel Deutschland Vertrieb und Service GmbH,7651,Security Service,36480,90,"[('Security Service', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Service Industries', 86), ('Pirelli Deutschland', 86), ('Pirelli Deutschland (XETRA)', 86), ('First Financial Service', 86), ('First Service Bank', 86), ('KBC Bank Deutschland', 86), ('Premier Service Bank', 86)]"
EWE AG,7652,Dewey Electronics,159,90,"[('Dewey Electronics', 90), ('Mission Newenergy', 90), ('Gewerbebank B', 90), ('Gewerbekasse R', 90), ('Jewett City Trust Connecticut', 90), ('Newegg Income', 90), (""Tsingtao Brewery 'A'"", 90), (""Chongqing Brewery 'A'"", 90), ('East African Breweries', 90), ('Nigerian Breweries', 90)]"
Kabel BW GmbH,7653,GMB,1833,90,"[('GMB', 90), (': be AG', 90), ('El Corporation', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('Bel', 90), ('Abel', 90), ('Be', 90), ('H&K', 86)]"
Cognis GmbH,7654,GMB,1833,90,"[('GMB', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('NIS', 90), ('GNI', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('DWS Group and GMBH (XETRA) KGaA', 86)]"
Wuestenrot Bausparkasse Aktiengesellschaft,7655,Leonberger Bausparkasse,7836,86,"[('Leonberger Bausparkasse', 86), ('Wuestenrot and Wuertt (XETRA)', 86), ('Bausparkasse Mainz', 86), ('Bausparkasse Mainz (XETRA)', 86), ('Talanx Aktiengesellschaft', 86), ('Wuestenrot Holding', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Diebold Nixd (Stuttgart) Aktiengesellschaft Unsponsored ADR 5:1', 86)]"
UBS Deutschland AG,7656,S&D,39507,90,"[('S&D', 90), ('TS', 90), ('Land', 90), ('UBS AG', 90), ('UBS AG', 90), ('UBS AG', 90), ('Sky Deutschland', 87), ('Piper Generalvertretung Deutschland', 86), ('Piper Generalvertretung Deutschland (XETRA)', 86), ('Pirelli Deutschland (XETRA)', 86)]"
Kabel Deutschland Vertrieb und Service GmbH &,7657,Security Service,36480,90,"[('Security Service', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Service Industries', 86), ('Pirelli Deutschland', 86), ('Pirelli Deutschland (XETRA)', 86), ('First Financial Service', 86), ('First Service Bank', 86), ('KBC Bank Deutschland', 86), ('Premier Service Bank', 86)]"
DEPFA BANK CAPITAL FUNDING,7658,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('PFA', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Caterpillar Financial Services GmbH & Co. KG,7659,Caterpillar Financial Services Corporation,117387,95,"[('Caterpillar Financial Services Corporation', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
BSH Bosch und Siemens Hausgeraete GmbH,7660,Bosch,2557,90,"[('Bosch', 90), ('Bosch', 90), ('Siemens', 90), ('Siemens', 90), ('Siemens', 90), ('Siemens', 90), ('Siemens Energy N', 86), ('Siemens Energy N (XETRA)', 86), ('Bosch Solar Energy', 86), ('Bosch Solar Energy (XETRA)', 86)]"
Deutsche Bank AG,7661,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
DB Privat- und Firmenkundenbank AG,7662,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Brau und Brunnen', 86)]"
KME AG,7663,Capital M,29219,90,"[('Capital M', 90), ('Flikmedia', 90), ('PID Kmeeka Druzba', 90), ('Askmenow', 90), ('Kmetijski Kombinat Ptuj', 90), ('KM Capital', 90), ('Rickmers Maritime', 90), ('Parkmead Group', 90), ('Ukmerges Avalyne', 90), ('KM Capital', 90)]"
Honda Bank GmbH,7664,GMB,1833,90,"[('GMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90), ('BH', 90)]"
