Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Imexsa Export Trust No. 96-1,15573,T&N,46057,90,"[('T&N', 90), ('Exsa', 90), ('T&N', 90), ('T&N', 90), ('Expo', 90), ('Port', 90), ('Exsa', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86)]"
"HSBC Mexico, S.A.",15574,HSBC Mexico SA Institute de Banca Multiple Financier,7546,90,"[('HSBC Mexico SA Institute de Banca Multiple Financier', 90), ('ICO', 90), ('IC', 90), ('IC', 90), ('HSBC Holdings 100 (Hong Kong)', 86), ('Emerging Mexico Fund Rights Expired 15/03/93', 86), ('Emerging Mexico Fund', 86), ('HSBC Investdirect (India)', 86), ('HSBC Trinkaus and (XETRA) Burkhardt', 86), ('HSBC Trinkaus and Burkhardt', 86)]"
ALESTRA S DE RL DE CV,15575,S&D,39507,90,"[('S&D', 90), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Generale Industrielle de Filtration G IF', 86), ('Tachi-S', 86)]"
"Banco Nacional de Mexico, S.A.",15576,Ion,120567,90,"[('Ion', 90), ('Security Banc', 90), ('ICO', 90), ('E&M', 90), ('E&M', 90), ('Nacional', 90), ('Ion', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86)]"
"ING Hipotecaria, S.A. de C.V.",15577,ECA,390,90,"[('ECA', 90), ('IPO', 90), ('Tec', 90), ('Hipo', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86)]"
"Facileasing, S.A. de C.V.",15578,ASI,20784,90,"[('ASI', 90), ('CIL', 90), ('Capital Leasing', 90), ('CIL', 90), ('Capital Leasing', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86)]"
Ford Credit de Mexico S.A. de C.V.,15581,Alert B&C,327,86,"[('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Ford Motor', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('Ford Finland', 86)]"
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('E Prime Aerospace', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('E-Ton Solar Technology', 86)]"
"Servicios Financieros Navistar, S.A. de C.V.",15583,Avista,43700,90,"[('Avista', 90), ('Navis', 90), ('Alert B&C', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86), (""Sanluis de 'A'"", 86)]"
"BankBoston, S. A., Institucion de Banca Multip",15584,Bankboston,5800,90,"[('Bankboston', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86)]"
"Scotiabank Inverlat, SA",15585,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INV', 90), ('Lat', 90), ('NVE', 90)]"
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587,Alert B&C,327,86,"[('Alert B&C', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('Brazda A D Zemun', 86), ('De Molen', 86)]"
"ARRENDADORA Y FACTOR BANORTE, S.A. DE C.V",15588,Banorte,116742,90,"[('Banorte', 90), ('Alert B&C', 86), ('O y Nofar Energy', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('AHL Group Limited y', 86), ('B C L Forgings', 86), ('De Molen', 86), ('S&C Engine Group', 86), (""Sanluis de 'A'"", 86)]"
"ING Bank (Mexico), S.A., Institucion de Banca",15590,Select Bank,1265,86,"[('Select Bank', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86)]"
"Banco Mercantil del Norte, S.A.",15592,Security Banc,8809,90,"[('Security Banc', 90), ('Banco Mercantil', 90), ('Del Norte', 90), (""Banco Mercantil 'A'"", 89), (""Banco Mercantil 'B'"", 89), ('Oakes del Peru', 86), ('Banco Santander', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86)]"
TENEDORA NEMAK SA DE CV,15593,Tenedora Nemak SA,124504,95,"[('Tenedora Nemak SA', 95), ('EDO', 90), ('Nemak', 90), ('Enedo', 90), ('MAK', 90), ('Ten', 90), ('Enedo', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86)]"
