Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"MOTA-ENGIL, ENGENHARIA E CONSTRUCAO AFRICA, S.",17074,Africa,23982,90,"[('Africa', 90), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Cemig Geracao E Transmissao SA', 86), ('Cetenco Engenharia On', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86)]"
"NOVO BANCO, S.A.",17075,Security Banc,76741,90,"[('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
"GALP GAS NATURAL DISTRIBUICAO, S.A.",17076,Gas Natural,83245,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Abilene Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Cemig Distribuicao SA', 86), ('CH4 Gas', 86), ('Eastern Star Gas', 86), ('Empire Oil and Gas', 86)]"
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077,Onde,112486,90,"[('Onde', 90), ('Banco do Brasil SA', 86), ('Cellulose do Caima', 86), ('Do Deutsche Office', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('Dae do Furnishings', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86)]"
DIFUSAO-SOCIEDADE IMOBILIARIA S.A.,17078,Mobil,238219,90,"[('Mobil', 90), ('S A S', 86), ('RAR Imobiliaria B', 86), ('Sociedad Inmobiliaria Bellavista SA', 75), ('Mobila', 75), ('Weimob', 75), ('Inmobiliaria SIC', 75), ('Mobiis', 75), ('Astra Sociedad', 74), ('Fadesa Inmobiliaria', 73)]"
Banco Bilbao Vizcaya Argentaria Paraguay SA,17079,Banco Bilbao Vizcaya Argentaria,87408,95,"[('Banco Bilbao Vizcaya Argentaria', 95), ('Argentaria', 90), ('Genta', 90), ('Banco Bilbao Vizcaya Argentaria BDR', 89), ('Banco Bilbao Vizcaya Argentaria (BUD)', 89), ('Banco Bilbao Vizcaya Argentaria (BRN)', 89), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86)]"
WISDOM PRODUCT S.A.E.C.A.,17080,Dom,33949,90,"[('Dom', 90), ('Duc', 90), ('Dom', 90), ('T&S', 90), ('Capital Product', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
TELEFONICA CELULAR DEL PARAGUAY SA,17081,Fonic,54423,90,"[('Fonic', 90), ('Telefonica', 90), ('Telefonica', 90), ('Amazonia Celular', 86), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Del Roca Energy', 86)]"
Banco Itau Paraguay S.A.,17082,Tau Capital,61520,90,"[('Tau Capital', 90), ('Security Banc', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Banco BPI', 86), ('Banco Internacional de Credito (BIC)', 86), ('Banco Mello', 86), ('Banco Pastor', 86)]"
Nucleo S.A.,17083,LEO,179510,90,"[('LEO', 90), ('American Nucleonics', 90), ('Electro-Nucleonics', 90), ('UC Corporation', 90), ('LEO', 90), ('UC Corporation', 90), ('Nucleus', 77), ('Ledo', 77), ('Leoc', 77), ('Nucleus Bioscience', 75)]"
Ras Laffan Liquefied Natural Gas Co. Ltd (3),17106,Liquefied Natural Gas,152010,90,"[('Liquefied Natural Gas', 90), ('3 Baki Matbaasi', 86), ('Abilene Oil and Gas', 86), ('Agsu-Sarab-3 ASC', 86), ('Ambassador Oil and Gas', 86), ('Apollo Gas', 86), ('Astara CAY-3', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Baki TMP 3', 86)]"
Barwa Bank Q.S.C.,17108,AR,24258,90,"[('AR', 90), ('Security Bank', 90), ('RW Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('WA', 90)]"
Qatar Reinsurance Company LLC,17111,Trust Company,4284,90,"[('Trust Company', 90), ('Pakistan Reinsurance Company', 87), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Petrobras Inernational Finance Company', 86), ('Security Services Insurance Company Suspended 13/03/92', 86)]"
Industrial and Commercial Bank of China Limite,17112,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Bank of China Limited (Qatar Financial Centre,17115,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Centre Capital', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
RCS & RDS SA,17118,DS,34066,90,"[('DS', 90), ('CS', 90), ('RCS Libri Privilegies', 86), ('RCS Vanaspati Industries', 86), ('D&D', 86), ('R R Securities', 86), ('RCS Investimenti Sponsored ADR 1:1', 86), ('RCS Libri and Grand Opere', 86), ('RCS Libri and Grand Opere', 86), ('RCS Mediag RSP B', 86)]"
Banca Comerciala Romana S.A.,17119,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('A-Com', 90), ('NCA', 90), ('Roman', 90), ('Security Banc', 90), ('ALA', 90), ('CIA', 90), ('Man AG', 90), ('Roman', 90)]"
Raiffeisen Bank S.A.,17120,Raiffeisenbank,11568,97,"[('Raiffeisenbank', 97), ('Raiffeisen Bank D D Bosna I Hercegovina', 90), ('ISE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('FEI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UniCredit Tiriac Bank S.A.,17121,Security Bank,200310,90,"[('Security Bank', 90), ('NIC', 90), ('TIR', 90), ('Security Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit', 90)]"
ALPHA BANK ROMANIA SA,17123,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Security Bank', 90), ('Alpha', 90), ('Security Bank', 90), ('Security Bank', 90), ('Roman', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Garanti Bank SA,17124,GA Capital,8102,90,"[('GA Capital', 90), ('Gar', 90), ('AR', 90), ('Security Bank', 90), ('Garant', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Garan', 90), ('Security Bank', 90)]"
GDF Suez Energy Romania SA,17125,Energy,79025,90,"[('Energy', 90), ('GDF Suez', 90), ('Man AG', 90), ('Man AG', 90), ('Suez', 90), ('ERG', 90), ('Z Energy', 90), ('Energy', 90), ('Roman', 90), ('Energy', 90)]"
UNICREDIT LEASING CORPORATION IFN SA,17126,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('NIC', 90), ('NIC', 90), ('ASI', 90), ('Unicredit', 90), ('CRE', 90), ('Security Leasing Corporation', 90), ('T&L', 90), ('Red Capital', 90), ('Fibra Leasing', 86)]"
SEVERALMAZ OAO,17134,Ever,17378,90,"[('Ever', 90), ('Almaz', 90), ('Agropromyshlennaya Kompaniya OGO OAO', 86), ('Bakaleynye Fabriki M Antonova OAO', 86), ('Ilskiy Zavod Utyazhelit NPO BUR OAO', 86), (""Izhevskiy Avtomobil'NYI Zavod OAO"", 86), ('Karpin Elektromashinostr Zavod OAO', 86), ('Kazanskiy Zhirovoy Kombinat OAO', 86), ('LMZ Svobodnyi Sokol OAO', 86), ('Polet OAO', 86)]"
"OAO ""OTP Bank""",17160,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OTP Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
"OJSC ""MTS Bank""",17169,Security Bank,200310,90,"[('Security Bank', 90), ('JS', 90), ('MTS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('JS', 90)]"
DAL'NEVOSTOCHNYI BANK PAO,17177,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86), ('AFB Bank ASC', 86)]"
OAO Severo-Zapadnyi Telekom,17196,Ever,17378,90,"[('Ever', 90), ('Amntk Soyuz OAO', 86), ('Amurmetall OAO', 86), ('Armada OAO', 86), ('Cybertron Telekom', 86), ('Nordea Bank OAO', 86), ('Polet OAO', 86), ('Progress OAO', 86), ('Rostovtopprom OAO', 86), ('RTI OAO', 86)]"
ZAPSIBKOMBANK PAO,17201,APS,14642,90,"[('APS', 90), ('Security Bank', 90), ('Security Bank', 90), ('ZAP', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mbank', 90), ('Security Bank', 90)]"
BUROVAYA KOMPANIYA EURASIA OOO,17202,Asia Capital,116969,90,"[('Asia Capital', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Eurasia Gold', 86), ('Adamant Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86), ('Razgulyay Finans OOO', 86), ('Eurasia Gold Fields', 86)]"
