Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Barclays Bank PLC,13558,Cairo Barclays Bank,6081,95,"[('Cairo Barclays Bank', 95), ('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Citigroup Japan Holdings Corp.,13559,Citigroup,29510,90,"[('Citigroup', 90), ('Holdings', 90), ('Holdings', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Igroup', 90), ('Japan', 90), ('Holdings', 90)]"
Japan Expressway Holding and Debt Repayment Ag,13561,Express,46895,90,"[('Express', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Kratos Defense and Security Solutions', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('A Baumann and Company', 86), ('American Holding Components', 86), (""Kipp and Zonen 'A'"", 86)]"
Metropolitan Expressway Company Limited,13562,Metro AG,150893,90,"[('Metro AG', 90), ('Trust Company', 90), ('Metro AG', 90), ('Metro AG', 90), ('Press Corporation', 90), ('Express', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('Press Corporation', 90)]"
"Japan Railway Construction, Transport and Tech",13563,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Railway Construction Corporation', 90), ('Transport', 90), ('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Japan Wind Development', 86)]"
"The Asahi Bank,Ltd.",13564,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Asahi Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('E&A', 90), ('Asahi', 90)]"
Development Bank of Japan Inc.,13569,Japan Development Bank,120660,95,"[('Japan Development Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Japan', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
"Financial Products Group Co.,Ltd.",13572,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90)]"
"V Technology Co., Ltd.",13578,VG Technology Inc,125149,96,"[('VG Technology Inc', 96), ('V-TAC Technology', 95), ('F-Technology', 92), ('I-Technology', 92), ('B-Technology', 92), ('DVS Technology', 92), ('S-Technology', 92), ('J Technology', 92), ('U-Technology', 92), ('TPV Technology', 92)]"
"Mercedes-Benz Finance Co., Ltd.",13582,RCE Capital,26886,90,"[('RCE Capital', 90), ('INA', 90), ('Benz', 90), ('Geo Finance', 86), ('Daimler Benz A G Rights / 23/1998', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"AEON Product Finance Co., Ltd.",13584,EON Capital,6785,90,"[('EON Capital', 90), ('Aeon', 90), ('Duc', 90), ('INA', 90), ('Capital Product', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
YA-MAN LTD.,13585,Capital M,29219,90,"[('Capital M', 90), ('Man AG', 90), ('Man AG', 90), ('Betonjaya Manunggal', 90), ('Capital A', 90), ('Man AG', 90), ('Man YAU', 87), ('Man ZAI Industrial', 86), ('Ya Holding', 86), ('Nan Ya Plastics', 86)]"
Tohato Inc,13586,At Trust,57028,90,"[('At Trust', 90), ('Capital A', 90), ('T T', 86), ('Toto', 80), ('Toho', 80), ('Toto', 80), ('Toho', 80), ('Tohto Suisan', 78), ('Tohto Suisan (Berlin)', 78), ('Atom', 77)]"
Industrial and Commercial Bank of China Limite,13587,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Bank of China Limited,13588,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Mitsubishi UFJ Morgan Stanley Securities Co.,L",13590,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Morgan Stanley', 90), ('Mitsubishi UFJ Securities', 90), ('Morgan Stanley', 90), ('Mitsubishi', 90), ('Stanley', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('Stanley Aviation', 86), ('Mitsubishi Motors', 86)]"
SMBC Nikko Securities Inc.,13598,Nikko,15046,90,"[('Nikko', 90), ('MB Securities', 90), ('Nikko Electric Industry', 86), ('Nikko Electronics', 86), ('Daiwa Securities SMBC Company Limited', 86), ('Nikko Cordial ADR 1:1', 86), ('Nikko Cordial Corporation (Luxembourg)', 86), ('Nikko Securities Certificates (Frankfurt)', 86), ('Nikko Listed Index Fund NIFTY50 Futures (India Equity) ETF', 86), ('E Fund Nikko AM Nikkei 225 Index ETF Fund (Qdii)', 86)]"
Korea Development Bank (Tokyo Branch),13599,T Bank,9088,90,"[('T Bank', 90), ('Korea Development', 90), ('Security Korea', 90), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Select Bank', 86), ('Castec Korea', 86), ('GMB Korea', 86), ('Korea Flange', 86), ('Korea Fuel-Technology', 86)]"
"Sumitomo Mitsui Trust Panasonic Finance Co.,Lt",13602,Mitsui,103037,90,"[('Mitsui', 90), ('Sumitomo', 90), ('Sonic', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sumitomo Electric Industry', 86), ('Sumitomo Rubber Industries', 86), ('Sumitomo Riko', 86), ('Sumitomo Wiring', 86), ('Kuwait Finance House', 86)]"
ORIX Credit Corporation,13606,Orix,23348,90,"[('Orix', 90), ('IT', 90), ('RIX', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('IX', 90), ('RIX', 90), ('Franklin Credit Management', 86)]"
TV Tokyo Holdings Corp,13609,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86), ('Bitnile Holdings (American)', 86)]"
Daiwa Capital Markets Financial Products (Caym,13613,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Daiwa', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Pacific Safety Products', 86), ('United Aircraft Products', 86)]"
"Noevir Holdings Co., Ltd.",13614,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Noevir', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
"HITO-Communications,Inc.",13617,Hit,12841,90,"[('Hit', 90), ('Capital Communication', 90), ('NSI', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('NSI', 90), ('ICA AB', 90)]"
"Rakuten Card Co., Ltd.",13618,AR,5551,90,"[('AR', 90), ('Raku', 90), ('CA', 90), ('Ten', 90), ('Innovative Card Technologies', 86), ('R R Securities', 86), ('International Card Services', 86), ('Kookmin Credit Card', 86), ('LG Card', 86), ('Factory Card and Party Outlet', 86)]"
ACTCALL INC.,13632,All Corporation,20682,90,"[('All Corporation', 90), ('CA', 90), ('Capital A', 90), ('T T', 86), ('Patcall', 86), ('Tactical Air Defense Services', 77), ('Brite-Strike Tactical Illumination Products', 77), ('Pimco Energy and Tactical Credit Opportunities Fund', 77), ('Tactical Resources', 77), ('Picton Mahoney Tactical Income Fund Class B', 77)]"
TKP Corporation,13637,Sume TK,43114,72,"[('Sume TK', 72), ('TK-Hold', 68), ('WTK Holdings', 68), ('TBK', 67), ('TPC', 67), ('TPR', 67), ('BTP', 67), ('KPF', 67), ('Top', 67), ('TYK', 67)]"
"SBI AXES Co., Ltd.",13641,SBI Securities,33930,90,"[('SBI Securities', 90), ('SBI Securities', 90), ('Capital A', 90), ('X', 90), ('SBI Cards and Payment Services', 86), ('SBI Holdings', 86), ('SBI Home Finance', 86), ('SBI Investment Korea', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Corporate Properties Association SBI Series 12', 86)]"
"Daiwa Logistics CO., LTD.",13642,Daiwa Logistics,63534,100,"[('Daiwa Logistics', 100), ('Daiwa House Logistics Trust', 95), ('IST Limited', 90), ('IC', 90), ('Aiwa', 90), ('STI', 90), ('ICS', 90), ('Daiwa', 90), ('ICS', 90), ('WA', 90)]"
"Miwa Electric Medical Co., Ltd.",13643,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('Medica', 90), ('Medica', 90), ('LEC', 90), ('Medica', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Nova Electric Immobilization Devices', 86)]"
