Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DH Japan Finance S.A.,15365,Japan Securities Finance,110689,95,"[('Japan Securities Finance', 95), ('DH', 90), ('AP', 90), ('Japan', 90), ('INA', 90), ('PA', 90), ('NC&', 90), ('APA', 90), ('Astro Japan Property Group', 86), ('Challenger Kenedix Japan Trust', 86)]"
Mohawk Capital Finance S.A.,15366,MOH,28430,90,"[('MOH', 90), ('Mo', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
FF GROUP FINANCE LUXEMBOURG II S.A.,15368,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86)]"
Colonnade Global 2017-1 SARL,15369,Global 20,47430,90,"[('Global 20', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('1 MAJ Metalska', 86), ('ADG Global Supply', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
Bank of Communications Co. Ltd,15370,Bank of Communications 'A',87443,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Capital Communication', 90), ('Security Bank', 90), ('NIC', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Telenet Finance Luxembourg Notes S.a r.l,15371,Telenet,77500,90,"[('Telenet', 90), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Cudgen R Z', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('M L C', 86)]"
MB FUNDING LUX SA,15372,B F,91340,90,"[('B F', 90), ('MB Securities', 90), ('A&E Capital Funding Single Voting', 86), ('Lux Airport Certificate', 86), ('M1 Lux', 86), ('Mitsui Marine EDR Lux', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Lux Medical Trojmiasto', 86), ('MB Fapromal AD Lucani', 86)]"
ARD Securities Finance S.a r.l.,15373,AR,24258,90,"[('AR', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Cudgen R Z', 86), ('M L C', 86), ('North Ryde Community Finance', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86), ('Crain R L', 86)]"
Hidrovias International Finance S.a r.l.,15374,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Rede D'Or Finance SARL,15375,INA,65640,90,"[('INA', 90), ('E&D', 90), ('Red Capital', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('I D C', 86), ('Prime Finance', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86)]"
Richemont International Holding S.A.,15376,National,222336,90,"[('National', 90), ('Rich', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Icon International Holdings', 90), ('National', 90), ('Orient Securities International Holdings', 90)]"
nVent Finance S.a r.l.,15377,ENT,1607,90,"[('ENT', 90), ('INA', 90), ('NVE', 90), ('China Finance Holding Company', 86), ('Cudgen R Z', 86), ('M L C', 86), ('North Ryde Community Finance', 86), ('O R M Inter', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86)]"
EFG Bank (Luxembourg) S.A.,15378,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EMB', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
MHP Lux S.A.,15381,X,13869,90,"[('X', 90), ('Capital M', 90), ('HP', 90), ('Lux Ulaganja', 86), ('Lux Airport Certificate', 86), ('Mitsui Marine EDR Lux', 86), ('Lux Andina Trab', 86), ('Lux Medical Trojmiasto', 86), ('MHP Hotel (XETRA)', 86), ('Lux Industries', 86)]"
Banco Safra S/A,15382,Safr,21760,90,"[('Safr', 90), ('Security Banc', 90), ('NC&', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Popular Argentina', 86), ('Banco Shaw', 86)]"
Samsonite Finco S.a r.l.,15383,Sam,21810,90,"[('Sam', 90), ('AMS', 90), ('Samsonite', 90), ('Samson', 90), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86)]"
