Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Fairfield Communities, Inc.",21138,Fairfield Communities,92600,100,"[('Fairfield Communities', 100), ('IEL', 90), ('Unit', 90), ('Unit', 90), ('ITI', 90), ('Uniti', 90), ('ITI', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86)]"
Verizon Delaware Inc.,21139,Verizon Delaware,18085,100,"[('Verizon Delaware', 100), ('AR', 90), ('El Corporation', 90), ('AWA', 90), ('Capital Re', 90), ('Capital Re', 90), ('WA', 90), ('Aware', 90), ('Security Capital Delaware', 90), ('Sports Restaurants Delaware', 86)]"
Foodbrands America Inc,21140,Foodbrands American,40900,97,"[('Foodbrands American', 97), ('NDS', 90), ('Brand', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Motorcar Participations of America', 86)]"
Drum Financial Corp,21141,Drum Financial,76348,100,"[('Drum Financial', 100), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('NC&', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90)]"
United Waterworks Inc.,21142,WAT,20533,90,"[('WAT', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('RKS AB', 90), ('United States Global Nanospace', 86), ('Ecofin United States Renewables (London)', 86)]"
Gibraltar Financial Corporation,21143,Gibraltar Financial,30882,100,"[('Gibraltar Financial', 100), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Alta', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Gibralta', 90), ('Alta', 90), ('INA', 90), ('CIA', 90)]"
The Gillette Company,21144,Trust Company,34779,90,"[('Trust Company', 90), ('ETT', 90), ('Gillette', 90), ('ETT', 90), ('MPA', 90), ('ETT', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Global Marine Inc.,21145,Global Marine,105243,100,"[('Global Marine', 100), ('Global Marine', 100), ('Emarine Global', 91), ('AR', 90), ('GL', 90), ('Global', 90), ('Global Marine Energy', 90), ('Global', 90), ('Globa', 90), ('GL', 90)]"
"Texas Eastern Transmission, LP",21146,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Tern', 90), ('Texas Eastern', 90), ('Tern', 90), ('Texas Eastern', 90), ('Texas Eastern Transmission Limited Partnership', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), ('Breeze-Eastern', 86), ('China High Speed Transmission Equipment Group', 86), ('Eastern Treads', 86)]"
American Stores Company LLC,21147,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Trust Company', 90), ('American Stores', 90), ('STO', 90), ('Store Capital', 90), ('MPA', 90), ('AME', 90)]"
"Nabisco, Inc.",21149,Nabisco,41692,100,"[('Nabisco', 100), ('Nabisco Group Holdings', 90), ('Nabisco Holdings A', 90), ('Isco', 90), ('BIS', 90), ('ISC', 90), ('Capital A', 90), ('Nabisco Brands (Toronto)', 90), ('Nabisco Brands', 90), ('RJR Nabisco', 90)]"
National Australia Bank Ltd,21150,National Australia Bank,3383,100,"[('National Australia Bank', 100), ('National Australia Bank 2:1', 95), ('National Australia Bank Excaps', 95), ('National Australia Bank Deferred', 95), ('National Australia Bank Preferred', 95), ('National Australia Bank Securities Stapled', 95), ('National Australia Bank (Frankfurt)', 95), ('National Australia (ZRH) Bank', 95), ('National Australia Bank (XETRA)', 95), ('Ion', 90)]"
"FLORIDA GAS TRANSMISSION COMPANY, LLC",21151,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Trust Company', 90), ('Florida Capital', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
"American Premier Underwriters, Inc.",21152,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Remi Securities', 90), ('Writer Corporation', 90), ('Premier', 90), ('Mier', 90), ('Premier', 90), ('American Welding', 86)]"
"PLY GEM INDUSTRIES, INC.",21153,Ply-Gem Industries,17453,100,"[('Ply-Gem Industries', 100), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Y&G', 90), ('UST', 90), ('Huntington Ingalls Industries', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Pogo Producing Company LLC,21154,CIN,16209,90,"[('CIN', 90), ('Trust Company', 90), ('Duc', 90), ('Pogo Producing', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
"Tom Brown, Inc.",21155,Tom Brown,160349,100,"[('Tom Brown', 100), ('Tom Brown', 100), ('Tom Tom', 95), ('OM', 90), ('Tom Brown (Berlin)', 90), ('Babcock and Brown Environmental Investments', 86), ('T&N', 86), ('Founders Bank Brown Mawr', 86), (""Brown-Forman 'B'"", 86), (""Zhejiang Jinke Tom Culture Industry 'A'"", 86)]"
Public Service Company of New Mexico,21156,Trust Company,34779,90,"[('Trust Company', 90), ('Security Service', 90), ('Public', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Paradigm Technology New', 86), ('New Energy Exchange', 86), ('SPI Energy Company Limited', 86)]"
The Quaker Oats Company,21157,Aker,23419,90,"[('Aker', 90), ('Trust Company', 90), ('Quaker Oats', 90), ('ATS', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
New England Mutual Life Insurance Company,21158,Trust Company,34779,90,"[('Trust Company', 90), ('Mutual', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Paradigm Technology New', 86), ('HLB Life Science', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86)]"
New Jersey Natural Gas Company,21159,Trust New Jersey,9216,90,"[('Trust New Jersey', 90), ('Trust Company', 90), ('AS Company', 90), ('Securities Trust Jersey', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('Gas Corporate Jets', 86), ('New Energy Exchange', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
North Shore Gas Company,21160,North,74287,90,"[('North', 90), ('Trust Company', 90), ('AS Company', 90), ('North', 90), ('MPA', 90), (""North Industries Group Red Arrow 'A'"", 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Calpine Cogeneration Corporation,21161,Ion,120567,90,"[('Ion', 90), ('Gener', 90), ('Calpine', 90), ('Cogeneration', 90), ('Generation Capital', 90), ('LPI Capital', 90), ('Genera', 90), ('ATI', 90), ('Nera', 90), ('Alpin', 90)]"
Covanta Energy Corporation,21162,Covanta Energy,44175,100,"[('Covanta Energy', 100), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Anta', 90), ('Security Energy', 90), ('Ta', 90), ('ANT', 90), ('ERG', 90), ('Security Energy', 90)]"
PNPP II Funding  Corporation,21163,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
"CATALENT PHARMA SOLUTIONS, INC.",21165,Alent,12330,90,"[('Alent', 90), ('Catalent', 90), ('Atal', 90), ('W5 Solutions', 86), ('Wize Pharma', 86), ('Clean Industry Solutions Holding Europe', 86), ('Laxai Pharma', 86), ('Asia Distribution Solutions (Depository Interest)', 86), ('Hanwha Solutions', 86), ('Univar Solutions', 86)]"
SIX FLAGS THEME PARKS INC.,21166,S&T Corporation,82588,90,"[('S&T Corporation', 90), ('Capital Park', 90), ('AGS', 90), ('Ark', 90), ('Six Flags', 90), ('Capital Park', 90), ('RKS AB', 90), ('Vung Tau Urban and Parks Development', 86), ('R R Securities', 86), ('Venture Six', 86)]"
"SEMCO Energy, Inc.",21167,Semco Energy,44407,100,"[('Semco Energy', 100), ('Emco', 90), ('ERG', 90), ('Security Energy', 90), ('O E', 90), ('ERG', 90), ('EMC', 90), ('Security Energy', 90), ('MCO Capital', 90), ('EMC', 90)]"
The Southern Connecticut Gas Company,21168,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('AS Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Gas Corporate Jets', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86)]"
Southern Electric Generating Company,21169,Gener,16576,90,"[('Gener', 90), ('Southern', 90), ('Southern', 90), ('Southern Electric', 90), ('Trust Company', 90), ('Southern Electric', 90), ('Genera', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86)]"
RGS (Aegco) Funding Corp,21170,AEG,20651,90,"[('AEG', 90), ('Egco', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Muni Funding Company of America 144A', 86)]"
R. J. REYNOLDS TOBACCO COMPANY,21171,Trust Company,34779,90,"[('Trust Company', 90), ('Reynolds', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Hwaseung R&A', 86), ('Indus Motor Company', 86), ('N R B Bearings', 86), ('Ford Motor Company', 86)]"
Tucson Electric Power Company,21173,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Trust Company', 90), ('Capital Power', 90), ('Capital Power', 90), ('Southern Electric Power Company', 87), ('Air Asia Company', 86), ('Plug Power', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
"Turner Broadcasting System, Inc.",21174,Turner Broadcasting Systems,160539,98,"[('Turner Broadcasting Systems', 98), ('Stem', 90), (""Turner Broadcasting 'B'"", 90), ('Cast', 90), ('Turner', 90), ('Asti', 90), ('Asting', 90), ('I3 System', 86), ('ML System', 86), (""Ningbo Gaofa Automotive Control System 'A'"", 86)]"
Unilever Capital Corporation,21175,Unilever,160589,100,"[('Unilever', 100), ('Unilever', 100), ('Unilever', 100), ('Unilever', 100), ('Nile', 90), ('Unilever Pakistan Foods', 90), ('Elais-Unilever', 90), ('Unilever Pakistan', 90), ('Unilever Tea Kenya', 90), ('Nile', 90)]"
"Duke Energy Kentucky, Inc.",21176,Kentucky Energy,73813,95,"[('Kentucky Energy', 95), ('ERG', 90), ('Security Energy', 90), ('Duke Energy', 90), ('ERG', 90), ('ENT', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Duke Energy', 90)]"
