Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Focus Dynamics Group Bhd,15745,CS Group,150,90,"[('CS Group', 90), ('Securities Group', 90), ('S&D', 90), ('ICS', 90), ('Securities Group', 90), ('AB Dynamics', 90), ('Focus Dynamics', 90), ('ICS', 90), ('Nami', 90), ('AMI', 90)]"
KLCC PROPERTY HOLDINGS BERHAD,15758,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Roper', 90), ('Holdings', 90), ('Holdings', 90), ('Property Trust', 90), ('Property Holding', 90), ('Property Trust', 90), ('Ty Holdings', 90), ('Corporation Holding', 90)]"
MEDIA PRIMA BERHAD,15764,Media Capital,121510,90,"[('Media Capital', 90), ('Prima', 90), ('Prim', 90), ('Media Capital', 90), ('Media Capital', 90), ('Rim', 90), ('Media Capital', 90), ('Melati Ehsan Holdings Berhad', 86), ('Zelan Berhad', 86), ('2X1 Holding CPE Media Shipyard', 86)]"
PPB Group Bhd,15770,BH,19893,90,"[('BH', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('HD', 90), ('Securities Capital Group B', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Petronas Dagangan Bhd,15773,ONA,33027,90,"[('ONA', 90), ('S&D', 90), ('Pet', 90), ('Rona', 90), ('Gan', 90), ('Gan', 90), ('AGA AB', 90), ('Gan', 90), ('R R Securities', 86), ('Petronas Gas', 86)]"
IJM LAND BERHAD,15776,IJM Corporation,13822,90,"[('IJM Corporation', 90), (': be AG', 90), ('RH', 90), ('D B Corporation', 90), ('JM', 90), ('Land', 90), ('IJM Land', 90), ('Be', 90), ('Land of Lincoln Savings and Loans', 86), ('Louis Land', 86)]"
SKP Resources Bhd,15780,RCE Capital,26886,90,"[('RCE Capital', 90), ('SKP Securities', 90), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86), ('Evolution Technology Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Dayaindo Resources International', 86), ('Great Lakes Financial Resources', 86), ('China Resources Beer Holdings', 86)]"
SCIENTEX BERHAD,15781,: be AG,13926,90,"[(': be AG', 90), ('SCI', 90), ('IE', 90), ('SCI', 90), ('Entex', 90), ('RH', 90), ('Ntex', 90), ('ENT', 90), ('Be', 90), ('SCI', 90)]"
Tasek Corporation Bhd,15785,BH,19893,90,"[('BH', 90), ('HD', 90), ('Ta', 90), ('D&D', 86), ('T T', 86), ('Seko', 74), ('Seki', 74), ('Seka', 74), ('SEC B', 72), ('Tsec', 68)]"
LOTTE CHEMICAL TITAN HOLDING SDN. BHD.,15787,Titan,42502,90,"[('Titan', 90), ('Titan', 90), ('Lotte', 90), ('Titan', 90), ('Titan', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
V.S. INDUSTRY BERHAD,15790,UST,111183,90,"[('UST', 90), ('UST', 90), ('UST', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Guanglian Aviation Industry 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), (""Qingdao Tianneng Heavy Industry 'A'"", 86)]"
YINSON HOLDINGS BERHAD.,15794,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86), ('Armor Holdings', 86)]"
MALAYSIA AIRLINES CAPITAL (L) LIMITED,15799,RLI,75624,90,"[('RLI', 90), ('Ines', 90), ('Line', 90), ('ALA', 90), ('AB Airlines', 90), ('Malaysia Capital', 90), ('Century Properties Fund Units L P XVI', 86), ('ES&L Bancorp', 86), ('First Federal S&L Association San Bernard', 86), ('Jackson County S&L Association', 86)]"
TM Global Incorporated,15800,TSM Global,23110,95,"[('TSM Global', 95), ('TM Capital', 90), ('GL', 90), ('M&G', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('T7 Global', 89), ('Ta Global', 89)]"
Petronas Capital Limited,15801,Petronas Chemicals Group,10687,90,"[('Petronas Chemicals Group', 90), ('ONA', 90), ('Pet', 90), ('Petronas Gas', 90), ('Rona', 90), ('Capital A', 90), ('Petronas Chemicals Group (Non-NASDAQ OTC)', 90), ('Petronas Gas (Non-NASDAQ OTC)', 90), ('Petronas Gas (Munich)', 90), ('R R Securities', 86)]"
KESAS SDN. BHD.,15802,SDN,928,90,"[('SDN', 90), ('BH', 90), ('SAS', 90), ('HD', 90), ('SAS', 90), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Exsa', 68), ('Hess', 68), ('Asos', 68)]"
Putrajaya Holdings Sdn Bhd,15803,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Ya Holding', 90), ('Holdings', 90), ('Jaya Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Xenonics Holdings', 86)]"
Port Dickson Power Berhad,15804,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Port', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
CIMB Bank Berhad,15806,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('IM', 90)]"
BESRAYA (M) SDN. BHD.,15807,SDN,928,90,"[('SDN', 90), ('Ray', 90), ('Ray', 90), ('ESR', 90), ('SRA', 90), ('M&T Bank', 86), ('F M Bank', 86), ('I and M', 86), ('M F Bancorp', 86), ('F&M Bancorp', 86)]"
Malakoff Corporation Berhad,15808,: be AG,13926,90,"[(': be AG', 90), ('Malakoff', 90), ('Malakoff', 90), ('RH', 90), ('Be', 90), ('ALA', 90), ('Melati Ehsan Holdings Berhad', 86), ('Putrajaya Perdana Berhad', 86), ('Be - be', 86), ('R R Securities', 86)]"
MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,15809,Network Security,22288,90,"[('Network Security', 90), ('Network Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('BAE Systems', 86), ('Elbit Systems', 86), ('Hanwha Systems', 86), ('Mercury Systems', 86)]"
Alliance Bank Malaysia Berhad,15810,Alliance Bank Malaysia,3501,95,"[('Alliance Bank Malaysia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Alliance Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Alliance', 90)]"
Prai Power Sdn. Bhd.,15811,SDN,928,90,"[('SDN', 90), ('Capital Power', 90), ('Capital Power', 90), ('R S Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
MIDCITI RESOURCES SDN. BHD.,15812,ITI R,175655,90,"[('ITI R', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('Diana Resources', 86), ('Gulf Resources', 86), ('Leaf Resources', 86), ('Western Capital Resources', 86)]"
GB3 Sdn. Bhd.,15813,SDN,928,90,"[('SDN', 90), ('BH', 90), ('HD', 90), ('D&D', 86), ('EA Technique (M) SDN', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), (""Dana 'B'"", 64), (""Dine 'B'"", 64), (""BYD 'H'"", 60), ('GMB', 60)]"
