Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VOSTOCHNAYA TRANSNATSIONAL'NAYA KOMPANIYA OOO,17276,Adamant Finans OOO,14158,86,"[('Adamant Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('Uralvagonzavod Finans OOO', 86), ('Razgulyay Finans OOO', 86), ('Strakhovaya Kompaniya', 86)]"
VOLKSWAGEN BANK RUS OOO,17277,Agen,99,90,"[('Agen', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KSW', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Volkswagen', 90), ('Security Bank', 90)]"
BALTIC LEASING OOO,17278,Alti,14515,90,"[('Alti', 90), ('Security Leasing Corporation', 90), ('Baltic', 90), ('ASI', 90), ('Security Leasing Corporation', 90), ('Baltic', 90), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Etba Leasing', 86), ('Al Masar Leasing and Investment Company', 86), ('First Indonesia American Leasing', 86)]"
BALTIYSKIY LEASING AO,17279,Alti,14515,90,"[('Alti', 90), ('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('Fibra Leasing', 86), ('Mosaico Tecnologia ao Consumidor On', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Alpha Leasing', 86), ('Ao Polet', 86), ('Bashkirskaya Sodovaya Kompaniya ao', 86), ('Etba Leasing', 86)]"
SBERBANK UPRAVLENIYE AKTIVAMI AO,17280,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ao Polet', 86), ('Bashkirgeologiya ao', 86)]"
GK SEGEZHA OOO,17281,K&S,84059,90,"[('K&S', 90), ('EG', 90), ('AIF Mediapressa Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('Uralvagonzavod Finans OOO', 86), ('GK Power', 86), ('GK Kosmos', 86), ('GK Software (Young Shares)', 86)]"
PERVYI KONTEYNERNYI TERMINAL AO,17282,Terminal City Capital,12922,86,"[('Terminal City Capital', 86), ('Ao Polet', 86), ('Bashkirgeologiya ao', 86), ('Accept Terminal', 86), ('Bayan Sulu ao', 86), ('Rights Deko ao', 86), ('S A S ao', 86), ('Glavtorgprodukt ao', 86), ('Tatbento ao', 86), ('TSK-1 ao', 86)]"
TOIOTA BANK AO,17284,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Ta', 90), ('Security Bank', 90)]"
LIDER-INVEST AO,17285,Trust Invest,4285,90,"[('Trust Invest', 90), ('INV', 90), ('NVE', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Mosaico Tecnologia ao Consumidor On', 86), ('Postsparkasse Terra Stroy Invest', 86), ('Bisset and Associates Invest Management', 86), ('Comsel Real Estate Invest Touche Remnant Right', 86), ('Creditanstaltcesky Invest IF CZK1000', 86), ('Danske Invest Danmark Indeks', 86)]"
GPB AEROFINANS OOO,17286,Aero,4844,90,"[('Aero', 90), ('Ans', 90), ('ERO', 90), ('INA', 90), ('ERO', 90), ('B&A', 90), ('R R Securities', 86), ('F&F', 86), ('Profinans', 80), ('Agrofin', 77)]"
KTZ FINANCE OOO,17287,KT,115853,90,"[('KT', 90), ('INA', 90), ('TZ', 90), ('KT', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
IK FREEDOM FINANS OOO,17288,Dom,33949,90,"[('Dom', 90), ('Dom', 90), ('Freedom', 90), ('Ans', 90), ('EDO', 90), ('INA', 90), ('Freedom Group', 86), ('Freedom Energy', 86), ('Freedom Marine', 86), ('Sparinvest Europaeiske Finans Aktier', 86)]"
SOPF FPF OOO,17289,FP,106525,90,"[('FP', 90), ('F&F', 90), ('Adamant Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Integra Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('Uralvagonzavod Finans OOO', 86), ('Razgulyay Finans OOO', 86)]"
BIZNES-NEDVIZHIMOST' AO,17290,Imos,35551,90,"[('Imos', 90), ('DVI', 90), ('Mosaico Tecnologia ao Consumidor On', 86), ('Ao Polet', 86), ('Bayan Sulu ao', 86), ('Kazakhskiy Respubtorgov Dom Zangar ao', 86), ('Pavlodarskiy Neftekhimic Heskiy Zavod ao', 86), ('Rights Deko ao', 86), ('S A S ao', 86), ('D&D', 86)]"
GTLK-1520 OOO,17291,GTL,119217,90,"[('GTL', 90), ('GTL', 90), ('AIF Mediapressa Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('Uralvagonzavod Finans OOO', 86), ('Razgulyay Finans OOO', 86), ('T T', 86), ('B-52 Capital', 68)]"
GPB-PROYEKT OOO,17292,KT,115853,90,"[('KT', 90), ('B P Capital', 90), ('B&P', 90), ('KT', 90), ('AIF Mediapressa Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Nizhne Lenskoye Invest OOO', 86), ('Uralvagonzavod Finans OOO', 86), ('R R Securities', 86), ('T T', 86)]"
DEMETRA-HOLDING OOO,17294,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('China Finance Holding Company', 86), ('Focus Energia Holding Participacoes On', 86), ('Kom Holding', 86), ('Andersen and Martini Holding B', 86), ('Aquality Holding International', 86)]"
SFO VTB INVESTITSIONNYE PRODUKTY OOO,17295,Trust Invest,4285,90,"[('Trust Invest', 90), ('Adamant Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Bank VTB North-West', 86), ('VTB Bank', 86), ('Razgulyay Finans OOO', 86), ('VTB Bank', 86)]"
MAIL.RU FINANCE OOO,17296,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86), ('Compagnie Finance des Cardans SA', 86), (""Finance European d'Emballages"", 86)]"
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297,Adamant Finans OOO,14158,86,"[('Adamant Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Moskommertsbank KB OOO', 86), ('Uralvagonzavod Finans OOO', 86), ('Razgulyay Finans OOO', 86), ('Strakhovaya Kompaniya', 86), ('Kompaniya Glavmosstroy', 86), ('Belon Finans OOO', 86)]"
Islamic Development Bank,17352,ENT,1607,90,"[('ENT', 90), ('T Bank', 90), ('Security Bank', 90), ('PME', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Saudi Arabian Oil Company,17356,Saudi Arabian Oil Company,38961,100,"[('Saudi Arabian Oil Company', 100), ('Arabian Oil Company Limited', 95), ('Saudi Arabian Oil', 95), ('Trust Company', 90), ('Audi', 90), ('Audi', 90), ('AED Oil', 86), ('Austex Oil', 86), ('Bass Strait Oil Trust', 86), ('Bridge Oil', 86)]"
Arabian Aramco Total Services Company JSC,17365,Trust Company,4284,90,"[('Trust Company', 90), ('Security Service', 90), ('Arthur Yates and Company', 86), ('Ausnet Services', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Fiducian Portfolio Services', 86)]"
Dar Al-Arkan Sukuk Company Limited,17374,Trust Company,4284,90,"[('Trust Company', 90), ('Arka', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Tooth and Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86)]"
Ma'aden Phosphate Company,17379,Trust Company,4284,90,"[('Trust Company', 90), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Petrobras Inernational Finance Company', 86), ('Security Services Insurance Company Suspended 13/03/92', 86), ('Telebackup Exchange Company Exchangeable Shares', 86)]"
Hexagon AB,17394,Hexagon B,178898,95,"[('Hexagon B', 95), ('Hexagon B', 95), ('X', 90), ('Hexagon Holdings', 90), ('Hexagon Human Capital', 90), ('XA', 90), ('EXA', 90), ('Hexagon Consolidated Companies of America', 90), ('Hexagon Energy Materials', 90), ('Go', 90)]"
Addnode Group Aktiebolag (publ),17395,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Addnode AB', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
Hms Networks AB,17396,HMS Networks,115724,100,"[('HMS Networks', 100), ('MSG Networks', 92), ('Network Security', 90), ('RKS AB', 90), ('HMS Networks (Non-NASDAQ OTC)', 90), ('HMS Networks (Frankfurt)', 90), ('HMS Networks (XETRA)', 90), ('EM Networks Corporation', 87), ('HUM Network', 87), ('SK Networks', 87)]"
Systemair Aktiebolag,17403,Tema,30890,90,"[('Tema', 90), ('TEM', 90), ('Systemair', 90), ('Stem', 90), ('R R Securities', 86), ('T T', 86), ('Epiroc Aktiebolag Unsponsored ADR 1:1', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86), ('Song Networks Holdings Aktiebolag Sponsored ADR 1:1', 86)]"
Tethys Oil AB,17404,Tethys Oil,123447,100,"[('Tethys Oil', 100), ('Capital Oil', 90), ('S-Oil', 90), ('Tethys Oil Redemption Shares', 90), ('Tethys Oil Redemption Shares', 90), ('Tethys Oil Warrants 06/30/2010', 90), ('Tethys Oil Redemption Share', 90), ('Tethys Oil Redemption Share', 90), ('Tethys Oil Redemption Share', 90), ('Tethys Oil (Non-NASDAQ OTC)', 90)]"
