Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PCCW-HKT Capital No. 4 Limited,25226,T&N,46057,90,"[('T&N', 90), ('T&N', 90), ('KT Capital', 90), ('PCCW', 90), ('T&N', 90), ('KT Capital', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86)]"
Gerdau Trade Inc.,25227,Rad,58808,90,"[('Rad', 90), ('ADE', 90), ('Da Securities', 90), ('Brail Trade Backa Palanka', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('The Housing Bank for Trade and Finance', 86), ('Vietnam Joint Stock Commercial Bank for Industry and Trade', 86), ('Region Trade Bank for I&F', 86), ('The International Bank for Trade and Finance', 86), ('Drvoimpex-Mibex Trade', 86)]"
Billion Express Investments Limited,25228,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Press Corporation', 90), ('Express', 90), ('Lion', 90), ('Lion', 90), ('Investment Trust Corporation', 90), ('Lion', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Gold Fields Orogen Holding (BVI) Limited,25229,Gold Fields,156968,90,"[('Gold Fields', 90), ('Capital Gold', 90), ('Fields', 90), ('Corporation Holding', 90), ('Gold Fields', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
Sinochem Offshore Capital Company Limited,25230,Sino,27200,90,"[('Sino', 90), ('Trust Company', 90), ('Inoc', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
CNOOC Finance (2011) Limited,25231,INA,76520,90,"[('INA', 90), ('CNOOC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
KGI ALLIANCE CORPORATION,25232,All Corporation,20682,90,"[('All Corporation', 90), ('Capital Alliance', 90), ('KGI Securities', 90), ('KGI Securities', 90), ('Capital Alliance', 90), ('NC&', 90), ('Alliance Enterprise', 86), ('Alliance Tire and Rubber', 86), ('Alliance Bank Malaysia', 86), ('Western Alliance Bancorporation', 86)]"
Franshion Development Limited,25233,Ion,120567,90,"[('Ion', 90), ('PME', 90), ('SHI', 90), ('Ans', 90), ('ENT', 90), ('Ion', 90), ('Ronson Development', 87), ('Ashlin Development Corporation', 87), ('Aerospace Industrial Development', 86), (""Gzho Aviation Technical Development 'A'"", 86)]"
UA Finance (BVI) Limited,25234,INA,76520,90,"[('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
CNPC (HK) Overseas Capital Ltd,25235,NPC,20267,90,"[('NPC', 90), ('CNP', 90), ('Sea Limited', 90), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('R R Securities', 86), ('Australian Overseas Investment', 86), ('Korea Vietnam 15-1 Oil Overseas', 86), ('Overseas Chinese Banking Corporation Finance', 86), ('Overseas Union Trust Foreign Board', 86), ('Canadian Overseas Packaging', 86)]"
Big Will Investments Limited,25236,Capital Investments,29218,90,"[('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Will', 90), ('NVE', 90), ('Investment Trust Corporation', 90)]"
Newford Capital Limited,25237,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('F&F', 86), ('Netword', 86), ('Newfound', 80), ('Orad', 77), ('Rangeford Resources', 77), ('Britton Group New Ordinary', 77), ('Eadie Holdings New Ordinary', 77)]"
Mega Advance Investments Limited,25238,Capital Investments,29218,90,"[('Capital Investments', 90), ('Mega', 90), ('INV', 90), ('Mega', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90)]"
Wharf Finance (2014) Limited,25239,INA,76520,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Value Success International Limited,25240,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Alue', 90), ('National', 90), ('International', 90)]"
Silvery castle Ltd,25241,Cast,96529,90,"[('Cast', 90), ('CA', 90), ('Castle Bancgroup Capital Stock', 86), ('S E', 86), ('First Castle Electronics', 86), ('R R Securities', 86), ('Silver Castle Holidings', 86), ('S E S', 86), (""Silvery Dragon Prestressed Materials 'A'"", 86), ('Castle Dental Centres', 86)]"
RBTT Finance Limited,25242,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
CHEUNG KONG BOND SECURITIES LIMITED,25243,Cheung Capital,117587,90,"[('Cheung Capital', 90), ('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Export Import Bank of Bond', 86), ('Banque Indosuez Multi Bond B', 86), ('First Investments Bond Appreciation', 86), ('Hong Kong Mutual Savings Bank', 86), ('HSBC Holdings 100 (Hong Kong)', 86), ('San Miguel Brewery Hong Kong', 86), ('Cosco Shipping International (Hong Kong)', 86)]"
Henderson Land MTN Limited,25244,Henderson,31188,90,"[('Henderson', 90), ('Land', 90), ('Excelsior Henderson Motorcycling Manufacturing', 86), ('Land of Lincoln Savings and Loans', 86), ('Louis Land', 86), ('Japan Industry Land Development', 86), ('R R Securities', 86), ('British Land of American Development', 86), ('Land and Mineral Exploration', 86), ('Nile Land', 86)]"
Skysea International Capital Management,25245,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Managem', 90), ('Management Trust', 90), ('National', 90)]"
LS Finance (2017) Limited,25246,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('LS', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
HLP Finance Limited,25247,LKP Finance,26068,91,"[('LKP Finance', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
HOWES CAPITAL LIMITED,25248,W-W Capital,59454,86,"[('W-W Capital', 86), ('Incorporated Homes', 80), ('Sterling Shoes', 80), ('Liberty Shoes', 80), ('Jumping Jack Shoes', 80), ('Miller Shoes', 80), ('Sterling Shoes', 80), ('Netshoes (Cayman)', 76), ('MS Shoes East', 76), ('Netshoes (Cayman) (Frankfurt)', 76)]"
Magnesita Finance Ltd.,25249,ESI,773,90,"[('ESI', 90), ('Sit', 90), ('INA', 90), ('Sita', 90), ('Mansi Finance', 87), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
CNPC General Capital Limited,25250,Gener,16576,90,"[('Gener', 90), ('General', 90), ('NPC', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('CNP', 90), ('General', 90), ('General Donlee Canada', 86), ('General Technologies Group', 86)]"
PCCW Capital No. 4 Limited,25251,PCCW,35440,90,"[('PCCW', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Corts Trust Ford Debs 7.4%', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Fardis B No Par Value', 86), ('Construction Joint Stock Company No 5', 86), ('Construction No 12', 86), ('Construction No 9', 86), ('Development Inve No 2', 86)]"
