Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MAIL.RU FINANCE OOO,17296,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
VOSTOCHNAYA STIVIDORNAYA KOMPANIYA OOO,17297,Uralvagonzavod Finans OOO,13647,86,"[('Uralvagonzavod Finans OOO', 86), ('Kompaniya Glavmosstroy', 86), ('Moskommertsbank KB OOO', 86), ('Strakhovaya Kompaniya', 86), ('Adamant Finans OOO', 86), ('Mariyskiy NPZ Finans OOO', 86), ('Gaz Finans OOO', 86), ('Integra Finans OOO', 86), ('Razgulyay Finans OOO', 86), ('Trust Company', 77)]"
Islamic Development Bank,17352,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90), ('ENT', 90)]"
Arabian Aramco Total Services Company JSC,17365,Trust Company,34779,90,"[('Trust Company', 90), ('Security Service', 90), ('26 JSC', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Drone Services USA', 86), ('A Baumann and Company', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86)]"
Dar Al-Arkan Sukuk Company Limited,17374,Trust Company,34779,90,"[('Trust Company', 90), ('Arka', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('Al Rajhi Bank', 86), ('Masraf Al Rayan', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Ma'aden Phosphate Company,17379,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Woodlands Financial Services Company PA', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
Middle East Healthcare Company CJSC,17380,Trust Company,34779,90,"[('Trust Company', 90), ('Care Com', 90), ('Health', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
Riyadh Cement Co,17387,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('DH', 90), ('CEM', 90), ('Can THO Mineral and Cement', 86), ('International Cement Group', 86), ('Kakatiya Cement Sugar and Industries', 86), ('LAO Cement', 86), ('Niraj Cement Structurals', 86), ('Siberian Cement Holdings', 86)]"
Mycronic AB (publ),17401,IC,97303,90,"[('IC', 90), ('Mycron', 90), ('YC', 90), ('BL', 90), ('CR Capital', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86)]"
Systemair Aktiebolag,17403,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('Tema', 90), ('R R Securities', 86), ('T T', 86), ('Song Networks Holdings Aktiebolag Sponsored ADR 1:1', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86), ('Essity Aktiebolag (Frankfurt) Publ Sponsored ADR', 86), ('Karo Pharma (Non-NASDAQ OTC) Aktiebolag', 86)]"
G5 Entertainment AB (publ),17405,ENT,67860,90,"[('ENT', 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('Santaro Interactive Entertainment', 86), ('Crimson Forest Entertainment Group', 86), ('Entertainment Technologies and Programs', 86), ('Interactive Motorsports and Entertainment', 86)]"
Elanders AB,17407,El Corporation,16423,90,"[('El Corporation', 90), ('Elan', 90), ('RS', 90), ('Elan', 90), ('Land', 90), ('Capital A', 90), ('Flanders', 88), ('R R Securities', 86), ('Elders', 86), ('D&D', 86)]"
AF AB,17408,Safran,136525,90,"[('Safran', 90), ('United Aircraft Corporation', 90), ('DP Aircraft I', 90), ('Cessna Aircraft', 90), ('Martin Aircraft', 90), ('AFC Energy', 90), ('Haffner Energy', 90), ('AFW', 90), ('Eversafe Rubber', 90), (""Kraussmaffei 'A'"", 90)]"
Nibe Industrier AB,17411,UST,111183,90,"[('UST', 90), (': be AG', 90), ('UST', 90), ('Be', 90), ('UST', 90), ('Nobel Industrier AB', 90), ('Nile Industries', 87), ('Banca Popolare Commercial Industrier', 86), ('Be - be', 86), ('R R Securities', 86)]"
SWECO AB (publ),17414,BL,85842,90,"[('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('W-W Capital', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('L E Lundbergforetagen AB (Publ)', 86), ('Narkes Elektriska AB (Publ)', 86), ('B&N Nordsjofrakt AB (Publ)', 86)]"
Gunnebo Aktiebolag,17418,T T,82771,86,"[('T T', 86), ('Song Networks Holdings Aktiebolag Sponsored ADR 1:1', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86), ('Essity Aktiebolag (Frankfurt) Publ Sponsored ADR', 86), ('Karo Pharma (Non-NASDAQ OTC) Aktiebolag', 86), ('Mertiva Aktiebolag (Non-NASDAQ OTC)', 86), (""FME Europe Aktiebolag (Berlin) 'B'"", 86), ('Tribo', 72), ('Bolak', 72)]"
Autoliv Aktiebolag,17424,Autoliv AB,116584,90,"[('Autoliv AB', 90), ('Autoliv AB', 90), ('Toli', 90), ('Autoliv AB', 90), ('T T', 86), ('Autoliv SDR', 86), ('Autoliv Corporation Unit', 86), ('Song Networks Holdings Aktiebolag Sponsored ADR 1:1', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86)]"
Beijer Ref AB (publ),17436,: be AG,13926,90,"[(': be AG', 90), ('R R Securities', 90), ('Capital Re', 90), ('Capital Re', 90), ('BL', 90), ('Be', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Be - be', 86), ('Beijer Capital Dead 04/01/93 Use 779140', 86), ('F&F', 86)]"
Consilium Aktiebolag,17439,NSI,110333,90,"[('NSI', 90), ('Consilium', 90), ('NSI', 90), ('Consilium', 90), ('T T', 86), ('Song Networks Holdings Aktiebolag Sponsored ADR 1:1', 86), ('Essity Aktiebolag Publ Sponsored SWD ADR 1:1', 86), ('Mertiva Aktiebolag Sponsored ADR 1:1 Republic Class B Shares', 86), ('Consilium Acquisition I Equity Warrant EXP 12TH January 2027', 86), ('Consilium Acquisition I Limited Class B', 86)]"
VOSTOK NAFTA INVESTMENT LTD.,17445,Vostok Nafa Investment Limited,165738,98,"[('Vostok Nafa Investment Limited', 98), ('INV', 90), ('AFT', 90), ('ENT', 90), ('STO', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90)]"
Addtech AB,17449,Tec,110741,90,"[('Tec', 90), ('Capital A', 90), ('Addtech Hub', 90), ('Addtech Hub Public Company Limited NVDR', 90), ('D&D', 86), ('T T', 86), ('Adtec', 83), ('Advatech', 80), ('ITB-Tradetech', 77), ('Drtech', 77)]"
Beijer Alma AB,17454,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('B&A', 86), ('Be - be', 86), ('R R Securities', 86), (""Global Alma 'Amoon Fund 'B'"", 86), (""Mon Desert Alma 'O'"", 86), ('Beijer Capital Dead 04/01/93 Use 779140', 86), ('Beijer Investment A', 86), ('Alma Metals Chess Depository Interest', 86)]"
E.ON Sverige AB,17463,B/E Aerospace When Issued,353,86,"[('B/E Aerospace When Issued', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('CPFL Energias Renovaveis On', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('E&D', 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Mahle-Metal Leve On', 86), ('P A E', 86)]"
FastPartner AB,17465,Fastpartner D,166378,95,"[('Fastpartner D', 95), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('PA', 90), ('Fast Partner A', 88), ('R R Securities', 86), ('F&F', 86)]"
Fingerprint Cards AB,17466,Fingerprint Cards B,20023,95,"[('Fingerprint Cards B', 95), ('Fingerprint Cards AB Class B', 95), ('ERP', 90), ('Finger', 90), ('Fingerprint Cards B (Frankfurt)', 90), ('Fingerprint Cards B (Non-NASDAQ OTC)', 90), ('Fingerprint Cards (Non-NASDAQ OTC)', 90), (""Fingerprint Cards (XETRA) 'B'"", 90), ('SBI Cards and Payment Services', 86), ('R R Securities', 86)]"
GHP Specialty Care AB (publ),17467,Ecia,2672,90,"[('Ecia', 90), ('Special', 90), ('ECI', 90), ('CIA', 90), ('P S', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Bioexx Specialty Proteins (Non-NASDAQ OTC)', 86), ('Hebi Health Care', 86), ('Global Care Capital', 86), ('R R Securities', 86)]"
Husqvarna AB,17472,AR,5551,90,"[('AR', 90), ('R R Securities', 86), ('Arena', 80), ('Arnav Corporation', 80), ('Arena', 80), ('Osvar', 72), ('Dana', 68), ('Dana', 68), ('Vian', 68), ('Sava', 68)]"
ITAB Shop Concept AB,17473,Tab,115344,90,"[('Tab', 90), ('CEP', 90), ('Concept SA', 90), ('Concept SA', 90), ('Tab', 90), ('Shop Apotheke Europe (XETRA)', 86), ('Bahrain Duty Free Shop Complex', 86), ('D and Shop', 86), ('Future Shop', 86), ('Reject Shop', 86)]"
Klovern AB,17479,Klovern B,261654,95,"[('Klovern B', 95), (""Klovern 'B'"", 95), (""Klovern 'B'"", 95), ('Klovern A', 95), ('Klovern A', 95), ('Klovern A', 95), ('Klovern B', 95), ('Klovern B', 95), ('Klovern B', 95), ('Klovern Forvaltnings', 90)]"
Malmbergs Elektriska Aktiebolag (publ),17483,Elektr,16430,90,"[('Elektr', 90), (""FME Europe Aktiebolag 'B'"", 86), ('Kalceks Publ', 86), ('Assa Abloy AB (Publ)', 86), ('Assa Abloy AB (Publ)', 86), ('Bulten AB (Publ)', 86), ('Skanska AB (Publ)', 86), ('Skanska AB (Publ)', 86), ('Sydkraft AB (Publ)', 86), ('Sydkraft AB (Publ)', 86)]"
OEM International AB,17491,International,169736,95,"[('International', 95), ('EGM International', 94), ('MS International', 91), ('Remy International', 91), ('MJ International', 91), ('EH International', 91), ('Kode International', 91), ('CM International', 91), ('MG International', 91), ('Osim International', 91)]"
Rejlers AB (publ),17501,Capital Re,76266,90,"[('Capital Re', 90), ('RS', 90), ('Capital Re', 90), ('BL', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
Starbreeze AB,17506,AR,5551,90,"[('AR', 90), ('ARB', 90), ('ARB', 90), ('Breeze', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('R R Securities', 86), ('T T', 86), ('Starvr Corporation', 75)]"
Aktiebolaget Svensk Exportkredit,17515,Expo,78722,90,"[('Expo', 90), ('Port', 90), ('Svensk Vodka', 86), ('Svensk Fastighetsfond', 86), (""AB Svensk Exportkredit Preferred Exchange 'B' 7.2% Dead"", 86), ('Svenska Cellulosa Aktiebolaget SCA Unsponsored ADR 1:1', 86), ('Billerud Aktiebolaget', 86), ('Svenska Cellulosa (Frankfurt) Aktiebolaget SCA B', 86), ('Svenska Cellulosa (Non-NASDAQ OTC) Aktiebolaget SCA B', 86), ('Svenska Cellulosa (Swiss Stock Exchange) Aktiebolaget SCA B', 86)]"
Stena Aktiebolag,17516,IE,21769,90,"[('IE', 90), ('EB Corporation', 90), ('KT Capital', 90), ('Sten', 90), ('KT Capital', 90), ('EB Corporation', 90), ('Ten', 90), ('EB Corporation', 90), ('Stena AB', 90), ('T T', 86)]"
Swedbank Hypotek AB,17517,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90), ('NK', 90), ('Swedbank', 90)]"
