Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Lazam-MDS Corretora e Administradora de Seguro,4548,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('E Z Industries', 86), ('E-Business Systems', 86)]"
Transenergia Sao Paulo S/A,4549,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Elekeiroz S A', 86)]"
Transenergia Renovavel S.A.,4550,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('RGI', 90), ('Nova', 90), ('Energia', 90), ('ERG', 90), ('Ans', 90), ('Enova', 90), ('Nova', 90), ('ERG', 90)]"
ASA BRANCA HOLDING S.A.,4551,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('NCA', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86), ('Focus Energia Holding Participacoes On', 86)]"
BRK Ambiental - Cacador S.A.,4552,ENT,1607,90,"[('ENT', 90), ('AMB', 90), ('Ambient', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Estre Ambiental', 86), ('Cadoro', 82), ('Adori', 80), ('Doro', 77)]"
GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FE,4553,Servico,68079,90,"[('Servico', 90), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Varig Servicos On 1000', 86), ('A E Ventures', 86), ('A&E Capital Funding Single Voting', 86)]"
Serra do Serido F1 Holding S.A.,4554,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Banco do Brasil SA', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86), ('Kom Holding', 86)]"
TRSP Terminal de Regaseificacao de GNL de Sao,4555,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
CS BRASIL HOLDING E LOCACAO S.A.,4556,Bras,108363,90,"[('Bras', 90), ('Corporation Holding', 90), ('AES Brasil On', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Channel E', 86), ('Di Janj Holding', 86), ('E P T', 86)]"
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Bematech Industria On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('E Z Industries', 86)]"
Concessionaria dos Aeroportos da Amazonia S/A,4558,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Amazonia Celular', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
AES Tucano Holdings II S.A.,4559,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('S&T Corporation', 90), ('Holdings', 90), ('AES', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
AMBAR URUGUAIANA ENERGIA S.A.,4560,Energia,34315,90,"[('Energia', 90), ('AMB', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('Amba', 90), ('Focus Energia Holding Participacoes On', 86), (""Petrobras Energia Participaciones 'B'"", 86), ('VBC Energia On', 86)]"
Foz do Rio Claro Energia S.A.,4561,Energia,34315,90,"[('Energia', 90), ('O E', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ARO', 90), ('ERG', 90), ('ERG', 90), ('Banco do Brasil SA', 86), ('Cent Min-Rio On', 86)]"
Energisa Amazonas Transmissora de Energia S.A.,4562,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Energis', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Petrobras Energia 'B'"", 86)]"
Via Brasil MT 246 Concessionaria de Rodovias S,4563,AES Brasil On,80375,86,"[('AES Brasil On', 86), ('Alba-Via', 86), ('Altus Sistema de Automacao On', 86), ('Arcelor Brasil On', 86), ('Banco BTG Pactual S A', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86)]"
"Midway S.A. - Credito, Financiamento e Investi",4564,Trust Invest,4285,90,"[('Trust Invest', 90), ('Credito', 90), ('E-Invest', 90), ('Midway', 90), ('Channel E', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86)]"
Credit Suisse (Bahamas) Ltd.,4566,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('UIS', 90), ('MAS', 90), ('AMA Corporation', 90), ('CRE', 90), ('T&S', 90), ('MAS', 90), ('SSE', 90), ('Red Capital', 90), ('Credit General', 86)]"
Credit Suisse Investment Bank (Bahamas) Limite,4567,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Trust Investment Bank', 90)]"
Votorantim Bank Ltd.,4568,Tim,114294,90,"[('Tim', 90), ('Otor', 90), ('Security Bank', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HSBC Markets (Bahamas) Limited,4569,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('Ark', 90), ('C Market', 90), ('MAS', 90), ('AMA Corporation', 90), ('MAS', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Capital Markets West', 86), ('Dundee Capital Markets', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86)]"
"Banco Itau BBA, S.A.",4570,IT,27121,90,"[('IT', 90), ('Tau Capital', 90), ('Security Banc', 90), ('NC&', 90), ('Ta', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86)]"
Clariden Leu AG,4571,AR,24258,90,"[('AR', 90), ('Clariden Leu Open End Tracker Zertifikat AUF Gold European', 90), ('Clariden Leu Open End Tracker Zertifikat AUF Gold Swiss Franc', 90), ('Clariden Leu Open End Tracker Zertifikat AUF Gold US Dollar', 90), ('Ride', 90), ('D&D', 86), ('Leu Holdings B (Conversion See 929872)', 86), ('Clariden SICAV Biotechnology Equity B', 86), ('R R Securities', 86), ('Leu Holdings P 100', 86)]"
Banco Votorantim S.A.,4572,Tim,114294,90,"[('Tim', 90), ('Otor', 90), ('Security Banc', 90), ('Tim', 90), ('IM', 90), ('NC&', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86)]"
State Bank of India (Nassau Branch),4573,India Securities,26911,90,"[('India Securities', 90), ('State Bank', 90), ('State Bank', 90), ('State Bank of India', 90), ('Bank of India', 90), ('State Bank of India', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86)]"
COLUMBUS INTERNATIONAL INC.,4574,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('COL', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
Credit Suisse Brazil (Bahamas) Ltd.,4575,Brazil Pharma On,885,86,"[('Brazil Pharma On', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), (""Credit de l'Est"", 86), ('Credit du Nord SA', 86), ('Credit Lyonnais SA', 86), ('Credit Lyonnais SA', 86), ('Franfinance Credit', 86)]"
Competition Team Technologies Limited,4576,Team,138488,90,"[('Team', 90), ('Team', 90), ('Team', 90), ('Alpha Technologies', 86), ('CDS Technologies', 86), ('KTL Technologies', 86), ('QM Technologies', 86), ('20-20 Technologies', 86), ('A L I Technologies', 86), ('Aastra Technologies', 86)]"
