Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Estee Lauder Companies Inc,1234,ANI,14007,90,"[('ANI', 90), ('Ude', 90), ('MPA', 90), ('Advantage Companies Delaware Commerce', 86), ('Halo Companies', 86), ('R R Securities', 86), ('Salter Brothers Emerging Companies', 86), ('Equitable Iowa Companies Cap Touche Remnant Trust Originated Preferred Securities 8.70%', 86), ('Equitable Iowa Companies Cap Trust Trust Originated Preferred Securities 8.70%', 86), ('J-Companies', 86)]"
Philippine Long Distance Telephone Compa,1616,Philippines Long Distance Telephone (American),210016,87,"[('Philippines Long Distance Telephone (American)', 87), ('Compa Sibiu', 86), ('Thang Long Metal Wares', 86), ('First of Long Island', 86), ('Philippine Business Bank', 86), ('Philippine National Bank', 86), ('Philippine Savings Bank', 86), ('Long Island Financial', 86), ('Long Island Bancorp', 86), ('Ha Long Beer - Beverage', 86)]"
Transcanada Corp.,931,Transcanada,160421,95,"[('Transcanada', 95), ('NS', 90), ('Scana', 90), ('NSC', 90), ('Ans', 90), ('Scana', 90), ('CA', 90), ('Da Securities', 90), ('Scana', 90), ('R R Securities', 86)]"
Rightmove plc,8923,Rightmove,89603,100,"[('Rightmove', 100), ('TM Capital', 90), ('Mo', 90), ('Move', 90), ('Rightmove ADR 1:2', 90), ('Rightmove (Berlin)', 90), ('Rightmove (Mexico)', 90), ('Rightmove (Non-NASDAQ OTC)', 90), ('Rightmove ADR 1:2 (Munich)', 90), ('R R Securities', 86)]"
Rolls-Royce Group PLC,1665,Rolls-Royce Group 'B',136417,95,"[(""Rolls-Royce Group 'B'"", 95), ('Rolls Royce Group (VIRT-X)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Rolls Royce Group 'C' Shares Entitlement (July 2011)"", 90), (""Rolls-Royce Group 'C' Shares"", 90), (""Rolls-Royce Group 'B' (Berlin)"", 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
AES Sul Distribuidora Gaucha de Energia S.A.,4002,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
Bjorn Borg AB,17459,Bjorn Borg,81773,100,"[('Bjorn Borg', 100), ('RG Securities', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg (Frankfurt)', 90), ('Bjorn Borg (Berlin)', 90), ('Bjorn Borg Redemption 16/05/11', 90), ('Bjorn Borg Redemption Share', 90), ('Bjorn Borg Redemption Shares', 90), ('Bjorn Borg Redemption Shares', 90)]"
Ingredion Incorporated,19907,Ion,120567,90,"[('Ion', 90), ('Edion', 90), ('DIO', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ion', 90), ('R R Securities', 86), ('D&D', 86), ('Edison', 82), ('Edison', 82)]"
Royal & Sun Alliance Insurance Group PLC,1669,Capital Alliance,66073,90,"[('Capital Alliance', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Alliance', 90), ('Alliance Insurance', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86)]"
ROGERS SUGAR INC.,4963,AR,5551,90,"[('AR', 90), ('Rogers', 90), ('GA Capital', 90), ('RS', 90), ('Gar', 90), ('Sugar Creek Financial', 86), ('Kakatiya Cement Sugar and Industries', 86), ('Buriram Sugar Group PWPL Infrastructure', 86), ('Khonburi Sugar PWPL Infrastructure', 86), ('Gia Lai Cane Sugar Thermoelectricity', 86)]"
"Rentech, Inc.",20482,Rentech,13346,100,"[('Rentech', 100), ('Entech', 92), ('Rentech Nitrogen Partners', 90), ('Rentech Warrant 144A', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Tec', 90), ('China Grentech', 90), ('Rentech (Frankfurt)', 90)]"
BACHEM HOLDING AG,5610,Bachem Holding,85029,100,"[('Bachem Holding', 100), ('ACH', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Bachem AG', 90), ('Bachem Holding (Frankfurt)', 90), ('Bachem Holding (Mexico)', 90), ('Bachem Holding (Non-NASDAQ OTC)', 90), ('Samchem Holdings', 87), ('Alchemy Holdings', 87)]"
Brunswick Corp.,291,NS,2091,90,"[('NS', 90), ('Brunswick Bancorp', 90), ('IC', 90), ('IC', 90), ('ICK', 90), ('WI', 90), ('Farrington Bank Number Brunswick N J Capital Stock', 86), ('R R Securities', 86), ('First Federal Federal Savings Bank Brunswick', 86), ('New Brunswick Scientific', 86)]"
Banque Cantonale Vaudoise,5513,Banque Cantonale Vaudoise,132248,100,"[('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), ('Banque Cantonale Vaudoise', 100), (""Banque Cantonale Vaudoise (XETRA) 'N'"", 95), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque du Caire', 86), ('Banque Internationale Arabe de Tunisia', 86), ('Banque Pour Le', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
Cempra Inc,23360,Capital M,29219,90,"[('Capital M', 90), ('CEM', 90), ('Capital A', 90), ('CEM', 90), ('R R Securities', 86), ('Sempra', 83), ('Cemara', 83), ('Cema', 80), ('Tempora', 77), ('Emperia', 77)]"
Comet Holding AG,5520,OM,22383,90,"[('OM', 90), ('Comet', 90), ('Combest Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Comet Holdings (Frankfurt)', 90), (""Comet Holdings 'R' (XETRA)"", 90), ('Comet Holdings (Non-NASDAQ OTC)', 90), (""Comet Holdings 'R'"", 87), ('MTU Aero Engines Holding', 86)]"
Credit Suisse,5560,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
Credit Suisse AG,9012,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
CREDIT SUISSE SECURITIES (EUROPE) LIMITED,9150,Europe,76389,90,"[('Europe', 90), ('CRE', 90), ('UIS', 90), ('T&S', 90), ('Incorporated (Europe)', 90), ('Clean Industry Solutions Holding Europe', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit du Nord SA', 86)]"
Flughafen Zurich AG,5490,Flughafen Zurich,62092,100,"[('Flughafen Zurich', 100), ('Flughafen Zurich (XETRA)', 95), ('AFE', 90), ('IC', 90), ('Rich', 90), ('ZUR', 90), ('IC', 90), ('Flughafen Zurich (Frankfurt)', 90), ('R R Securities', 86), ('Zurich Finanzkontor (XETRA)', 86)]"
Helvetia Holding N,1337,Helvetia Holding N,75585,100,"[('Helvetia Holding N', 100), ('Elve', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Helvetia Holding N (Frankfurt)', 90), ('Helvetia Holding (XETRA)', 89), ('EVE Holding', 86), ('Montana N', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
"Mitcham Industries, Inc.",18983,Mitcham Industries Unit,158307,95,"[('Mitcham Industries Unit', 95), ('Mitcham Industries (XETRA)', 95), ('UST', 90), ('Capital Industries', 90), ('Cham', 90), ('Capital Industries', 90), ('ITC', 90), ('UST', 90), ('Capital Industries', 90), ('ITC', 90)]"
Russel Metals Inc.,4835,Meta,44316,90,"[('Meta', 90), ('El Corporation', 90), ('SSE', 90), ('Meta', 90), ('USS', 90), ('Metal', 90), ('SA Metals', 90), ('SA Metals', 90), ('Ta', 90), ('LS', 90)]"
Straumann Hldg,1761,Ann,48035,90,"[('Ann', 90), ('Straumann Holding', 90), ('Man AG', 90), ('Man AG', 90), ('Man AG', 90), ('Rauma', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Straumann Holding ADR 10:1', 86)]"
Agra Empreendimentos Imobiliarios S.A.,4004,Mobil,242454,90,"[('Mobil', 90), ('CR2 Empreendimentos Imobiliarios On', 88), ('Multiplan Empreendimentos Imobiliarios On', 87), ('HBR Realty Empreendimentos Imobiliarios On', 87), ('Lavvi Empreendimentos Imobiliarios On', 87), ('CR2 Empreendimentos Imobiliarios ADR 1:4', 87), ('Agra-Technology', 86), ('Jaya Agra Wattie', 86), ('Agra Tagger', 86), ('Canadian Agra Food', 86)]"
UBS AG,21516,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
VZ Holding AG,5552,VZ Holding 'N',23752,95,"[(""VZ Holding 'N'"", 95), ('Corporation Holding', 95), ('Z Holdings', 90), ('LDI Corporation', 90), ('VF Holding', 90), (""VZ Holding 'N' (Frankfurt)"", 90), ('VZ Holding (Non-NASDAQ OTC)', 90), ('VZ Holding (XETRA)', 90), (""BVZ Holding 'R' (Non-NASDAQ OTC)"", 90), ('MTU Aero Engines Holding', 86)]"
ZFS Finance (USA) Trust II,22045,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
