Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"ICG Funding, LLC",21595,IC,97303,90,"[('IC', 90), ('IC', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86)]"
Barnett Capital III,21596,AR,5551,90,"[('AR', 90), ('ETT', 90), ('ETT', 90), ('Barnett', 90), ('ETT', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86)]"
KeySpan Gas East Corporation,21597,Key Corporation,142556,90,"[('Key Corporation', 90), ('S E', 90), ('Key Corporation', 90), ('GA Capital', 90), ('Keyspan', 90), ('Key Corporation', 90), ('Span', 90), ('PA', 90), ('SP', 90), ('SP', 90)]"
Abbey National Capital Trust I,21598,Abbey National,5388,95,"[('Abbey National', 95), ('Ion', 90), ('National', 90), (': be AG', 90), ('ABB AG', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Abbey', 90), ('At Trust', 90)]"
Dana Credit Corporation,21599,Dana,40682,90,"[('Dana', 90), ('Dana', 90), ('Dana', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Da Securities', 90), ('Anand Credit', 87)]"
"CenterPoint Energy Transition Bond Company, LL",21600,Centerpoint Energy Transition Bond Company,92243,97,"[('Centerpoint Energy Transition Bond Company', 97), ('Security Energy', 90), ('Trust Company', 90), ('Centerpoint Energy', 90), ('Security Energy', 90), ('Center Trust', 90), ('Security Energy', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Green Energy Enterprises', 86)]"
"Lyondell Chemical Worldwide, Inc.",21602,Ical,12866,90,"[('Ical', 90), ('Lyondell Chemical', 90), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Dell', 90), ('JC Chemical', 86), ('Quantum Fuel Systems Technologies Worldwide', 86), ('Banco Chemical B', 86)]"
Astoria Capital Trust I,21603,STO,82727,90,"[('STO', 90), ('IA', 90), ('Astor', 90), ('AXS Astoria Inflation Sensitive ETF', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86)]"
Banca Lombarda Preferred Securities Trust,21604,Banca Lombarda,5615,90,"[('Banca Lombarda', 90), ('Security Banc', 90), ('NCA', 90), ('Lombard Capital', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Profilo', 86)]"
"MMH HOLDINGS, INC.",21606,MMA Capital Holdings,32511,92,"[('MMA Capital Holdings', 92), ('MMI Holdings', 92), ('MIH Holdings', 92), ('MPM Holdings', 92), ('MHC Holdings', 92), ('MIM Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,21607,Northwestern,135662,90,"[('Northwestern', 90), ('Trust Company', 90), ('Mutual', 90), ('Northwestern', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
ENTERPRISE PRODUCTS OPERATING LLC,21608,Rise,91351,90,"[('Rise', 90), ('Enterprise', 90), ('Capital Product', 90), ('Opera Limited', 90), ('Axon Enterprise', 86), ('Alliance Enterprise', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Green Star Products', 86), ('Jiya Eco-Products', 86), ('Dorman Products', 86)]"
"QVC, Inc.",21609,VC,65106,90,"[('VC', 90), ('Q Capital', 90), ('VC', 90), ('QVC Network', 90), ('QVC Realty', 90), ('AVC', 67), ('CQV', 67), ('CVC', 67), ('VFC', 67), ('VSC', 67)]"
NRG SOUTH CENTRAL GENERATING LLC,21610,Gener,16576,90,"[('Gener', 90), ('Central Trust', 90), ('Genera', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Alter NRG', 86), ('New NRG', 86), ('Central Automotive', 86), ('Central Motek', 86)]"
Triad Healthcare Corporation,21611,AR,5551,90,"[('AR', 90), ('Health', 90), ('HCA', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Healthcare', 90), ('Health', 90), ('IA', 90), ('Healthcare', 90)]"
Union State Capital Trust I,21612,Ion,120567,90,"[('Ion', 90), ('Union', 90), ('Union', 90), ('Stat', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('At Trust', 90), ('Ta', 90), ('Union', 90)]"
ACE Capital Trust II,21613,Capital A,111270,90,"[('Capital A', 90), ('Ace Ethanol Unit', 86), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
COMENITY BANK,21614,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OM', 90), ('IT', 90), ('NK', 90)]"
