Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Peabody Energy Corp.,1606,Peabody Energy,74486,95,"[('Peabody Energy', 95), ('Peabody Energy', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Peab AB', 90), ('Peab AB', 90)]"
"Brown Shoe Company, Inc.",19797,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('A Brown Company', 88), ('Babcock and Brown Environmental Investments', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Centamin Egypt Limited,7944,Centamin Egypt,231678,100,"[('Centamin Egypt', 100), ('ENT', 90), ('Centamin', 90), ('AMI', 90), ('Ta', 90), ('AM', 90), ('Egypt Trust', 90), ('Centamin Egypt ex Opportunity DEF', 90), ('Egypt Trust', 90), ('Centamin Egypt (Non-NASDAQ OTC)', 90)]"
Chrysalis Group PLC,2354,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Ali', 90), ('Securities Group', 90), ('Chrysalis', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
Cemex Latam Holdings SA,8115,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('CEM', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Emex', 90), ('Lat', 90), ('CEM', 90), ('Corporation Holding', 90)]"
Connacher Oil and Gas Limited,4601,Connacher Oil and Gas,240290,100,"[('Connacher Oil and Gas', 100), ('Connacher Oil and Gas (XETRA)', 95), ('ACH', 90), ('Conna Corporation', 90), ('Capital Oil', 90), ('Connacher Oil and Gas (Non-NASDAQ OTC)', 90), ('Connacher Oil and Gas (Frankfurt)', 90), (""Avichina Industry and Technology 'H'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), ('Earth and Aerospace Manufacturing IND', 86)]"
CLX Communications AB (publ),17641,Ion,120567,90,"[('Ion', 90), ('Capital Communication', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('ICA AB', 90), ('Ion', 90), ('ICA AB', 90)]"
"CARRIAGE SERVICES, INC.",19830,Carriage Services Capital Trust 144A,104545,95,"[('Carriage Services Capital Trust 144A', 95), ('IAG', 90), ('Security Service', 90), ('Care Services', 87), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Jardine Cycle and Carriage', 86), ('Zmfy Automobile Glass Services', 86), ('SEC Auto Sales and Services', 86), ('PNC Financial Services Group', 86)]"
CHARLES TAYLOR PLC,8665,AR,5551,90,"[('AR', 90), ('Charle', 90), ('S&T Corporation', 90), ('Ta', 90), ('Taylor Calvin B Bankshares', 86), ('R R Securities', 86), ('Charles Stanley Group', 86), ('Mackenzie Taylor Minerals', 86), ('Hill Charles Deferred', 86), ('Baynes Charles (London)', 86)]"
"DCT Industrial Trust, Inc.",18910,DCT Industrial Trust,95080,100,"[('DCT Industrial Trust', 100), ('UST', 90), ('DC', 90), ('UST', 90), ('IA', 90), ('UST', 90), ('DCT Industrial Trust (Frankfurt)', 90), ('DCT Industrial Trust (XETRA)', 90), ('Cabot Industrial Trust', 87), ('Aerospace Industrial Development', 86)]"
Hiku Brands Company Ltd.,4733,NDS,17262,90,"[('NDS', 90), ('Trust Company', 90), ('Brand', 90), ('Hiku Brands', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
DELTA PROPERTY FUND LIMITED,25614,Capital Property Fund,95011,95,"[('Capital Property Fund', 95), ('Capital Property Fund', 95), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Roper', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Delta Corporation', 90), ('Property Trust', 90), ('Property Trust', 90)]"
"Dr Pepper Snapple Group, Inc.",20828,DR Pepper Snapple (XETRA) Group,193449,95,"[('DR Pepper Snapple (XETRA) Group', 95), ('PPL', 90), ('Securities Group', 90), ('Securities Group', 90), ('R S Corporation', 90), ('Apple', 90), ('Securities Group', 90), ('Snap', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
DOMTAR INC.,4,Domtar,148838,100,"[('Domtar', 100), ('Domtar', 100), ('AR', 90), ('OM', 90), ('Capital M', 90), ('Domtar Canada Paper', 90), ('Dom Security', 90), ('Ta', 90), ('Dom Security', 90), ('Capital A', 90)]"
The Detroit Edison Company,21029,The Detroit Edison Company,65801,100,"[('The Detroit Edison Company', 100), ('Edison', 90), ('Trust Company', 90), ('Edison', 90), ('Edison', 90), ('Detroit Edison Company Quids', 87), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Detroit Diesel', 86)]"
"FTI Consulting, Inc.",20012,AB Consulting,104130,95,"[('AB Consulting', 95), ('NS', 90), ('Consul', 90), ('FT Capital Limited', 90), ('PI Consulting', 89), ('Petrovietnam Power Engineering Consulting', 86), ('Consulting Team Holding', 86), ('Industry Source Consulting', 86), ('Integrated System Credit Consulting Fintech', 86), ('ISL Consulting', 86)]"
FIRST DATA CORPORATION,20840,First Data,169091,100,"[('First Data', 100), ('First Data', 100), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('At Trust', 90)]"
Graco Inc.,19489,Geraco,119571,91,"[('Geraco', 91), ('G Capital', 90), ('RAC', 90), ('Capital A', 90), ('G Capital', 90), ('R R Securities', 86), ('Gasco', 80), ('Ralco Corporation', 80), ('Grace', 80), ('Ranco', 80)]"
Game Digital PLC,9664,E&D,1755,90,"[('E&D', 90), ('GA Capital', 90), ('Digital Security', 90), ('Game', 90), ('IT', 90), ('Digit Inc', 90), ('Ta', 90), ('AM', 90), ('AME', 90), ('AME', 90)]"
HollyFrontier Corporation,19496,IE,21769,90,"[('IE', 90), ('Frontier', 90), ('Frontier', 90), ('LY Corporation', 90), ('Frontier', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Fronteo', 77), ('Vontier', 77)]"
"Harte-Hanks, Inc.",20104,Harte-Hanks,66729,100,"[('Harte-Hanks', 100), ('AR', 90), ('RTE', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('NK', 90), ('Art', 90), ('Harte Hanks Communications', 90), ('Harte-Hanks (Frankfurt)', 90)]"
Hms Networks AB,17396,HMS Networks,107425,100,"[('HMS Networks', 100), ('MSG Networks', 92), ('Network Security', 90), ('RKS AB', 90), ('HMS Networks (Frankfurt)', 90), ('HMS Networks (Non-NASDAQ OTC)', 90), ('HMS Networks (XETRA)', 90), ('HUM Network', 87), ('LS Networks', 87), ('SK Networks', 87)]"
"Harvest Natural Resources, Inc.",20105,Harvest Natural Resources,78918,100,"[('Harvest Natural Resources', 100), ('Harvest Natural Resources (Frankfurt)', 95), ('Harvest Natural Resources (XETRA)', 95), ('Harvest', 90), ('MG Natural Resources', 87), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Diana Resources', 86)]"
"Hudson Pacific Properties, Inc.",23037,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Pacific', 90), ('Pacific', 90), ('Capital Properties', 90), ('Eagle Star International Global Pacific Basin Equity', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Inn Properties', 86), ('American Pacific Bank Aumsville Oregon B', 86), ('Pacific Capital Bancorp', 86)]"
HIGHPOINT RESOURCES CORPORATION,24624,Highpoint Resources,78947,100,"[('Highpoint Resources', 100), ('High Point Resources', 97), ('Capital Point', 90), ('RCE Capital', 90), ('Ighp', 90), ('Ighp', 90), ('Highpoint Resources (Frankfurt)', 90), ('Point Resources', 88), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86)]"
Kiwi Income Property Trust,16652,Kiwi Income Property Trust,169932,100,"[('Kiwi Income Property Trust', 100), ('Kiwi Income Property Trust', 100), (""Kiwi Income Property Trust 'B'"", 95), ('Kiwi Income Property Trust Rights', 95), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Connecticut RIV Bancorp Income Commerce', 86), ('Copernican World Banks Income and Growth Trust', 86)]"
Kosmos Energy Ltd,3891,Kosmos Energy,77069,100,"[('Kosmos Energy', 100), ('S-Energy', 90), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('Mo', 90), ('ERG', 90), ('Kosmos', 90), ('Security Energy', 90), ('OS', 90)]"
Medley Capital Corporation,23141,Medley,103723,100,"[('Medley', 100), ('DL', 90), ('Medley Management A', 90), ('Capital M', 90), ('DLE', 90), ('Medley Management Inc Class B', 90), ('Medley Management A (Frankfurt)', 90), ('Medley (Munich)', 90), ('D&D', 86), ('Mapeley', 77)]"
Neo Material Technologies Inc,4811,Neo Material Technologies,61588,100,"[('Neo Material Technologies', 100), ('Neo Material Technologies Warrants', 95), ('Neo Material Technologies (Stuttgart)', 95), ('Neo Material Technologies (XETRA)', 95), (""Material Technologies 'B'"", 90), (""Material Technologies 'B'"", 90), ('Neo Material Technologies (Non-NASDAQ OTC)', 90), ('Neomedia Technologies', 87), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('BWX Technologies', 86)]"
