Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MASTER ASSET VEHICLE II,5187,MAS,115912,90,"[('MAS', 90), ('Asset Capital', 90), ('ICL', 90), ('Asset Capital', 90), ('Master Trust Limited', 90), ('MAS', 90), ('SSE', 90), ('Asset Capital', 90), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Aetna Master Fund United Kingdom National Equity (SICAV)', 86)]"
Ryder Truck Rental Canada Ltd,5188,Ryder Capital,85937,90,"[('Ryder Capital', 90), ('Rental', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Beamscope Canada', 86), ('Canada Cartage Diversified Income Fund', 86), ('Canada Malting', 86)]"
WHITECAP ENERGY INC.,5189,Energy,79025,90,"[('Energy', 90), ('AP', 90), ('ECA', 90), ('Hit', 90), ('Hi', 90), ('IT', 90), ('ERG', 90), ('Hitec', 90), ('Tec', 90), ('Cap Energy', 90)]"
GROUPE DE JEUX AMAYA INC.,5190,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('AB Groupe', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('AMA Corporation', 90), ('E&D', 90), ('Alper Consultoria E Corretora de Seguros', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86)]"
Lower Mattagami Energy Limited Partnership,5192,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Artner', 90), ('Capital Partners', 90), ('Energy Partners', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
MANULIFE FINANCIAL CAPITAL TRUST II,5193,Manulife Financial,80296,95,"[('Manulife Financial', 95), ('Life', 90), ('Financial Trust Corporation', 90), ('IFE', 90), ('Man AG', 90), ('Man AG', 90), ('Life', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90)]"
COMBER WIND FINANCIAL CORP,5195,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Win', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Compagnie Financial Werister AFV1', 86)]"
Gateway Casinos & Entertainment Limited,5196,Gateway,65016,90,"[('Gateway', 90), ('Gateway', 90), ('Sino', 90), ('Barron Entertainment', 86), ('Media Entertainment', 86), ('MTM Entertainment Trust', 86), ('Craig Music and Entertainment Subscription Voting Shares', 86), ('Dion Entertainment Corporation', 86), ('Galavu Entertainment', 86), ('Europeenne Casinos', 86)]"
LIEVRE POWER FINANCING CORPORATION,5199,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('Capital Power', 90), ('INA', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('NCI Inc', 90), ('ERM Power', 86), ('Kinetic Power', 86)]"
Terasen Gas (Vancouver Island) Inc,5200,Vanco,51396,90,"[('Vanco', 90), ('Island Capital', 90), ('Land', 90), ('Terasen', 90), ('Abilene Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86), ('Breakwater Island', 86), ('CH4 Gas', 86), ('Eastern Star Gas', 86)]"
Mind Medicine (MindMed) Inc,5201,CIN,15946,90,"[('CIN', 90), ('Mind', 90), ('Dic', 90), ('Mind', 90), ('Mind Solutions', 86), ('D&D', 86), ('Pacific Rehabilitation and Sports Medicine', 86), ('Peace of Mind', 86), (""Guangyuyuan Chinese Herbal Medicine 'A'"", 86), (""Tibet Cheezheng Tibetan Medicine 'A'"", 86)]"
North Battleford Power L.P.,5203,North,28907,90,"[('North', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('North Quay', 86), ('Power Pacific', 86)]"
PTTEP Canada International Finance Limited,5208,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Midas Gold Corp,5214,Da Securities,25386,90,"[('Da Securities', 90), ('Midas Capital Corporation', 90), ('Midas Capital Corporation', 90), ('Capital Gold', 90), ('Midas Capital Corporation', 90), ('Go', 90), ('Midas Capital Corporation', 90), ('Idas', 90), ('MAS Gold', 89), ('Action Gold Development', 86)]"
"Fifth Avenue, L.P.",5215,FTH,17747,90,"[('FTH', 90), ('Fifth Avenue Holding', 90), ('Fifth Avenue Cards', 90), ('Fifth Avenue Channel Warrants Expiry 05/03/2000', 90), ('FT Capital Limited', 90), ('890 Fifth Avenue Partners Inc Class B', 90), ('890 Fifth Avenue Partners Units', 90), ('Fifth Avenue Channel (Berlin)', 90), ('Fifth Element Resources', 86), ('Avenue Financial (Berlin)', 86)]"
Dundee International Real Estate Investment Tr,5216,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('National', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('National', 90), ('Investment Trust Corporation', 90), ('National', 90), ('International Real Estate', 90)]"
The Intertain Group Limited,5218,Intertain Group,9053,95,"[('Intertain Group', 95), ('Group', 90), ('Inter', 90), ('Group', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
Brookfield Renewable Energy Partners ULC,5221,Brookfield Renewable Partners,80347,95,"[('Brookfield Renewable Partners', 95), ('Energy', 90), ('Energy', 90), ('Energy', 90), ('Artner', 90), ('Capital Partners', 90), ('Able Energy', 90), ('Renewable', 90), ('Brookfield Renewable Energy Partners Limited Partnership Class B', 90), ('Energy Partners', 90)]"
Brookfield BRP Holdings (Canada) Inc.,5222,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Broo', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86)]"
"Uranium One Investments, Inc.",5224,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Uranium One', 90), ('One', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90)]"
Liberty Utilities (Canada) Corp.,5231,Liberty,66143,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Ashton Mining Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86)]"
John Deere Canada Funding Inc,5233,Deere,132938,90,"[('Deere', 90), ('Ask Funding', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Fairfax John', 86), ('John Bridgeman', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Beamscope Canada', 86)]"
Dundee Industrial Real Estate Investment Trust,5238,Dundee Real Estate Investment Trust,157778,95,"[('Dundee Real Estate Investment Trust', 95), ('Dundee Real Estate Investment Trust', 95), ('Dream Industrial Real Estate Investment', 91), ('Dream Industrial Real Estate Investment', 91), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
KRAFT CANADA INC.,5241,AFT,87,90,"[('AFT', 90), ('Da Securities', 90), ('Kraft Inc', 90), ('KR', 90), ('CA', 90), ('ADA', 90), ('FT Capital Limited', 90), ('Kraft Inc', 90), ('Kraft Inc', 90), ('Canada Land Chess/Crest Depository Interest', 86)]"
ENERCARE SOLUTIONS INC.,5242,Ecare Solutions,129193,91,"[('Ecare Solutions', 91), ('Ion', 90), ('Enercare', 90), ('Car', 90), ('Ion', 90), ('UTI', 90), ('Sol', 90), ('UTI', 90), ('Community Merchant Solutions', 86), ('Energy Solutions International', 86)]"
Yellow Media Limited,5246,Yellow Media,13910,100,"[('Yellow Media', 100), ('El Corporation', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('IA', 90), ('Yellow', 90)]"
