Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Teva Pharmaceutical Finance IV B.V.,7370,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Teva Pharmaceutical Finance V B.V.,7371,A V Buildings,15,86,"[('A V Buildings', 86), (""Acindar 'B'"", 86), ('Allco Finance Group', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), ('Arrow Pharmaceutical', 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86)]"
Suam Finance B.V.,7372,AM,14528,90,"[('AM', 90), ('INA', 90), ('NC&', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Bank of Cyprus Public Company Limited,7374,Trust Company,4284,90,"[('Trust Company', 90), ('Security Bank', 90), ('Public', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Public Company Limited', 90)]"
LCP HOLDINGS AND INVESTMENTS PUBLIC LTD,7375,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Public', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('LCP Holdings', 90), ('Holdings', 90)]"
ALPHA BANK CYPRUS LTD,7376,Security Bank,200310,90,"[('Security Bank', 90), ('Alpha', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alpha', 90), ('Alpha', 90)]"
UNITED COMPANY RUSAL PLC,7378,United Company Rusal,289967,100,"[('United Company Rusal', 100), ('United Company Rusal RDR', 95), ('United Company (MIC) Rusal', 95), ('United Company (XETRA) Rusal', 95), ('Trust Company', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('MPA', 90), ('Unit', 90)]"
EURASIA DRILLING COMPANY LIMITED,7382,Trust Company,4284,90,"[('Trust Company', 90), ('RAS', 90), ('MPA', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('DRI', 90), ('ASI', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Eurasia Drilling Company GDR (Registered Share)', 90)]"
HOLDGROVE LIMITED,7384,Grove,136825,90,"[('Grove', 90), ('D&D', 86), ('R R Securities', 86), ('Boldg', 72), ('VEF', 72), ('VEF', 72), ('Grohe AG', 72), ('Hasgrove', 71), ('Sholodge', 71), ('Hoove', 71)]"
GLOBAL PORTS (FINANCE) PLC,7387,INA,65640,90,"[('INA', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Port', 90), ('Antipodes Global Investment Company', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Doctor', 86), ('Global Trust D11', 86)]"
ABIGROVE LIMITED,7388,Capital A,108466,90,"[('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('Grove', 90), ('R R Securities', 86), ('Agrovet', 80), ('Abigroup', 75), ('Hasgrove', 75), ('VEF', 72), ('Obigo', 72)]"
"Ceska sporitelna, a.s.",7391,Elna,25778,90,"[('Elna', 90), ('ESK', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Gibson's"", 86), (""Hothlyn 'A'"", 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86)]"
"Dalkia Ceska republika, a.s.",7393,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
JPMorgan International Limited,7394,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Gan', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
"Plzensky Prazdroj, a. s.",7395,Plzensky Prazdroj,11269,95,"[('Plzensky Prazdroj', 95), ('Sky', 90), ('NSK', 90), ('Zen Corporation', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86)]"
Ceska pojistovna a.s.,7396,Ceska Pojistovna,157141,95,"[('Ceska Pojistovna', 95), ('Ceska Pojistovna', 95), ('IST Limited', 90), ('STO', 90), ('ESK', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Gibson's"", 86)]"
Raiffeisenbank a.s.,7397,Raiffeisenbank,11568,95,"[('Raiffeisenbank', 95), ('ISE', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('FEI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Czech Property Investments, a.s.",7398,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('S A S', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Capital Investments', 90)]"
Ceskoslovenska Obchodni banka as,7399,Ceskoslovenska Obchodni Banka AS,6385,100,"[('Ceskoslovenska Obchodni Banka AS', 100), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SkoFIN s.r.o.,7400,SK Securities,122807,90,"[('SK Securities', 90), ('SK Securities', 90), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('Miller R W (Holdings)', 86), ('Montagu S Anchor (Australian)', 86), ('Park-Hotel S Peterburg', 86)]"
