Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
FWCT-2 Escrow Corporation,23817,fwct 2 escrow corporation,fwct,,,,,WCT Holdings,114854,99.21,CT Holdings,53615,99.15,T Bank,22692,99.08,C Holdings,24873,99.08,F Investment Trust Group,125685,99.08,CTO,16324,79.41,CTI Group Holdings,53616,79.41,CTA,71644,79.41,CTR Holdings,99935,79.41,CTS,108899,79.41
Fysikhuset Stockholm KB,17533,fysikhuset stockholm kb,fysikhuset,,,,,Set Group,104297,99.23,Set Group (Stuttgart),281738,99.23,SI International,76840,99.16,KH Group Holdings,101977,99.16,Hu Group Holdings,106648,99.16,SI Holdings,113637,99.16,FY Group,118938,99.16,Hu Group Holdings (Non-NASDAQ OTC),246227,99.16,KH Investment Holdings (Berlin),287391,99.16,SI International (Frankfurt),297061,99.16
G M A C FINANCIERA DE COLOMBIA S A COMPANIA DE,7327,g m a c financiera de colombia s a compania de,g,Termit G,96284.0,G City (Non-NASDAQ OTC),245682.0,Omer Decugis and Compagnie,94913,99.56,Omer Decugis and Compagnie (Frankfurt),273284,99.56,Financial Gravity Companies,129456,99.55,Financial Technologies (National India) India,221663,99.54,Compagnie Financiere Ottomane,15925,99.53,Compagnie Financiere Ottomane SA,41730,99.53,Compagnie Financiere Ottomane (London),231830,99.53,Grupo Financiero Valores Sociedad Anonima,83527,99.53,Generale de Packaging SA Compagnie,17997,99.52,Financial Technologies (Stuttgart) (India) GDR (Regs),166829,99.52
G TERIOR Corporation,13662,g terior corporation,g,Termit G,96284.0,G City (Non-NASDAQ OTC),245682.0,Geico Corporation,65034,99.86,GTE Corporation (Paris-SBF),295076,99.86,Greenbriar Corporation,73171,99.81,Engro Corporation,118593,99.81,Yageo Corporation,181546,99.81,GKE Corporation,119062,99.8,GTS Corporation,196309,99.8,Delgro Corporation,33858,99.79,Delgro Corporation Limited,33859,99.79,Girvan Corporation,34868,99.79
Gain Silver Finance Limited,25216,gain silver,gain,Sigma Gain,30261.0,,,Gain Cities,54539,99.64,Bougainville (London),231716,99.61,Gain Capital Holdings,59994,99.61,Gain Capital Holdings (Berlin),286515,99.61,Gain Capital Holdings (XETRA),306023,99.61,Gain Plus Holdings,100643,99.6,Morgain Minerals (Berlin),302149,99.59,Gainsco,54540,99.56,Gainsco (Frankfurt),278876,99.56,Gainsco (XETRA),306024,99.56
"GALA CAPITAL, SICAV, S.A.",7970,gala capital sicav,gala,Gala,109785.0,,,Sealand Capital Galaxy,126944,99.65,Sealand Capital (Frankfurt) Galaxy,274295,99.65,Galaxy Digital Holdings Class B,158335,99.6,Galata Investment AD,83220,99.59,Galaxy Carpet,64995,99.58,Galaxia SM,118957,99.57000000000001,Galaxy Digital Holdings,83222,99.56,Galaxy Digital (Mexico) Holdings,217715,99.56,Galaxy Digital (Non-NASDAQ OTC) Holdings,245695,99.56,Galaxy Digital (Frankfurt) Holdings,263291,99.56
Galaxy Futures Company Limited,6984,galaxy futures,galaxy,Galaxy Resources,1805.0,Galaxy Resources (Non-NASDAQ OTC),236597.0,Galaxy Industries,8112,99.77,Galaxy Far East,118959,99.76,Galaxy Resources,1805,99.73,Galaxy Resources (BRN),227693,99.73,Galaxy Resources (Non-NASDAQ OTC),236597,99.73,Galaxy Resources (Frankfurt),278879,99.73,Galaxy Resources (XETRA),312082,99.73,Galaxy Enterprises,72864,99.69,Galaxy Sports,8114,99.67,Galaxy Carpet,64995,99.67
GALE SOLARFARMS LIMITED,11798,gale solarfarms,gale,Gale Lister,47317.0,Gale Force Petroleum (Non-NASDAQ OTC),236598.0,Galeb FSU,118961,99.58,Galeries Lafayette,17779,99.55,Galeries Lafayette (VIRT-X),294871,99.55,Galeries Lafayette (XETRA),312084,99.55,Galeb Ohrid,34760,99.54,Gale Lister,47317,99.54,Galenika Plastik,34762,99.52,Gale Pacific,83223,99.52,Gale Pacific (Berlin),286519,99.52,Galeb Metaloplastika,34759,99.51
GALLERIA DEVELOPERS PRIVATE LIMITED,11624,galleria developers private,galleria,Hanwha Galleria Timeworld,35153.0,,,Hanwha Galleria Timeworld,35153,99.46,Finance All,25967,99.2,ERI Holdings,109402,99.2,Al Group,98448,99.14,GA Holdings,100637,99.14,IA,119645,99.14,Al Group (Temp),164711,99.14,GA Holdings (Berlin),286512,99.14,General de Galerias Comerciales ORS,88694,87.64,Art of Animation Galleries Warrants,142477,87.54
Galliaden Holding AB (publ),17693,galliaden holding,galliaden,,,,,Finance All,25967,99.3,ADE,69625,99.3,ADE (Frankfurt),292962,99.3,ADE (XETRA),304264,99.3,Al Group,98448,99.21,GA Holdings,100637,99.21,IA,119645,99.21,Al Group (Temp),164711,99.21,GA Holdings (Berlin),286512,99.21,Calliden Group,982,87.68
Gansu Province Highway Traffic Construction Gr,7140,gansu province highway traffic construction gr,gansu,Bank of Gansu 'H',98982.0,,,Gansu Engineering Consulting Group 'A',92883,99.54,Gansu Ronghua Industry Group 'A',92888,99.53,Gansu Jingyuan Coal Industry and Electric Power 'A',88674,99.47,Gansu Longshenrongfa PHA Industry 'A',92886,99.46,Gansu Yatai Industrial Developent 'A',92889,99.46,Gansu Gangtai Holding (Group) 'A',8131,99.45,Gansu Gangtai (SSE Connect Equities) Holding (Group) 'A',215403,99.45,Gansu Mogao Industrial Development 'A',92887,99.45,Gansu Guofang Industry and Trade (Group) 'A',92884,99.44,Gansu Jingyuan (SEC) Clid and Electricity Power 'A',212454,99.44
