Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
APT Pipelines Limited,3423,El Corporation,1533,90,"[('El Corporation', 90), ('AP', 90), ('Line', 90), ('Ines', 90), ('IPE', 90), ('TC Pipelines', 88), ('Canadian APT Properties Real Estate Installment Receipt', 86), ('Consolidated Pipelines', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('Toronto Pipelines Composite', 86)]"
The trustee for Series 2010-1 REDS Trust,3425,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('Ganca-Gozallik-1', 86)]"
PACCAR FINANCIAL PTY. LTD.,3426,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Car', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('ACC', 90), ('Financial Trust Corporation', 90), ('ACC', 90), ('Financial Trust Corporation', 90), ('Paccar', 90)]"
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,3427,Millennium,49037,90,"[('Millennium', 90), ('Millennium', 90), ('Millennium', 90), ('Challenger', 90), ('Challenger International', 86), ('Challenger Kenedix Japan Trust', 86), ('Challenger Wine Trust', 86), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86)]"
Home Building Society Limited,3428,Home Building Society,2123,100,"[('Home Building Society', 100), ('Home Building Society DEF', 95), ('Home Building Society (Berlin)', 95), ('OCI', 90), ('Home Capital', 90), ('LDI Corporation', 90), ('OCI', 90), ('OCI', 90), ('UIL', 90), ('Home Building Society Rights DEF', 90)]"
PEPPER GROUP LIMITED,3429,Pepper Group,3256,100,"[('Pepper Group', 100), ('Pepe Group', 91), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Pepper Group Limited Class A', 90), ('Pepper Group Limited Class B', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86)]"
GPT RE Limited,3430,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('G Capital', 90), ('G Capital', 90), ('GPT Metro Office Units', 86), ('GPT Split Trust Income Units Australian Dollar 0.50', 86), ('Blackberry Gold Re', 86), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Commercial Re', 86)]"
SGSP (AUSTRALIA) ASSETS PTY LTD,3431,Alia,229145,90,"[('Alia', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Austral', 90), ('Asset Capital', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Bellamys Australia', 86)]"
PUMA MASTERFUND P-13,3432,MAS,115912,90,"[('MAS', 90), ('Puma', 90), ('Master Trust Limited', 90), ('MAS', 90), ('Charter Mortgage (Suspended 13/05/92)', 86), ('Die Erste P', 86), ('E P T', 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86), ('Weeks Petro Suspended 13/06/91', 86)]"
BARMINCO FINANCE PTY LIMITED,3433,Minco Capital,84689,90,"[('Minco Capital', 90), ('INA', 90), ('Minco Capital', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Infra', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86)]"
Torrens Series 2007-1 Trust,3435,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86)]"
Bank of Scotland plc,3436,Bank of Scotland,45253,100,"[('Bank of Scotland', 100), ('Security Bank', 90), ('The Royal Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90)]"
The Royal Bank of Scotland Plc,3437,The Royal Bank of Scotland,40007,100,"[('The Royal Bank of Scotland', 100), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Series 2007-2 REDS Trust,3438,Red Capital,141256,90,"[('Red Capital', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Masall-CAY-2', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Holland Beton Groep 2 1/2% S', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('MTC Mortgage Investment No 2', 86), ('Nijverdal Ten Cate 21/2% Stock', 86)]"
INSURANCE AUSTRALIA LIMITED,3439,Insurance Australia Group,80634,95,"[('Insurance Australia Group', 95), ('E&A', 90), ('Alia', 90), ('UST', 90), ('UST', 90), ('Genworth Mortgage Insurance Australia', 90), ('Ali', 90), ('UST', 90), ('Insurance Australia Group Preferred', 90), ('Insurance Australia Group Preference', 90)]"
FKp Limited,3440,FP,106525,80,"[('FP', 80), ('NFK Holdings', 68), ('GFK', 67), ('OFP', 67), ('KPI', 67), ('LKP Securities', 67), ('FAK', 67), ('FAP', 67), ('FKI', 67), ('FDP', 67)]"
Barclays Bank PLC (Australian Branch),3441,Security Bank,200310,90,"[('Security Bank', 90), ('Alia', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Barclays', 90), ('Austral', 90)]"
Securitised Australian Mortgage Trust 2008-1,3442,Mortgage,111900,90,"[('Mortgage', 90), ('Austral', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Allied Mills Australian', 86), ('Arnotts (Australian)', 86), ('Astara-CAY-1 ASC', 86), ('Australian-Wide Group', 86), ('Australian Agricultural', 86), ('Australian Coal and Gold', 86)]"
Crown Group Finance Ltd,3443,Group,54856,90,"[('Group', 90), ('Group', 90), ('Crown', 90), ('Group', 90), ('INA', 90), ('Crown', 90), ('Crown', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
AMP Capital Wholesale Office Fund,3444,Agricultural Land Opportunity Fund MEL Invest REIT,107,86,"[('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('AMP Industrial Trust', 86), ('AMP Office Trust Unit', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86)]"
HSBC Bank Plc,3446,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('HSBC Bank Malta', 90), ('Security Bank', 90), ('HSBC Bank Oman', 90), ('NK', 90)]"
"Bank of America, National Association",3447,National,222336,90,"[('National', 90), ('Bank of America', 90), ('National', 90), ('National', 90), ('National', 90), ('Bank of America', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
Goodman Australia Finance Pty Limited,3448,Goodman,26342,90,"[('Goodman', 90), ('Alia', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Allco Finance Group', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('Bellamys Australia', 86), ('Benchmark Australia', 86)]"
PUMA Masterfund S-6,3452,MAS,115912,90,"[('MAS', 90), ('Puma', 90), ('Master Trust Limited', 90), ('MAS', 90), (""Gibson's"", 86), ('Imisli YOL 6', 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86), ('Programni Produkti and S-MI Adsofia', 86), ('A/S Dadeko', 86)]"
NINE ENTERTAINMENT CO. PTY LTD,3453,ENT,1607,90,"[('ENT', 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), ('Can-Chin Entertainment Group Company', 86), ('Craig Music and Entertainment Subscription Voting Shares', 86), (""Fireworks Entertainment 'B' Sub Voting"", 86), ('Guest-Tek Interactive Entertainment', 86), ('International Keystone Entertainment', 86), (""Shanghai Fukong Interactive Entertainment 'A'"", 86), ('Somerset Entertainment Income Fund', 86)]"
AMP Capital Shopping Centre Fund,3455,AMP Shopping Centre,150466,95,"[('AMP Shopping Centre', 95), ('AMP Shopping Centre', 95), ('ENT', 90), ('PPI', 90), ('AMP', 90), ('Tre', 90), ('Centre Capital', 90), ('P S', 90), ('Shopping', 90), ('AMP', 90)]"
