Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Copper Mountain Mining Corporation,4765,Mining Corporation,74105,90,"[('Mining Corporation', 90), ('Mining Corporation', 90), ('Mountain Communication Bancorporation', 86), ('Asia Mining', 86), ('Mountain West Savings Bank First Savings Bank', 86), ('United Federal S&L Rocky Mountain', 86), ('Sable Mining Africa (Depository Interest)', 86), ('Cavico Vietnam Mining and Construction', 86), ('Grapco Mining', 86), ('HUU Nghi Vinh Sinh Mining and Mechanic', 86)]"
Cable & Wireless PLC,2032,Wireless Cable Atlanta,69254,95,"[('Wireless Cable Atlanta', 95), ('Cable and Wireless HKT', 95), ('El Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('BL', 90), ('Able', 90), ('CA', 90), ('WI', 90), ('Cable Trust', 90)]"
Sable International Finance Ltd,14839,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Able', 90)]"
Crexus Investment Corp,22903,Nexus Investment,32831,91,"[('Nexus Investment', 91), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('CRE', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Crest Investments', 88)]"
MOMO INC.,6866,Momo Inc,170387,100,"[('Momo Inc', 100), ('Momo Inc', 100), ('Termomont Nsad', 90), ('Termomontazastav', 90), ('OM', 90), ('Capital M', 90), ('Mo', 90), ('Momo Com', 90), ('Termomontaza', 90), ('Momo ADR 1:2 Class A Unlisted', 90)]"
Compagnie generale de Geophysique   Veritas,8327,Veritas,3297,90,"[('Veritas', 90), ('General', 90), ('Compagnie', 90), ('Genera', 90), ('General', 90), ('Compagnie General', 90), ('General', 90), ('Compagnie Generale de Geophysique-VE (Mexico)', 87), ('Itapebi Geracao de Energia SA', 86), ('Compagnie Automotive', 86)]"
William Demant Holding A/S,187,Demant,50319,90,"[('Demant', 90), ('Will', 90), ('Dema', 90), ('NT Holding', 90), ('Corporation Holding', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('EVE Holding', 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86)]"
TCP Capital Corp,23387,TCP Reliable,46066,90,"[('TCP Reliable', 90), ('Otcpharm', 90), ('Itcp PRDV REIT', 90), ('Blackrock TCP (Frankfurt) Capital', 90), ('Tcpi (Frankfurt)', 90), ('Itcp PRDV REIT (Warsaw)', 90), ('MPO Immobilien Rumyantc', 72), ('LB Shell (Non-NASDAQ OTC)', 72), ('Conergy (Non-NASDAQ OTC)', 72), ('Spyker (Non-NASDAQ OTC)', 72)]"
Actavis Public Limited Company,23727,Acta,20612,90,"[('Acta', 90), ('Trust Company', 90), ('AVI', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('VIS', 90), ('CTA', 90), ('MPA', 90), ('Tav', 90)]"
Ausdrill Limited,2971,DRI,109663,90,"[('DRI', 90), ('Capital A', 90), ('Ausdrill Deferred', 90), ('Ausdrill Ordinary Fully Paid', 90), ('Ausdrill (XETRA)', 90), ('R R Securities', 86), ('D&D', 86), ('South Texas Drilling', 79), ('Sterling Gas Drilling Fund Unit Limited Partnership 1982', 79), ('Seadrill', 75)]"
"Basic Energy Services, Inc.",18819,Basic Energy Services,155313,100,"[('Basic Energy Services', 100), ('Basis Energy Services', 95), ('Basic Energy Services (XETRA)', 95), ('MSI Energy Services', 90), ('ERG', 90), ('Security Energy', 90), ('ASI', 90), ('Security Service', 90), ('ERG', 90), ('ESI Energy Services', 90)]"
Beazley Group PLC,8772,Beazley Group,239596,100,"[('Beazley Group', 100), ('Beazley Group', 100), (': be AG', 90), ('EAZ', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Beazley', 90), ('Y&G', 90), ('Be', 90)]"
Beazley Plc,12447,Beazley,155358,100,"[('Beazley', 100), ('Beazley', 100), (': be AG', 90), ('EAZ', 90), ('Be', 90), ('Capital A', 90), ('Beazley (Frankfurt)', 90), ('Beazley (Mexico)', 90), ('Beazley (Non-NASDAQ OTC)', 90), ('Beazley Group', 90)]"
Progressive Waste Solutions Ltd,4899,Progressive Waste (XETRA) Solutions,270711,95,"[('Progressive Waste (XETRA) Solutions', 95), ('Progres', 90), ('Ogre', 90), ('Progressive Securities', 90), ('Progressive Planet Solutions', 87), ('W5 Solutions', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86), ('Progressive Bank', 86), ('Asia Distribution Solutions (Depository Interest)', 86)]"
Mediocredito Lombardo SpA,12193,Credito Lombardo,6179,90,"[('Credito Lombardo', 90), ('Credito', 90), ('Lombard Capital', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Spa Faucet', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86), ('Gala Spa', 86), ('Farmae Spa', 86)]"
Burning Rock Biotech Ltd,7218,G&R,52180,90,"[('G&R', 90), ('Tec', 90), ('First National Bank Slippery Rock', 86), ('Glen Rock State Bank Pennsylvania', 86), ('Northern Rock', 86), ('Rock Paint', 86), ('Rock Chemical Industries (Malaysia)', 86), ('Rock Energy', 86), ('R R Securities', 86), ('Red Rock Capital', 86)]"
Commerzbank AG,385,Commerzbank,132941,100,"[('Commerzbank', 100), ('Commerzbank', 100), ('Commerzbank (BUD)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank (XETRA)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank A G BDR (London)', 90), ('Commerzbank Von 1870', 90)]"
Canadian Energy Services & Technology Corporat,4909,Security Energy,123539,90,"[('Security Energy', 90), ('Security Service', 90), ('Security Energy', 90), ('Security Energy', 90), (""Glarun Technology 'A'"", 86), ('Aerospace Technology of Korea', 86), ('Blacksky Technology A', 86), (""Chengdu Lihang Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86), ('Drone Services USA', 86)]"
Mack Cali Rlty Corp. Commerce,825,Mack Truck,2912,86,"[('Mack Truck', 86), ('Bank Neo Commerce', 86), ('Commerce Bancshares', 86), ('Bank of Commerce', 86), ('First Commerce Bank', 86), ('Heritage Commerce', 86), ('Bank of Commerce', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('Commerce Bancorp', 86), ('Citizens Community Bank Pocatello ID Commerce', 86)]"
CLS HOLDINGS PLC,8773,CLS Holdings,89679,100,"[('CLS Holdings', 100), ('CLST Holdings', 96), ('WLS Holdings', 92), ('CLP Holdings', 92), ('CGS Holdings', 92), ('CLF Holdings', 92), ('RCS Holdings Inc', 92), ('QLS Holdings', 92), ('CSA Holdings', 92), ('CSA Holdings', 92)]"
COSAN LIMITED,3971,Cosan Logistica On,63503,90,"[('Cosan Logistica On', 90), ('OS', 90), ('Capital A', 90), ('Orsan', 80), ('Nosan', 80), ('Coson', 80), ('Codan', 80), ('Cosma', 80), ('Cosyn', 80), ('Codan', 80)]"
Datalogic S.p.A.,12120,Datalogic,104820,100,"[('Datalogic', 100), ('IC', 90), ('At Trust', 90), ('Atal', 90), ('Ta', 90), ('Datalogic International', 90), ('IC', 90), ('Da Securities', 90), ('ATA Inc', 90), ('Datalogic International (Frankfurt)', 90)]"
"EASTERLY GOVERNMENT PROPERTIES, INC.",24093,Government Properties Trust,95170,95,"[('Government Properties Trust', 95), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Narenda Properties', 86), ('Pollux Properties', 86), ('Praveen Properties', 86), ('Amen Properties', 86)]"
DELPHI ENERGY CORP.,4671,Delphi Energy,78546,95,"[('Delphi Energy', 95), ('Delphi', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ELP', 90), ('ERG', 90), ('Security Energy', 90), ('PHI', 90)]"
Quest Diagnostics Inc,356,IAG,16783,90,"[('IAG', 90), ('Quest', 90), ('ICS', 90), ('ICS', 90), ('Diagnos', 90), ('Quest', 90), ('Ques', 90), ('Quest Group', 86), ('Quest for Value Global Income', 86), ('Quest for Value Family of Fund Quality Portfolio C', 86)]"
D'ieteren,2446,SA d'Ieteren NV,123312,95,"[(""SA d'Ieteren NV"", 95), ('IE', 90), ('Capital Re', 90), ('Capital Re', 90), ('D I', 90), ('Mosk Vertol Z-D', 86), ('S D S', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('E&D', 86), ('Brazda A D Zemun', 86)]"
D'IETEREN S.A.,3734,SA d'Ieteren NV,123312,95,"[(""SA d'Ieteren NV"", 95), ('IE', 90), ('Capital Re', 90), ('Capital Re', 90), ('D I', 90), ('Mosk Vertol Z-D', 86), ('S D S', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('E&D', 86), ('Brazda A D Zemun', 86)]"
DuluxGroup Ltd,3493,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('R R Securities', 86), ('D&D', 86), ('AB Groupe', 82), ('Lumx Group', 80), ('Igroup', 75), ('DGL Group', 74)]"
"EMERALD EXPOSITIONS EVENTS, INC.",24485,Mera,14952,90,"[('Mera', 90), ('Emera', 90), ('Expo', 90), ('Position', 90), ('Emerald Financial', 86), ('Emerald Balanced Fund Institutional Shares', 86), ('Emerald Capital Group', 86), ('Emerald Dairy', 86), ('Emerald Funds Management Bond Fund Insurances', 86), ('Emerald Funds Short Term Fixed Income A', 86)]"
Emeco Holdings Limited,3019,Medco Holdings,4794,93,"[('Medco Holdings', 93), ('Emcom Holdings', 93), ('Melco Holdings', 93), ('Holdings', 90), ('Holdings', 90), ('MEC', 90), ('Chemco Holdings', 90), ('Emec', 90), ('Holdings', 90), ('Holdings', 90)]"
Energizer Holdings Inc,1229,Energizer Holdings,53278,100,"[('Energizer Holdings', 100), ('Energizer Holdings With D', 95), ('Energizer Holdings (Pet)', 95), ('Energizer Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('ERG', 90), ('ERG', 90), ('Holdings', 90), ('Holdings', 90)]"
"ELDORADO RESORTS, INC.",24007,El Corporation,16423,90,"[('El Corporation', 90), ('Esor', 90), ('Orad', 90), ('TS', 90), ('Rad', 90), ('Capital Re', 90), ('Capital Re', 90), ('Resort Trust', 90), ('SOR', 90), ('Sports Resorts International', 86)]"
Frontline Limited,1278,Frontline,179225,100,"[('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline', 100), ('Frontline 2012', 90), ('Frontline Gold', 90), ('Frontline Capital Group', 90)]"
BANCO DE GALICIA Y BUENOS AIRES S.A.U.,2757,Banco de Galicia Buenos Aires 'C',5640,92,"[(""Banco de Galicia Buenos Aires 'C'"", 92), ('Banco de Galicia', 90), ('Aires', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86)]"
Tarjeta Naranja S.A.,2788,AR,5551,90,"[('AR', 90), ('Ta', 90), ('R R Securities', 86), ('T T', 86), ('A&T', 86), ('Arvana', 75), ('Target', 75), ('Target', 75), ('Ardana', 75), ('Sanara', 75)]"
Tarjetas Cuyanas S.A.,2790,AR,5551,90,"[('AR', 90), ('Ta', 90), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86), ('T&S', 86), ('Target', 75), ('Target', 75), ('Nasstar', 74), ('T S C', 72)]"
