Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
VARTA AKTIENGESELLSCHAFT,7494,Art,65191,90,"[('Art', 90), ('Art', 90), ('Art', 90), ('AFT', 90), ('Art', 90), ('STO Aktiengesellschaft', 87), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('R R Securities', 86), ('Talanx Aktiengesellschaft', 86), ('F&F', 86)]"
RHEINHYP Rheinische Hypothekenbank AG,7495,Rheinische Hypothekenbank,8683,95,"[('Rheinische Hypothekenbank', 95), ('Nbank Corporation', 90), ('Allgemeine Hypothekenbank Genussscheine 8% 01/06/2006', 86), ('Bayerische Hypothekenbank Genussscheine With-Warrant 7.75% 15/10/1999', 86), ('Duesseldorf Hypothekenbank Genussscheine 6.35% 31/12/09', 86), ('Hypothekenbank in Essen Genussscheine 6.70% 31/12/2013', 86), ('Hypothekenbank in Essen Genussscheine 7.0% 31/12/2005', 86), ('Landesbank Rheinische Pfalzische Genussscheine 8.62% 31/12/2004', 86), ('Muenchener Hypothekenbank Genussscheine 7.75% 31/12/2006', 86), ('Berliner-Hannoversche Hypothekenbank Genussscheine 4.383% 31/12/2011', 86)]"
BHF-BANK Aktiengesellschaft,7502,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank Aktiengesellschaft BDR', 87), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86)]"
BHW Holding AG,7503,BHW Holding,28906,100,"[('BHW Holding', 100), ('BHW Holding GMBH', 95), ('VBH Holding', 91), ('HW Holdings', 91), ('W Holding', 90), ('BH', 90), ('BHW Holding (XETRA)', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('BHW Holding (Ireland)', 90)]"
DEUTZ Aktiengesellschaft,7516,AFT,56897,90,"[('AFT', 90), ('STO Aktiengesellschaft', 87), ('Thielert Aktiengesellschaft (Non-NASDAQ OTC)', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('Deutsche Bank Aktiengesellschaft BDR', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('Stuttgarter Hofbraeu Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86)]"
European Energy Exchange AG,7526,European Energy Exchange AG,119023,100,"[('European Energy Exchange AG', 100), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Europe', 90), ('Security Energy', 90), ('Change', 90), ('EXC', 90), ('ERG', 90), ('Security Energy', 90)]"
Gerry Weber International Aktiengesellschaft,7530,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Gerry Weber International', 90), ('National', 90), ('International', 90), ('National', 90), ('Gerry Weber (BRN) International AG', 88), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
HAMBORNER REIT AG,7533,Hamborner REIT N,94619,95,"[('Hamborner REIT N', 95), ('Bor', 90), ('Born', 90), ('MB Securities', 90), ('R R Securities', 90), ('AMB', 90), ('IT', 90), ('Bor', 90), ('AM', 90), ('Hamborner REIT N (XETRA)', 90)]"
HanseYachts AG,7534,NSE,232,90,"[('NSE', 90), ('NS', 90), ('ACH', 90), ('TS', 90), ('Ans', 90), ('HTS', 90), ('T T', 86), ('Hansae', 75), ('Hansae', 75), ('Hands', 72)]"
Manz AG,7548,Manz Intech Machines,22089,90,"[('Manz Intech Machines', 90), ('Capital M', 90), ('Verlag Druckerei Manz', 90), ('Sysymanzoloto', 90), ('Schuhfabrik Manz', 90), ('Manzo Pharmaceuticals', 90), ('Capital A', 90), ('Man AG', 86), ('Man AG', 86), ('Man AG', 86)]"
Roth & Rau AG,7559,Roth and RAU,58895,95,"[('Roth and RAU', 95), ('R R Securities', 86), ('Roth and RAU (XETRA)', 86), ('T T', 86), ('Roth CH Acquisition IV', 86), ('Roth CH Acquisition V', 86), ('Roth CH Acquisition II Units', 86), ('Roth CH Acquisition IV Equity Warrant EXP First JL 2026', 86), ('Roth CH Acquisition V Equity Warrant EXP 10TH December 2026', 86), ('Roth CH Acquisition IV Units', 86)]"
Wirecard AG,7576,ECA,390,90,"[('ECA', 90), ('AR', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('Ecard', 90), ('WI', 90), ('Capital A', 90), ('R R Securities', 86), ('D&D', 86)]"
Wuerttembergische Lebensversicherung Aktienges,7578,Wuerttembergische Lebensversicherung C,161002,92,"[('Wuerttembergische Lebensversicherung C', 92), ('Be - be', 86), ('Delta Lloyd Lebensversicherung', 86), ('Wurttembergische Lebensversicherung', 86), ('Baden-Wuerttembergische Bank', 86), ('Wuerttembergische Hypobank', 86), ('Wurttembergische Lebensversicherung', 86), ('Wurttembergische (XETRA) Lebensversicherung', 79), ('Wuerttembergische AG Versicherungs-Beteiligung', 79), ('Emergia', 77)]"
Xing AG,7579,Ning XIA Yin Xing Energy 'A',886,90,"[(""Ning XIA Yin Xing Energy 'A'"", 90), (""Yangzhou Yaxing Motor Coach 'A'"", 90), ('Lexington Precision', 90), ('Lexington B&L Financial', 90), ('Lexington Savings Bank', 90), (""Kuaijishan Shaoxing Rice Wine 'A'"", 90), (""Hongda Xingye 'A'"", 90), (""Hubei Xingfa Chemicals 'A'"", 90), (""Jiangsu Chengxing Phosph 'A'"", 90), (""Shaanxi Xinghua Chemistry 'A'"", 90)]"
alstria office REIT-AG,7581,LST Capital,26089,90,"[('LST Capital', 90), ('Barr (AG)', 86), ('AG&E Holdings', 86), ('Office Club', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('DZ Bank AG-Deutsche Zentral-Genossenschaftsbank Genussscheine 31/12/2013', 86), ('Kings Office Supplies and Equipment', 86), ('Maplewood International REIT Units', 86)]"
Bayerische Landesbank,7585,Bayerische Landesbank,131953,100,"[('Bayerische Landesbank', 100), ('Bayerische Landesbank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Esbank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Jungheinrich Aktiengesellschaft,7587,Rich,33733,90,"[('Rich', 90), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Talanx Aktiengesellschaft (Vienna Stock Exchange)', 86), ('DTA Aktiengesellschaft (Frankfurt) Sponsored ADR', 86), ('Bayer Aktiengesellschaft Each (Frankfurt) Re ADR', 86), ('Brokat Aktiengesellschaft American Depository Share (Berlin)', 86)]"
DZ BANK AG Deutsche Zentral-Genossenschaftsban,7589,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('DZ Bank', 90), ('Deutsche Biogas', 86), ('Deutsche Biogas (XETRA)', 86), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86)]"
Dexia Kommunalbank Deutschland AG,7591,Dexia Kommunalbank Deutschland 03/13,141014,95,"[('Dexia Kommunalbank Deutschland 03/13', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dexia', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90)]"
SUEDWESTBANK Aktiengesellschaft,7592,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Westbank Capital Trust Capital Securities', 90), ('Westbank Capital Trust Capital Securities', 90), ('West', 90)]"
Bertelsmann AG,7595,Bertelsmann AG,116874,100,"[('Bertelsmann AG', 100), (': be AG', 90), ('El Corporation', 90), ('RTE', 90), ('Ann', 90), ('Man AG', 90), ('Man AG', 90), ('Be', 90), ('LS', 90), ('Man AG', 90)]"
Wuestenrot Bank AG Pfandbriefbank,7596,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Sten', 90), ('Security Bank', 90)]"
WGZ BANK AG Westdeutsche Genossenschafts-Zentr,7597,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('WGZ Bank AG', 90), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86)]"
Deutsche Pfandbriefbank AG,7599,Deutsche Pfandbriefbank,3530,100,"[('Deutsche Pfandbriefbank', 100), ('Deutsche Pfrandbrief Bank', 96), ('Deutsche Pfandbriefbank (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600,Bayerische Hypothekenbank,5851,86,"[('Bayerische Hypothekenbank', 86), ('Pfaelzische Hypothekenbank', 86), ('Rheinische Hypothekenbank', 86), ('Tilburgsche Hypothekenbank BEW', 86), ('Deutsche Hypothekenbank', 86), ('Bayerische Hypothekenbank Genussscheine With-Warrant 7.75% 15/10/1999', 86), ('Deutsche Genossenschaft Hypothekenbank Genussscheine 7.25% 31/12/2008', 86), ('Deutsche Hypothekenbank Hannover Berlin Genussscheine 7.125% 31/12/2005', 86), ('Ingeser', 77), ('STO Aktiengesellschaft', 76)]"
Muenchener Hypothekenbank eG,7604,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Hypothekenbank Hannover Berlin (XETRA)', 86)]"
COREALCREDIT BANK AG,7605,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Coreal', 90), ('Real Security', 90)]"
Volkswagen Bank GmbH,7606,Volkswagen,1338,90,"[('Volkswagen', 90), ('GMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('KSW', 90)]"
Santander Consumer Bank Aktiengesellschaft,7607,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86)]"
Dresdner Bank AG,7608,Dresdner Bank,133382,100,"[('Dresdner Bank', 100), ('Dresdner Bank', 100), ('Dresdner Bank', 100), ('Dresdner Bank (AMS)', 95), ('Dresdner Bank Junge', 95), ('SDN', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
DSL Bank AG,7609,SL,1506,90,"[('SL', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DS', 90), ('NK', 90)]"
Bremer Landesbank Kreditanstalt Oldenburg-Giro,7610,Esbank,6800,90,"[('Esbank', 90), ('Liechtensteinische Landesbank', 86), ('O-Bank', 86), ('Landesbank Berlin Holding', 86), ('Landesbank Hessen-Thuringen', 86), ('Oldenburgische Landesbank', 86), ('Bayerische Landesbank', 86), ('Bremer Park', 86), ('Norddeutsche Landesbank AG', 86), ('Bremer Vulkan Verbund (XETRA)', 86)]"
SEB AG,7611,Sebdo ENR,1264,90,"[('Sebdo ENR', 90), ('Sebang Global Battery', 90), ('Sebryakovtsement', 90), ('Graseby', 90), ('EB Corporation', 90), ('Sebinvest Danske Aktier', 90), ('SEB Units', 90), ('Mobis Sebes', 90), ('Sasebo Heavy Industries', 90), ('Sebang', 90)]"
BHW Bausparkasse AG,7612,AR,5551,90,"[('AR', 90), ('SSE', 90), ('BH', 90), ('Capital Park', 90), ('Ark', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Arka', 90), ('Capital Park', 90)]"
Volkswagen Financial Services AG,7613,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Agen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
