Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WALSALL HOUSING GROUP LIMITED,9688,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('ALS', 90), ('USI', 90), ('Alsa', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
WHG TREASURY PLC,9689,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Regal Treasury Bank', 86), ('Treasury International', 86), ('W-W Capital', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86)]"
Rabobank International,9691,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('RAB Capital', 90), ('Tern', 90), ('Security Bank', 90)]"
Fiat Chrysler Automobiles N.V.,9692,Chrysler,63553,90,"[('Chrysler', 90), ('Mobil', 90), ('Fiat Chrysler Automobiles (Paris-SBF)', 88), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('H V A Registered', 86), ('K-T-V Invest', 86), ('N B Cook', 86), ('N E S A', 86)]"
YORKSHIRE HOUSING FINANCE PLC,9694,Shire,183483,90,"[('Shire', 90), ('Housing Finance', 90), ('Shire', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
ISOBEL FINANCE NO. 2 PLC,9695,Bel,15171,90,"[('Bel', 90), ('INA', 90), ('L&F', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86)]"
ANAPTYXI II PLC,9696,AP,14627,90,"[('AP', 90), ('Anap', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86), ('Excel Latin America Bond Fund II', 86)]"
EDISTON PROPERTY INVESTMENT COMPANY PLC,9697,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90)]"
WESTERN POWER DISTRIBUTION PLC,9698,Western Power,13742,90,"[('Western Power', 90), ('Capital Power', 90), ('West', 90), ('Tern', 90), ('West', 90), ('West', 90), ('Capital Power', 90), ('Capital Power', 90), ('Tern', 90), ('Capital Power', 90)]"
ZEAL Network SE,9702,Network Security,66841,90,"[('Network Security', 90), ('K&S', 90), ('Zeal Network N', 90), ('Australian Careers Network', 86), ('Combined Communications Network', 86), ('Health Communication Network', 86), ('Independent Practitioner Network', 86), ('Sunshine Broadcasting Network', 86), ('Cam-Net Communications Network', 86), (""Dalian Morningstar Network Technology 'A'"", 86)]"
PIRELLI INTERNATIONAL PLC,9703,Pirelli International 'R',180190,95,"[(""Pirelli International 'R'"", 95), ('Pirelli International P', 95), ('Pirelli Spa (SEAQ International)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90)]"
UNITED UTILITIES WATER FINANCE PLC,9704,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
GENTOO GROUP LIMITED,9705,ENT,1607,90,"[('ENT', 90), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Ale Property Group Stapled Units', 86)]"
WHEATLEY GROUP CAPITAL PLC,9706,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('At Trust', 90), ('Group', 90), ('Y&G', 90), ('Atle', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
PARAGON TREASURY PLC,9712,AR,24258,90,"[('AR', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Go', 90), ('Paragon', 90), ('PA', 90), ('Arago', 90), ('Paragon Leather Industries', 86), ('Paragon Petroleum Merger 02/01/91', 86)]"
WAGAMAMA FINANCE PLC,9713,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('GA Capital', 90), ('AM', 90), ('INA', 90), ('AMA Corporation', 90), ('WA', 90), ('NC&', 90), ('AGA AB', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86)]"
GWYNT Y MOR OFTO PLC,9715,Mo,60623,90,"[('Mo', 90), ('FT Capital Limited', 90), ('China Southern Ruihe 3 y Open Mixed Fund', 86), (""Electrohome Broadcasting 'y'"", 86), ('Alianza CIA de Seguros y Reaseguros SA', 86), ('Alianza Vida Seguros y Reaseguros SA', 86), ('Asland Cat y del Medical', 86), ('Atento Inversiones y Teleservicios', 86), ('Bolsas y Mercados Espanoles', 86), ('Bolsas y Mercados Espanoles Sociedad', 86)]"
SWAN HOUSING ASSOCIATION LIMITED,9717,Ion,73918,90,"[('Ion', 90), ('OCI', 90), ('ATI', 90), ('Ion', 90), ('OCI', 90), ('CIA', 90), ('OCI', 90), ('USI', 90), ('ATI', 90), ('Swan Brewery', 86)]"
SWAN HOUSING CAPITAL PLC,9718,WA,114815,90,"[('WA', 90), ('USI', 90), ('Affordable Housing Corporation', 86), ('Swan Resources Dead-Delisted 15/12/93', 86), ('Sandwell Swan Wooster', 86), ('Swan Hills Energy Units', 86), ('White Swan Resources', 86), (""Wuxi Little Swan 'A'"", 86), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86)]"
Mylan N.V.,9721,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('H V A Registered', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Mylan Ventures', 86), ('N-Tone International', 86), ('Pacifico V Region', 86)]"
ORBIT GROUP LIMITED,9722,Group,54856,90,"[('Group', 90), ('IT', 90), ('Orbit Corporation', 90), ('Group', 90), ('Up', 90), ('BIT Capital', 90), ('Group', 90), ('Goobit Group', 87), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86)]"
ORBIT CAPITAL PLC,9723,Orbit Corporation,29036,100,"[('Orbit Corporation', 100), ('Norbit', 91), ('Orbit Oil and Gas', 90), ('Orbit Office', 90), ('Orbit Office (XETRA)', 90), ('IT', 90), ('Orbit Multi Media', 90), ('Orbit Polyester', 90), ('BIT Capital', 90), ('Orbital Communications', 90)]"
Nordea Bank AB,9725,Nordea Bank AB,169574,100,"[('Nordea Bank AB', 100), ('Nordea Bank AB', 100), ('Nordea Bank OAO', 95), ('Nordea Bank (BRN)', 95), ('Security Bank', 90), ('Nordea Bank Polska', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
TA MFG LIMITED,9726,Capital M,59340,90,"[('Capital M', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('Ta', 90), ('MFG Tab Particular', 86), ('Criterion Business Trust Ta Fund', 86), ('E-MFG Networks', 86), ('Ta Triumph-Adler', 86), ('Ta Triumph-Adler (XETRA)', 86)]"
SANTANDER UK GROUP HOLDINGS PLC,9727,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Anta', 90), ('Holdings', 90), ('K Group Holdings', 90)]"
Industrial and Commercial Bank of China Limite,9729,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
PETRA DIAMONDS US TREASURY PLC,9730,Diamond,1405,90,"[('Diamond', 90), ('Petra', 90), ('Petra Diamonds', 90), ('Crown Diamonds', 86), ('Frontier Diamonds', 86), ('Gravity Diamonds', 86), ('Merlin Diamonds', 86), ('Kennady Diamonds', 86), ('Motapa Diamonds', 86), ('Petra Resources', 86)]"
CIS General Insurance Limited,9731,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('CIS', 90), ('General', 90), ('CIS', 90), ('Nera', 90), ('General', 90), ('General', 90), ('Lolc General Insurance', 88), ('Arab International Insurance Company', 86)]"
NEW LOOK SECURED ISSUER PLC,9733,ECU Trust,46790,90,"[('ECU Trust', 90), ('New Look', 90), ('K&S', 90), ('ISS', 90), ('Secure', 90), ('D I', 90), ('Red Capital', 90), ('ISS', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australian Coachlines Holdings (New Europe)', 86)]"
