Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ODEBRECHT REALIZACOES IMOBILIARIAS S.A,4198,Mobil,242454,90,"[('Mobil', 90), ('Odebrecht On 1000', 86), ('Real ZA', 77), ('Hi Real', 77), ('LCS Imobiliar', 76), ('Sodere', 75), ('Mobila', 75), ('S Immo', 75), ('Inmobiliaria SIC', 75), ('Realia AB', 75)]"
Concessionaria do Rodoanel Oeste S.A.,4199,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86), ('Dae do Furnishings', 86), ('Do Thanh Technology Corporation', 86)]"
Ecorodovias Concessoes e Servicos S.A.,4202,Ecorodovias Concessoes E Servicos SA,118629,100,"[('Ecorodovias Concessoes E Servicos SA', 100), ('Servico', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86)]"
TOTAL FLEET S.A.,4205,Ta,91555,90,"[('Ta', 90), ('L&F', 90), ('Total SA', 90), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Total Bangun Persada', 86), ('Blackpoll Fleet International', 86), ('Acuity Diversified Total Return Trust', 86), ('Avondale Invest Touche Remnant Total Return', 86), ('Brascan Soundvest Total Return Fund Units', 86), ('Fleet Management Solutions', 86)]"
Energisa Paraiba - Distribuidora de Energia S/,4206,Energis,141281,90,"[('Energis', 90), ('RSC Energia', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86)]"
ITIQUIRA ENERGETICA S/A,4207,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('ITI', 90), ('ITI', 90), ('ERG', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
FLEURY S.A.,4208,Fleury Michon,38583,90,"[('Fleury Michon', 90), ('Fleury Michon (Frankfurt)', 90), ('R R Securities', 86), ('F&F', 86), ('Thomas Fleur', 82), ('Middlebury Natl', 75), ('Fleurs de Vie Inc', 75), ('Furyu', 73), ('RYM Capital', 72), ('Schaeffler', 72)]"
Concessionaria das Rodovias Ayrton Senna e Car,4209,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Volvo Car B', 86), ('Car and General Kenya', 86), ('Car Mate Manufacturing', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86)]"
ALL  America Latina Logistica Malha Sul S.A.,4210,Latina,76586,90,"[('Latina', 90), ('First America Resources', 86), ('All Energy', 86), ('Bank of America', 86), ('Private Bancorp of America', 86), ('America California Bank', 86), ('Commerce America', 86), ('First America Holdings', 86), ('First Banks America Incorporated', 86), ('Mid-America Bancorp', 86)]"
Centrais Eletricas da Paraiba S.A. - EPASA,4212,Trais,23085,90,"[('Trais', 90), ('Entra', 90), ('Da Hui', 86), ('Song Da Water', 86), ('Da Yu Financial Holdings', 86), ('Stuart (Da)', 86), ('Da Nang Port Log', 86), ('Da-CIN Construction', 86), ('Song Da Corporation', 86), ('Song Da 1.01', 86)]"
Concessionaria de Rodovias do Interior Paulist,4213,Interior,54664,90,"[('Interior', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
Centrovias Sistemas Rodoviarios S.A.,4214,Stem,648,90,"[('Stem', 90), ('Tema', 90), ('Temas', 90), ('Sistema', 90), ('Sistema', 90), ('Sistemas (600)', 86), ('Indra Sistemas', 86), ('Sistemas Financieros', 86), ('Metrovias', 80), ('Viatris', 77)]"
Vianorte S.A.,4215,Vian,10630,90,"[('Vian', 90), ('RTE', 90), ('IA', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('Ortel Corporation', 80), ('Vivarte', 80), ('Inforte', 80), ('Banorte', 80)]"
Autovias S.A.,4216,Autov,2523,90,"[('Autov', 90), ('IA', 90), ('Capital A', 90), ('T T', 86), ('Autoservis', 78), ('Autonova', 75), ('Altovida', 75), ('Autodiagnos AB', 74), ('Auton', 72), ('Orvis', 72)]"
CALOI NORTE SA,4217,RTE,22662,90,"[('RTE', 90), ('CA', 90), ('SOC Concesionaria Vespucio Norte Express', 86), ('Compania Vinicola del Norte de Espana', 86), ('Norte Pacasmayo Cap', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('R R Securities', 86), ('Ingenio Azucarero del Norte Iancem', 86), ('Jugos del Norte Cap', 86), (""Grupo Aeroportuario del Centro Norte 'B'"", 86)]"
Odebrecht Servicos e Participacoes S.A.,4220,Servico,115123,90,"[('Servico', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), ('E Sun Commercial Bank', 86)]"
Empresa Concessionaria de Rodovias do Sul S.A.,4221,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco do Nord On', 86)]"
Concessionaria Ecovia Caminho do Mar SA,4222,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('BCC Invest do ao BNTD ao', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86), ('Dae do Furnishings', 86)]"
Rodovia das Cataratas S/A Ecocataratas,4223,Arata,81701,90,"[('Arata', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), (""Sun-Create Electronics 'A'"", 86), (""XI An Triangle Defense 'A'"", 86)]"
MILLS ESTRUTURAS E SERVICOS DE ENGENHARIA S.A.,4224,Servico,115123,90,"[('Servico', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), ('Itapebi Geracao de Energia SA', 86), ('Balkrishna Pap Mills', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86)]"
GOL Linhas Aereas S.A.,4225,Gol Lineas Aereas,175258,94,"[('Gol Lineas Aereas', 94), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas Inteligentes PN', 90), ('Gol Linhas Aereas PRF No Par Value Receipts', 90), ('Gol Linhas Aereas Nil Paid 13/05/22', 90), ('Gol Linhas Aereas (XETRA) Inteligentes American Depository Share ADR 1:1', 90), ('R R Securities', 86), ('Mogoin Gol', 86), ('Sharyn Gol', 86), ('Gol Linhas Aareas Inteligentes American Depository Share 1:2', 86)]"
Linhares Geracao S.A.,4226,AR,5551,90,"[('AR', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('RAC', 90), ('Itapebi Geracao de Energia SA', 86), ('R R Securities', 86), ('Cemig Geracao E Transmissao SA', 86), ('Linear', 75), ('Erasca', 75)]"
Rodovias Integradas do Oeste S.A.,4228,Integ,52343,90,"[('Integ', 90), ('Integra', 90), ('Integra', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86)]"
CSN Resources S.A.,4231,CN Resources,70071,96,"[('CN Resources', 96), ('CS Resources', 96), ('ICN Resources', 92), ('CNX Resources', 92), ('RCE Capital', 90), ('Capital Re', 90), ('Caspin Resources', 90), ('Capital Re', 90), ('CS', 90), ('Case Resources', 89)]"
SBF Comercio de Produtos Esportivos S.A.,4232,De Molen,2634,86,"[('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86), ('Banco de Guayaquil', 86)]"
BRASIL PCH S.A.,4233,Bras,18528,90,"[('Bras', 90), ('ASI', 90), ('RAS', 90), ('Banco Santander Brasil Units', 86), ('Banco do Brasil On', 86), ('Energias do Brasil On Brazil', 86), ('Engie Brasil Energia On', 86), ('B3 Brasil Bolsa Balcao On', 86), ('R R Securities', 86), ('Zinco do Brasil', 86)]"
Celg Distribuicao S.A. - CELG D,4234,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), ('Brazda A D Zemun', 86), ('D&N Financial', 86), (""PNC Capital Trust Capital Securities 'D'"", 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), (""Santiago 'D'"", 86), ('Sede Services DPRTS de DIR et D Elaboration', 86), ('D P I L', 86)]"
Odebrecht Plantas Industriais e Participacoes,4235,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Plascar Participacoes On', 86), ('Seoyon E Hwa', 86), ('DHB Industria E Comercio On', 86)]"
Companhia Aguas de Itapema,4236,Apem,20744,90,"[('Apem', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Sabadell', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
Intelbras S.A. Industria de Telecomunicacao El,4237,Elecom,107377,90,"[('Elecom', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), ('DHB Industria E Comercio On', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Qualicorp Administradora de Beneficios S.A.,4238,Alicorp,37784,90,"[('Alicorp', 90), ('Alico', 90), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('BRB Banco de Brasilia On', 86)]"
QUALICORP CORRETORA DE SEGUROS S.A.,4239,Alicorp,37784,90,"[('Alicorp', 90), ('Alico', 90), ('Seguros', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
Vix Logistica S.A.,4240,IST Limited,1933,90,"[('IST Limited', 90), ('IC', 90), ('VIX Securities', 90), ('STI', 90), ('IC', 90), ('CA', 90), ('IX', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
Companhia de Participacoes em Concessoes,4242,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('Plascar Participacoes On', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
HRT Participacoes em Petroleo SA,4243,Ipac,61381,90,"[('Ipac', 90), ('Zain Participacoes', 86), ('Atom Participacoes', 86), ('HRT Industries', 86), ('E-Z-EM', 86), ('TPI Triunfo Participacoes E Investimentos On', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('EM Systems', 86), ('EM Networks Corporation', 86), ('Technology Fundo de Investimento EM Acoes IE', 86)]"
Cosan Overseas Limited,4244,RS,67054,90,"[('RS', 90), ('OS', 90), ('Sea Limited', 90), ('Bank Overseas Chinese Banking Corporation Nisp', 86), ('Bank of Syria and Overseas', 86), ('Bank of Overseas Chinese', 86), ('Santander Overseas Bank A', 86), ('United Overseas Bank (Thai)', 86), ('Pan Overseas Electric', 86), ('R R Securities', 86)]"
