Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
E.ON Global Commodities SE,7717,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('ABC Supermer On', 86), ('Abyara On', 86), ('Acos Vill On', 86), ('ADG Global Supply', 86), ('Advanced Digital Health Mdcna Preventiva On', 86), ('AES Brasil On', 86), ('AES Elpa On', 86)]"
Fuchs Petrolub SE,7723,Fuchs Petrolub AG,178618,95,"[('Fuchs Petrolub AG', 95), ('Fuchs Petrolub AG', 95), ('Fuchs Petrolub AG', 95), ('Fuchs Petrolub N', 91), ('Fuchs Petrolub P', 91), ('Pet', 90), ('Petrol', 90), ('Petrol', 90), (""Fuchs Petrolub 'B'"", 88), ('Fuchs Petrolub N (XETRA)', 86)]"
Ferratum Capital Germany GmbH,7725,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('MBH', 90), ('GMB', 90), ('Y&G', 90), ('M&G', 90), ('Man AG', 90), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86)]"
"Bank of Communications Co., Ltd. Frankfurt bra",7728,Bank of Communications 'H' (Frankfurt),255170,92,"[(""Bank of Communications 'H' (Frankfurt)"", 92), (""Bank of Communications 'A'"", 91), (""Bank of Communications 'H'"", 91), ('Capital Communication', 90), ('Unica', 90), ('Munic', 90), ('Incorporated (Frankfurt)', 90), ('Incorporated (Frankfurt)', 90), ('WJ Communications (Frankfurt)', 89), ('MCK Communications (Frankfurt)', 87)]"
WPP Finance Deutschland GmbH,7729,Land,111227,90,"[('Land', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('WPP Aunz', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86)]"
O2 Telefonica Deutschland Finanzierungs GmbH,7730,Telefonica,150030,90,"[('Telefonica', 90), ('Telefonica', 90), (""Telefonica Holding de 'B'"", 86), ('O2 Micro International', 86), ('Telefonica Mundo', 86), ('Telefonica O2 Czech Republic', 86), ('Alusingen GMBH', 86), ('Bosch-Siemens GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86)]"
Capital Funding GmbH & Co. KG,7739,MBH,94411,90,"[('MBH', 90), ('GMB', 90), ('Ask Funding', 86), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Forum Fine Arts GMBH and Company', 86), ('German Pellets GMBH Genusscheine Shares', 86)]"
Magnus Dritte Immobilienbesitz und Verwaltungs,7741,Magnus Energy 'A',9843,86,"[(""Magnus Energy 'A'"", 86), ('Aachener und Muenchener Leben', 86), ('Amira Verwaltungs', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Chemie-Verwaltungs', 86), ('Eisen und Metall AG', 86), ('Eisen-und (XETRA) Huttenwerke', 86), ('Hofbrau Coburg Verwaltungs', 86), ('John Deere-Lanz Verwaltungs', 86)]"
CRH Finance Germany GmbH,7742,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('INA', 90), ('CRH', 90), ('MBH', 90), ('GMB', 90), ('Y&G', 90), ('Man AG', 90), ('CRH', 90), ('Dominant Finance Inc', 86)]"
E.ON Beteiligungen GmbH,7745,Bet,177610,90,"[('Bet', 90), ('TEI', 90), ('MBH', 90), ('GMB', 90), ('NGE Capital', 90), ('Bet', 90), ('ABC Supermer On', 86), ('Abyara On', 86), ('Acos Vill On', 86), ('Advanced Digital Health Mdcna Preventiva On', 86)]"
Airbus Group Bank GmbH,7749,Group,54856,90,"[('Group', 90), ('Security Bank', 90), ('Group', 90), ('Group', 90), ('Security Bank', 90), ('Security Bank', 90), ('Securities Capital Group B', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Wohnungsbaugesellschaft JADE mbH,7750,Jade Capital,145299,90,"[('Jade Capital', 90), (""Eastern Gold Jade 'A'"", 86), ('Jade Global Holdings', 86), ('Jade Financial', 86), ('Jade Gas Holdings', 86), ('Jade Leader', 86), ('Jade Power Units', 86), ('Jade and Jewelry AD', 86), ('MBH (XETRA)', 86), ('Jade Marvel Group', 86)]"
MBT Systems GmbH,7751,EMS,7594,90,"[('EMS', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('PLC Systems', 90), ('MBH', 90), ('GMB', 90), ('PLC Systems', 90), ('T&S', 90), ('BH', 90)]"
Wittur International Holding GmbH,7752,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('National', 90), ('AKB Corporation Holding', 86)]"
Allianz Managed Operations & Services SE,7754,Security Service,50414,90,"[('Security Service', 90), ('Allianz Securities', 90), ('Allianz Securities', 90), ('Opera Limited', 90), ('Ausnet Services', 86), ('BCD Resources (Operations)', 86), ('Funeral Services Group', 86), ('Harbord Financial Services', 86), ('IFS Construction Services', 86), ('Mac Services Group', 86)]"
Agricultural Bank of China Limited,7758,Agricultural Bank of China 'A',87343,95,"[(""Agricultural Bank of China 'A'"", 95), (""Agricultural Bank of China 'H'"", 95), (""Agricultural Bank (SZS) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'H'"", 95), (""Agricultural Bank (XETRA) of China 'A'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Senvion Holding GmbH,7759,Ion,73918,90,"[('Ion', 90), ('Envio', 90), ('Senvion', 90), ('LDI Corporation', 90), ('Ion', 90), ('MBH', 90), ('GMB', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86)]"
IHO Verwaltungs GmbH,7761,MBH,94411,90,"[('MBH', 90), ('GMB', 90), ('Braas GMBH', 86), ('Burda GMBH', 86), ('Dornier GMBH', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Essential Invest GMBH and Company (XETRA) KGaA', 86), ('Essential Invest GMBH and Company KGaA', 86), ('Forum Fine Arts GMBH and Company', 86), ('German Pellets GMBH Genusscheine Shares', 86)]"
Kirk Beauty One GmbH,7763,One,112488,90,"[('One', 90), ('MBH', 90), ('GMB', 90), ('One', 90), ('Cobalt One', 86), ('One Tel', 86), ('Lithium One', 86), ('Potash One', 86), ('Sparcap One', 86), ('Uranium One', 86)]"
Avk Altersvorsorgekonto Emissionsgesellschaft,7764,Rision,3607,75,"[('Rision', 75), ('Vision', 75), ('Walter', 75), ('Walter', 75), ('Ekonom', 75), ('Cision', 75), ('Altera', 75), ('Cision', 75), ('Reckon', 75), ('Ahlers', 75)]"
EEW Energy from Waste GmbH,7766,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
Unitymedia BW GmbH,7768,Media Capital,94425,90,"[('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('MBH', 90), ('Media Capital', 90), ('Edia', 90), ('GMB', 90)]"
Consus Projekt Development GmbH,7772,Projekt,85550,90,"[('Projekt', 90), ('Elop', 90), ('A-Cap Development', 86), ('Carillon Development', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86), ('Kurts Development', 86), ('Projekt DD Brcko', 86), ('Aegis Development', 86), ('Andina Development', 86)]"
deOleo Deutschland GmbH,7774,LEO,179510,90,"[('LEO', 90), ('Deoleo', 90), ('MBH', 90), ('Eole', 90), ('GMB', 90), ('Land', 90), ('LEO', 90), ('Alusingen GMBH', 86), ('Braas GMBH', 86), ('Burda GMBH', 86)]"
Srei International Infrastructure Services Gmb,7775,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86), ('Ausnet Services', 86)]"
Artists Living Frankfurt Com GmbH & Co. KG,7776,Incorporated (Frankfurt),295301,90,"[('Incorporated (Frankfurt)', 90), ('Incorporated (Frankfurt)', 90), ('Biosev Com On', 86), ('LV Living', 86), ('Onthehouse Com AU Pty Limited', 86), ('Sanity Com', 86), ('Seafood Online Com', 86), ('Travel Com AU', 86), ('Wotif Com Holdings', 86), ('Alta-KOR Income Com', 86)]"
CompuGroup Medical SE,7777,Compugroup Medical N,87726,93,"[('Compugroup Medical N', 93), ('Ical', 90), ('Medica', 90), ('Medica', 90), ('Group', 90), ('Group', 90), ('ICA AB', 90), ('Group', 90), ('Medica', 90), ('Ugro Capital', 90)]"
