Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Series 2007-2 REDS Trust,3438,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
INSURANCE AUSTRALIA LIMITED,3439,Insurance Australia Group,75592,95,"[('Insurance Australia Group', 95), ('UST', 90), ('Genworth Mortgage Insurance Australia', 90), ('E&A', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Insurance Australia Group ADR 1:5', 90)]"
FKp Limited,3440,FP,44570,80,"[('FP', 80), ('FAK', 67), ('FAP', 67), ('KPF', 67), ('AFP Capital', 67), ('FPT', 67), ('LKP Securities', 67), ('SKP Securities', 67), ('OFP', 67), ('FPT', 67)]"
Barclays Bank PLC (Australian Branch),3441,Barclays,3390,90,"[('Barclays', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alia', 90), ('Security Bank', 90)]"
Securitised Australian Mortgage Trust 2008-1,3442,Mortgage,82380,90,"[('Mortgage', 90), ('Austral', 90), ('Sime Darby Australian', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Living Trust Mortgage Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86)]"
Crown Group Finance Ltd,3443,Securities Group,123536,90,"[('Securities Group', 90), ('Crown', 90), ('Securities Group', 90), ('INA', 90), ('Crown', 90), ('Securities Group', 90), ('Crown', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
AMP Capital Wholesale Office Fund,3444,Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%,6537,86,"[('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('Firstcity Liquidating Trust Common Trust Fund Ben Int B', 86), ('Arctic Glacier Income Fund (Non-NASDAQ OTC)', 86), ('First Asset Global Infrastructure Fund', 86), ('LVL Energy Fund', 86), ('North Bangkok Power Plant Block 1 Infrastructure Fund', 86), ('Boralex Power Income Fund (Non-NASDAQ OTC)', 86), ('Brompton Top 50 Compound Growth Fund Units', 86)]"
Macquarie CPS Trust,3445,AR,5551,90,"[('AR', 90), ('IE', 90), ('Macquarie Korea Infrastructure Fund', 86), ('R R Securities', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Macquarie Nexgen (Non-NASDAQ OTC) Global Infrastructure Class A', 86), ('Macquarie Prologis Income Trust', 86), ('Macquarie Power Income Fund Subscription Receipts', 86), ('Macquarie Telecom Group', 86), ('Macquarie Infrastructure Holdings', 86)]"
HSBC Bank Plc,3446,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('HSBC Bank Malta', 90), ('HSBC Bank Oman', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
"Bank of America, National Association",3447,Bank of America,116731,90,"[('Bank of America', 90), ('National', 90), ('National', 90), ('National', 90), ('Bank of America', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('First America Resources', 86), ('Select Bank', 86)]"
Goodman Australia Finance Pty Limited,3448,Alia,211587,90,"[('Alia', 90), ('Goodman', 90), ('Austral', 90), ('Alia', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
PUMA Masterfund S-6,3452,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Puma', 90), ('MAS', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86)]"
NINE ENTERTAINMENT CO. PTY LTD,3453,ENT,67860,90,"[('ENT', 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Getbucks Pty', 86), ('R R Securities', 86), ('Santaro Interactive Entertainment', 86), ('Crimson Forest Entertainment Group', 86), ('Entertainment Technologies and Programs', 86), ('Interactive Motorsports and Entertainment', 86)]"
AMP Capital Shopping Centre Fund,3455,AMP Shopping Centre,167364,95,"[('AMP Shopping Centre', 95), ('AMP Shopping Centre', 95), ('Tre', 90), ('AMP', 90), ('AMP', 90), ('Shopping', 90), ('ENT', 90), ('PPI', 90), ('Centre Capital', 90), ('P S', 90)]"
National Capital Trust III,3456,Ion,120567,90,"[('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('At Trust', 90), (""Lincoln National Capital III Trust Originated Preferred Securities 'C' 7.40%"", 90), ('ATI', 90), ('Ion', 90), ('National', 90)]"
Interstar Millennium Series 2005-1G Trust,3457,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
BlueScope Steel (Finance) Limited,3458,Blue Capital,28975,90,"[('Blue Capital', 90), ('Bluescope Steel', 90), ('Steel', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('Samwon Steel', 86), ('Thai Steel Cable', 86), ('The Housing Bank for Trade and Finance', 86)]"
Axiom Education Pty Ltd,3459,Ion,120567,90,"[('Ion', 90), ('Axiom', 90), ('Duc', 90), ('ATI', 90), ('Ion', 90), ('Global Education and Technology Group Limited', 86), ('Al Isra Education and Investment', 86), ('Getbucks Pty', 86), ('Quality Online Education Group', 86), ('Education Financial Investment', 86)]"
Leighton Finance Ltd,3460,Eight Capital,755,90,"[('Eight Capital', 90), ('EIG', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Downer Group Finance Pty Ltd,3461,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Newcrest Finance Pty Ltd,3462,INA,76520,90,"[('INA', 90), ('CRE', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
David Jones Finance Pty Limited,3463,S&F Capital,15257,90,"[('S&F Capital', 90), ('Capital One', 90), ('Capital One', 90), ('AVI', 90), ('David Jones', 90), ('David', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
"CITIBANK, N.A.",3465,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
Bank of China Limited,3466,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Asciano Finance Limited,3467,SCI,123487,90,"[('SCI', 90), ('SCI', 90), ('ASC Trust', 90), ('Asciano', 90), ('INA', 90), ('CIA', 90), ('IA', 90), ('NC&', 90), ('SCI', 90), ('Cian PLC', 90)]"
Westpac Banking Corporation,3468,Westpac Banking,137789,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (XETRA)', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
United Overseas Bank Limited,3469,United Overseas Bank,137557,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",3472,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Select Bank', 86), ('Mitsubishi Motors', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86)]"
Barrick (PD) Australia Finance Pty Ltd,3474,Austral,147635,90,"[('Austral', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Bridgestone Australia', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
TORRENS Series 2009-3 Trust,3477,Matador 3,2927,86,"[('Matador 3', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86)]"
Zip Co Ltd,3478,ZI,172533,90,"[('ZI', 90), ('ZI', 90), ('Zip Holdings', 86), ('Al Sagr Co-operative Insurance', 86), ('Yung Zip Chemical Industry', 86), ('Mkombozi Commercial Bank', 75), ('Fadip Concern', 75), ('Indian Hume Pipe Company', 75), ('Pzip Podgorica', 75), ('VIP Comlink', 75)]"
Series 2009-1 WST Trust,3479,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
NEXUS AUSTRALIA MANAGEMENT PTY LTD,3480,Alia,211587,90,"[('Alia', 90), ('Managem', 90), ('Nexus', 90), ('Management Trust', 90), ('Austral', 90), ('Alia', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Waterford Capital Management', 86), ('Nexus Infrastructure', 86), ('Shape Australia Corporation', 86)]"
Macquarie Atlas Roads Group,3481,Atlas,116540,90,"[('Atlas', 90), ('Securities Group', 90), ('Securities Group', 90), ('Atlas', 90), ('Atlas', 90), ('Atlas', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86)]"
PROGRESS 2010-1 TRUST,3482,Progres,64196,90,"[('Progres', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ogre', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86)]"
FRASERS PROPERTY AHL LIMITED,3483,Frasers Property,89711,95,"[('Frasers Property', 95), ('Roper', 90), ('Fraser', 90), ('RAS', 90), ('Property Trust', 90), ('Property Trust', 90), ('Frasers Limited', 90), ('AHL Group Limited y', 86), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86)]"
