Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Weiyuan State-owned Assets Operation Co., Ltd",7045,Asset Capital,202864,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('Opera Limited', 90), ('Asset Capital', 90), ('Newmont Yandal Operation', 86), ('Pacific Assets', 86), ('State Bank of Victoria', 86), ('State of QLD', 86), ('State Properties', 86), ('Amsterdam Assets', 86)]"
PowerChina Zhongnan Engineering Corporation Li,7046,Engin,1601,90,"[('Engin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Industrial Engineering', 86), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Spiral Engineering', 86), ('CS Engineering', 86)]"
"KUNLUN FINANCIAL LEASING CO.,LTD",7047,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('DKN Financial Group', 86)]"
Wuxi Biologics Cayman Inc,7050,Wuxi Biologics Cayman,97101,100,"[('Wuxi Biologics Cayman', 100), ('Wuxi Biologics (Cayman) (Temp)', 95), ('Wuxi Biologics Cayman ADR 1:2', 95), ('Wuxi Biologics (Mexico) Cayman', 95), ('Wuxi Biologics (SZS) Cayman', 95), ('Man AG', 90), ('Man AG', 90), ('ICS', 90), ('ICS', 90), ('Cayman Corporation', 90)]"
Nine Dragons Worldwide (China) Investment Grou,7051,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Arcadia Worldwide', 86), ('Audant Investment', 86), ('Australian Overseas Investment', 86), ('Australia China Holdings', 86), ('Birch and Prestige Investment', 86)]"
BEST INC.,7056,Best,108265,100,"[('Best', 100), ('Best', 100), ('Besttechnica TM', 90), ('Best Pacific Resources', 90), ('Best Total Return Fund Inc', 90), ('Bestar', 90), ('Best Hotel Properties', 90), ('Best Investment', 90), ('Best Investment (XETRA)', 90), ('Best Move', 90)]"
"SPDB Financial Leasing Co., Ltd.",7060,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('B F', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
"Shenzhen Shunfeng Taisen Holding (Group) Co.,",7062,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Corporation Holding', 90), (""Shenzhen L&A Group Holding 'A'"", 87), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('AKB Corporation Holding', 86)]"
PICC Health Insurance Company Limited,7063,Trust Company,4284,90,"[('Trust Company', 90), ('Health', 90), ('Health', 90), ('Australian Health', 86), ('Bakixanov Company', 86), ('Beauty Health Group', 86), ('Company On', 86), ('DZI Insurance', 86), ('Eagle Health', 86), ('Faulding FH&Company', 86)]"
INDUSTRIAL BANK OF KOREA (CHINA) LIMITED,7064,Industrial Bank of Korea,115767,95,"[('Industrial Bank of Korea', 95), ('Security Bank', 90), ('Security Korea', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dust', 90)]"
Minmetals Capital Holdings Limited,7067,Capital Metals,125284,90,"[('Capital Metals', 90), ('Meta Corporation', 90), ('Holdings', 90), ('Minmet', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('ALS', 90), ('Metal', 90), ('Holdings', 90)]"
"Huarong Huitong Asset Management Co., Ltd.",7068,Management Trust,19747,90,"[('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('BKM Management', 86), ('Class Asset Holdings', 86), ('Heine Management', 86), ('Litigation Capital Management', 86), ('Peppercorn Management', 86)]"
"Ant Group Co., Ltd.",7071,At-Group,24421,94,"[('At-Group', 94), ('Tutt Bryant Group', 90), ('Imvescor Restaurant Group', 90), ('LRG Restaurant Group', 90), ('Merchant Securities Group', 90), ('Omnitech Consultant Group', 90), ('Group', 90), ('Group', 90), ('United Merchant Group', 90), ('Up', 90)]"
Guangyuan City Construction Investment Group C,7072,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86)]"
HARVEST INTERNATIONAL COMPANY,7073,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('Harvest', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90)]"
"Guotai Junan Securities Asset Management Co.,",7076,Management Trust,19747,90,"[('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('BKM Management', 86), ('Heine Management', 86), ('Waste Management', 86), (""CSA Management 'A'"", 86), ('Elite Management', 86)]"
"CCCC Fourth Highway Engineering Co., Ltd.",7077,Engin,1601,90,"[('Engin', 90), ('Ring', 90), ('Highway Capital', 90), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Spiral Engineering', 86), ('CS Engineering', 86), ('Masreyah Engineering', 86), ('Raghbco Engineering Consolidated Reconstruction', 86), ('Salam Engineering', 86)]"
Dianjian International Finance Limited,7080,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
"ABC Life Insurance Co., Ltd.",7084,Life,120584,90,"[('Life', 90), ('IFE', 90), ('ABC', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('C M Life Insurance', 89), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Fai Life', 86)]"
Woori Bank China Limited,7085,Security Bank,200310,90,"[('Security Bank', 90), ('Hi', 90), ('Woori Bank', 90), ('Woori Bank', 90), ('Woori Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Tongfang Aqua 2017 Limited,7087,Aqua,116902,90,"[('Aqua', 90), ('Aqua', 90), ('Aqua 2', 90), ('Aqua', 90), ('GFA', 90), ('Aqua', 90), ('Aqua Signal', 86), ('Dexia Kommunalbank 07/31.12.2017 Par', 86), ('A&T', 86), ('Aqua Bounty Technologies (Regs)', 86)]"
Huarong Jinshang Asset Management Co Ltd,7098,Management Trust,19747,90,"[('Management Trust', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('BKM Management', 86), ('Class Asset Holdings', 86), ('Global Funds Management', 86), ('Heine Management', 86), ('Litigation Capital Management', 86)]"
INDUSTRIAL BANK CO LTD SHANGHAI PILOT FREE TRA,7100,Adelaide Bank,55,86,"[('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('AMP Industrial Trust', 86), ('Australian Industrial REIT', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
Sf Holding Investment Limited,7101,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('LDI Corporation', 90), ('INV', 90), ('NVE', 90), ('Corporation Holding', 90)]"
