Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WestJet Airlines Ltd.,4702,Westjet Airlines,13759,100,"[('Westjet Airlines', 100), ('Westjet Airlines (XETRA)', 95), ('Line', 90), ('West', 90), ('AB Airlines', 90), ('West', 90), ('West', 90), ('AI', 90), ('Ines', 90), ('RLI', 90)]"
Ainsworth Lumber Co. Ltd.,4709,Ainsworth Lumber,4903,100,"[('Ainsworth Lumber', 100), ('Ainsworth Lumber 144A', 95), ('Ainsworth Lumber (XETRA)', 95), ('Worth', 90), ('Be', 90), (': be AG', 90), ('AI', 90), ('NS', 90), ('MB Securities', 90), ('Ainsworth Lumber Warrants', 90)]"
Cott Corporation,4720,Carrington Cotton,1010,90,"[('Carrington Cotton', 90), ('Colly Cotton', 90), ('Jeffcott Holdings', 90), ('Scottish Pacific Group', 90), ('Crocotta Energy', 90), ('Royal Scott Resources Limited A', 90), ('Scott Paper', 90), (""Scott's Hospitality"", 90), (""Scott's Restaurants"", 90), ('Cairo Cotton Center', 90)]"
Capstone Mining Corp,4721,Capstone Mining (XETRA),310621,95,"[('Capstone Mining (XETRA)', 95), ('Mining Corporation', 90), ('Mining Corporation', 90), ('AP', 90), ('APS', 90), ('One', 90), ('CA', 90), ('Cap', 90), ('Capstone Capital Trust', 90), ('Cap', 90)]"
Hiku Brands Company Ltd.,4733,Trust Company,4284,90,"[('Trust Company', 90), ('Hiku Brands', 90), ('NDS', 90), ('MPA', 90), ('Brand', 90), ('Rand Capital', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
Banro Corporation,4744,Banro,5488,100,"[('Banro', 100), ('Banro Industries', 90), ('Capital A', 90), ('Banro Warrants 17/09/11', 90), (""Banro Preferred Shares 'A'"", 90), ('Banro (American)', 90), ('Banro Warrants (American) 17/09/11', 90), ('Banro (Stuttgart)', 90), ('Banro (XETRA)', 90), ('R R Securities', 86)]"
Calfrac Well Services Ltd.,4750,Calfrac Well Services,81965,100,"[('Calfrac Well Services', 100), ('Calfrac Well Services (XETRA)', 95), ('RAC', 90), ('Security Service', 90), ('Well', 90), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86), ('Hobsons Bay Community Financial Services', 86), (""Johnson's Well Rights Applications"", 86), ('Mandurah Community Financial Services', 86)]"
Ngex Resources Inc,4753,Enex Resources,72254,93,"[('Enex Resources', 93), ('Nexa Resources', 93), ('Nemex Resources', 90), ('Nebex Resources', 90), ('Ontex Resources Limited', 90), ('Re Capital', 90), ('Re Capital', 90), ('Minex Resources', 90), ('Nexco Resources', 90), ('RCE Capital', 90)]"
Churchill Corp,4759,Churchill Capital A,136100,95,"[('Churchill Capital A', 95), ('Churchill Resources', 90), ('Churchill 10 Real Estate Limited Partnership', 90), ('Churchill Energy', 90), ('Churchill Resources', 90), ('Capital Hill', 90), ('Hi', 90), ('Churchill Mining', 90), ('Churchill Technology', 90), ('Churchill Ventures Units', 90)]"
Cogeco Cable Inc.,4760,Able,23892,90,"[('Able', 90), ('Cable Trust', 90), ('CA', 90), ('Cogeco', 90), ('BL', 90), ('Cogeco Cable Multiple Voting', 90), ('Cogeco Cable Sub Voting (XETRA)', 90), ('Cable and Telecoms', 86), ('Cable and Wireless (Barbados) Limited', 86), ('Cable and Wireless Optus', 86)]"
