Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sandvik AB,1701,DVI,52091,90,"[('DVI', 90), ('Sandvik Asia', 90), ('Capital A', 90), ('D&D', 86), ('Sandisk', 86), ('Sandvine', 80), ('Sandvine', 80), ('Rasandik Engineering', 79), ('Sandrik Dolne Hamre', 77), ('Sandisk (Frankfurt)', 77)]"
The Sage Group PLC,1699,Sage Group,95608,95,"[('Sage Group', 95), ('Sage Group', 95), ('Sage', 90), ('Sage', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
SLATER & GORDON LTD,3052,SL,1506,90,"[('SL', 90), ('Go', 90), ('At Trust', 90), ('Lat', 90), ('Don', 90), ('Gordon Auto Body Participations', 86), ('Gordon Russell Takeover 915580 09/10/', 86), ('R R Securities', 86), ('Panmure Gordon and Company', 86), ('D&D', 86)]"
Smiths Group PLC,189,Smiths Group,44526,100,"[('Smiths Group', 100), ('Smiths City Group', 95), ('Smiths City Group', 95), (""Smiths Group 'B'"", 95), ('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('Securities Group', 90), ('Smiths Group ADR 1:1', 90)]"
WH Smith PLC,1890,WH Smith,46440,100,"[('WH Smith', 100), ('W H Smith', 94), ('Capital M', 90), ('IT', 90), ('WH Smith (Frankfurt)', 90), ('WH Smith (Non-NASDAQ OTC)', 90), ('WH Smith (Non-NASDAQ OTC)', 90), ('Smith and Miles', 86), ('Salomon Smith Barney Equity Linked Notes Dow Jones 05', 86), ('Salomon Smith Barney Holdings 500 Link NT 06', 86)]"
"Polaris Industries, Inc.",19306,Polar Industries,55034,94,"[('Polar Industries', 94), ('Solaris Industrie', 91), ('Aris Industries', 91), ('UST', 90), ('Capital Industries', 90), ('Polaris Capital', 90), ('Polaris Capital', 90), ('Capital Industries', 90), ('Polar', 90), ('Polaris Industries Partners Limited Partnership', 90)]"
SSP GROUP PLC,9306,SSP Group PLC,176959,100,"[('SSP Group PLC', 100), ('SSP Group PLC', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('SSP', 90), ('Securities Group', 90), ('SSP Group (Frankfurt)', 90), ('SSP Group PLC (Non-NASDAQ OTC)', 90), ('SWP Group', 89)]"
Seaspan Corporation,10276,Seaspan 'B',152224,95,"[(""Seaspan 'B'"", 95), (""Seaspan 'C'"", 95), ('Span', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Capital A', 90), ('Sea Limited', 90), ('Seaspan (XETRA)', 90), ('Stepan', 77)]"
Standard Chartered Bank,9033,Standard Chartered Bank,93875,100,"[('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered', 95), ('Standard Chartered Bank Pakistan', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank Zambia', 95), ('Standard Chartered Bank Botswana', 95), ('Standard Chartered (BRN)', 91), ('Security Bank', 90)]"
Standard Chartered Bank,17806,Standard Chartered Bank,93875,100,"[('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered Bank', 100), ('Standard Chartered', 95), ('Standard Chartered Bank Pakistan', 95), ('Standard Chartered Bank Ghana', 95), ('Standard Chartered Bank Zambia', 95), ('Standard Chartered Bank Botswana', 95), ('Standard Chartered (BRN)', 91), ('Security Bank', 90)]"
Standard Parking Corporation,18748,King,82228,90,"[('King', 90), ('AR', 90), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('King', 90), ('Capital Park', 90), ('Ta', 90)]"
Stock Building Supply Holdings Inc,23666,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
Severn Trent Utilities Finance Plc,9060,Severn Trent,43681,90,"[('Severn Trent', 90), ('Trent', 90), ('Ever', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86)]"
Silverlake Axis Ltd,17766,Silverlake Axis,98401,100,"[('Silverlake Axis', 100), ('E&A', 90), ('Axis', 90), ('Axis', 90), ('Lake', 90), ('Silverlake Axis (Non-NASDAQ OTC)', 90), ('Silverlake Axis (Stuttgart)', 90), ('Axis', 90), ('Axis Bank', 86), ('Axis Technologies Group', 86)]"
GuocoLeisure Limited,3858,Guocoleisure,45614,100,"[('Guocoleisure', 100), ('Corporation Leisure', 90), ('Capital Re', 90), ('Capital Re', 90), ('COL', 90), ('Cole', 90), ('Guocoleisure (London)', 90), ('Guocoleisure (New Zealand)', 90), ('R R Securities', 86), ('Ensure', 75)]"
China Everbright Water Limited,5938,China Everbright Water,212897,100,"[('China Everbright Water', 100), ('China Everbright Water', 100), ('China Everbright', 95), ('WAT', 90), ('Everbright Capital', 90), ('INA', 90), ('Ever', 90), ('China Everbright Water (Frankfurt)', 90), ('China Everbright Water (Non-NASDAQ OTC)', 90), (""China Aerospace Times Electronics 'A'"", 86)]"
Bellatrix Exploration Ltd.,4969,Bellatrix Exploration,78161,100,"[('Bellatrix Exploration', 100), ('Bellatrix (XSC) Exploration', 95), ('Bellator Exploration', 93), ('Ion', 90), ('Bel', 90), ('RIX', 90), ('Lat', 90), ('Ion', 90), ('RIX', 90), ('Bellatrix Exploration Subscription Receipts', 90)]"
Far East Hospitality Trust,17890,Far East Hospitality Trust REIT,94275,95,"[('Far East Hospitality Trust REIT', 95), ('Hospital Trust', 90), ('Hospitality Capital', 90), ('Far', 90), ('Ali', 90), ('East Kansas Agri-Energy Class A', 86), ('Far Eastern International Bank', 86), ('East Gosford and DTS Financial Services', 86), ('Iraqi Middle East Investment Bank', 86), ('Bank East Tennessee Merger 01/05/93', 86)]"
Television Broadcasts Limited,334,Ion,120567,90,"[('Ion', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Television', 90), ('VIS', 90), ('Levi', 90), ('Cast', 90), ('Visio', 90), ('Ion', 90)]"
DIGITAL DOMAIN HOLDINGS LIMITED,10162,Digital Domain Holdings,66592,100,"[('Digital Domain Holdings', 100), ('Digital Holdings', 95), ('Digital Domain Holdings (Temp)', 95), ('Holdings', 90), ('Holdings', 90), ('AIN Holdings', 90), ('Digital Security', 90), ('Dom Security', 90), ('Holdings', 90), ('Holdings', 90)]"
RHT Health Trust,17893,RHT Health Trust,51340,100,"[('RHT Health Trust', 100), ('RH', 90), ('Health', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), ('Bloom Health Partners', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), ('H&R', 86), (""Jiangsu Aoyang Health Industry 'A'"", 86)]"
BHP Billiton PLC,278,BHP Billiton 'B',155410,95,"[(""BHP Billiton 'B'"", 95), (""BHP Billiton 'B'"", 95), ('BH', 90), ('IT', 90), ('HP', 90), ('Financial Times Stock Exchange BHP Billiton (Demgr South 32 DMY) Australian Dollar', 90), ('BHP Billiton Cedear', 90), ('BHP Billiton (Swiss Stock Exchange)', 90), ('BHP Billiton Certificate (Frankfurt)', 90), ('Financial Times Stock Exchange BHP Billiton (Demgr South 32 DMY) Sterling', 90)]"
Tate & Lyle PLC,435,Tate and Lyle,38000,95,"[('Tate and Lyle', 95), ('LY Corporation', 90), ('At Trust', 90), ('Ta', 90), ('Ashton Tate Merger 14/10/91', 86), ('T T', 86), ('Evans and Tate Preference', 86), ('Evans and Tate Preference B', 86), ('Evans and Tate Preference C', 86), ('Evans and Tate Rights', 86)]"
THE WEST INDIAN TOBACCO COMPANY LIMITED,18294,India Securities,31418,90,"[('India Securities', 90), ('Trust Company', 90), ('West', 90), ('West', 90), ('West Indian Tobacco', 90), ('West', 90), ('Air Asia Company', 86), ('North-West Electric', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86)]"
"Thermon Group Holdings, Inc.",23151,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Ermo', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Securities Group', 90)]"
British Telecommunications Plc,9156,SA Telecommunications,33840,95,"[('SA Telecommunications', 95), ('British Telecommunications Partly-Paid', 95), ('British Telecommunications (Toronto)', 95), ('British Telecommunications Partly-Paid', 95), ('British Telecommunications Fully Paid', 95), ('British Telecommunications Partly-Paid', 95), ('British Telecommunications Partly Paid', 95), ('British Telecommunications (Tokyo)', 95), ('British Telecommunications 120P to Pay', 95), ('British Telecommunications 260P to Pay', 95)]"
Biglari Holdings Inc,20572,Biglari Holdings B,174310,95,"[('Biglari Holdings B', 95), ('Biglari Holdings A', 95), ('Biglari Holdings B', 95), ('Biglari Holdings B (Pet)', 95), ('AR', 90), ('Holdings', 90), ('Holdings', 90), ('GL', 90), ('Holdings', 90), ('Holdings', 90)]"
Consolidated Infrastructure Group Limited,25503,Consolidated Securities,24689,90,"[('Consolidated Securities', 90), ('Securities Group', 90), ('Consol', 90), ('Securities Group', 90), ('Infra', 90), ('Idate', 90), ('Solid', 90), ('Securities Group', 90), ('Consol', 90), ('KL Infrastructure Group', 88)]"
Davis + Henderson Corp,4630,Henderson,31188,90,"[('Henderson', 90), ('AVI', 90), ('VIS', 90), ('Davis + Henderson Subscription Receipts', 90), ('VIS', 90), ('Excelsior Henderson Motorcycling Manufacturing', 86), ('R R Securities', 86), ('Fantex Series Vernon Davis Convertible Tracking', 86), ('Seligman Henderson Global Fund Henderson Great Britain Emerging D', 86), ('D&D', 86)]"
The Tongaat-Hulett Group Limited,25445,AAT,20587,90,"[('AAT', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Travis Perkins PLC,209,Travis Perkins,103154,100,"[('Travis Perkins', 100), ('Travis Perkins (BRN)', 95), ('NS', 90), ('Perk', 90), ('AVI', 90), ('Ravis', 90), ('VIS', 90), ('Travis Perkins ADR 1:1', 90), ('VIS', 90), ('Travis Perkins (Frankfurt)', 90)]"
TRILOGY INTERNATIONAL PARTNERS LLC,22367,Trilogy International Partners,35767,100,"[('Trilogy International Partners', 100), ('Trilogy International', 95), ('Trilogy International (Stuttgart) Partners', 95), ('National', 90), ('Terna', 90), ('Capital Partners', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Tesco PLC,927,Tesco,244478,100,"[('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tesco', 100), ('Tescon', 91), ('Tescom', 91), ('Vitesco Technologies Group N', 90), ('Vitesco (XETRA) Technologies Group N', 90)]"
Advantest Corp.,551,Advant,20645,90,"[('Advant', 90), ('ANT', 90), ('TES', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Advantis', 79), ('Vestcorp', 79), ('Westcorp', 79), ('Advant-E', 79)]"
"SINFONIA TECHNOLOGY CO., LTD.",12690,Nfon,35670,90,"[('Nfon', 90), ('A&T', 90), ('Tec', 90), ('Sino-I Technology', 89), ('Sainfoin Technology', 89), ('Sintronic Technology', 87), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86)]"
Taiheiyo Cement Corp.,1785,HEI,21695,90,"[('HEI', 90), ('Taiheiyo Securities', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), ('Taiheiyo Bank', 86), ('Siam Cement', 86), ('Eagle Cement', 86), ('Aramit Cement', 86), ('Cyprus Cement', 86)]"
