Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"NIPPON SHARYO,LTD.",13247,AR,5551,90,"[('AR', 90), ('Nippo', 90), ('Nippo', 90), ('India Nippon Electricals', 86), ('Nishi-Nippon Financial Holdings', 86), ('Nippon Carbide Industries', 86), ('Nippon Chemical Industrial', 86), ('Nippon Synthetic Chemical Industry', 86), ('Nippon Steel and Sumikin Texeng', 86), ('Nippon Electric Industry', 86)]"
"HILTON WORLDWIDE, INC.",21107,World,91757,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Hi', 90), ('DWI', 90), ('WI', 90), ('Hilton Worldwide Holdings', 90), ('Hilton Worldwide Holdings Brazilian Depositary Receipt', 90), ('Hilton Worldwide (BRN) Holdings', 90)]"
HILTON WORLDWIDE FINANCE LLC,23699,World,91757,90,"[('World', 90), ('INA', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Quantum Fuel Systems Technologies Worldwide', 86)]"
HILTON WORLDWIDE HOLDINGS INC.,23702,Hilton Worldwide Holdings,111195,100,"[('Hilton Worldwide Holdings', 100), ('Worldwide Holdings', 95), ('Worldwide Holdings', 95), ('Hilton Worldwide (BRN) Holdings', 95), ('Hilton Worldwide (Mexico) Holdings', 95), ('Hilton Worldwide (MIC) Holdings', 95), ('Hilton Worldwide (XETRA) Holdings', 95), ('Hilton Worldwide Holdings (Frankfurt)', 95), ('Hilton Worldwide Holdings (XETRA)', 95), ('Holdings', 90)]"
DYNAMIC TALENT LIMITED,14909,DY,1750,90,"[('DY', 90), ('Alent', 90), ('IC', 90), ('ENT', 90), ('Nami', 90), ('AMI', 90), ('Ta', 90), ('AM', 90), ('IC', 90), ('Talent Property Group', 86)]"
Intermediate Capital Group PLC,539,Intermediate Capital Group,23395,100,"[('Intermediate Capital Group', 100), ('Intermediate Capital (XETRA) Group', 95), ('Media Capital', 90), ('Inter', 90), ('Securities Group', 90), ('Securities Group', 90), ('Interm', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90)]"
Irish Life & Permanent PLC,875,Irish Life and Permanent (VIRT-X),194287,95,"[('Irish Life and Permanent (VIRT-X)', 95), ('Life', 90), ('Life', 90), ('IFE', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Life', 90), ('Life', 90), ('Iris', 90)]"
Opus Group AB (publ),17492,Opus Group,68608,90,"[('Opus Group', 90), ('Opus', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Opus Group', 90), ('BL', 90), ('Opus', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
McGrath RentCorp,20272,H&R,11445,90,"[('H&R', 90), ('Rath', 90), ('At Trust', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Mcgrath', 90), ('R R Securities', 86), ('T T', 86), ('Trencor', 77)]"
MISC Capital Ltd.,15825,Chemische Fabriken Oker,12569,90,"[('Chemische Fabriken Oker', 90), ('Chemische Werk Brockhues', 90), ('Treibacher Chemische', 90), ('Miscor Group', 90), ('Capital M', 90), ('Amisco Industries', 90), ('Mischer', 90), ('Misc Berhad', 90), ('Govett Miscellaneous Cash', 90), ('Kiril Mischeff', 90)]"
"MESA LABORATORIES, INC.",20286,Meris Laboratories,52591,91,"[('Meris Laboratories', 91), ('Omega Laboratories', 91), ('Bor', 90), ('Bor', 90), ('Mesa', 90), ('Makers Laboratories', 89), ('Acme Laboratories', 88), ('Cambridge Isotopes Laboratories (London)', 86), ('Jardine Fleming Laboratories', 86), ('United States Laboratories', 86)]"
Mettler-Toledo International Inc.,5537,Mettle,32395,90,"[('Mettle', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('Mettle', 90), ('National', 90), ('National', 90), ('Ledo', 90), ('National', 90), ('International', 90)]"
Macquarie Bank Limited,1954,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IE', 90), ('NK', 90)]"
OCI N.V.,16338,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86), ('Vitesco Technologies Group N', 86), ('Elringklinger N', 86), ('Elringklinger N (XETRA)', 86), ('Mercedes-Benz Group (XETRA) N', 86)]"
NAL Energy Corporation,4947,NAL Energy,79314,100,"[('NAL Energy', 100), ('Nacel Energy', 91), ('Encal Energy', 91), ('Encal Energy', 91), ('All Energy', 90), ('ERG', 90), ('First National Energy', 90), ('Security Energy', 90), ('National Energy and Gas Transmission', 90), ('African International Energy', 90)]"
KOENIG & BAUER Aktiengesellschaft,7542,Bauer,14077,90,"[('Bauer', 90), ('Rawson Koenig', 86), ('Bauer (XETRA)', 86), ('Eddie Bauer Holdings', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('STO Aktiengesellschaft', 86), ('Kuka Aktiengesellschaft Unsponsored Germany ADR 1:1', 86), ('Diebold Nixd Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Bauer (Non-NASDAQ OTC)', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86)]"
Bank of Scotland Capital Funding L.P.,12392,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
LPKF Laser & Electronics Aktiengesellschaft,7545,Electronics,118810,90,"[('Electronics', 90), ('Bharat Electronics', 86), (""Sun-Create Electronics 'A'"", 86), ('Ultra Electronics', 86), ('Dewey Electronics', 86), ('Frequency Electronics', 86), ('Rada Electronics Industries', 86), ('TRL Electronics', 86), ('UMC Electronics', 86), ('Ablerex Electronics', 86)]"
"LTC Properties, Inc.",19226,Capital Properties,168034,95,"[('Capital Properties', 95), ('Capital Properties', 95), ('LTC Corporation', 90), ('IE', 90), ('Roper', 90), ('RTI', 90), ('LTC Corporation', 90), ('Stock Properties', 87), ('Teeco Properties', 87), ('Putco Properties', 87)]"
Alexandria Portland Cement Company SAE,7942,Portland,17477,90,"[('Portland', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('S D S', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
Citycon Oyj,8180,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('YC', 90), ('IT', 90), ('Citycon', 90), ('CIT', 90), ('Suominen Yhtyma OYJ Mo', 86), ('T T', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86)]"
Titan Industries Limited,11314,Triton Industries,84798,91,"[('Triton Industries', 91), ('Titan', 90), ('UST', 90), ('Capital Industries', 90), ('IE', 90), ('Titan', 90), ('Titan', 90), ('Titan', 90), ('IT', 90), ('Capital Industries', 90)]"
Macquarie Airports,1475,Macquarie Airports CTG DEF,150666,95,"[('Macquarie Airports CTG DEF', 95), ('E&A', 90), ('Port', 90), ('Macquarie Airports DEF Sett', 90), ('Macquarie Korea Infrastructure Fund', 86), ('R R Securities', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86), ('Macquarie Nexgen (Non-NASDAQ OTC) Global Infrastructure Class A', 86), ('Macquarie Power Income Fund Subscription Receipts', 86), ('Corporacion America Airports', 86)]"
Attijariwafa Bank,15420,Attijariwafa Bank,129597,100,"[('Attijariwafa Bank', 100), ('Attijariwafa Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('TTI', 90)]"
"Atwood Oceanics, Inc.",19741,ANI,14007,90,"[('ANI', 90), ('IC', 90), ('ICS', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('At Trust', 90), ('Ocean Capital', 90), ('ICS', 90), ('Ceanic', 90), ('IC', 90)]"
Federal Realty Investment Trust,18918,Federal Realty Investment Trust,94186,100,"[('Federal Realty Investment Trust', 100), ('Federal Realty Investment Trust BDR', 95), ('Federal Realty Investment (XETRA) Trust', 95), ('Security Federal', 90), ('Security Federal', 90), ('Security Federal', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Real Security', 90), ('Investment Trust Corporation', 90)]"
Mine Safety Appliances Company,19528,Trust Company,34779,90,"[('Trust Company', 90), ('Safe', 90), ('Mine SA', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), (""Zhejiang Songyuan Automotive Safety Systems 'A'"", 86), ('Ford Motor Company', 86)]"
Stolt Nielsen SA,468,Stolt-Nielsen SA,152661,100,"[('Stolt-Nielsen SA', 100), ('Stolt-Nielsen SA', 100), ('Stolt-Nielsen SA', 100), ('Stolt-Nielsen SA', 100), ('T&N', 90), ('T&N', 90), ('El Corporation', 90), ('IE', 90), ('IEL', 90), ('T&N', 90)]"
Medion AG,7453,Medison,52564,92,"[('Medison', 92), ('Edion', 91), ('Ion', 90), ('Capital M', 90), ('DIO', 90), ('Ion', 90), ('D&D', 86), ('Edison', 83), ('Medine', 83), ('Merion', 83)]"
MERSEN SA,8248,Capital M,29219,90,"[('Capital M', 90), ('RS', 90), ('R R Securities', 86), ('Ameren', 83), ('Veresen', 77), ('Merspin', 77), ('Verseon Corporation', 77), ('Versent', 77), ('Melrose', 77), ('Verseon Corporation', 77)]"
Mosaic Company,23222,IC,97303,90,"[('IC', 90), ('OM', 90), ('Sai Capital Limited', 90), ('Mosaic Capital', 90), ('Trust Company', 90), ('Mo', 90), ('OS', 90), ('AI', 90), ('IC', 90), ('PA', 90)]"
