Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IGG Inc,17909,Triggo,2323,90,"[('Triggo', 90), (""o'Higgins"", 90), ('Riggs National', 90), ('Riggs Natl Rights', 90), ('Higgstec', 90), ('Biotechnology-IGG', 90), ('G Capital', 90), ('Schnigge Capital Markets', 90), ('Ziggo', 90), ('Arjo Wiggins Appleton', 90)]"
Techtronic Industries Company Limited,538,Capital Industries,65242,90,"[('Capital Industries', 90), ('Trust Company', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Air Asia Company', 86), ('Avcorp Industries', 86), ('SIFCO Industries', 86), ('Cade Industries', 86), ('Coltec Industries', 86), ('Hampson Industries', 86)]"
Tencent Holdings Limited,6036,Tencent Holdings,124503,100,"[('Tencent Holdings', 100), ('Tencent Holdings', 100), ('Tencent Holdings Dummy', 95), ('Tencent Holdings (Pet)', 95), ('Tencent Holdings (SZS)', 95), ('Tencent Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
Ruentex Industries Limited,18412,Gretex Industries,82046,91,"[('Gretex Industries', 91), ('UST', 90), ('Capital Industries', 90), ('Entex', 90), ('Ntex', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('ENT', 90), ('UST', 90)]"
Taikisha Ltd.,13415,Ta,91555,90,"[('Ta', 90), ('AI', 90), ('Capital A', 90), ('T T', 86), ('Kisan', 72), ('Takei', 72), ('Daiki', 72), ('Takebishi', 71), ('Taikan', 71), ('Taihua', 71)]"
TEXHONG TEXTILE GROUP LIMITED,10296,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
LAI SUN DEVELOPMENT COMPANY LIMITED,10172,Lai Sun Development,90898,95,"[('Lai Sun Development', 95), ('Trust Company', 90), ('Air Asia Company', 86), ('Ocean Sun', 86), ('SPI Energy Company Limited', 86), ('Sun Source (India)', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Najran Cement Company SJSC,17367,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('Trinidad Cement', 86), ('Woodlands Financial Services Company PA', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86)]"
EC Healthcare,10556,Healthcare,146248,95,"[('Healthcare', 95), ('Healthcare', 95), ('Isec Healthcare', 93), ('AR', 90), ('Health', 90), ('HCA', 90), ('Capital Re', 90), ('Capital Re', 90), ('Health', 90), ('HCA Healthcare', 89)]"
Hopewell Highway Infrastructure Ltd.,10240,Highway Capital,25577,90,"[('Highway Capital', 90), ('Hope', 90), ('Infra', 90), ('Hopewell Highway Infrastructure Warrants 05/05/2006', 90), ('A Infrastructure', 86), ('Construction and Infrastructure Development JSC', 86), ('Nexus Infrastructure', 86), ('PBA Infrastructure', 86), ('Skil Infrastructure', 86), ('Ocean Infrastructure', 86)]"
TK Group Holdings Ltd,6817,K Group Holdings,112153,97,"[('K Group Holdings', 97), ('Capital Group Holdings', 95), ('KH Group Holdings', 94), ('GT Group Holdings', 94), ('IT Group Holdings', 94), ('TCS Group Holdings', 91), ('K2M Group Holdings', 91), ('TSC Group Holdings', 91), ('Art Group Holdings', 91), ('KWG Group Holdings', 91)]"
CAMSING INTERNATIONAL HOLDING LIMITED,10229,Da Ming International Holdings,60045,92,"[('Da Ming International Holdings', 92), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Corporation Holding', 90)]"
TSUKUI HOLDINGS CORPORATION,13412,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('TS', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('TSI Holdings', 89), ('Otsuka Holdings', 87)]"
Saudi Cement Co SJSC,17303,Audi,188478,90,"[('Audi', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), ('Audi', 90), ('Siam Cement', 86), ('Eagle Cement', 86), ('Saudi Ceramic', 86), ('Aramit Cement', 86), ('Cyprus Cement', 86)]"
TSRC Corporation,18307,TS,39838,90,"[('TS', 90), ('TSR', 86), ('TSR', 86), ('Agbulaq-88 ATSC', 77), ('Aygun ATSC', 77), ('Ganca NEM ATSC', 77), ('Tsec', 75), ('Tarc', 75), ('Tisc', 75), ('TSR Capital Nil Paid 18/12/15', 74)]"
New Provenance Everlasting Holdings Ltd,10185,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Asting', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Triumph Group New', 86)]"
YUEXIU REAL ESTATE INVESTMENT TRUST,10316,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Luxury Real Estate Investment', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Launch Tech Company Limited,5954,Trust Company,34779,90,"[('Trust Company', 90), ('NCH', 90), ('MPA', 90), ('Tec', 90), ('UNC', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
BEIJING ENTERPRISES MEDICAL AND HEALTH INDUSTR,10059,Health,105352,90,"[('Health', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('Enterprise', 90), ('Health', 90), ('Kratos Defense and Security Solutions', 86), ('Green Energy Enterprises', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86)]"
NWS Holdings Limited,10258,WSB Holdings,9503,92,"[('WSB Holdings', 92), ('WLS Holdings', 92), ('FNS Holdings', 92), ('JNS Holdings', 92), ('NWK Holdings Limited', 92), ('JNS Holdings', 92), ('NWP Holdings', 92), ('PWS Holdings', 92), ('TNS Holdings', 92), ('NMS Holdings', 92)]"
Epistar Corporation,18380,IST Limited,1933,90,"[('IST Limited', 90), ('AR', 90), ('EPI', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('Capital A', 90), ('Epistar GDR 144A', 90), ('Epistar GDR Registered Share', 90), ('Epistar GDR (Registered Share)', 90)]"
