Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TORRENS Series 2006-1(E) Trust,3386,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('BS&C Empreendimentos E Participacoes', 86), ('Channel E', 86), ('E&A', 86)]"
ANZ Wealth Australia Limited,3387,Alia,229145,90,"[('Alia', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Australia New Agribusiness and Chemical Group', 86), ('Australia Small Scale Offerings Board', 86), ('BP Australia', 86)]"
Deutsche Bank AG (Sydney Branch),3388,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Security Bank', 90), ('Deutsche Bank', 90)]"
Crusade Global Trust No. 2 of 2006,3389,Sade,21746,90,"[('Sade', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('2 Park Street Trust', 86), ('ADG Global Supply', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86)]"
MEMBERS EQUITY BANK LIMITED,3390,Equity,88577,90,"[('Equity', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MEM', 90), ('Security Bank', 90), ('Security Bank', 90), ('Equity', 90), ('Security Bank', 90), ('Equity', 90)]"
The Trustee for INTERSTAR MILLENNIUM SERIES 20,3391,Millennium,49037,90,"[('Millennium', 90), ('Millennium', 90), ('Millennium', 90), ('Investment Company of the West', 86), ('Millennium Minerals', 86), ('Over the Wire Holdings', 86), ('Permanent Trustee', 86), ('The Bahraini Saudi Bank', 86), ('The Village Building Company Limited', 86), ('20-20 Technologies', 86)]"
The Trustee for INTERSTAR MILLENIUM SERIES 200,3392,Investment Company of the West,2280,86,"[('Investment Company of the West', 86), ('Over the Wire Holdings', 86), ('Permanent Trustee', 86), ('The Bahraini Saudi Bank', 86), ('The Village Building Company Limited', 86), ('Base of the Bridge Technology', 86), ('Benvest Capital Series A', 86), ('Bilo Over the Counter', 86), ('Boyd Group Inc (the)', 86), (""Dupont Canada 'A' Series 1"", 86)]"
Credit Agricole CIB Australia Limited,3393,Alia,229145,90,"[('Alia', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('Credit Agricole SA', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
Series 2006-1E REDS Trust,3394,Red Capital,141256,90,"[('Red Capital', 90), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Redwood Energy Income Series A', 86), ('Redwood Monthly Income Series A', 86), ('Starlight HYR Global Real Assets Units Series A', 86), ('Series-Mjol', 86)]"
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
National RMBS Trust 2006-3,3396,Ion,73918,90,"[('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RMB', 90), ('National', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('MBS', 90)]"
VICTORIA POWER NETWORKS PTY LTD,3397,Victoria,127423,90,"[('Victoria', 90), ('Capital Power', 90), ('Victoria', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Victoria', 90), ('Capital Power', 90), ('5G Networks', 86), ('Byte Power Group', 86)]"
PUMA Global Trust No. 5,3398,Globa,73026,90,"[('Globa', 90), ('Puma', 90), ('Global', 90), ('Global', 90), ('Antipodes Global Investment Company', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Yield Fund Number 5', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86)]"
Societe Generale,3399,Societe Generale,170493,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Tokyo)', 95), ('Societe Generale (Milan)', 95), ('Genera', 90), ('Gener', 90), ('General', 90)]"
Commonwealth Managed Investments Limited,3400,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Common', 90), ('Commonwealth Mining Investments', 89), ('Bell IXL Investments', 86)]"
Downer Group Finance Limited,3401,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('APA Sub Group', 86), ('APN European Retail Property Group', 86)]"
AMP LIFE LIMITED,3402,Life,120584,90,"[('Life', 90), ('AM', 90), ('IFE', 90), ('Life', 90), ('Capital M', 90), ('AMP', 90), ('AMP', 90), ('Life', 90), ('Capital A', 90), ('Life', 90)]"
CHALLENGER LIFE COMPANY LIMITED,3403,Life,120584,90,"[('Life', 90), ('Trust Company', 90), ('IFE', 90), ('All Corporation', 90), ('Life', 90), ('MPA', 90), ('HAL Trust', 90), ('Challenger', 90), ('HAL Trust', 90), ('Life', 90)]"
PUMA Masterfund S-4,3404,MAS,115912,90,"[('MAS', 90), ('Puma', 90), ('Master Trust Limited', 90), ('MAS', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86), ('Programni Produkti and S-MI Adsofia', 86), ('A/S Dadeko', 86)]"
Crusade Global Trust No. 1 of 2007,3405,Sade,21746,90,"[('Sade', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('1 MAJ Metalska', 86), ('ADG Global Supply', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
Sumitomo Mitsui Banking Corporation,3406,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
The Trustee for Perpetual Trustee Company Limi,3407,Trust Company,4284,90,"[('Trust Company', 90), ('Perpetual', 90), ('Perpetual', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86)]"
Rabo Australia Limited,3408,Alia,229145,90,"[('Alia', 90), ('RAB Capital', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('A2B Australia', 89)]"
APOLLO Series 2007-1E Trust,3409,Apollo Gas,254,86,"[('Apollo Gas', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Starlight HYR Global Real Assets Units Series A', 86), ('Apollo Enterprise Solution (XETRA)', 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86), ('Apollo Tubes and Steel Industries', 86)]"
