Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Concessionaria Ecovias dos Imigrantes S.A.,4164,Betlan Dos,91551,86,"[('Betlan Dos', 86), ('Migratec', 79), ('Granite', 77), ('Messina', 77), ('Grandes', 77), ('Granges', 77), ('Igraine', 77), ('Celsion', 77), ('Granges', 77), ('Cocesa', 75)]"
Itapebi Geracao de Energia S/A,4165,Itapebi Geracao de Energia SA,2313,95,"[('Itapebi Geracao de Energia SA', 95), ('Energia', 90), ('Energia', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), (""BTR 'A'"", 86)]"
Rio Grande Energia S.A.,4166,Rio Grande Energia PN,146898,95,"[('Rio Grande Energia PN', 95), ('Rio Grande Energia On', 95), ('Energia', 90), ('Grand', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('Rio Grande', 90), ('ERG', 90), ('ERG', 90)]"
Santander Brasil Arrendamento Mercantil SA,4168,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Santander', 90), ('Santander B', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Santander Chile', 86), ('Santander Chile', 86)]"
Banco Societe Generale Brasil S.A.,4169,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('Rale', 90), ('Security Banc', 90), ('Societe Generale', 90), ('Bras', 90), ('General', 90), ('Societe Generale', 90)]"
Votorantim Participacoes S.A.,4170,Tim,114294,90,"[('Tim', 90), ('Otor', 90), ('Art', 90), ('Art', 90), ('ANT', 90), ('Art', 90), ('CIP', 90), ('Tim', 90), ('Art', 90), ('BS&C Empreendimentos E Participacoes', 86)]"
BANCO VOLKSWAGEN S.A.,4171,Agen,99,90,"[('Agen', 90), ('KSW', 90), ('Security Banc', 90), ('Volkswagen', 90), ('WA', 90), ('NC&', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Shaw', 86)]"
Banco Cidade SA,4172,Da Securities,25386,90,"[('Da Securities', 90), ('ADE', 90), ('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Popular Argentina', 86), (""Nuevo Banco Suquia 'B'"", 86)]"
BANCO TOYOTA DO BRASIL S/A,4173,Security Banc,76741,90,"[('Security Banc', 90), ('Bras', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('AES Brasil On', 86)]"
Unidas S.A.,4175,Carteras Reunidas SA,15674,90,"[('Carteras Reunidas SA', 90), ('Cobos Empresas Reunidas', 90), ('Electric Reunidas', 90), ('Artes Graficas Unidas', 90), ('Da Securities', 90), ('Compania Cervecerias Unidas', 90), ('Tecnicas Reunidas', 90), ('Capital A', 90), ('Unid', 90), ('Unidas A1CP', 90)]"
BM&F Bovespa S.A. - Bolsa de Valores Mercadori,4176,Valores,13449,90,"[('Valores', 90), ('Band C F INV On', 86), ('Bovespa HLD On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Indice Bovespa', 86), ('Itapebi Geracao de Energia SA', 86)]"
Franklin Templeton Investimentos Brasil Ltda.,4177,Trust Invest,4285,90,"[('Trust Invest', 90), ('Franklin Capital', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Franklin House', 86), ('Tarpon Investimentos On', 86), ('CE Franklin (Berlin)', 86), ('Franklin France 2F', 86), ('SDC Investimentos', 86)]"
BANCO GMAC S.A.,4178,Security Banc,76741,90,"[('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO,4179,Trust Invest,4285,90,"[('Trust Invest', 90), ('E-Invest', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86)]"
SCOTIABANK BRASIL S.A. BANCO MULTIPLO,4180,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bras', 90), ('Security Bank', 90)]"
BM&F Bovespa SA Bolsa de Valores Mercadorias e,4181,Valores,13449,90,"[('Valores', 90), ('Band C F INV On', 86), ('Bovespa HLD On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Docas de Santos', 86), ('E Z Industries', 86)]"
Termobahia S/A,4182,Ermo,17234,90,"[('Ermo', 90), ('Hi', 90), ('MOB', 90), ('Mo', 90), ('HIA', 90), ('IA', 90), ('RM', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86)]"
Log & Print Grafica e Logistica S.A.,4183,Channel E,1086,86,"[('Channel E', 86), ('Cosan Logistica On', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Print Mail Logistics', 86), ('Prumo Logistica On', 86), ('A E Ventures', 86), ('C&E Furniture', 86)]"
CPFL Santa Cruz SA,4184,ANT,44920,90,"[('ANT', 90), ('Anta', 90), ('Santa Cruz Securities', 90), ('CR Capital', 90), ('Ta', 90), ('CPFL Energias Renovaveis On', 86), ('Santa Barbara Resources', 86), ('Santa Far East Snyder (Frankfurt)', 86), ('Bank of Santa Clarita CA', 86), ('Rancho Santa Monica Developments', 86)]"
CPFL Comercializacao Brasil SA,4185,Bras,108363,90,"[('Bras', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Squarestone Brasil', 86), ('Zinco do Brasil', 86), ('Banco do Brasil On', 86), ('AES Brasil On', 86), ('CPFL Energia On', 86), ('OSX Brasil On', 86)]"
CPFL Piratininga SA,4186,GA Capital,8102,90,"[('GA Capital', 90), ('At Trust', 90), ('ATI', 90), ('ATI', 90), ('CPFL Energias Renovaveis On', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('CPFL Energias Renovaveis Forward On', 86), ('CPFL Energy On Sponsored ADR 1:2', 86)]"
CPFL Geracao de Energia S.A.,4187,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('RAC', 90), ('ERG', 90), ('ERG', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86)]"
COMPANHIA JAGUARI DE ENERGIA,4188,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Jaguar', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('VBC Energia On', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
ECTE - Empresa Catarinense de Transmissao de E,4190,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('E Z Industries', 86), ('E-Business Systems', 86)]"
Ambient Servicos Ambientais de Ribeirao Preto,4191,Ambient,52142,90,"[('Ambient', 90), ('Servico', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
Volkswagen do Brasil Industria de Veiculos Aut,4192,Volkswagen,87371,90,"[('Volkswagen', 90), ('AES Brasil On', 86), ('Altus Sistema de Automacao On', 86), ('Arcelor Brasil On', 86), ('Banco do Brasil SA', 86), ('Bematech Industria On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86)]"
Campos Novos Energia S.A.,4193,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('AMP', 90), ('AMP', 90), ('ERG', 90), ('ERG', 90), ('S E', 90), ('Energisa Sergipe Dist de Energia SA', 86)]"
Companhia Brasileira de Aluminio,4194,De Alumini,33825,90,"[('De Alumini', 90), ('Bras', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
Star One S.A.,4195,One,112488,90,"[('One', 90), ('AR', 90), ('Star', 90), ('Capital A', 90), ('One', 90), ('Star', 90), ('Ta', 90), ('Black Star Petroleum', 86), ('Eagle Star Textile', 86), ('Eastern Star Gas', 86)]"
"TIVIT TERCEIRIZACAO DE PROCESSOS, SERVICOS E T",4197,Process Capital,11410,90,"[('Process Capital', 90), ('Servico', 90), ('Altus Sistema de Automacao On', 86), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('DHB Industria E Comercio On', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86)]"
