Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
He Sheng Yuan Guo Ji Kong Gu You Xian Gong Si,6622,Better for You Wellness,698,86,"[('Better for You Wellness', 86), ('I Yuan Precision Industrial', 86), ('BOC Hong Kong Holdings', 86), ('Hong Kong Mutual Savings Bank', 86), ('HSBC Holdings 100 (Hong Kong)', 86), ('SI Financial Group', 86), (""Zhe Jiang Li ZI Yuan Food 'A'"", 86), ('San Miguel Brewery Hong Kong', 86), ('Bere SI Malt Robema', 86), ('Vinuri SI BTRT', 86)]"
SuRaLa Net Co Ltd,13772,ALA,103191,90,"[('ALA', 90), ('Net Zero Renewable Energy', 86), ('Interstate Net Bank Cherry Hill New Jersey', 86), ('Net-M Privatbank 1981', 86), ('Net / Guard Technologies', 86), ('Net Zero Infrastructure', 86), ('R R Securities', 86), ('I B Net', 86), ('Net Capital B', 86), ('Net Life Communications', 86)]"
Mixi Inc,12525,Capital M,29219,90,"[('Capital M', 90), ('IX', 90), ('X', 90), ('IXI', 86), ('Readymix', 77), ('ABO Mix', 77), ('Systemix', 77), ('Dynamix', 77), ('Nanomix', 77), ('Nuformix', 77)]"
CHINA DING YI FENG HOLDINGS LIMITED,10070,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86), ('Xenonics Holdings', 86)]"
CHINA SCE GROUP HOLDINGS LIMITED,6533,China SCE Group Holdings,90283,100,"[('China SCE Group Holdings', 100), ('China SCE Group (SZS) Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('SCE', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90)]"
Cheung Kong Infrastructure Holdings Ltd,830,Cheung Kong Infrastructure,117588,95,"[('Cheung Kong Infrastructure', 95), ('Cheung Kong Infrastructure (XETRA) Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Infra', 90), ('Cheung Capital', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Cheung Kong Property Holdings Ltd,10549,Cheung Kong Holdings Limited,148323,95,"[('Cheung Kong Holdings Limited', 95), ('Holdings', 90), ('Holdings', 90), ('Roper', 90), ('Holdings', 90), ('Holdings', 90), ('Property Trust', 90), ('Property Holding', 90), ('Property Trust', 90), ('Ty Holdings', 90)]"
Ground International Development Limited,10206,Burcon International Development,92167,91,"[('Burcon International Development', 91), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
"XJ ELECTRIC CO., LTD",6305,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('LEC', 90), ('IC', 90), ('RJP Electric', 87), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), ('North-West Electric', 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86)]"
KCC Corporation,14056,KCCL Plastic,11612,90,"[('KCCL Plastic', 90), ('KC', 90), ('KCC Glass', 90), ('KCTC', 86), ('FCC', 67), ('CCI', 67), ('CCF', 67), ('SKC', 67), ('KCI', 67), ('CMC Securities', 67)]"
Rabigh Refining and Petrochemical Company SJSC,17333,Trust Company,34779,90,"[('Trust Company', 90), ('Kratos Defense and Security Solutions', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
China Rongsheng Heavy Industries Group Holding,14874,Capital Industries,65242,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Corporation Holding', 90), ('Transdigm Group', 86), ('MTU Aero Engines Holding', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('EVE Holding', 86), ('Huntington Ingalls Industries', 86)]"
Taiwan Cement Corp.,18425,Aiwa,20670,90,"[('Aiwa', 90), ('Taiwan Securities', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), ('Taiwan Cooperative Financial Holding', 86), ('Taiwan Tea', 86), ('Taiwan Hopax Chemicals Manufacturing', 86), ('Taiwan Wax', 86), ('Siam Cement', 86)]"
CHINA FIRST CAPITAL GROUP LIMITED,10466,China First Capital Group,1677,100,"[('China First Capital Group', 100), ('China First Capital Group (Temp)', 95), ('China First Capital Group (Temp)', 95), ('China First Capital (SZS) Group', 95), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Group', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
"Sichuan Shuangma Cement Co., Ltd.",6269,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('CEM', 90), (""Sichuan Chengfei Integration Technology 'A'"", 86), ('Trinidad Cement', 86), ('Sichuan Dowell Science and Technology', 86), ('Siam Cement', 86), ('Eagle Cement', 86), ('Aramit Cement', 86), ('Chilanga Cement', 86)]"
Formosa Plastics Corp.,18388,PLA,22492,90,"[('PLA', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('Asti', 90), ('CS-C', 90), ('Formosa', 90), (""QDO Hi-Tech Moulds and Plastics Technology 'A'"", 86), ('ACL Plastics', 86), ('Pet Plastics', 86)]"
"Shin Nippon Air Technologies Co., Ltd.",12870,Air T,107,90,"[('Air T', 90), ('Nippo', 90), ('Nippo', 90), ('BWX Technologies', 86), ('Air Asia Company', 86), ('Air Marine', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86)]"
AVIC INTERNATIONAL HOLDING (HK) LIMITED,10190,Avic International Holdings 'H',20833,97,"[(""Avic International Holdings 'H'"", 97), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Corporation Holding', 90)]"
"Luxi Chemical Group Co., Ltd.",6237,Ical,12866,90,"[('Ical', 90), ('Al Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('EMI', 90), ('ICA AB', 90), ('Securities Group', 90), ('ICA AB', 90), ('ICA AB', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Imperial Pacific International Holdings Limite,10226,Imperial Pacific International Holdings (Temp),149967,92,"[('Imperial Pacific International Holdings (Temp)', 92), ('Holdings', 90), ('National', 90), ('Holdings', 90), ('International Holdings', 90), ('Imperial Pacific', 90), ('International Holdings', 90), ('National Holdings', 90), ('National', 90), ('National', 90)]"
Panda Green Energy Group Limited,10181,Green Energy Group,14545,95,"[('Green Energy Group', 95), ('Green Energy Group', 95), ('ERG', 90), ('Security Energy', 90), ('Energy Group', 90), ('Securities Group', 90), ('ERG', 90), ('Securities Group', 90), ('Security Energy', 90), ('Y&G', 90)]"
Global Brands Group Holding Ltd,10526,Global Brands Group Holding,82027,100,"[('Global Brands Group Holding', 100), ('Global Brands Group Holding (Temp)', 95), ('Global Brands Group (Stuttgart) Holding', 95), ('Global Brands Group (SZS) Holding', 95), ('Global', 90), ('Securities Group', 90), ('Securities Group', 90), ('Brand', 90), ('Global', 90), ('Globa', 90)]"
CTCI Corp,18368,CCI,99577,86,"[('CCI', 86), ('TCI', 86), ('CCI', 86), ('CTI', 86), ('CTI', 86), ('Icci', 75), ('CATC', 75), ('KCTC', 75), ('Ctil', 75), ('Tcsi', 75)]"
"BELLSYSTEM24 HOLDINGS, INC.",13734,Stem,648,90,"[('Stem', 90), ('Holdings', 90), ('Holdings', 90), ('TEM', 90), ('Bel', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
China East Education Holdings Ltd,7160,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Education Holdings 1', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
"CSG Holding Co., Ltd.",5930,SG Holding AG,123613,95,"[('SG Holding AG', 95), ('SMG Holding', 91), ('SG Holdings', 91), ('VCG Holding', 91), ('CSM Holding', 91), ('SIG Holding AG', 91), ('SG', 90), ('CSG', 90), ('LDI Corporation', 90), ('CSG', 90)]"
CMBC CAPITAL HOLDINGS LIMITED,10312,CMBC Capital Holdings,103334,100,"[('CMBC Capital Holdings', 100), ('CMC Holdings', 96), ('CMBC Capital Holdings (Temp)', 95), ('CMBC Capital (SZS) Holdings', 95), ('MBC Holding', 92), ('CPMC Holdings', 92), ('CMIC Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('CMB SA', 90)]"
Eclat Textile Co Ltd,18305,AT&T,139836,90,"[('AT&T', 90), ('AT&T', 90), ('At Trust', 90), ('T T', 90), ('Lat', 90), ('AT&T', 90), ('Horizon Bancorporation Textile', 86), ('Universal Apparel and Textile', 86), ('Alamo Savings Assets Textile', 86), ('China Linen Textile Industry', 86)]"
Hopson Development Holdings Limited,10241,Hopson Development Holdings,89750,100,"[('Hopson Development Holdings', 100), ('Hopson Development Holdings-2000 (Temp)', 95), ('Hopson Development (Frankfurt) Holdings', 95), ('Hopson Development (SZS) Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90), ('Corporation Holding', 90)]"
"NISHIO RENT ALL Co.,LTD.",12623,All Corporation,20682,90,"[('All Corporation', 90), ('SHI', 90), ('ENT', 90), ('NIS', 90), ('All Energy', 86), ('Datronic Rent', 86), ('Electro Rent', 86), ('R R Securities', 86), ('All IPO', 86), ('All Line', 86)]"
Far Eastern New Century Corporation,18337,Tern,55305,90,"[('Tern', 90), ('Tern', 90), ('Century', 90), ('Century', 90), ('ENT', 90), ('Far', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), ('Breeze-Eastern', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86)]"
"Green World Hotels Co., Ltd.",18321,World,91757,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Gree', 90), ('Capital Hotels', 90), ('Green Plains', 86), ('Eco Green', 86), ('World Energy Holdings and Research', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
MING LAM HOLDINGS LIMITED,10285,Ming Lam Holdings,45783,100,"[('Ming Lam Holdings', 100), ('Ming An Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
"Tongling Nonferrous Metals Group Co., Ltd.",6287,Meta,44316,90,"[('Meta', 90), ('Securities Group', 90), ('Meta', 90), ('Securities Group', 90), ('Metal', 90), ('SA Metals', 90), ('SA Metals', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
KYOWA EXEO CORPORATION,12587,Kyowa,64932,90,"[('Kyowa', 90), ('WA', 90), ('W-W Capital', 86), ('Exeo Entertainment', 86), ('Kyowa Hakko Kogyo', 86), ('Kyowa Kirin (Frankfurt)', 86), ('Kyowa Kirin (Non-NASDAQ OTC)', 86), ('Kyowa Hakko (SEAQ International)', 86), ('Kyowa Hakko Kirin (BRN)', 86), ('Kyowa Hakko Kirin (XETRA)', 86)]"
