Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Cablevision Lightpath CT LLC,24603,Ion,120567,90,"[('Ion', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('VIS', 90), ('Able', 90), ('Levi', 90), ('Path', 90), ('Visio', 90), ('Ion', 90)]"
BURFORD CAPITAL FINANCE LLC,24606,Burford Capital,23463,90,"[('Burford Capital', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
INDIGO NATURAL RESOURCES LLC,24607,RCE Capital,26886,90,"[('RCE Capital', 90), ('IGO', 90), ('IGO', 90), ('IGO', 90), ('Idaho Natural Resources', 89), ('MG Natural Resources', 87), ('GPP Resources', 86), ('GTL Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Niche Resources', 86)]"
Colony Credit Real Estate Inc,24610,Stat,22869,90,"[('Stat', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Colony Bankcorp', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86)]"
PROVIDENCE ST. JOSEPH HEALTH,24611,Health,105352,90,"[('Health', 90), ('Health', 90), ('Saint Joseph', 86), ('Hebi Health Care', 86), ('Entourage Health', 86), ('MPH Health Care K', 86), ('Pathway Health', 86), ('Leopold Joseph', 86), ('CVS Health', 86), ('Green Cross Health', 86)]"
CHEETAH CUB GROUP CORP.,24612,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
"Ambac LSNI, LLC",24615,MB Securities,26184,90,"[('MB Securities', 90), ('AMB', 90), ('AM', 90), ('LS', 90), ('Ambac Financial Group', 86), ('Ambac Financial Group Equity Warrants EXP 30 April 2023', 86), ('Ambac Financial Group Units', 86), ('Ambac Financial Group', 86), ('Ambac Financial Group 7% Preferred', 86), ('Ambac Financial Group Debenture 7.08% 2098', 86)]"
NEW ALBERTSONS L.P.,24618,Albertsons,139580,95,"[('Albertsons', 95), ('NS', 90), (': be AG', 90), ('TS', 90), ('Albert', 90), ('Albert', 90), ('Be', 90), ('Maxar Technologies (New York)', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86)]"
VRIO CORP.,24620,R R Securities,26861,86,"[('R R Securities', 86), ('Orion Healthcorp', 76), ('Orion Healthcorp (Berlin)', 76), ('Orion Healthcorp (XETRA)', 76), ('Biocorp', 75), ('Voxcorp', 75), ('Riscorp', 75), ('Isocor', 75), ('Viscorp', 75), ('Rion', 74)]"
"GCI, LLC",24622,GCI,45587,100,"[('GCI', 100), ('G Capital', 90), ('GCI Liberty A', 90), ('G Capital', 90), ('GCI Income', 90), ('GCI Liberty', 90), ('GCI Liberty A1', 90), ('GCI Liberty B', 90), ('GCI Liberty A (Frankfurt)', 90), ('GCI Liberty A1', 90)]"
KKR Group Finance Co IV LLC,24623,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('Aerodrome Group', 86)]"
"WYNDHAM HOTELS & RESORTS, INC.",24625,Wyndham Hotels Resorts,111450,96,"[('Wyndham Hotels Resorts', 96), ('Wyndham Hotels (Frankfurt) Resorts', 95), ('Wyndham Hotels (Pet) Resorts', 95), ('Esor', 90), ('Resort Trust', 90), ('Capital Hotels', 90), ('Wyndham Hotel', 90), ('SOR', 90), ('Naiade Resorts', 86), ('Impiana Hotels', 86)]"
VRIO FINCO 1 LLC,24626,NC&,108562,90,"[('NC&', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86), ('Sparebank 1 Sorost- Norge', 86), ('Sparebank 1 Ostfold Akrs', 86)]"
LIONS GATE CAPITAL HOLDINGS LLC,24628,Ion,120567,90,"[('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Lion', 90), ('Holdings', 90), ('Lion', 90), ('LDI Corporation', 90), ('Lion', 90), ('Ion', 90)]"
DirectCash Payments ULC,24635,Directcash Payments,104877,95,"[('Directcash Payments', 95), ('S&U', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('NTS', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('EML Payments', 86)]"
"ADECCO FINANCIAL SERVICES (NORTH AMERICA), LLC",24637,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('North', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('North', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
APERGY CORPORATION,24639,ERG,118977,90,"[('ERG', 90), ('G Capital', 90), ('ERG', 90), ('AP', 90), ('Capital A', 90), ('G Capital', 90), ('ERG', 90), ('RG Securities', 90), ('R R Securities', 86), ('Upergy', 83)]"
"BBA U.S. HOLDINGS, INC.",24641,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86), ('Bitnile Holdings (American)', 86)]"
"HEARTLAND DENTAL, LLC",24642,AR,5551,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('D&D', 90), ('Heartland', 90), ('Art', 90), ('ENT', 90), ('Land', 90), ('Dental', 90)]"
"Sabal Trail Transmission, LLC",24644,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('NSM', 90), ('Ans', 90), ('NSM', 90), ('MIS', 90), ('Ion', 90), ('China High Speed Transmission Equipment Group', 86), ('Red Trail Energy Membership Unit Class A', 86), ('National Energy and Gas Transmission', 86)]"
CENTENE ESCROW I CORPORATION,24647,ENT,67860,90,"[('ENT', 90), ('CR Capital', 90), ('Ten', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86)]"
