Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Paylocity Holding Corp,23827,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('City Capital', 90), ('City Capital', 90), ('LDI Corporation', 90), ('CIT', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
New Media Investment Group Inc.,23829,Media Capital,121510,90,"[('Media Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Media Capital', 90), ('Media Capital', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Media Capital', 90), ('Securities Group', 90), ('Trust Invest', 90)]"
Rubicon Project Inc,23830,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Project Corporation', 90), ('BIC Corporation', 90), ('IC', 90), ('BIC Corporation', 90), ('Rubicon', 90), ('Bico', 90), ('Bico', 90), ('Comprehensive Multiple Project Company', 86)]"
BANCFIRST,23835,Bancfirst,3588,100,"[('Bancfirst', 100), ('First Capital Corporation', 90), ('Bancfirst Zanesville', 90), ('First Banc Securities', 90), ('First Capital Corporation', 90), ('Security Banc', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Castlight Health Inc,23840,Health,105352,90,"[('Health', 90), ('Cast', 90), ('CA', 90), ('Health', 90), ('TLI', 90), ('Light', 90), ('Light', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), (""XIN Jiang Ready Health Industry 'A'"", 86)]"
2U Inc,23842,UNIVERSE2U,110862,90,"[('UNIVERSE2U', 90), ('TV2U International', 60), ('ZOOM2U Technologies', 60), ('WORLD2U Media (Berlin)', 60), ('WORLD2U Media (XETRA)', 60), ('TV2U Intern (Berlin)', 60), ('UNIVERSE2U (Frankfurt)', 60)]"
GRUBHUB HOLDINGS INC.,23844,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('BH', 90), ('Holdings', 90), ('Holdings', 90), ('Grubhub', 90), ('LDI Corporation', 90), ('Hub', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
MPH ACQUISITION HOLDINGS LLC,23848,SP Acquisition Holdings,144634,94,"[('SP Acquisition Holdings', 94), ('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('Sit', 90), ('Holdings', 90), ('Holdings', 90), ('ITI', 90), ('UIS', 90), ('LDI Corporation', 90)]"
HMS HOLDINGS CORP,23852,HS Holdings,25625,96,"[('HS Holdings', 96), ('HM Holdings', 96), ('MSO Holdings', 92), ('UMS Holdings', 92), ('MOS Holdings Inc', 92), ('Hemas Holdings', 92), ('HBM Holdings', 92), ('HML Holdings', 92), ('NMS Holdings', 92), ('HCS Holdings', 92)]"
MSA Safety Incorporated,23856,AFE,12295,90,"[('AFE', 90), ('Safe', 90), ('MSA', 90), ('Homeland Safety International', 86), ('Brekford Traffic Safety', 86), ('Pacific Safety Products', 86), (""Bethel Automotive Safety Systems 'A'"", 86), (""Zhejiang Songyuan Automotive Safety Systems 'A'"", 86), ('Hankuk Safety Glass', 86), ('Medpro Safety Products', 86)]"
"Mine Safety Appliances Company, LLC",23857,Trust Company,34779,90,"[('Trust Company', 90), ('Safe', 90), ('Mine SA', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), (""Zhejiang Songyuan Automotive Safety Systems 'A'"", 86), ('Ford Motor Company', 86)]"
Versartis Inc,23859,AR,5551,90,"[('AR', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RS', 90), ('TIS', 90), ('RSA Security', 90), ('Versar', 90)]"
"GEO CORRECTIONS HOLDINGS, INC.",23860,Ion,120567,90,"[('Ion', 90), ('Holdings', 90), ('Holdings', 90), ('Geo', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Ion', 90), ('Corporation Holding', 90), ('CTI', 90)]"
"JONES ENERGY HOLDINGS, LLC",23864,S-Energy,922,90,"[('S-Energy', 90), ('Holdings', 90), ('Holdings', 90), ('S E', 90), ('ERG', 90), ('Security Energy', 90), ('Capital One', 90), ('Capital One', 90), ('ERG', 90), ('Holdings', 90)]"
LONESTAR RESOURCES AMERICA INC.,23865,Lonestar Resources,242137,95,"[('Lonestar Resources', 95), ('Star', 90), ('Star', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('Bank of America', 86)]"
"CAESARS GROWTH PROPERTIES HOLDINGS, LLC",23866,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Roper', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Properties', 90), ('Corporation Holding', 90), ('Capital Properties', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86)]"
"COGENT COMMUNICATIONS FINANCE, INC.",23868,Cogent,21078,90,"[('Cogent', 90), ('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
PBF Logistics LP,23875,IST Limited,1933,90,"[('IST Limited', 90), ('IC', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CS', 90), ('Chemtrade Logistics Income Fund', 86), ('Asia Energy Logistics Group', 86), ('National Healthcare Logistics', 86)]"
"BEX PORTFOLIO, LLC",23879,: be AG,13926,90,"[(': be AG', 90), ('Port', 90), ('Be', 90), ('HB Portfolio', 88), ('Be - be', 86), ('Albaraka Portfolio Batisehir Re Fund', 86), ('Consumer Portfolio Services', 86), ('Dynamic Portfolio Management and Services', 86), ('Mid East Portfolio Management', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
RELIANCE STANDARD LIFE GLOBAL FUNDING II,23887,Standard Trust,129336,90,"[('Standard Trust', 90), ('Global', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Global', 90)]"
SUNCOKE ENERGY PARTNERS FINANCE CORP.,23888,Security Energy,123539,90,"[('Security Energy', 90), ('Capital Partners', 90), ('Suncoke Energy', 90), ('Security Energy', 90), ('Artner', 90), ('Security Energy', 90), ('Energy Partners', 90), ('Green Energy Enterprises', 86), ('Finance Leasing', 86), ('Enphase Energy', 86)]"
WASHINGTON PRIME GROUP INC.,23891,Washington Prime Group,95507,100,"[('Washington Prime Group', 100), ('Prime Capital Corporation', 90), ('SHI', 90), ('Prime Capital Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Prim', 90), ('Rim', 90), ('Washington Corporation', 90), ('Prime Capital Corporation', 90)]"
Zafgen Inc,23893,G Capital,111918,90,"[('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('F&F', 86), ('Agen', 80), ('Senzagen (Berlin)', 78), ('Geon', 77), ('Genx', 77), ('Genf', 77), ('Penza Generating Company', 75)]"
"FirstEnergy Transmission, LLC",23895,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Ion', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('NSM', 90), ('Firstenergy', 90), ('ERG', 90), ('Security Energy', 90), ('First Capital Corporation', 90)]"
"WASHINGTON PRIME GROUP, L.P.",23896,Washington Prime Group,95507,100,"[('Washington Prime Group', 100), ('Prime Capital Corporation', 90), ('SHI', 90), ('Prime Capital Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Prim', 90), ('Rim', 90), ('Washington Corporation', 90), ('Prime Capital Corporation', 90)]"
CIVEO CORPORATION,23897,Civeo,80494,100,"[('Civeo', 100), ('Civeo (Frankfurt)', 90), ('Unicycive Therapeutics', 76), ('Civmec', 73), ('Cicero', 73), ('Cysive', 73), ('Active Capital', 73), ('Cenveo', 73), ('Cicero', 73), ('Cineco', 73)]"
VERIZON MARYLAND LLC,23899,Verizon Maryland,125133,100,"[('Verizon Maryland', 100), ('AR', 90), ('Land', 90), ('Allied First Bancorp (Maryland)', 86), ('First Financial Corporation Western Maryland', 86), ('Maryland Federal Savings and Loans Association', 86), ('Maryland Permanent Bank and Trust', 86), ('R R Securities', 86), ('Nuveen Maryland Premier Income Municipal Fund', 86), ('Prudential Municipal Service Fund Maryland Service C', 86)]"
"ORTHO-CLINICAL DIAGNOSTICS, INC.",23901,Ortho Clinical Diagnostics Holdings,52729,95,"[('Ortho Clinical Diagnostics Holdings', 95), ('Ortho Clinical (Berlin) Diagnostics', 95), ('Ical', 90), ('Clinic', 90), ('Linical', 90), ('Diagnos', 90), ('Aion Diagnostics', 86), ('ABL Diagnostics', 86), ('Atomo Diagnostics', 86), ('Boule Diagnostics', 86)]"
Synchrony Financial,23903,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('SYN', 90), ('NCH', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
CEMEX MATERIALS LLC,23906,Chemx Materials,59987,93,"[('Chemx Materials', 93), ('At Trust', 90), ('CEM', 90), ('Emex', 90), ('LS', 90), ('IA', 90), ('CEM', 90), ('Vicem Materials', 87), (""China Railway Materials Company 'A'"", 86), ('Cdti Advanced Materials', 86)]"
ENDO FINANCE LLC,23909,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Geo Finance', 87), ('Neo Finance', 87), ('ONO Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
RAYONIER A.M. PRODUCTS INC.,23910,CTS,19730,90,"[('CTS', 90), ('Duc', 90), ('Ray', 90), ('Ray', 90), ('Capital Product', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
WPP CP LLC,23913,WP,3336,90,"[('WP', 90), ('WPP', 90), ('CP Murska Sobota G', 86), ('CP Ptuj G', 86), ('CP Nova Gorica', 86), ('CP Ventures', 86), ('CP Prima Foreign Board', 86), ('CP Northeast', 86), ('Shin Dong Bang CP', 86), ('Augros CP', 86)]"
"ENOVA INTERNATIONAL, INC.",23916,Enova International,23508,100,"[('Enova International', 100), ('International', 95), ('Enova International (Berlin)', 95), ('Ceva International', 92), ('Endo International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Enova', 90), ('Tern', 90)]"
