Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banco del Desarrollo,5757,Banco Desarrollo,32879,95,"[('Banco Desarrollo', 95), ('Security Banc', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Shaw', 86), ('Corporacion Nacional del Cobre de Chile', 86), ('Empresa de Los Ferrocarriles del Estado', 86), ('Financiera del Occidente Sucre', 86), ('Sociedad Matriz Banco de Chile B', 86), ('Banco BPI', 86)]"
Leasing Sud Americano S.A.,5758,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('ICA AB', 90), ('American Capital', 90), ('AME', 90), ('American Capital', 90), ('American Capital', 90), ('ASI', 90), ('American Capital', 90), ('Security Leasing Corporation', 90), ('ICA AB', 90)]"
SOCIEDAD CONCESIONARIA AUTOPISTA CENTRAL S.A.,5759,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Central Securities', 90), ('Astra Sociedad', 86), ('Central Asia Resources', 86), ('Central Coast', 86), ('Central Equity', 86), ('Central Pacific Minerals', 86)]"
Empresa de Transporte de Pasajeros Metro S.A.,5760,Pasaj,3229,90,"[('Pasaj', 90), ('Transport', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86)]"
Sociedad Concesionaria Vespucio Norte Express,5761,SOC Concesionaria Vespucio Norte Express,12372,94,"[('SOC Concesionaria Vespucio Norte Express', 94), ('Express', 90), ('AES Alicura Sociedad Anonima', 86), ('American Express Resources', 86), ('Astra Sociedad', 86), ('Bill Express', 86), ('Corporate Express Australia', 86), ('Corporate Express BNS DEF', 86), ('Miclyn Express Offshore', 86), ('Supervielle Sociedad General', 86)]"
Forum Servicios Financieros S.A.,5762,Forum Capital,144644,90,"[('Forum Capital', 90), ('U21 Servicios Financieros', 88), ('Hotel Forum', 86), ('Forum Plasman', 86), ('Mecca Forum', 86), ('Forum Bank', 86), ('Forum Energy', 86), ('Forum Merger Unit', 86), ('Forum Group', 86), ('Forum Restaurants', 86)]"
Banco Ripley,5763,Banco Ripley,108175,100,"[('Banco Ripley', 100), ('IPL', 90), ('Ripley Corporation', 90), ('Security Banc', 90), ('Ripley Corporation', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86)]"
Banco Internacional S.A.,5764,Banco Internacional,91382,100,"[('Banco Internacional', 100), ('Banco Internacional', 100), ('Ion', 90), ('Banco Internacional de Credito (BIC)', 90), ('Terna', 90), ('Banco Internacional SA Institucion de BA', 90), ('Inter', 90), ('Internacion', 90), ('Nacional', 90), ('Banco Internacional Interbank', 90)]"
Banco Itau Chile S.A.,5765,Hi,26603,90,"[('Hi', 90), ('IT', 90), ('Tau Capital', 90), ('Security Banc', 90), ('NC&', 90), ('Ta', 90), ('U C', 90), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86)]"
"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.",5766,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('Mitsubishi UFJ Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsubishi', 90)]"
BANCO PARIS,5767,Paris,75783,90,"[('Paris', 90), ('AR', 90), ('Aris', 90), ('Paris', 90), ('Security Banc', 90), ('PA', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86)]"
RABOINVESTMENTS CHILE S.A.,5768,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('RAB Capital', 90), ('Capital Investments', 90)]"
PLAZA S.A.,5769,Plaza,89700,100,"[('Plaza', 100), ('Plazza', 91), (""Shenzhen Century Plaza Hotel 'A'"", 90), ('Travel Plaza Development', 90), ('North Plaza', 90), ('OA System Plaza', 90), ('PLA', 90), ('Plaza Technologies Fund', 90), ('ZNVK F Red-Plaza CF', 90), ('Plaza Bancorp', 90)]"
Telefonica Moviles Chile S.A.,5770,Telefonica Moviles,240247,95,"[('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('Telefonica Moviles', 95), ('NIC', 90), ('ICA AB', 90), ('Fonic', 90), ('NIC', 90), ('Telefonica', 90), ('Telefonica', 90)]"
INVERSIONES CONFUTURO S.A.,5771,Ion,73918,90,"[('Ion', 90), ('One', 90), ('Ion', 90), ('INV', 90), ('One', 90), ('Iones', 90), ('NVE', 90), ('Inversiones SA', 90), ('Atento Inversiones y Teleservicios', 86), ('CIA General de Inversiones SICAV', 86)]"
Empresa Electrica Angamos S.A.,5772,Electrica Arica,7537,86,"[('Electrica Arica', 86), ('Empresa de Los Ferrocarriles del Estado', 86), ('Empresa Sociedad', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Steaua Electrica', 86), ('CSD Gcao E Transmissao Energia Electrica Ceee-GT On', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('TRNSNR CEI Transp Denga Electrica En Alta TNSN', 86), ('Red Electrica', 86), ('Empresa de Telecomunicaciones de Bogota', 86)]"
BCP Emisiones Latam 1 S.A.,5773,Ion,73918,90,"[('Ion', 90), ('BCP', 90), ('One', 90), ('MIS', 90), ('EMI', 90), ('Ion', 90), ('One', 90), ('Iones', 90), ('Lat', 90), ('ATA Inc', 90)]"
BANCO FALABELLA,5774,Banco Falabella Peru,108173,95,"[('Banco Falabella Peru', 95), ('El Corporation', 90), ('Abel', 90), ('Bel', 90), ('Fala', 90), ('Be', 90), ('Security Banc', 90), (': be AG', 90), ('NC&', 90), ('Banco CMF SA', 86)]"
JP MORGAN CHASE BANK NATIONAL ASSOCIATION,5775,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86)]"
CFR PHARMACEUTICALS S.A.,5776,GFR Pharmaceuticals,236667,95,"[('GFR Pharmaceuticals', 95), ('JCR Pharmaceuticals', 95), ('GFR Pharmaceuticals', 95), ('JCR Pharmaceuticals', 95), ('RA Pharmaceuticals', 92), ('Ical', 90), ('ICA AB', 90), ('UTI', 90), ('ALS', 90), ('Cairo Pharmaceuticals', 90)]"
Bupa Chile S.A.,5777,Bupa Chile,5918,100,"[('Bupa Chile', 100), ('Hi', 90), ('Up', 90), ('PA', 90), ('UPA Corporation', 90), ('Banco Santander Chile', 86), ('Corporacion Nacional del Cobre de Chile', 86), ('Saba Park Chile SA', 86), ('Santander Chile', 86), ('Sociedad Matriz Banco de Chile B', 86)]"
Empresas Red Salud S.A.,5780,SAS,122380,90,"[('SAS', 90), ('SAS', 90), ('Coomeva Entidad Promotora de Salud', 86), ('Empresas CCT', 86), ('Red Sea Oil', 86), ('First Red', 86), ('S D S', 86), ('D&D', 86), ('Advance AIM Value Realisation Company (Post Red)', 86), ('Red Squared', 86)]"
Factoring Security S.A.,5781,Acto,14151,90,"[('Acto', 90), ('CTO', 90), ('Dresdner Factoring', 90), ('Dresdner Factoring (XETRA)', 90), ('Heller Factoring R Limited Data', 90), ('Ring', 90), ('Torin', 90), ('Aira Factoring', 90), ('Creditwest Factoring Hizmetleri', 90), ('STE Tunisie Leasing et Factoring', 90)]"
