Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Valero Energy Corp.,1878,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('O E', 90), ('ERG', 90), ('ERO', 90), ('Security Energy', 90), ('ERG', 90), ('ERO', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Wartsila Corp.,1894,AR,5551,90,"[('AR', 90), ('TSI Incorporated', 90), ('ILA', 90), ('TS', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Sila', 90), ('WA', 90)]"
Wolseley PLC,1904,El Corporation,16423,90,"[('El Corporation', 90), ('LS', 90), ('Wolseley (VIRT-X)', 90), ('Wolseley (XETRA)', 90), ('W-W Capital', 86), ('Wolsley Finch', 80), ('Cosel', 72), ('Sealy', 72), ('Holley', 71), ('Wellesley', 71)]"
XL Capital Limited,1910,Automotive Axles,1608,90,"[('Automotive Axles', 90), ('GNA Axles', 90), ('XL Fleet A', 90), ('Axlon Group', 90), ('Exla Resources', 90), ('Maxlife Fund', 90), ('XL-ID Solutions', 90), ('XL Axiata', 90), ('XL Holdings', 90), ('Loxley', 90)]"
Yamaha Motor Company Limited,1918,Trust Company,34779,90,"[('Trust Company', 90), ('Otor', 90), ('Yamaha', 90), ('AMA', 90), ('MPA', 90), ('AMA', 90), ('Perm Motor', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), ('Toyota Motor', 86)]"
Zehnder,1922,R R Securities,26861,86,"[('R R Securities', 86), ('D&D', 86), ('Zendesk', 71), ('Zendesk', 71), ('Industrias Lehner', 69), ('Zeon', 68), ('Zeon', 68), ('Zeni', 68), ('Nera', 68), ('Zeno', 68)]"
Mitsui Sumitomo Insurance Company Limite,1933,Trust Company,34779,90,"[('Trust Company', 90), ('Limit', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
Penn West Energy Trust,1934,West Energy,160849,95,"[('West Energy', 95), ('West Energy', 95), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('West', 90), ('West', 90), ('ERG', 90), ('Security Energy', 90)]"
Caledonia Investments PLC,1943,EDO,391,90,"[('EDO', 90), ('Capital Investments', 90), ('INV', 90), ('Aeonian Investments', 90), ('Capital Investments', 90), ('NTS', 90), ('Ledo', 90), ('NTS', 90), ('Investment Trust Corporation', 90), ('NVE', 90)]"
DB Rreef Trust,1946,DB,11283,90,"[('DB', 90), ('Capital Re', 90), ('Capital Re', 90), ('DB Breweries', 86), ('DB Finance Number 8 Special Purpose Acquisition', 86), ('DB Finance NO9 Special Purpose Acquisition', 86), ('DB Financial Investment', 86), ('DB International Stock Brokers', 86), ('R R Securities', 86), ('D&D', 86)]"
Nippon Building Fund,1957,Nippo,103768,90,"[('Nippo', 90), ('UIL', 90), ('LDI Corporation', 90), ('Nippo', 90), ('Nizhny Novgorod Aircraft Building Plant', 86), ('Nippon Gear', 86), ('Nippon Seiki', 86), ('Nippon Gasket', 86), ('Nishi-Nippon Financial Holdings', 86), ('Century Properties Fund Units L P XVI', 86)]"
Precision Drilling Trust,1958,Precision Drilling Trust,159182,100,"[('Precision Drilling Trust', 100), ('Precision Drilling Trust', 100), ('Precision Drilling Trust', 100), ('Precision Drilling Trust (XETRA)', 95), ('Precision Drilling Trust (XETRA)', 95), ('Ion', 90), ('CIS', 90), ('ECI', 90), ('Cision', 90), ('Cision', 90)]"
Peco Energy Company,1983,Peco Energy Company,36409,100,"[('Peco Energy Company', 100), ('ERG', 90), ('Security Energy', 90), ('O E', 90), ('Trust Company', 90), ('ERG', 90), ('Security Energy', 90), ('MPA', 90), ('ERG', 90), ('Security Energy', 90)]"
Empresas Copec SA,1995,SAS,112596,90,"[('SAS', 90), ('Capital Re', 90), ('Capital Re', 90), ('SAS', 90), ('Empresas CMPC', 89), ('R R Securities', 86), ('Grupo Empresas Navieras', 86), ('Cobos Empresas Reunidas', 86), ('Empresas Tagaropulos S A', 86), ('Union Nacional de Empresas SA', 86)]"
HALIFAX GROUP PLC,1997,Halifax Group PLC,119895,100,"[('Halifax Group PLC', 100), ('HAL', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Halifax', 90), ('Halifax', 90), ('Ali', 90), ('HAL', 90), ('IFA', 90)]"
Kookmin Bank,2009,Kookmin Bank,7769,100,"[('Kookmin Bank', 100), ('Kookmin Bank (1PB)', 95), ('Kookmin Bank (2PB)', 95), ('Kookmin Bank (3PB)', 95), ('Kookmin Bank (4PB)', 95), ('Kookmin Bank (5PB)', 95), ('Kookmin Bank ADR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HENDERSON GROUP PLC,2011,Henderson Group,142063,100,"[('Henderson Group', 100), ('Henderson Group', 100), ('Janus Henderson Group', 95), ('AP Henderson Group', 95), ('Henderson Group (XETRA)', 95), ('Henderson', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('RS', 90)]"
Reckitt Benckiser PLC,2014,Reckitt Benckiser,159386,100,"[('Reckitt Benckiser', 100), ('Reckitt Benckiser', 100), ('Reckitt Benckiser (XETRA)', 95), ('Reckitt Benckiser Group', 95), ('Reckitt Benckiser ADR 5:1', 95), ('ISE', 90), ('Reckitt Benckiser of Pakistan Limited', 90), ('ITT', 90), ('Reckitt Benckiser (Bangladesh)', 90), ('ITT', 90)]"
Liberty Global Inc,2018,: be AG,13926,90,"[(': be AG', 90), ('GL', 90), ('Global', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Global', 90), ('Y&G', 90), ('Liberty', 90), ('Be', 90)]"
F&C Commercial Property Trust Limited,2021,Roper,22655,90,"[('Roper', 90), ('CIA', 90), ('Property Trust', 90), ('Property Trust', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Pirelli and C', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Commercial Engineers and Body Builders', 86), ('F-Technology', 86)]"
"HOKURIKU BANK, LTD.",2053,Hokuriku Bank,7502,100,"[('Hokuriku Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hoku', 90), ('NK', 90)]"
Sparebank 1 SR Bank ASA,2061,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Spare', 90), ('Security Bank', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
Sun Interbrew Limited,2081,Inter,31526,90,"[('Inter', 90), ('Capital Re', 90), ('Capital Re', 90), ('Sun*', 90), ('Sun', 90), (""Sun Interbrew GDR 'A' 144A"", 90), (""Sun Interbrew GDR 'A' European Registered Share"", 90), (""Sun Interbrew GDR 'B' 144A"", 90), (""Sun Interbrew GDR 'B' Registered Share"", 90), ('Sun Interbrew Ukraine', 90)]"
Diversa Corp.,2088,Diversa,52080,90,"[('Diversa', 90), ('Diversa', 90), ('RS', 90), ('RSA Security', 90), ('R R Securities', 86), ('D&D', 86), ('Diversa (Frankfurt)', 86), ('Diversa (Non-NASDAQ OTC)', 86), ('Diversco', 80), ('Versar', 78)]"
GRANADA PLC,2097,G Capital,111918,90,"[('G Capital', 90), ('Granada Foods', 90), ('Editions Granada', 90), ('Granada Media', 90), ('Granada Gold Mine', 90), ('Granada Biosciences', 90), ('Capital A', 90), ('G Capital', 90), ('Da Securities', 90), ('Granada Exploration', 90)]"
