Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Credit Suisse Investment Bank (Bahamas) Limite,4567,T Bank,9088,90,"[('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Esperotia En Investment', 86), ('Select Bank', 86)]"
Votorantim Bank Ltd.,4568,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Tim', 90), ('IM', 90), ('Otor', 90)]"
HSBC Markets (Bahamas) Limited,4569,C Market,37246,90,"[('C Market', 90), ('MAS', 90), ('MAS', 90), ('AMA', 90), ('Ark', 90), ('AMA', 90), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('HSBC Bank Oman', 86), ('Citigroup Global Markets Index Lasers', 86)]"
"Banco Itau BBA, S.A.",4570,Security Banc,8809,90,"[('Security Banc', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), ('Banco Santander Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86)]"
Clariden Leu AG,4571,AR,5551,90,"[('AR', 90), ('Ride', 90), ('Clariden Leu Open End Tracker Zertifikat AUF Gold European', 90), ('Clariden Leu Open End Tracker Zertifikat AUF Gold US Dollar', 90), ('Clariden Leu Open End Tracker Zertifikat AUF Gold Swiss Franc', 90), ('Leu Holdings B (Conversion See 929872)', 86), ('R R Securities', 86), ('D&D', 86), ('Clariden SICAV Biotechnology Equity B', 86), ('Leu Holdings P 100', 86)]"
Banco Votorantim S.A.,4572,Security Banc,8809,90,"[('Security Banc', 90), ('Tim', 90), ('IM', 90), ('Otor', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), (""Banco Comercial Portugues 'R'"", 86)]"
State Bank of India (Nassau Branch),4573,State Bank of India,136934,90,"[('State Bank of India', 90), ('Bank of India', 90), ('State Bank', 90), ('State Bank', 90), ('India Securities', 90), ('State Bank of India', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Select Bank', 86)]"
COLUMBUS INTERNATIONAL INC.,4574,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Columbus', 90), ('ATI', 90)]"
Credit Suisse Brazil (Bahamas) Ltd.,4575,Credit Agricole SA,133112,86,"[('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Credit Bank of Iraq', 86), ('Credit du Maroc STE', 86), ('National IND Credit', 86), (""Credit de l'Est"", 86), ('Credit du Nord SA', 86), ('Credit General', 86), ('Credit Lyonnais SA', 86), ('Gakken Credit', 86)]"
Competition Team Technologies Limited,4576,Team,27434,90,"[('Team', 90), ('Team', 90), ('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('Axsys Technologies', 86), ('DRS Technologies', 86)]"
Credit Suisse AG,4577,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
ITAU UNIBANCO S.A.,4578,Security Banc,8809,90,"[('Security Banc', 90), ('Uniban', 90), ('Tau Capital', 90), ('IT', 90), ('Ta', 90), ('NC&', 90), ('Itau Unibanco Banco Holding ADR 1:1', 90), ('Itau Unibanco Holding Cedear', 90), ('Itau Unibanco Holding On', 90), ('Itau Unibanco (Mexico) Holding ADR 1:1', 90)]"
BSI S.A. Nassau Branch,4579,NCH,54917,90,"[('NCH', 90), ('Bellarine PSL Community Branch', 86), ('R R Securities', 86), ('UBS AG London Branch 144A Call Warrant United States Basket', 86), ('BSI Steel', 86), ('UBS AG London Branch 144A American Style Puettlingen Warrant', 86), ('UBS AG London Branch 144A Low Call Warrant LG Electronics', 86), ('UBS AG London Branch 144A Call Warrant Basket Emerging 7/25/03', 86), ('UBS AG London Branch 144A Call Warrants Korea Telecom', 86), ('UBS AG London Branch 144A European Style Warrant Linked Basket Indices', 86)]"
SILVERSEA CRUISE FINANCE LTD,4580,INA,76520,90,"[('INA', 90), ('UIS', 90), ('Sea Limited', 90), ('Finance Leasing', 86), ('ISE', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Stanbic Bank Botswana Ltd,4585,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ANB Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BIC Corporation', 90), ('NBI', 90)]"
"Otkrytoe aktsionernoe obshchestvo ""BPS-Sberban",4586,Singer,55204,75,"[('Singer', 75), ('Sonera', 75), ('Singer', 75), ('Ioneer', 75), ('Sinter', 75), ('Sinner', 75), ('Oberbank AG', 72), ('Oberbank AG', 72), ('Brabank', 69), ('Brabank', 69)]"
First Quantum Minerals Limited,4592,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Mineral Securities', 90), ('Mineral Securities', 90), ('Firs', 90)]"
Garda World Security Corporation,4603,Garda World Security,105191,100,"[('Garda World Security', 100), ('AR', 90), ('World', 90), ('GA Capital', 90), ('Gar', 90), ('World', 90), ('World', 90), ('World', 90), ('Da Securities', 90), ('Garda World Security (Berlin)', 90)]"
Silver Wheaton Corp.,4616,Eaton,44502,90,"[('Eaton', 90), ('Aton', 90), (""Shenzhen Silver Basis Technology 'A'"", 86), ('Silver Grant International Industries', 86), ('China Silver Technology Holdings', 86), ('R R Securities', 86), ('Silver Spike Acquisition II A', 86), ('Silver Eagle Acquisition Unit', 86), ('Silver Seiko', 86), (""Shenyang Blue Silver Industry Automatic Equipment 'A'"", 86)]"
Orbite Aluminae Inc.,4618,AE,2439,90,"[('AE', 90), ('BIT Capital', 90), ('E&A', 90), ('IT', 90), ('Alumina', 90), ('Alumina', 90), ('INA', 90), ('Orbit Corporation', 90), ('O E', 86), ('R R Securities', 86)]"
TVA GROUP INC..,4624,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('NC&', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86), ('China Aircraft Leasing Group Holdings', 86)]"
International Forest Products Limited,4649,International Forest Products Preferred 7%,150120,95,"[('International Forest Products Preferred 7%', 95), ('International Comfort Products', 92), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Lions Gate Entertainment Corp.,4668,Lions Gate Entertainment,242109,95,"[('Lions Gate Entertainment', 95), (""Lions Gate Entertainment 'A'"", 91), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Lions Gate Entertainment (XETRA)', 87), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Cube Entertainment', 86), ('Entertainment Arts', 86), ('Lions Bay Capital Inc', 86)]"
BNS Split Corp. II,4742,BNS Split,6006,90,"[('BNS Split', 90), ('Split', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Copernican World Banks Split', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86)]"
Ngex Resources Inc,4753,Nexa Resources,69438,93,"[('Nexa Resources', 93), ('Enex Resources', 93), ('RCE Capital', 90), ('Nemex Resources', 90), ('Capital Re', 90), ('Nexco Resources', 90), ('Panex Resources', 90), ('Minex Resources', 90), ('Nebex Resources', 90), ('Capital Re', 90)]"
Churchill Corp,4759,Churchill Capital A,24596,95,"[('Churchill Capital A', 95), ('Capital Hill', 90), ('Churchill Companies', 90), ('Churchill Ventures Units', 90), ('Churchill Mining', 90), ('Churchill Resources', 90), ('Churchill Resources', 90), ('Churchill Energy', 90), ('Churchill Technology', 90), ('Hi', 90)]"
Corus Entertainment Inc.,4766,S E,15258,90,"[('S E', 90), ('ENT', 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Cube Entertainment', 86), ('R R Securities', 86), ('Santaro Interactive Entertainment', 86), ('Carlyle Gaming and Entertainment', 86), ('Cerx Entertainment', 86)]"
CRYSTALLEX INTERNATIONAL CORPORATION,4768,Crystallex International,232008,100,"[('Crystallex International', 100), ('Crystallex International (Frankfurt)', 95), ('Crystallex International (XETRA)', 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('All Corporation', 90), ('Tern', 90), ('Inter', 90), ('National', 90)]"
First Capital Realty Inc.,4780,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Real Security', 90), ('Capital Re', 90), ('RS', 90)]"
Fortress Paper Ltd.,4783,Tre,552,90,"[('Tre', 90), ('Security Paper', 90), ('Capital Re', 90), ('Capital Re', 90), ('PA', 90), ('AP', 90), ('Dujodwala Paper Chemicals', 86), ('Fortress Capital Acquisition A', 86), ('Fortress Value Acquisition A', 86), ('Fortress Value Acquisition IV A', 86)]"
Minefinders Corporation Ltd.,4810,Minefinders,74087,100,"[('Minefinders', 100), ('RS', 90), ('Mine SA', 90), ('Minefinders Warrants 31/12/11', 90), ('Minefinders (American)', 90), ('Minefinders (Frankfurt)', 90), ('Minefinders (XETRA)', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86)]"
Petrobank Energy and Resources Ltd.,4828,Petrobank Energy and Resources,158983,100,"[('Petrobank Energy and Resources', 100), ('Petrobank Energy and Resources (Oslo)', 95), ('Petrobank Energy and Resources (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Petrobank', 90), ('Security Bank', 90)]"
Universal Energy Group Ltd.,4868,Universal Energy Group,19617,100,"[('Universal Energy Group', 100), ('Universal Energy', 95), ('Universal Energy Group (Berlin)', 95), ('ERG', 90), ('Security Energy', 90), ('Energy Group', 90), ('Securities Group', 90), ('Univers', 90), ('ERG', 90), ('Securities Group', 90)]"
