Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CRH Finland Services Oyj,8225,Security Service,50414,90,"[('Security Service', 90), ('CRH', 90), ('Land', 90), ('CRH', 90), ('Ausnet Services', 86), ('Community Financial Services Victoria', 86), ('Hobsons Bay Community Financial Services', 86), ('Mandurah Community Financial Services', 86), ('Mooroolbark and District Financial Services', 86), ('Mount Evelyn and DTS Financial Services', 86)]"
Helsingin Seudun Osuuspankki,8228,Span,96062,90,"[('Span', 90), ('Hersing', 77), ('Zeling', 75), (""Gino's"", 75), ('Zeling', 75), ('Eltin', 72), ('Engin', 72), ('Huels AG', 72), ('Selsi', 72), ('Elsib', 72)]"
Func Food Group Oyj,8233,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('UNC', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('Aroma Food', 86), ('ASG Group', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
Nordea Hypoteksbank Abp,8234,Security Bank,200310,90,"[('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('KSB', 90), ('KSB', 90)]"
Danske Kiinnitysluottopankki Oy,8237,Otto,20835,90,"[('Otto', 90), ('Nnit', 90), ('Innity Corporation', 90), ('Danske Invest Japan', 86), ('Danske Invest Kina', 86), ('Danske Invest USA', 86), ('Danske Invest Value', 86), ('Danske Provinsbank', 86), ('Danske Spritfabrik', 86), ('Danske Sukkerfabrik', 86)]"
SBB Treasury Oyj,8242,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Cultor OYJ', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Kone OYJ', 86), ('Valio OYJ', 86)]"
Balder Finland Oyj,8243,ALD,87906,90,"[('ALD', 90), ('ALD', 90), ('ALD', 90), ('Land', 90), ('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Cultor OYJ', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Ford Finland', 86), ('Kone OYJ', 86)]"
Castellum Helsinki Finance Holding Abp,8244,Astel,108026,90,"[('Astel', 90), ('Castellum', 90), ('Castellum', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Contax Holding Company', 86)]"
Aktia Livforsakring Ab,8245,Ring,50155,90,"[('Ring', 90), ('RSA Security', 90), ('Wasa Livforsakring', 86), ('Aktia Bank A', 86), ('R R Securities', 86), ('T T', 86), ('F&F', 86), (""Aktia 'R'"", 86), ('Inforsa', 77), ('KIA Lim', 77)]"
EUROFINS SCIENTIFIC SE,8252,Eurofins Scientific,87626,95,"[('Eurofins Scientific', 95), ('Eurofins Scientific New', 93), ('Eurofins Scientific New', 93), ('ENT', 90), ('C&S', 90), ('SCI', 90), ('Scient', 90), ('SCI', 90), ('SCI', 90), ('Scient', 90)]"
DASSAULT AVIATION SA,8263,Dassault Aviation,87729,100,"[('Dassault Aviation', 100), ('Dassault Aviation (Mexico)', 95), ('Ion', 90), ('Ault', 90), ('Ion', 90), ('AVI', 90), ('Dassault Aviation (Non-NASDAQ OTC)', 90), ('Dassault Aviation (Frankfurt)', 90), ('Dassault Aviation (Vienna Stock Exchange)', 90), (""DEA General Aviation Holding 'A'"", 86)]"
BioMerieux S.A.,8277,Biomerieux,87600,100,"[('Biomerieux', 100), ('OM', 90), ('Biomerieux Unsponsored ADR 10:1', 90), ('Biomerieux (Non-NASDAQ OTC)', 90), ('Biomerieux (Frankfurt)', 90), ('Biomerieux (Vienna Stock Exchange)', 90), ('Biomerieux (Frankfurt)', 90), ('Biomerieux (XETRA)', 90), ('R R Securities', 86), ('Biometrx', 78)]"
HSBC France,8283,NC&,121244,90,"[('NC&', 90), ('France SA', 90), ('AGF-Assurance Generale de France', 86), ('Agribrands Europe France Limited Data', 86), ('Air France Europe Limited Data', 86), ('Allianz France Vie', 86), ('Allianz Holding France Limited Data', 86), ('Autoroutes du Süd France ASF', 86), ('Cartonnage France', 86), ('Chantier France Dunkerque', 86)]"
COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMER,8326,Security Assurance,39035,90,"[('Security Assurance', 90), ('Assura PLC', 90), ('Compagnie', 90), ('Assura PLC', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('D J Properties', 86)]"
Compagnie generale de Geophysique   Veritas,8327,Genera,8175,90,"[('Genera', 90), ('Veritas', 90), ('General', 90), ('Compagnie General', 90), ('General', 90), ('Compagnie', 90), ('General', 90), ('Compagnie Generale de Geophysique-VE (Mexico)', 87), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORR,8330,Credit Foncier Communal d'Alsace,16274,95,"[(""Credit Foncier Communal d'Alsace"", 95), ('Altus Sistema de Automacao On', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86), ('CIA Brasiliana de Energia', 86), (""Comptoir General d'Affret"", 86), (""Cote d'or"", 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86)]"
RUBIS S.C.A.,8363,BIS,15302,90,"[('BIS', 90), ('Rubis', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86)]"
SARTORIUS STEDIM BIOTECH S.A.,8366,DIM,16593,90,"[('DIM', 90), ('Stedim', 90), ('Art', 90), ('Art', 90), ('Tec', 90), ('Art', 90), ('Orius', 90), ('Sartorius', 90), ('Otec', 90), ('Art', 90)]"
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86)]"
CIMENTS FRANCAIS S.A.S.,8373,Ciments Francais,285303,100,"[('Ciments Francais', 100), ('Ciments Francais', 100), (""Ciments Francais 'B'"", 95), ('ENT', 90), ('Cai Capital Corporation', 90), ('NTS', 90), ('Ciments Francais (Non-NASDAQ OTC)', 90), ('NCA', 90), ('NTS', 90), ('AI', 90)]"
Toreador Resources Corporation,8376,Toreador Resources (London),233049,95,"[('Toreador Resources (London)', 95), ('Toreador Resources (XETRA)', 95), ('R R Securities', 90), ('RCE Capital', 90), ('URC', 90), ('Source Capital', 90), ('Toreador Resources (Toronto)', 90), ('Toreador Resources (Paris-SBF)', 90), ('Exador Resources', 88), ('Cobar Consolidated Resources', 86)]"
Areva S.A.,8382,Areva,164915,100,"[('Areva', 100), ('Areva', 100), ('AR', 90), ('Avala Pozarevac', 90), ('Morava Pozarevac', 90), ('Pozarevac Promet', 90), ('PZP Pozarevac', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital A', 90)]"
Banque de Bretagne SA,8383,Tag Corporation,39809,90,"[('Tag Corporation', 90), ('E&D', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bolsa de Mercadorias and Futuros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('Companhia de Locacao Das Americas On', 86)]"
Fortis Banque France S.A.,8384,Fortis,80304,90,"[('Fortis', 90), ('RTI', 90), ('Fortis', 90), ('TIS', 90), ('France SA', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86)]"
