Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LINK HOLDINGS LIMITED,10385,Link Holdings,102272,100,"[('Link Holdings', 100), ('Link Holdings', 100), ('Ilink Holdings Limited', 96), ('Cool Link Holdings', 95), ('Lion Capital Holdings Inc', 92), ('Polymer Link Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Prolink Holdings', 90), ('LDI Corporation', 90)]"
KDB ASIA LIMITED,10386,KDB Capital,36061,90,"[('KDB Capital', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('ASI', 90), ('KD Corporation', 90), ('Asia Capital', 90), ('B&A', 90), ('Capital A', 90), ('Asia Capital', 90), ('DB', 90)]"
SINOCHEM HONG KONG (GROUP) COMPANY LIMITED,10387,Trust Company,4284,90,"[('Trust Company', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('Hong Kong', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
KEXIM ASIA LIMITED,10388,Asia Capital,116969,90,"[('Asia Capital', 90), ('Asia Capital', 90), ('ASI', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('IA', 90), ('IM', 90), ('Accor Asia Pacific', 86), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Asia Oil and Minerals', 86)]"
Kookmin Bank Hong Kong Limited,10389,Security Bank,200310,90,"[('Security Bank', 90), ('Hon Corporation', 90), ('Kookmin Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90)]"
BOCI Financial Products Limited,10390,Duc,16718,90,"[('Duc', 90), ('Financial Trust Corporation', 90), ('OCI', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CI Financial Corporation', 90), ('OCI', 90), ('CTS', 90)]"
Mitsubishi UFJ Trust and Banking Corporation,10391,Mitsubishi Trust and Banking,28373,95,"[('Mitsubishi Trust and Banking', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('King', 90), ('Mitsubishi UFJ Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CIMB Bank Berhad,10392,Security Bank,200310,90,"[('Security Bank', 90), ('IMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Be', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), (': be AG', 90), ('Security Bank', 90)]"
China Insurance International Holdings (BVI) L,10393,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Holdings', 90), ('Holdings', 90), ('National Holdings', 90), ('International Holdings', 90), ('Holdings', 90), ('National', 90), ('International Holdings', 90)]"
VANKE REAL ESTATE (HONG KONG) COMPANY LIMITED,10394,Real Estate,3531,90,"[('Real Estate', 90), ('Trust Company', 90), ('Capital Estate', 90), ('Hong Kong', 90), ('Aroma Real Estate', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Benchmark Real Estate IT', 86), ('Burns Philp and Company', 86), ('Company On', 86)]"
GUOTAI JUNAN FINANCIAL HOLDINGS LIMITED,10396,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Holdings', 90), ('Capital Financial Holdings', 90)]"
"China Merchants Bank Co., Ltd.",10397,China Merchants Bank 'A',87349,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('NTS', 90), ('ANT', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90)]"
Bank SinoPac,10398,Bank Sinopac,41381,100,"[('Bank Sinopac', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90), ('Security Bank', 90), ('Sino', 90), ('Security Bank', 90)]"
NATIXIS HONG KONG BRANCH,10399,Natixis,20404,90,"[('Natixis', 90), ('Hon Corporation', 90), ('IXI', 90), ('ATI', 90), ('NCH', 90), ('Hong Kong', 90), ('TIX', 90), ('ATI', 90), ('Boeblingen Investment Hong Kong and China', 86), (""Hong Yuan Securities 'A'"", 86)]"
Bank of China Group Investment Limited,10401,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Group', 90), ('Security Bank', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('Security Bank', 90)]"
CCB International (Holdings) Limited,10402,International Holdings,124428,95,"[('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('International Holdings', 95), ('TCC International Holdings', 94), ('CEC International Holdings', 94), ('CNQC International Holdings', 93), ('TCP International Holdings', 91), ('UCI International Holdings', 91), ('CSTCN International Holdings', 91)]"
"Mitsubishi UFJ Securities (HK), Limited",10404,Mitsubishi UFJ Securities,28375,95,"[('Mitsubishi UFJ Securities', 95), ('Mitsubishi', 90), ('BIS', 90), ('Mitsubishi', 90), ('SHI', 90), ('Mitsubishi Motors Australia Limited', 86), ('Mitsubishi Cable Industries', 86), ('Mitsubishi KS Corporation (SEAQ International)', 86), ('Mitsubishi Mining and Cement', 86), ('Mitsubishi Petrochemicals Merged With 930763', 86)]"
HKCG (Finance) Limited,10406,INA,65640,90,"[('INA', 90), ('KC', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RFC Resource Finance', 86)]"
AXIS Bank Ltd,10408,Axis Bank,97124,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Axis', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Renhe Commercial Holdings Company Limited,10409,Trust Company,4284,90,"[('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86)]"
Sinopec Century Bright Capital Investment Limi,10410,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Century', 90), ('Investment Trust Corporation', 90), ('Nopec', 90), ('Investment Trust Corporation', 90), ('Century', 90), ('Audant Investment', 86), ('Bounty Investment', 86)]"
ICICI Bank Limited,10411,Icici Bank,97088,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Icici', 90), ('CIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
The Link Finance (Cayman) 2009 Ltd.,10415,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('G-Link International', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Boyd Group Inc (the)', 86)]"
Hana Bank,10417,Hana Bank,178818,100,"[('Hana Bank', 100), ('Hanwa Bank', 95), ('Security Bank', 90), ('Hana Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Shinhan Bank,10418,Security Bank,200310,90,"[('Security Bank', 90), ('Hi', 90), ('Shinhan Securities', 90), ('Shinhan Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
E.Sun Commercial Bank Ltd (Hong Kong Branch),10419,Trust Commercial Bank,40235,90,"[('Trust Commercial Bank', 90), ('E Sun Commercial Bank', 90), ('E Sun Commercial Bank', 90), ('Hong Kong', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86)]"
Taishin International Bank (Hong Kong Branch),10420,National,222336,90,"[('National', 90), ('National-Bank', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('Taishin International Bank', 90), ('National', 90), ('Hong Kong', 90), ('National Bank', 90), ('International', 90)]"
Woori Bank,10421,Woori Bank,40796,100,"[('Woori Bank', 100), ('Woori Bank', 100), ('Security Bank', 90), ('Woori Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Cathay United Bank,10422,Cathay United Bank Company,41597,95,"[('Cathay United Bank Company', 95), ('Unite Capital', 90), ('United', 90), ('Security Bank', 90), ('Unit', 90), ('Security Bank', 90), ('Unit', 90), ('United', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Australia and New Zealand Banking Group Limite,10423,Australia and New Zealand Banking Group,80289,95,"[('Australia and New Zealand Banking Group', 95), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australian and New Zealand Banking Group DEF', 91), ('Australia and New Zealand Banking Group Rights', 91), ('New Zealand', 90), ('Austral', 90), ('Australia (ZRH) New Zealand Banking', 89), ('Australia and New Zealand Banking Group (XETRA)', 89), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 88), ('Australia and New Zealand Banking Group Preference', 87)]"
