Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SATO Oyj,8220,Sat,22697,90,"[('Sat', 90), ('J Trust', 90), ('At Trust', 90), ('Capital A', 90), ('Watanabe Sato', 86), ('Sato Foods Industries', 86), ('Suominen Yhtyma OYJ Mo', 86), ('Sato Office and Houseware Supplies', 86), ('T T', 86), ('Westend ICT OYJ', 86)]"
Bayer Nordic SE,8221,Dic,10774,90,"[('Dic', 90), ('IC', 90), ('Bay Capital', 90), ('Nord', 90), ('C&S', 90), ('Nord', 90), ('Bayer', 90), ('IC', 90), ('Bayer', 90), ('C&S', 90)]"
Caverion Oyj,8224,Ion,120567,90,"[('Ion', 90), ('Verion', 90), ('Rion', 90), ('CA', 90), ('Verio', 90), ('Ion', 90), ('R R Securities', 86), ('Suominen Yhtyma OYJ Mo', 86), ('Alko OYJ', 86), ('American Yhtyma OYJ', 86)]"
CRH Finland Services Oyj,8225,Security Service,36480,90,"[('Security Service', 90), ('Land', 90), ('Ford Finland', 86), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Community Financial Services Victoria', 86), ('Hobsons Bay Community Financial Services', 86)]"
Rovio Entertainment Oyj,8226,O E,22362,90,"[('O E', 90), ('ENT', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('R R Securities', 86), ('Entertainment Technologies and Programs', 86), ('Interactive Motorsports and Entertainment', 86), ('H-Entertainment', 86), ('Play Company Toys and Entertainment', 86), (""Guangdong Jinma Entertainment CRL 'A'"", 86), ('Beijing Sports and Entertainment Industry', 86)]"
Helsingin Seudun Osuuspankki,8228,Span,98508,90,"[('Span', 90), ('Hersing', 77), (""Gino's"", 75), ('Zeling', 75), ('Zeling', 75), ('Nikki', 72), ('Engin', 72), ('Helio', 72), ('Inion', 72), ('Elsib', 72)]"
Talenom Oyj,8229,OM,22383,90,"[('OM', 90), ('Ta', 90), ('Talentum OYJ', 87), ('Suominen Yhtyma OYJ Mo', 86), ('T T', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86), ('Mandatum Pankki OYJ', 86)]"
Func Food Group Oyj,8233,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('UNC', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('Mildef Group', 86)]"
Nordea Hypoteksbank Abp,8234,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Nord', 90), ('Nord', 90)]"
Remedy Entertainment Oyj,8236,Remed,51329,90,"[('Remed', 90), ('ENT', 90), ('Remedy', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('R R Securities', 86), ('Entertainment Technologies and Programs', 86), ('Interactive Motorsports and Entertainment', 86), ('H-Entertainment', 86), ('D&D', 86), (""Guangdong Jinma Entertainment CRL 'A'"", 86)]"
Danske Kiinnitysluottopankki Oy,8237,Innity Corporation,97391,90,"[('Innity Corporation', 90), ('Nnit', 90), ('Otto', 90), ('Danske Bank', 86), ('Danske Provinsbank', 86), ('Kansallis-Yhtyma OY', 86), ('Danske Spritfabrik', 86), ('Danske Invest USA', 86), ('Danske Sukkerfabrik', 86), ('Danske Invest Value', 86)]"
SBB Treasury Oyj,8242,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury B', 86)]"
Balder Finland Oyj,8243,ALD,56929,90,"[('ALD', 90), ('ALD', 90), ('Land', 90), ('Ford Finland', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Alko OYJ', 86), ('Amanda Capital OYJ', 86), ('Cultor OYJ', 86)]"
Castellum Helsinki Finance Holding Abp,8244,Castellum,89650,90,"[('Castellum', 90), ('Castellum', 90), ('Astel', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Finance Leasing', 86), (""Arctech Solar Holding 'A'"", 86)]"
Aktia Livforsakring Ab,8245,RSA Security,102071,90,"[('RSA Security', 90), ('Ring', 90), ('Aktia Bank A', 86), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Wasa Livforsakring', 86), (""Aktia 'R'"", 86), ('KIA Lim', 77), ('Inforsa', 77)]"
COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMER,8326,Compagnie,18552,90,"[('Compagnie', 90), ('Security Assurance', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Compagnie Automotive', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Mahindra Compagnie Automotive', 86), ('Fras-Le On', 86), ('Le Ninh Joint Stock Company', 86), ('Brazda A D Zemun', 86)]"
CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORR,8330,Credit Foncier Communal d'Alsace,29771,95,"[(""Credit Foncier Communal d'Alsace"", 95), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Franklin Credit Management', 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86)]"
HAULOTTE GROUP S.A.,8341,Securities Group,123536,90,"[('Securities Group', 90), ('Lotte', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
SEB S.A.,8364,Sebdo ENR,1264,90,"[('Sebdo ENR', 90), ('Sebang Global Battery', 90), ('Sebryakovtsement', 90), ('Graseby', 90), ('EB Corporation', 90), ('Sebinvest Danske Aktier', 90), ('SEB Units', 90), ('Mobis Sebes', 90), ('Sasebo Heavy Industries', 90), ('Sebang', 90)]"
CIMENTS FRANCAIS S.A.S.,8373,Ciments Francais,199657,100,"[('Ciments Francais', 100), ('Ciments Francais', 100), (""Ciments Francais 'B'"", 95), ('S&F Capital', 90), ('Ciments Francais (Non-NASDAQ OTC)', 90), ('IM', 90), ('NCA', 90), ('Cai Capital Corporation', 90), ('NTS', 90), ('TS', 90)]"
Banque de Bretagne SA,8383,E&D,1755,90,"[('E&D', 90), ('Tag Corporation', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86), ('De Rose Industries Inactive 03/02/92', 86), ('Banque Nationale de Paris Paribas', 86)]"
Fortis Banque France S.A.,8384,Fortis,76421,90,"[('Fortis', 90), ('RTI', 90), ('Fortis', 90), ('TIS', 90), ('Bendix France', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Internationale Arabe de Tunisia', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86)]"
RCI Banque,8385,Postd Merchant Banque,243,86,"[('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Saudi Fransi', 86), ('Banque Cantonale de Geneve', 86), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque Commerciale du Congo', 86), ('Banque de Tunisie', 86)]"
CIC Lyonnaise de Banque,8386,ISE,444,90,"[('ISE', 90), ('E&D', 90), ('CIC', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86), ('De Rose Industries Inactive 03/02/92', 86), (""Sanluis de 'A'"", 86)]"
Dexia Credit Local SA,8388,Dexia,133304,90,"[('Dexia', 90), ('T&L', 90), ('Local', 90), ('OCA', 90), ('CRE', 90), ('Dexia', 90), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86)]"
Council of Europe Development Bank,8389,T Bank,9088,90,"[('T Bank', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Select Bank', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86)]"
Cereol S.A.,8390,Cereol,40502,100,"[('Cereol', 100), ('Capital Re', 90), ('Capital Re', 90), ('Cereol (Stuttgart)', 90), ('R R Securities', 86), ('Creo', 80), ('Creo', 80), ('Eole', 77), ('Centrel', 77), (""Shenzhen Cereals Holdings 'A'"", 75)]"
Credit Foncier de France S.A.,8391,Credit Foncier de France,140885,100,"[('Credit Foncier de France', 100), (""Credit Foncier France 'B'"", 90), ('CRE', 90), ('NCI Inc', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Generale Industrielle de Filtration G IF', 86), ('Bendix France', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86)]"
Natixis Corporate & Investment Bank,8392,Corporate,4366,90,"[('Corporate', 90), ('Natixis', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Gas Corporate Jets', 86)]"
Cofidis S.A.,8393,Cofi,29579,90,"[('Cofi', 90), ('DIS', 90), ('D&D', 86), ('F&F', 86), ('Fidis', 83), ('Ecodis', 77), ('Cordis Corporation', 77), ('Disa', 77), ('Disc', 77), ('Cordis Corporation', 77)]"
