Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MARSTON'S ESTATES LIMITED,9041,S E,15258,90,"[('S E', 90), ('Stat', 90), ('STO', 90), ('Capital Estate', 90), ('TES', 90), (""Marston's"", 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
Hutchison Ports (UK) Finance PLC,9042,Port,98092,90,"[('Port', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Kenya Finance Bank', 86)]"
Tyseley Finance PLC,9043,El Corporation,16423,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
Western Power Distribution (South Wales) plc,9044,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Western Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Western Gaming Corporation', 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86)]"
Jupiter International Group PLC,9045,AB International Group,96099,95,"[('AB International Group', 95), ('National', 90), ('Al Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90), ('National Security Group', 90)]"
Legal & General Finance PLC,9047,Gener,16576,90,"[('Gener', 90), ('General', 90), ('INA', 90), ('Genera', 90), ('General', 90), ('L&F', 90), ('Nera', 90), ('General', 90), ('Finance Leasing', 86), ('Geo Finance', 86)]"
Yorkshire Electricity Group plc,9048,Yorkshire Electricity Group ex NGG,19669,95,"[('Yorkshire Electricity Group ex NGG', 95), ('Yorkshire Electricity', 95), ('City Capital', 90), ('City Group', 90), ('City Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Shire', 90), ('Securities Group', 90), ('City Group', 90)]"
ING Bank N.V.,9049,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86)]"
HOMER FINANCE NO 3 PLC,9050,Home Capital,31253,90,"[('Home Capital', 90), ('INA', 90), ('Geo Finance', 86), ('Matador 3', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
Mitsubishi UFJ Securities International plc,9051,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('Mitsubishi UFJ Securities', 90), ('National', 90), ('National', 90), ('Mitsubishi', 90), ('Tern', 90)]"
Nomura Bank International plc,9052,Bank International,192361,95,"[('Bank International', 95), ('Bank International', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Nomura International plc,9053,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Nomura', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Nomura', 90), ('Tern', 90)]"
BLD Property Holdings Limited,9054,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Roper', 90), ('Holdings', 90), ('Holdings', 90), ('Property Trust', 90), ('Property Trust', 90), ('LDI Corporation', 90), ('Ty Holdings', 90), ('Corporation Holding', 90)]"
ALLIANCE BOOTS HOLDINGS LIMITED,9055,Alliance Boots Holdings Limited,116126,100,"[('Alliance Boots Holdings Limited', 100), ('Alliance Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('All Corporation', 90), ('Capital Alliance', 90), ('Alliance Boots', 90), ('OTS Holdings', 90), ('Holdings', 90), ('Holdings', 90)]"
Tate & Lyle International Finance Plc,9056,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Fujitsu EMEA PLC,9057,Fuji Corporation Limited,90572,90,"[('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('TS', 90), ('Fuji Corporation Limited', 90), ('IT', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fujitsu', 90), ('Fujitsu Components', 86), ('Fujitsu Towa Electron', 86)]"
HOMELOANS NO2 PLC,9058,NS,2091,90,"[('NS', 90), ('El Corporation', 90), ('OM', 90), ('Home Capital', 90), ('O2', 90), ('O2', 90), ('Ans', 90), ('Territorialnaya Gryy KMP No2', 86), ('Central Pharmaceutical No2', 86), ('Territorialnaya Gryy KMP No2 Preference', 86)]"
Abbey National Sterling Capital PLC,9059,Ion,120567,90,"[('Ion', 90), ('Abbey National', 90), ('National', 90), ('ABB AG', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Abbey', 90), ('RLI', 90), ('Sterling Trust', 90)]"
CITY GREENWICH LEWISHAM RAIL LINK PLC,9061,City Windmills,1102,86,"[('City Windmills', 86), ('CNS Link', 86), ('City Holding', 86), ('City Union Bank', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Capital City Bank Group', 86), ('City Bank', 86), ('City Bank Lynnwood', 86), ('Tri City Bankshares', 86), ('City Holding Capital Trust II Capital Securities', 86)]"
Northern Electric Finance plc,9062,Northern Electric,19390,95,"[('Northern Electric', 95), ('North', 90), ('Northern Trust', 90), ('North', 90), ('Finance Leasing', 86), ('Geo Finance', 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Electric Moto', 86)]"
Scottish Amicable Finance Plc,9063,Scotti,33971,90,"[('Scotti', 90), ('Amica', 90), ('Scott Corporation', 90), ('Able', 90), ('Cable Trust', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Imperial Tobacco Finance PLC,9064,ACC Corporation,35811,90,"[('ACC Corporation', 90), ('Imperial', 90), ('Imperial', 90), ('INA', 90), ('IMP', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Ladbrokes Group Finance plc,9066,Brok,10132,90,"[('Brok', 90), ('ROK', 90), ('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Aggregate Industries PLC,9067,Aggregate Industries,15826,100,"[('Aggregate Industries', 100), ('Aggregate Industries (VIRT-X)', 95), ('UST', 90), ('Capital Industries', 90), ('Egat', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Margate Industries', 89)]"
Alpha Credit Group PLC,9068,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Credit Corporation Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('IT Group', 90), ('Alpha', 90), ('CRE', 90), ('DIT Group', 90)]"
Clerical Medical Finance PLC,9070,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('Medical Finance', 90), ('Medica', 90), ('Medica', 90), ('INA', 90), ('Medica', 90), ('L&F', 90), ('ICA AB', 90), ('ICA AB', 90)]"
