Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Rabobank Ireland plc,10924,El Corporation,1533,90,"[('El Corporation', 90), ('Elan', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Re Capital', 90), ('Re Capital', 90), ('Security Bank', 90)]"
Bank of Ireland International Finance Ltd,10925,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Ireland', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
Hypo Public Finance Bank,10926,Security Bank,200310,90,"[('Security Bank', 90), ('LIC', 90), ('Public', 90), ('Public Finance', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Eirles Two Limited,10927,S&T Corporation,104060,90,"[('S&T Corporation', 90), ('Downing Two VCT K Shares', 86), ('Two Way Television', 86), ('W-W Capital', 86), ('Two River Bancorp', 86), ('Fashion Two Twenty', 86), ('Two Pesos Expired 14/07/93', 86), ('Two Count Holdings', 86), ('DC Two', 86), ('China Southern Gem Two- Year RGR OPN HYR Fund', 86)]"
Hewlett-Packard International Bank Limited,10928,National,222336,90,"[('National', 90), ('National-Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National Bank', 90), ('International', 90)]"
Xenon Capital PLC,10929,X,13869,90,"[('X', 90), ('Xenonics Holdings', 90), ('Xenon Pharmaceuticals', 90), ('Xenon Pharmaceuticals (Frankfurt)', 90), ('Xenonics Holdings (Berlin)', 90), ('Xenonics Holdings (XETRA)', 90), ('Xenogen', 83), ('Penon', 80), ('Tenon', 80), ('Enron', 80)]"
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Galata Investment Company', 86), ('Industrial Holding Company', 86)]"
Smurfit Kappa Funding PLC,10931,FIT,109612,90,"[('FIT', 90), ('KAP', 90), ('SMU', 90), ('FIT', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Smurfit Sisa', 86), ('S A S', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86)]"
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL DE,10932,National,222336,90,"[('National', 90), ('Bank of America', 90), ('National', 90), ('National', 90), ('Merrill', 90), ('National', 90), ('Bank of America', 90), ('Merrill', 90), ('International', 90), ('Merrill', 90)]"
Unicredit Bank Ireland plc,10933,Unicredit (Ireland),233075,95,"[('Unicredit (Ireland)', 95), ('Elan', 90), ('T Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Security Bank', 90)]"
GE Capital European Funding,10934,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('European Capital', 90), ('APN European Retail Property Group', 86), ('Ask Funding', 86), ('European Investors Global Property Trust Dead', 86), ('Multiplex European Property Fund', 86), ('European Technologies International', 86), ('European Focused Dividend Fund Units', 86)]"
KBC Bank Ireland plc,10935,El Corporation,1533,90,"[('El Corporation', 90), ('Elan', 90), ('Security Bank', 90), ('KB Capital', 90), ('KB Capital', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Re Capital', 90), ('Re Capital', 90)]"
Depfa ACS Bank,10936,PFA,21038,90,"[('PFA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CS', 90), ('NK', 90)]"
XELO PUBLIC LIMITED COMPANY,10937,Public Company Limited,121685,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86)]"
Smurfit Kappa Acquisitions,10938,Smurfit Sisa,22232,86,"[('Smurfit Sisa', 86), ('S A S', 86), ('WRG Acquisitions', 86), ('HPC Acquisitions', 86), ('Smurfit Jefferson', 86), (""Kappa Frocks 'A'"", 86), ('SM&A', 86), ('Southeast Acquisitions Limited Partnership Units II', 86), ('Southeast Acquisitions Limited Partnership Units II', 86), ('Kappa Create', 86)]"
GE Capital UK Funding,10939,A&E Capital Funding Single Voting,4715,86,"[('A&E Capital Funding Single Voting', 86), ('GE-Chile', 86), ('Funding Electric Vehicles', 86), ('GE Capital Transportation Financial Services', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86)]"
IIB Capital Plc,10940,Moiibus Environmental,10221,90,"[('Moiibus Environmental', 90), ('Giib Holdings', 90), ('EII', 67), ('IBI', 67), ('IPB', 67), ('IBS', 67), ('IPI', 67), (""ITI 'B'"", 67), ('IBP', 67), ('IGB', 67)]"
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941,Trust Company,4284,90,"[('Trust Company', 90), ('Renk', 90), ('Public', 90), ('Public Company Limited', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Faulding FH&Company', 86)]"
OPUSALPHA FUNDING LIMITED,10942,Alpha,177278,90,"[('Alpha', 90), ('Opus', 90), ('Opus', 90), ('Alpha', 90), ('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Ask Funding', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86)]"
DALI CAPITAL PUBLIC LIMITED COMPANY,10943,Public Company Limited,121685,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Ali', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86)]"
BANK OF IRELAND MORTGAGE BANK,10944,Elan,109296,90,"[('Elan', 90), ('Security Bank', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Elan', 90)]"
LUNAR FUNDING V PUBLIC LIMITED COMPANY,10945,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Lunar Corporation', 90), ('Public Company Limited', 90), ('A V Buildings', 86), ('Ask Funding', 86), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86)]"
XELO III PUBLIC LIMITED COMPANY,10946,Trust Company,4284,90,"[('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Public Company Limited', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86)]"
EUROCASTLE CDO III PUBLIC LIMITED COMPANY,10947,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Queensland Gas Company', 86), ('Roc Oil Company', 86)]"
XELO II PUBLIC LIMITED COMPANY,10948,Trust Company,4284,90,"[('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Public Company Limited', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86)]"
Leaseplan Finance N.V.,10949,Plan,3311,90,"[('Plan', 90), ('PLA', 90), ('INA', 90), ('EPL', 90), ('A V Buildings', 86), ('Prime Finance', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86)]"
"Banesto Financial Products, Plc.",10950,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Disposable Products', 86), ('DKN Financial Group', 86)]"
Ulster Bank Ireland Limited,10951,Elan,109296,90,"[('Elan', 90), ('Security Bank', 90), ('Ireland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Elan', 90)]"
Elan Finance plc,10952,El Corporation,1533,90,"[('El Corporation', 90), ('Elan', 90), ('INA', 90), ('Elan', 90), ('NC&', 90), ('Rea Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Public Company Limited', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
