Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
STATS CHIPPAC PTE. LTD.,17734,Stats Chippac,110678,95,"[('Stats Chippac', 95), ('Stat', 90), ('ATS', 90), ('Avago Technologies Finance PTE Limited', 86), ('S E', 86), ('S E S', 86), ('T T', 86), (""Chippac 'A'"", 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86)]"
VENTURE CORPORATION LIMITED,17735,Venture Capital CF,34999,95,"[('Venture Capital CF', 95), ('China Conch Venture Holdings', 90), ('Surana Ventures', 90), ('Skye Life Ventures', 90), ('Ameritek Ventures', 90), ('Avatar Ventures', 90), ('Delloyd Ventures', 90), ('BHL Venture', 90), ('Excelsior Venture Partners III LLC', 90), ('Planet 41 Mobi- Venture Limited', 90)]"
XP Power Ltd,17736,XP Power,125458,100,"[('XP Power', 100), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('X', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
ASCOTT RESIDENCE TRUST,17737,Ascott Residence Trust A,167497,95,"[('Ascott Residence Trust A', 95), ('Ascott Residence Trust 100', 95), ('Ascott Residence Trust 100', 95), ('ESI', 90), ('Ascot', 90), ('ASC Trust', 90), ('Scott Corporation', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ascot', 90)]"
Ascendas Real Estate Investment Trust,17741,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
AVATION PLC,17743,Ion,120567,90,"[('Ion', 90), ('AVA', 90), ('At Trust', 90), ('Danavation Technologies', 90), ('ATI', 90), ('Capital A', 90), ('Ion', 90), ('Danavation (Non-NASDAQ OTC) Technologies', 90), ('T T', 86), ('Availeon', 80)]"
Boustead Singapore Ltd,17744,UST,111183,90,"[('UST', 90), ('Boustead', 90), ('Gap', 90), ('UST', 90), ('Gap', 90), ('UST', 90), ('Boustead', 90), ('Singapore Technologies Engineering', 86), ('S D S', 86), ('Singapore Technology Aerospace', 86)]"
CapitaCommercial Trust,17746,OM,22383,90,"[('OM', 90), ('Acom', 90), ('TAC', 90), ('Cap', 90), ('Capita', 90), ('IT', 90), ('Cap', 90), ('Ta', 90), ('CA', 90), ('TAC', 90)]"
First Real Estate Investment Trust,17752,First Real Estate Investment,94598,100,"[('First Real Estate Investment', 100), ('First Investment Fund of Real Estate', 95), ('First Capry Real Estate Investment Trust Units', 95), ('First Continental Real Estate Investment', 95), ('SFS Real Estate Investment Trust', 93), ('CT Real Estate Investment Trust', 91), ('R&R Real Estate Investment Trust', 91), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
k1 Ventures Limited,17757,K1 Ventures,31771,100,"[('K1 Ventures', 100), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('K1 Ventures (Non-NASDAQ OTC)', 90), ('K&C Capital Ventures Limited', 87), ('Skye Life Ventures', 86), ('Ameritek Ventures', 86), ('Toyo Ventures Holdings', 86), ('Poly Tower Ventures', 86)]"
Sats Ltd,17767,Sats,112597,100,"[('Sats', 100), ('TS', 90), ('At Trust', 90), ('Asatsu-Danish Krona', 90), ('Satsuma Pharmaceuticals', 90), ('Nozaki Insatsu Shigyo', 90), ('Capital A', 90), ('Buudain Tsatsal', 90), ('Asatsu-Danish Krona (Berlin)', 90), ('Satsuma (Munich) Pharmaceuticals', 90)]"
Suntec Real Estate Investment Trust,17770,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Sunlight Real Estate Investment Trust', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
Wilmar International Ltd,17772,Nilar International,885,92,"[('Nilar International', 92), ('LMA International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
Frasers Commercial Trust,17776,Fraser,43323,90,"[('Fraser', 90), ('RAS', 90), ('CIA', 90), ('Frasers Limited', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('Commercial Engineers and Body Builders', 86), (""Industrial and Commercial Bank of China 'A'"", 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), (""Shanghai Rural Commercial Bank 'A'"", 86), (""Chongqing Rural Commercial Bank 'H'"", 86)]"
CDL Hospitality Trusts,17778,CDL Hospitality Trusts,94245,100,"[('CDL Hospitality Trusts', 100), ('Hospital Trust', 90), ('UST', 90), ('Hospitality Capital', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('CDL Hospitality Trusts - Placeholder Dummy', 90), ('CDL Hospitality Trusts Nil Paid 24/07/17', 90), (""Shenzhen CDL Precision Technology 'A'"", 86)]"
Keppel REIT,17780,El Corporation,16423,90,"[('El Corporation', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Keppel', 90), ('Universal Properties REIT', 86), ('Keppel Philippines Marine', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Keppel Tatlee Finance', 86)]"
Parkway Life Real Estate Investment Trust,17785,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Parkway', 90), ('Life Re', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Parkway', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
Toshiba Capital (Asia) Ltd.,17787,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('SHI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Toshiba', 90), ('OS', 90), ('Hi', 90), ('IA', 90)]"
PSA CORPORATION LIMITED,17789,Apsa Biai Mare,2484,90,"[('Apsa Biai Mare', 90), ('Gipsara Volari Sipovo', 90), ('Edrasis Psallidas', 90), ('IPSA Group', 90), ('Impsat Fiber Networks', 90), ('Unipsa', 90), ('Sipsa', 90), ('Cepsa', 90), (""Cepsa 'B' Cap"", 90), ('Petroleos (Cepsa)', 90)]"
The Hongkong and Shanghai Banking Corporation,17790,Jiangsu Maixinlin Aviation Science and Technology 'A',206,86,"[(""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Hankook and Company', 86)]"
CDL Properties Ltd,17791,Capital Properties,168034,95,"[('Capital Properties', 95), ('Capital Properties', 95), ('DL', 90), ('IE', 90), ('Roper', 90), ('RTI', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Universal Properties REIT', 86), ('Sheraton Properties and Finance', 86)]"
Deutsche Bank AG,17792,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
JOYNOTE LTD,17793,J Trust,25826,90,"[('J Trust', 90), ('T T', 86), ('TEM', 72), ('TEI', 72), ('TES', 72), ('Tec', 72), ('Jooyontech', 71), ('Joytoto', 71), ('Dyno', 68), ('Toyo Securities', 68)]"
CANADIAN IMPERIAL BANK OF COMMERCE,17794,Canadian Imperial Bank Commerce,3402,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Imperial', 90)]"
Mitsui & Co Asia Investment Ltd,17795,Asia Securities,28595,90,"[('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Investment Trust Corporation', 90), ('Mitsui', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86)]"
CREDIT INDUSTRIEL ET COMMERCIAL,17796,Credit Industriel et Commercial,133116,100,"[('Credit Industriel et Commercial', 100), ('Credit Industrial et Commercial', 97), ('Commercial Intertech', 86), ('Credit Agricole SA', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Asia Commercial', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('MOS Credit Bank', 86), ('Orient Commercial', 86), ('Shanghai Commercial', 86)]"
BOC Aviation,17797,Ion,120567,90,"[('Ion', 90), ('AVI', 90), ('At Trust', 90), ('ATI', 90), ('IA', 90), ('Ion', 90), (""Aecc Aviation Power 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86)]"
SHANGRI-LA HOTEL LIMITED,17798,Shangri-La Hotel,115135,100,"[('Shangri-La Hotel', 100), ('Shangri-La Hotel', 100), ('Shangri-La Hotel NVDR', 95), ('El Corporation', 90), ('Shangri-La Hotels (Malaysia)', 90), ('Shangri-La Hotel Public Company Limited', 90), ('Shangri-La Hotel Foreign Board', 90), ('Mibanco Banco de La Micro Empresa', 86), ('County First Bank La Plata MD', 86), ('Financiera de La Reserva SA', 86)]"
ICB (2002) Limited,17799,IC,97303,90,"[('IC', 90), ('CB Capital', 90), ('IC', 90), ('ICB Islamic Bank', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('ICB Financial Group Holdings Chess/Crest Depository Interest', 86), (""ICB Shipping 'B'"", 86), ('Total Energy Services W EXP 03/12/2002', 86), ('Richy Place 2002', 86), ('Service Neptun 2002', 86)]"
Krung Thai Bank Public Company Limited,17800,Krung Thai Bank Public Company ADR 1:20,130362,95,"[('Krung Thai Bank Public Company ADR 1:20', 95), ('Krung Thai Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90)]"
Industrial & Commercial Bank of China,17801,Industrial and Commercial Bank of China 'A',3360,95,"[(""Industrial and Commercial Bank of China 'A'"", 95), ('Industrial and Commercial Bank of China Asia', 95), ('Industrial and Commercial Bank of China (Thai)', 95), (""Industrial and Commercial Bank of China 'H'"", 95), ('Industrial and Commercial Bank of China (Thai) NVDR', 95), ('Industrial and Commercial Bank of China Preferred', 95), (""Industrial and Commercial Bank of China 'H' (Frankfurt)"", 95), (""Industrial and Commercial Bank of China 'H' (SZS)"", 95), ('Industrial and Commercial Bank of (XETRA) China Asia', 95), (""Industrial and Commercial Bank of (XETRA) China 'H'"", 95)]"
Agricultural Bank of China (Singapore),17802,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
SP POWERASSETS LIMITED,17803,SSE,18236,90,"[('SSE', 90), ('Capital Power', 90), ('Capital Power', 90), ('Asset Capital', 90), ('TS', 90), ('RAS', 90), ('Capital Power', 90), ('SP', 90), ('Asset Capital', 90), ('SP', 90)]"
Volkswagen Financial Services Singapore Ltd,17804,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
Hitachi International Treasury Ltd,17805,Treasury International,115455,95,"[('Treasury International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Hitachi Capital', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
ICICI Bank Limited,17807,Icici Bank,3386,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
