Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BNP Paribas SA,10343,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('AR', 90), ('Ariba', 90), ('PA', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Compagnie Benelux Paribas SA', 86)]"
China Construction Bank (Asia) Limited,10344,China Construction Bank 'A',153828,95,"[(""China Construction Bank 'A'"", 95), (""China Construction Bank 'H'"", 91), ('Security Bank', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Oversea-Chinese Banking Corporation Limited,10345,Oversea-Chinese Banking,115123,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Standard Bank Asia Limited,10346,Standard Bank,113853,95,"[('Standard Bank', 95), ('Standard Bank', 95), ('Standard Bank', 95), ('Standard Bank', 95), ('Andar', 90), ('Security Bank', 90), ('Standa', 90), ('Standard Capital', 90), ('Asia Capital', 90), ('Standard Capital', 90)]"
Wheelock Finance Limited,10347,El Corporation,1533,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
Intesa Sanpaolo S.p.A.,10348,Intesa Sanpaolo,87397,100,"[('Intesa Sanpaolo', 100), ('Intesa Sanpaolo Banka', 95), ('Intesa Sanpaolo RSP', 95), ('Intesa Sanpaolo (XETRA)', 95), ('Intes', 90), ('AOL', 90), ('PA', 90), ('TES', 90), ('Intesa Sanpaolo (Mexico)', 90), ('Intesa Sanpaolo (Swiss Stock Exchange)', 90)]"
Wharf Finance (BVI) Limited,10349,INA,65640,90,"[('INA', 90), ('F&F', 90), ('Wha', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
KASIKORNBANK Public Company Limited,10350,Trust Company,4284,90,"[('Trust Company', 90), ('Security Bank', 90), ('Public', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Westpac Banking Corporation,10351,Westpac Banking,201929,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (XETRA)', 95), ('Security Bank', 90), ('King', 90), ('West', 90)]"
Societe Generale,10352,Societe Generale,170493,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Tokyo)', 95), ('Societe Generale (Milan)', 95), ('Genera', 90), ('Gener', 90), ('General', 90)]"
China Construction Bank Corporation,10353,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
Korea Exchange Bank,10354,Korea Exchange Bank,36245,100,"[('Korea Exchange Bank', 100), ('Security Bank', 90), ('Korea Exchange Bank Credit Service', 90), ('Security Korea', 90), ('EXC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Commonwealth Bank of Australia,10355,Commonwealth Bank of Australia,80270,100,"[('Commonwealth Bank of Australia', 100), ('Commonwealth Bank of Australia Deferred', 95), ('Commonwealth Bank of Australia Perls IV', 95), ('Commonwealth Bank of Australia Preference', 95), ('Commonwealth Bank of Australia Preference', 95), ('Commonwealth Bank of (Frankfurt) Australia', 95), ('Commonwealth Bank of (XETRA) Australia', 95), ('Security Bank', 90), ('Alia', 90), ('Security Bank', 90)]"
Bank of China (Hong Kong) Limited,10356,Security Bank,200310,90,"[('Security Bank', 90), ('Hon Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90)]"
United Overseas Bank Limited,10357,United Overseas Bank,181361,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Unite Capital', 90), ('United', 90), ('Security Bank', 90)]"
Malayan Banking Berhad,10358,Malayan Banking,106133,95,"[('Malayan Banking', 95), ('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ALA', 90), ('Security Bank', 90)]"
Shizuoka Bank Ltd (Hong Kong Branch),10359,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Shizuoka Bank', 90), ('Hong Kong', 90), ('Security Bank', 90)]"
The Siam Commercial Bank Public Company Limite,10360,Trust Company,4284,90,"[('Trust Company', 90), ('Public', 90), ('Trust Commercial Bank', 90), ('Siam Commercial Bank', 90), ('Public Company Limited', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Arthur Yates and Company', 86), ('Australian Commercial Property Trust', 86)]"
BNP PARIBAS FORTIS,10361,Riba,11746,90,"[('Riba', 90), ('Fortis', 90), ('Paribas', 90), ('RTI', 90), ('Ariba', 90), ('Fortis', 90), ('TIS', 90), ('S&F Capital', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
ING Bank NV (Hong Kong Branch),10362,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hong Kong', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10363,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
Sumitomo Mitsui Banking Corporation,10364,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
Standard Chartered Bank (Hong Kong) Limited,10365,Standard Chartered Bank,113854,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered (Hong Kong)', 95), ('Andar', 90), ('Standa', 90), ('Standard Capital', 90), ('Chartered Bank', 90), ('Standard Capital', 90), ('Standard Capital', 90)]"
DBS Bank Ltd,10366,BS,24840,90,"[('BS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital A', 90), ('DB', 90)]"
The Bank of Nova Scotia,10367,Bank of Nova Scotia,80275,95,"[('Bank of Nova Scotia', 95), ('Nova', 90), ('Security Bank', 90), ('Nova', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nova', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Bank of Communications Co., Ltd.",10368,Bank of Communications 'A',87443,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Capital Communication', 90), ('Security Bank', 90), ('NIC', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Rabobank Nederland,10369,Security Bank,200310,90,"[('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Unicredit S.p.A.,10370,Unicredit,87413,100,"[('Unicredit', 100), ('Unicredit RSP', 95), ('Unicredit Bank D D Mostar', 90), ('Unicredit Bank Zao', 90), ('IT', 90), ('NIC', 90), ('IC', 90), ('NIC', 90), ('Re Capital', 90), ('Re Capital', 90)]"
RESPARCS Funding Limited Partnership I,10371,Arcs,106318,90,"[('Arcs', 90), ('Artner', 90), ('Capital Partners', 90), ('Ask Funding', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('A L I Technologies', 86), ('C I L', 86), ('Eagle I Capital', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86)]"
NANYANG COMMERCIAL BANK LIMITED,10372,Security Bank,200310,90,"[('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CIA', 90), ('Security Bank', 90), ('Security Bank', 90)]"
