Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"EL CORTE INGLES, S.A.",8118,El Corporation,16423,90,"[('El Corporation', 90), ('GL', 90), ('RTE', 90), ('Ingles', 90), ('GL', 90), ('Construcciones El Condor', 86), ('El EZZ Porcelain (Gemma)', 86), ('El Ektessadeyah Housing', 86), ('El Safwa Construction and Development', 86), ('El Paso Electric Litigation in Trust', 86)]"
RURAL CEDULA I Fondo de Titulizacion de Activo,8123,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Itapebi Geracao de Energia SA', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('De Molen', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
Adif Alta Velocidad,8124,OCI,13177,90,"[('OCI', 90), ('OCI', 90), ('ADI', 90), ('Alta', 90), ('Alta', 90), ('TRNSNR CEI Transp Denga Electrica En Alta TNSN', 86), ('D&D', 86), ('Alta Gold', 86), ('Alta Energy Merger With 905983', 86), ('F&F', 86)]"
"Emisora Santander Espana, S.A. Unipersonal",8125,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Uniper Securities', 90), ('Persona', 90), ('Espana', 90), ('Santander', 90), ('Banco Santander', 86), ('Banco Santander Chile', 86), ('Banco Santander B', 86), ('Santander Bank Polska', 86)]"
"Aigues de Barcelona, Empresa Metropolitana de",8131,Metropolitan Trust,129140,90,"[('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
"Aigues de Barcelona Finance, S.A.U.",8132,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86)]"
"Telefonica Participaciones, S.A.",8133,Fonic,21539,90,"[('Fonic', 90), ('Telefonica', 90), ('Iones', 90), ('Telefonica', 90), ('Telefonica Mundo', 86), (""Telefonica de Argentina 'B' (Non-NASDAQ OTC)"", 86), ('Ipac', 86), ('Telefonica BDR', 86), ('Telefonica Brasil American Depository Share 1:1', 86), ('Telefonica Movilles (Frankfurt) Sponsored ADR', 86)]"
ABENGOA GREENFIELD SA,8134,Abengoa,663,90,"[('Abengoa', 90), ('IEL', 90), ('Gree', 90), ('Greenfield Construction Group', 86), ('Be - be', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('A G A', 86), ('Abengoa Unsponsored ADR 2:1', 86)]"
CRITERIA CAIXA SA,8135,Cai Capital Corporation,29136,90,"[('Cai Capital Corporation', 90), ('IT', 90), ('XA', 90), ('CR Capital', 90), ('AI', 90), ('IX', 90), ('Criteria Caixacorp (XETRA)', 90), ('R R Securities', 86), ('Caixa Seguridade Participacoes On', 86), ('T T', 86)]"
BANCO DE CREDITO SOCIAL COOPERATIVO SA,8136,Banco de Credito,4060,90,"[('Banco de Credito', 90), ('Credito', 90), ('Opera Limited', 90), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86)]"
ABENGOA GREENBRIDGE SOCIEDAD ANONIMA,8139,Abengoa,663,90,"[('Abengoa', 90), ('Bridge Securities', 90), ('Enbridge', 90), ('Sociedad BLVN de Cmto', 86), ('Be - be', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('S E S', 86), ('Sociedad Punta del Cobre', 86), ('Sociedad Matriz Saam', 86), ('Sociedad Minera Corona I', 86)]"
Talgo SA,8140,G Capital,111918,90,"[('G Capital', 90), ('Go', 90), ('LG', 90), ('Ta', 90), ('Capital A', 90), ('G Capital', 90), ('T T', 86), ('Fermentalg', 80), ('Algol', 80), (""Hong Kong Ruokatalo OY 'A'"", 76)]"
"IBERIA LINEAS AEREAS DE ESPANA, SOCIEDAD ANONI",8141,Espana,92559,90,"[('Espana', 90), ('Iberia', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86)]"
"Zaragoza Properties SOCIMI, S.A.",8143,Roper,22655,90,"[('Roper', 90), ('Capital Properties', 90), ('Socim', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Pollux Properties', 86), ('Amen Properties', 86), ('Canadian APT Properties Real Estate Installment Receipt', 86), ('Copley Properties', 86)]"
"Acciona Financiacion Filiales, S.A. Unipersona",8146,Acciona,13730,90,"[('Acciona', 90), ('Uniper Securities', 90), ('Persona', 90), ('Acciona (BRN)', 86), ('Acciona (Frankfurt)', 86), ('Acciona (Non-NASDAQ OTC)', 86), ('Acciona (Ireland)', 86), ('Acciona (VIRT-X)', 86), ('Acciona (XETRA)', 86), ('Financial Trust Corporation', 80)]"
"Global Dominion Access, S.A.",8147,Ion,120567,90,"[('Ion', 90), ('Access', 90), ('Global', 90), ('Dominion Securities', 90), ('ACC Corporation', 90), ('Dom Security', 90), ('Inion', 90), ('OMI', 90), ('Global', 90), ('Access', 90)]"
AUTOVIA DEL NOROESTE CONCESIONARIA DE LA COMUN,8148,Itapebi Geracao de Energia SA,1196,86,"[('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), ('Oakes del Peru', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
MASMOVIL BROADBAND SA,8151,Asmo,38168,90,"[('Asmo', 90), ('ASM', 90), ('MAS', 90), ('MAS', 90), ('Broadband Security', 90), ('R R Securities', 86), ('Broadband Wireless International', 86), ('SK Broadband', 86), ('D&D', 86), (""Shanghai Broadband Technology 'A'"", 86)]"
"PROSEGUR CASH, S.A.",8152,Rose,58890,90,"[('Rose', 90), ('OS', 90), ('CA', 90), ('Atel Cash Distribution Fund', 86), ('Cash Converters International', 86), ('Cash Financial Services Group', 86), ('Cash Store Financial Services', 86), ('Maxi-Cash Financial Services', 86), ('R R Securities', 86), ('Advance America Cash Advance Centers', 86)]"
"Abengoa Abenewco 2, S.A.U.",8154,Abengoa,663,90,"[('Abengoa', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Hefei Jianghang Aircraft Equipment 'A'"", 86)]"
ABENGOA ABENEWCO 1 SA,8155,Abengoa,663,90,"[('Abengoa', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Ringerike Hadeland', 86), ('1 National Bank Fredericksburg', 86), ('Banca San Paolo Brescia 1/1/98', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86)]"
MAGACELA SOLAR 1 SA,8156,AR,5551,90,"[('AR', 90), ('Sol', 90), ('El Corporation', 90), ('GA Capital', 90), ('Cel', 90), ('Cel', 90), ('AGA AB', 90), (""Arctech Solar Holding 'A'"", 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Absolicon Solar Collector', 86)]"
BONDCO 733 SA,8157,DC,16319,90,"[('DC', 90), ('Bond', 90), ('D&D', 86), ('Oncor', 72), ('Ronco', 72), ('Odico', 72), ('Odeco', 72), ('Todco', 72), ('Honco', 72), ('Mondo', 72)]"
"Ence Energia, S.L.U.",8160,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('ERG', 90), ('RSC Energia', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('U Save Foods', 86)]"
"ACS, Servicios Comunicaciones y Energia, S.L.",8161,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('O y Nofar Energy', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Itapebi Geracao de Energia SA', 86), ('Neol Biosolutions S A', 86), ('PLT Energia', 86), ('Widok Energia', 86)]"
"AUTOPISTA DEL GUADALMEDINA, CONCESIONARIA ESPA",8164,Oakes del Peru,3001,86,"[('Oakes del Peru', 86), ('Banco de Credito del Peru', 86), ('Banco del Bajio Idbc Multiple', 86), ('Administardora del Comercio', 86), ('Banco del Caribe A', 86), ('Banco del Pichincha', 86), ('Beverly Hills Bancorp del', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Banco del Progreso Sucre', 86)]"
QUABIT FINANCE SA,8166,BIT Capital,28944,90,"[('BIT Capital', 90), ('IT', 90), ('INA', 90), ('Abit', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
TASTY BONDCO 1 SA,8167,DC,16319,90,"[('DC', 90), ('Ta', 90), ('Tasty', 90), ('Bond', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 Series-Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Sorost- Norge', 86)]"
FCC SERVICIOS MEDIO AMBIENTE HOLDING S.A.,8168,Ambient,109305,90,"[('Ambient', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), (""Arctech Solar Holding 'A'"", 86), (""Zhefu Holding Group 'A'"", 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
FOODCO BONDCO SA,8169,DC,16319,90,"[('DC', 90), ('Bond', 90), ('D&D', 86), ('F&F', 86), ('Oncor', 72), ('Ronco', 72), ('Odico', 72), ('Odeco', 72), ('Todco', 72), ('Honco', 72)]"
"Cellnex Finance Company, S.A",8171,Trust Company,34779,90,"[('Trust Company', 90), ('Cel', 90), ('INA', 90), ('Cel', 90), ('MPA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
AEDAS HOMES OPCO SL,8173,Home Capital,31253,90,"[('Home Capital', 90), ('Incorporated Homes', 90), ('Aedas Homes', 90), ('SL Pivara', 86), ('Solarpack Corporacion Tecnologica SL', 86), ('Canfin Homes', 86), ('SL Mitros', 86), ('Hughes Homes', 86), ('Cairn Homes', 86), ('LGI Homes', 86)]"
OHL OPERACIONES SA,8174,Ion,120567,90,"[('Ion', 90), ('Capital One', 90), ('Capital One', 90), ('RAC', 90), ('Iones', 90), ('Ion', 90), ('Opera Limited', 90), ('R R Securities', 86), ('Nesb', 77), ('Nesb', 77)]"
ACCIONA ENERGIA FINANCIACION FILIALES SA,8175,Energia,54446,90,"[('Energia', 90), ('Acciona', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Energia Aragonesas', 86), ('Auren Energia On', 86), ('CPFL Energia On', 86), ('Engie Brasil Energia On', 86)]"
GRIFOLS ESCROW ISSUER S.A.,8176,S E,15258,90,"[('S E', 90), ('RIF', 90), ('R R Securities', 86), ('W-W Capital', 86), ('F&F', 86), ('Issuer Direct', 86), ('Grifols Class B Non Voting Sponsored ADR 1:1', 86), ('Grifols Ordinary Class A (Vienna Stock Exchange)', 86), ('Grifols Ordinary Class A Bonus Rights', 86), ('Grifols Class B Non (Frankfurt) Voting Sponsored ADR 2:1', 86)]"
Cramo Oyj,8177,Mo,41637,90,"[('Mo', 90), ('CR Capital', 90), ('AM', 90), ('R R Securities', 86), ('Suominen Yhtyma OYJ Mo', 86), ('Westend ICT OYJ', 86), ('American Yhtyma OYJ', 86), ('Biotie Therapies OYJ Old', 86), ('Finvest OYJ A Sidothu Osake', 86), ('Helsingin Puhelin OYJ', 86)]"
