Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EVRAZ INC. NA CANADA,4935,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Evraz', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('E&A', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), (""AT&T Canada Depositary Receipts 'B'"", 86), ('Atomic Energy of Canada Limited', 86)]"
Inter Pipeline Fund,4936,Inter Pipeline Fund,9010,100,"[('Inter Pipeline Fund', 100), (""Inter Pipeline Fund 'A'"", 95), (""Inter Pipeline Fund Class 'B'"", 95), ('Inter', 90), ('Line', 90), ('IPE', 90), ('Inter Pipeline Fund Subscription Receipts', 90), ('Inter Pipeline Fund (Non-NASDAQ OTC)', 90), ('Inter Pipeline Fund (Frankfurt)', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86)]"
Liquor Stores N.A. Ltd.,4941,R S Corporation,29493,90,"[('R S Corporation', 90), ('STO', 90), ('Store Capital', 90), ('Limited Stores', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Euromayor S A de Inversiones', 86)]"
Morneau Shepell Inc.,4945,Mo,60623,90,"[('Mo', 90), ('R R Securities', 86), ('Morneau Sobeco Income Fund', 86), ('Morneau Sobeco Income Fund Subscription Receipts', 86), ('Mornar', 75), ('Montea', 75), ('Moneta', 75), ('Dorea', 72), ('Monex', 72), ('Security Korea', 72)]"
NAL Energy Corporation,4947,NAL Energy,10354,100,"[('NAL Energy', 100), ('Encal Energy', 91), ('Nacel Energy', 91), ('Encal Energy', 91), ('American National Energy', 90), ('Caiterra International Energy', 90), ('Estrella International Energy Services', 90), ('Energy', 90), ('Uniglobe International Energy', 90), ('African International Energy', 90)]"
NEW FLYER INDUSTRIES INC.,4948,Capital Industries,63282,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Dust', 90), ('UST', 90), ('New Flyer Industries Income Deposit Securities', 90), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
Newalta Corp.,4949,Newalta,10497,90,"[('Newalta', 90), ('Alta', 90), ('WA', 90), ('Ta', 90), ('Alta', 90), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('Newalta (Non-NASDAQ OTC)', 86), ('Alita', 76)]"
North West Company Fund,4950,North West Company,80719,95,"[('North West Company', 95), ('North', 90), ('Trust Company', 90), ('North', 90), ('West', 90), ('MPA', 90), ('West', 90), ('West', 90), ('North West', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86)]"
Northern Property Real Estate Investment Trust,4951,Northern Property Real Estate Investment Trust 'B',160036,96,"[(""Northern Property Real Estate Investment Trust 'B'"", 96), ('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('North', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('North', 90), ('Investment Trust Corporation', 90)]"
GROUPE RESTAURANTS IMVESCOR INC.,4953,Imvescor Restaurant Group,8897,91,"[('Imvescor Restaurant Group', 91), ('AB Groupe', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('SCOR Securities', 90), ('Aura', 90), ('Groupe Defi', 86), ('Groupe Beaugarte', 86), ('Groupe Champlain', 86)]"
Parkland Fuel Corporation,4954,El Corporation,1533,90,"[('El Corporation', 90), ('AR', 90), ('Ark', 90), ('Parkland', 90), ('Capital Park', 90), ('Land', 90), ('PA', 90), ('KLA', 90), ('Parkland Fuel Subscription Receipt', 90), ('Capital Park', 90)]"
Pembina Pipeline Income Fund,4955,Pembina Pipeline Income Fund Unit,160267,95,"[('Pembina Pipeline Income Fund Unit', 95), ('Line', 90), ('Pembina Pipeline', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Asian Masters Fund', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Australian Masters Corporate Bond Fund Number 2', 86)]"
RBC Capital Trust,4962,RBC,131571,100,"[('RBC', 100), ('Urbco', 90), ('ELSURBC1', 90), ('Orbcomm', 90), (""Cerbco 'A'"", 90), ('RBC Bioscience', 90), ('RBC Life Sciences', 90), ('RBC Bearings', 90), ('RBC U S Equity Index ETF', 90), ('DRBC Preference', 90)]"
TransAlta Utilities Corporation,4965,Transalta Utilities 'A',161628,95,"[(""Transalta Utilities 'A'"", 95), ('Transalta Utilities A', 95), ('Ans', 90), ('ITI', 90), ('UTI', 90), ('Transalta', 90), ('ITI', 90), ('TIL', 90), ('Alta', 90), ('UTI', 90)]"
"TransForce, Inc.",4967,Ans,44917,90,"[('Ans', 90), ('RCE Capital', 90), ('NS', 90), ('Transforce Income', 90), ('Transforce (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('El Nasr Transformers', 81), ('Accurate Transformers', 81)]"
Bellatrix Exploration Ltd.,4969,Bellatrix Exploration,5591,100,"[('Bellatrix Exploration', 100), ('Bellatrix (XSC) Exploration', 95), ('Bellator Exploration', 93), ('Ion', 90), ('Bel', 90), ('Ion', 90), ('RIX', 90), ('Lat', 90), ('Bellatrix Exploration Subscription Receipts', 90), ('RIX', 90)]"
Vicwest Inc.,4971,Vicwest,13558,100,"[('Vicwest', 100), ('West', 90), ('IC', 90), ('West', 90), ('West', 90), ('IC', 90), ('Vicwest (Non-NASDAQ OTC)', 90), ('Vicwest (Non-NASDAQ OTC)', 90), ('W-W Capital', 86), ('T T', 86)]"
Whiterock Real Estate Investment Trust,4975,Whiterock Real Estate Investment Trust,13787,100,"[('Whiterock Real Estate Investment Trust', 100), ('Whiterock Real Estate Investment Trust Unit', 95), ('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Stat', 90)]"
Xstrata Canada Corporation,4976,Da Securities,25386,90,"[('Da Securities', 90), ('At Trust', 90), ('Xstrata AG', 90), ('Xstrata AG', 90), ('CA', 90), ('ADA', 90), ('Xstrata Canada Preferred Series 3', 90), ('ATA Inc', 90), ('Xstrata Canada Preferred Series 2', 90), ('Xstrata Canada Preferred Series H', 90)]"
Yellow Pages Income Fund,4977,Yellow Pages Income Fund Warrants,162114,95,"[('Yellow Pages Income Fund Warrants', 95), ('Yellow Pages', 90), ('Yellow', 90), ('Yellow Pages Income Fund Installment Receipt', 90), ('Yellow Pages Income Fund Subscription Receipts', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Australian Governance and Ethi Index Fund Units', 86)]"
Zargon Oil & Gas Ltd.,4978,Zargon Oil and Gas,13943,95,"[('Zargon Oil and Gas', 95), ('Zargon Oil and Gas', 95), ('GA Capital', 90), ('AR', 90), ('Argon', 90), ('Go', 90), ('Capital Oil', 90), ('RG Securities', 90), ('AED Oil', 86), ('Alliance Oil Development', 86)]"
TD Capital Trust,4979,Binaqadi ITD,797,90,"[('Binaqadi ITD', 90), ('TD Progres', 90), ('TDG Logistics', 90), ('Exportdrvo', 90), (""TD Split 'C'"", 90), ('TDC', 90), ('TDZ Holdings', 90), ('Firstdelos Group PLC', 90), ('Montdifrais', 90), ('MTD Finance', 90)]"
Sun Life Capital Trust,4981,Sun Life Capital Trust,147564,100,"[('Sun Life Capital Trust', 100), ('Sun Life Capital Trust', 100), ('Life', 90), ('Sun Life Assurance Company of Canada', 90), ('IFE', 90), ('Life', 90), ('Sun Life and Provincial Holdings', 90), ('Sun Life Corporation Ordinary', 90), ('Sun Life Insurance and Annuity of', 90), ('Sun Life Financial', 90)]"
Bell Canada,4982,Ball Canada,14974,91,"[('Ball Canada', 91), ('El Corporation', 90), ('Bell Canada International', 90), ('Bel', 90), ('Da Securities', 90), ('CA', 90), ('Be', 90), (': be AG', 90), ('ADA', 90), ('Bell Canada International (Non-NASDAQ OTC)', 90)]"
Exportation et developpement Canada,4983,Tatio,12817,90,"[('Tatio', 90), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Ashton Mining Canada', 86), ('Atomic Energy of Canada Limited', 86), ('Aviva Petroleum Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86), ('Bearing Power Canada', 86)]"
Hydro-Quebec,4984,Hydro-Quebec,8820,100,"[('Hydro-Quebec', 100), ('BEC', 90), ('EB Inc', 90), ('EB Inc', 90), ('Hydro', 90), ('EB Inc', 90), ('Be', 90), (': be AG', 90), ('Canadian Hydro Developers', 86), ('Le Group Lacroix Quebec', 86)]"
The Ontario Electricity Financial Corporation,4985,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('DKN Financial Group', 86), ('Gral Fabril Financial', 86), ('Howard Financial', 86)]"
Abitibi-Consolidated Inc.,4986,Abitibi-Consolidated,155920,100,"[('Abitibi-Consolidated', 100), ('Abitibi-Consolidated', 100), ('Abiti-Consolidated', 95), ('Abitibi-Consolidated (XETRA)', 95), ('IBI', 90), ('Abit', 90), ('Consol', 90), ('BIT Capital', 90), ('Idate', 90), ('ITI', 90)]"
Domtar Inc.,4987,Domtar,157732,100,"[('Domtar', 100), ('Domtar', 100), ('Domtar Canada Paper', 90), ('Dom', 90), ('AR', 90), ('Dom', 90), ('OM', 90), ('Capital M', 90), ('Capital A', 90), ('Ta', 90)]"
Vale Canada Limited,4988,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Dairy Vale Investment Trust', 86), ('Pine Vale Investments Takeover by 936402', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
