Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Arkansas Best Corporation,19502,Arkansas Best,63284,100,"[('Arkansas Best', 100), ('NS', 90), ('AR', 90), (': be AG', 90), ('Best Corporation', 90), ('SAS', 90), ('Best Corporation', 90), ('Ans', 90), ('Ark', 90), ('Be', 90)]"
"Recources Connection, Inc.",19512,Ion,120567,90,"[('Ion', 90), ('RCE Capital', 90), ('Connection', 90), ('NEC', 90), ('S Connect', 90), ('Ion', 90), ('CTI', 90), ('CTI', 90), ('R R Securities', 86), ('T T', 86)]"
Norfolk Southern Railway Company,19522,Norfolk Southern Railway,64079,95,"[('Norfolk Southern Railway', 95), ('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('Norfolk Southern', 90), ('Norfolk', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('SPI Energy Company Limited', 86)]"
"Kenneth Cole Productions, Inc.",19526,Kenneth Cole Productions 'A',83922,95,"[(""Kenneth Cole Productions 'A'"", 95), (""Kenneth Cole Productions 'B'"", 95), (""Kenneth Cole Productions (XETRA) 'A'"", 95), ('Ion', 90), ('Incorporated Productions', 90), ('Duc', 90), ('COL', 90), ('Cole', 90), ('Ion', 90), ('Capital Product', 90)]"
"Powell Industries, Inc.",19543,Howell Industries,2794,94,"[('Howell Industries', 94), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Owell', 90), ('Powel', 90), ('UST', 90), ('Wellex Industries', 88)]"
"Magellan Health Services, Inc.",19547,Magellan,32171,90,"[('Magellan', 90), ('Security Service', 90), ('Health', 90), ('Health', 90), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86), ('Community Financial Services Victoria', 86)]"
Provident New York Bancorp,19556,Provident New York Bancorp (Frankfurt),195233,95,"[('Provident New York Bancorp (Frankfurt)', 95), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('New York Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90)]"
"Transcept Pharmaceuticals, Inc.",19558,Transcept Pharmaceuticals (XETRA),263364,95,"[('Transcept Pharmaceuticals (XETRA)', 95), ('Ical', 90), ('Intercept Pharmaceuticals', 88), ('Terns Pharmaceuticals', 87), ('Fresenius Kabi Pharmaceuticals Holding', 86), (""Zhangzhou Pientzehuang Pharmaceuticals 'A'"", 86), ('Arab Drug Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Centessa Pharmaceuticals American Depositary Shares 1:1', 86), ('Egyptian International Pharmaceuticals Industries Sae', 86), ('El Nile Company for Pharmaceuticals and Chemical Industries Sae', 86)]"
"Omnicell, Inc.",19559,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('Nice', 90), ('OM', 90), ('Capital M', 90), ('Cel', 90), ('MNI', 90), ('Cel', 90), ('IC', 90), ('NIC', 90)]"
"BBCN Bancorp, Inc.",19562,CBBC Bancorp,6164,92,"[('CBBC Bancorp', 92), ('CN Bancorp Incorporated', 91), ('BC Bancorp', 91), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90)]"
"NAPCO SECURITY TECHNOLOGIES, INC.",19563,Tec,110741,90,"[('Tec', 90), ('Topco Technologies', 89), ('Gatco Technologies', 89), ('Banco Technologies', 89), ('API Technologies Corporation', 88), ('APS Technologies', 88), ('Cox Technologies', 88), ('FNP Technologies', 88), ('ATC Technologies', 88), ('Ace Technologies', 88)]"
"SonoSite, Inc.",19573,Sonosite,52973,100,"[('Sonosite', 100), ('Sit', 90), ('IT', 90), ('Sonos', 90), ('OS', 90), ('OSI', 90), ('Sonosite (Frankfurt)', 90), ('Sonosite (XETRA)', 90), ('T T', 86), ('Inosite', 80)]"
"Nexstar Broadcasting Group, Inc.",19574,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Star', 90), ('Star', 90), ('Cast', 90), ('Asti', 90), ('Asting', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
Zoll Medical Corp,19576,Zoll Medical,53241,100,"[('Zoll Medical', 100), ('Dic', 90), ('Ical', 90), ('IC', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('IC', 90), ('CA', 90), ('ICA AB', 90)]"
"INVENTIV HEALTH, INC.",19578,Inventiv Health,68199,100,"[('Inventiv Health', 100), ('Inventiv Health (XETRA)', 95), ('INV', 90), ('Health', 90), ('ENT', 90), ('Health', 90), ('NVE', 90), ('Inventiv Health (Frankfurt)', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86)]"
"USA Mobility, Inc.",19586,Mo,41637,90,"[('Mo', 90), ('IT', 90), ('MOB', 90), ('Mobil', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Fox E-Mobility (Dusseldorf)', 86), ('Heartland Financial USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86)]"
ValueClick Inc,19587,IC,97303,90,"[('IC', 90), ('LIC', 90), ('IC', 90), ('Eclic', 90), ('Alue', 90), ('ICK', 90), ('Valueclick (XETRA)', 90), ('Value Click Japan Income New 22/01/05', 81), ('Valmec Capital', 75), ('VALUE8', 75)]"
REGAL-BELOIT CORPORATION,19602,: be AG,13926,90,"[(': be AG', 90), ('GA Capital', 90), ('Bel', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Regal', 90), ('Be', 90), ('Regal', 90), ('Belo', 90)]"
WEX Inc.,19612,Lets Gowex,209044,90,"[('Lets Gowex', 90), ('Drewex SA', 90), ('WEX Pharmaceuticals', 90), ('Softwex Technologies', 90), ('X', 90), ('Drewex Series E PDA', 90), (""WEX Pharmaceuticals 'A'"", 90), ('Lets Gowex', 90), ('Lets Gowex (Paris-SBF)', 90), ('Webxu', 75)]"
"Omega Healthcare Investors, Inc.",19617,Mega,121528,90,"[('Mega', 90), ('Mega', 90), ('Omega', 90), ('Health', 90), ('Omega', 90), ('Healthcare', 90), ('Health', 90), ('Mega', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
"SYMBION, INC.",19618,Symbion,210803,100,"[('Symbion', 100), ('Symbion', 100), ('Symbion', 100), ('Ion', 90), ('SY', 90), ('SY', 90), ('Bion', 90), ('SY', 90), ('MB Securities', 90), ('Bion', 90)]"
A. O. Smith Corporation,19625,IT,49035,90,"[('IT', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
"AFC Enterprises, Inc.",19633,A F Enterprises,23785,93,"[('A F Enterprises', 93), ('TFC Enterprises', 93), ('ACS Enterprises', 93), ('ISE', 90), ('AEC Enterprise', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('BF Enterprises', 90)]"
AIG SunAmerica Inc.,19636,Sunamerica,160071,95,"[('Sunamerica', 95), ('IC', 90), ('UNA', 90), ('AM', 90), ('AI', 90), ('IC', 90), ('Sun*', 90), ('CA', 90), ('Name', 90), ('Sun', 90)]"
"AMN Healthcare Services, Inc.",19641,Security Service,36480,90,"[('Security Service', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Care Services', 90), ('Healthcare', 90), ('CHG Healthcare Services', 87), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86)]"
AT&T Latin America Corp.,19642,AT&T,139836,90,"[('AT&T', 90), ('AT&T', 90), ('T&L', 90), ('T T', 90), (""AT&T Latin America 'A'"", 90), ('ATI', 90), ('Lat', 90), ('AME', 90), ('ICA AB', 90), ('AT&T', 90)]"
Aaon Inc,19646,Capital A,111270,90,"[('Capital A', 90), ('Ayalon', 80), ('Avon Corporation', 75), ('Acon', 75), ('Aeon', 75), ('Azon', 75), ('Aton', 75), ('Baan', 75), ('Caradon', 73), ('Paracon', 73)]"
Acacia Research Corp,19649,Acacia Research,115850,100,"[('Acacia Research', 100), ('Research', 90), ('Acacia Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('CIA', 90), ('CA', 90), ('IA', 90), ('Sea Limited', 90), ('World Energy Holdings and Research', 86)]"
Abbott Medical Optics Inc.,19662,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('ABB AG', 90), ('ICS', 90), ('Medica', 90), ('Medica', 90), ('ICS', 90), ('Medica', 90), ('Opti', 90), ('ABB AG', 90)]"
Aircastle Limited,19668,IRC,70721,90,"[('IRC', 90), ('AI', 90), ('Cast', 90), ('CA', 90), ('R R Securities', 86), ('T T', 86), ('Hardcastle and Waud', 80), ('Mair Astley', 80), ('Airgas', 75), ('Amicas', 75)]"
"RETROPHIN, INC.",19693,PH Capital,26667,90,"[('PH Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('Hi', 90), ('PHI', 90), ('R R Securities', 86), ('T T', 86), ('Entropin', 82), ('Rectron', 75), ('Rectron', 75)]"
"Amkor Technology, Inc.",19701,AM,91907,90,"[('AM', 90), ('Tec', 90), ('Baker Technology', 88), ('Aimcore Technology', 88), ('Sampo Technology', 88), ('Amigo Technology', 88), ('Arbor Technology', 88), ('Andor Technology', 88), ('Ram Technology', 87), ('KCR Technology', 87)]"
"Apogee Enterprises, Inc.",19714,ISE,444,90,"[('ISE', 90), ('Gee', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('Inverloch and District Financial Enterprises', 86), ('Manningham Community Enterprises', 86), ('South Burnett Community Enterprises', 86), ('Inglewood and DTS Community Enterprises', 86)]"
"TARGA PIPELINE PARTNERS, L.P.",19737,Capital Partners,24473,90,"[('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Line', 90), ('Artner', 90), ('Atlas Pipeline Partners', 87), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86)]"
AZURIX CORP.,19744,Azur,48118,90,"[('Azur', 90), ('Azurix', 90), ('Azur', 90), ('RIX', 90), ('ZUR', 90), ('IX', 90), ('RIX', 90), ('R R Securities', 86), ('Xicor', 72), ('Mcorp', 72)]"
"Baldwin & Lyons, Inc.",19755,NS,2091,90,"[('NS', 90), ('ALD', 90), ('Baldwin', 90), ('Win', 90), ('LY Corporation', 90), ('ALD', 90), ('DWI', 90), ('WI', 90), ('Baldwin', 90), ('Baldwin Aircraft International', 86)]"
