Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
Wardha Solar (Maharashtra) Private Limited,11838,wardha solar private,wardha,,,,,Ward Holdings,51556,99.33,DH,7205,99.18,AR,24258,99.18,WA Holdings,51528,99.18,WA,114815,99.18,DH (Non-NASDAQ OTC),235854,99.18,DH (Frankfurt),278167,99.18,Vardhaman Laboratories,31420,82.74000000000001,Wadham Stringer,51532,82.74000000000001,Vardhman Polytex,105602,82.73
"WARNER MEDIA, LLC",24678,warner media,warner,Time Warner,68704.0,,,Warner Music Group A,135284,99.77,Warner Music Group (Stuttgart) A,267038,99.77,Warner Music Group (Vienna Stock Exchange) A,267039,99.77,Warner Music Group,61782,99.75,Warner Music Group (Frankfurt),282905,99.75,Warner Music Group (XETRA),309071,99.75,Warner Estate,51563,99.72,Warner Estate (Frankfurt),282904,99.72,Warner Estate (XETRA),316649,99.72,Warner-Lambert (Paris-SBF) Limited Data,223592,99.71
Warora-Kurnool Transmission Limited,11846,warora kurnool transmission,warora,,,,,ARO,62656,99.2,AR,24258,99.14,WA Holdings,51528,99.14,WA,114815,99.14,RA International Group,126784,99.14,O-Bank,115989,99.07,Orad,103187,85.33,Aurora Royalties,81421,82.73,Warrant Microelectronics,116375,82.72,Aurora Technology Acquisition A,135709,82.72
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038,washington aircraft 1,washington,Washington Softwares,31585.0,Washington H Soul (Non-NASDAQ OTC) Pattinson and Company,249809.0,Washington Bancorp,58561,99.72,Washington Bancorp,58562,99.72,Washington Bancorp,69237,99.72,Washington Trust Bancorp,135288,99.72,Washington Trust (Frankfurt) Bancorp,267043,99.72,Washington Trust (Berlin) Bancorp,290195,99.72,Washington Group International Warrants A 2006,211261,99.72,Washington Group International Warrants B 2006,211262,99.72,Washington Group International Warrants C 2006,211263,99.72,Washington National,69235,99.7
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052,washington aircraft 2,washington,Washington Softwares,31585.0,Washington H Soul (Non-NASDAQ OTC) Pattinson and Company,249809.0,Washington Group International Warrants A 2006,211261,99.77,Washington Group International Warrants B 2006,211262,99.77,Washington Group International Warrants C 2006,211263,99.77,Washington Bancorp,58561,99.72,Washington Bancorp,58562,99.72,Washington Bancorp,69237,99.72,Washington Trust Bancorp,135288,99.72,Washington Trust (Frankfurt) Bancorp,267043,99.72,Washington Trust (Berlin) Bancorp,290195,99.72,Washington National,69235,99.7
WATERMARK INFRATECH PRIVATE LIMITED,11875,watermark infratech private,watermark,Carey Watermark Investments REIT,52966.0,,,Watermark Lodging Trust A,127774,99.61,Carey Watermark Investments REIT,52966,99.61,Watermark Market Neutral Fund,148205,99.54,Watermark Global Leaders Fund,148204,99.5,Mark Holdings,55841,99.26,Mark Holdings,207461,99.26,Mark Holdings (Berlin),304045,99.26,Ark,32366,99.2,WAT,114841,99.2,At-Group,24421,99.14
WE SOLUTIONS LIMITED,10256,we solutions,we,We Retail,44430.0,Unibail Rodamco We (Non-NASDAQ OTC) Stapled Units,249593.0,WEP Solutions,105838,99.96000000000001,Power Solutions,112859,99.89,Power Solutions International,131376,99.89,Power Solutions International (Frankfurt),281184,99.89,I Power Solutions,101308,99.83,Datawest Solutions,7101,99.8,Datawest Solutions (Non-NASDAQ OTC),235764,99.8,Powerband Solutions,85487,99.77,Powerband Solutions (Non-NASDAQ OTC),248118,99.77,Powerband Solutions (Frankfurt),265515,99.77
WEA Finance LLC,22206,wea,wea,,,,,Wean,69255,99.86,EA Holdings,109204,99.8,We Holdings,124082,99.8,Inwear Group,9165,99.67,Uniwear,23241,99.6,Wearnes International,40710,99.6,Allwear,177272,99.6,Fitewear,1743,99.55,Wearwell,51594,99.55,Weaccess Group,96675,99.55
Wealth Driven Limited,25357,wealth driven,wealth,Clearview Wealth,82235.0,Wealth Minerals (Non-NASDAQ OTC),249818.0,Wealth Dragons Group,96676,99.74,Wealthavenue,96677,99.72,Wealthpoint,4511,99.67,BT Wealth Industries,117450,99.67,Wealth Minerals,87107,99.64,Wealth Glory Holdings,105811,99.64,Wealth Glory Holdings (Temp),171313,99.64,Wealth Glory Holdings (Temp),171314,99.64,Wealth Minerals (Non-NASDAQ OTC),249818,99.64,Wealth Minerals (Frankfurt),267060,99.64
WEC Company,21574,wec,wec,WEC Energy Group,133109.0,,,We Holdings,124082,99.8,Wecon Holdings,105816,99.75,Rowecom,76575,99.6,Rowecom (Frankfurt),296850,99.6,Rowecom (XETRA),308136,99.6,Sweco B,116219,99.6,Sweco A,176576,99.6,Sweco B (Frankfurt),274901,99.6,Wecosign,58586,99.55,C Holdings,24873,99.5
Weinviertler Sparkasse AG,2865,weinviertler sparkasse,weinviertler,,,,,RTL Group,87816,99.24,INV,110540,99.24,RTL Group (Swiss Stock Exchange),225600,99.24,RTL Group (Non-NASDAQ OTC),248490,99.24,RTL Group (Luxembourg),274094,99.24,RTL Group (Vienna Stock Exchange),274095,99.24,RTL Group (XETRA),274096,99.24,RTL Group (Brussels),289012,99.24,RTL Group (London),296869,99.24,RTL Group (VIRT-X),296870,99.24
