Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"BCP Leasing, S.A.",17041,BCP,165198,90,"[('BCP', 90), ('Security Leasing Corporation', 90), ('ASI', 90), ('Security Leasing Corporation', 90), ('BCP', 90), ('American Leasing On 1000', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('BCP Finance (Frankfurt)', 86), ('Al Masar Leasing and Investment Company', 86), ('Astana Finance Leasing', 86)]"
"SONAE SIERRA, SGPS, S.A.",17042,SIE,12213,90,"[('SIE', 90), ('Sierra Capital Corporation', 90), ('Sonae Capital', 90), ('GPS', 90), ('ONA', 90), ('BPI-SGPS - Regular Shares Issue 2', 86), ('S A S', 86), ('Modelo SGPS', 86), ('Sierra International Group', 86), ('PMC-Sierra', 86)]"
"SONAE MC, SGPS, S.A.",17043,Sonae SGPS,90260,95,"[('Sonae SGPS', 95), ('Sonae Capital', 90), ('C&S', 90), ('GPS', 90), ('ONA', 90), ('AE', 90), ('E&M', 90), ('E&M', 90), ('SG', 90), ('SG', 90)]"
"Banco de Investimento Imobiliario, S.A.",17044,Trust Invest,4285,90,"[('Trust Invest', 90), ('E-Invest', 90), ('Mobil', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Shaw', 86)]"
"Banco Santander de Negocios Portugal, S.A.",17045,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Banco Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Capital Portugal', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86)]"
Banco Espirito Santo de Investimento SA,17046,Trust Invest,4285,90,"[('Trust Invest', 90), ('Spirit Corporation', 90), ('Spirit Corporation', 90), ('E-Invest', 90), ('Santo', 90), ('Banco Espirito Santo', 90), ('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86)]"
"Banco Comercial Portugues, S.A.",17047,Banco Comercial Portugues 'R',87705,95,"[(""Banco Comercial Portugues 'R'"", 95), ('Banco Comercial Portugues ADR 1:10', 95), ('Banco Comercial Portugues ADR 1:5', 95), (""Banco Comercial (XETRA) Portugues 'R'"", 95), ('Security Banc', 90), ('Port', 90), ('Banco Comercial Portugues 8% Preferred Series A', 90), ('Banco Comercial Portugues Rights 07/04/98', 90), (""Banco Comercial Portugues 'R' Nil Paid 24/04/8"", 90), (""Banco Comercial Portugues 'R' Bonus Rights"", 90)]"
"Secil - Companhia Geral de Cal e Cimento, S.A.",17048,Channel E,1086,86,"[('Channel E', 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('E P T', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Forno de Minas Alimentos', 86)]"
VODAFONE PORTUGAL - COMUNICACOES PESSOAIS S.A.,17049,Vodafone,23501,90,"[('Vodafone', 90), ('Capital Portugal', 90), ('AXA Portugal Limited Data', 86), ('Cimentos de Portugal SGPS', 86), ('Colep Portugal', 86), ('PI Portugal Immobilien', 86), ('Portugal Fund IDR', 86), ('Soja de Portugal', 86), ('Vodafone (XETRA)', 86), ('Vodafone Libertel', 86)]"
"Banif Banco de Investimento, S.A.",17050,Trust Invest,4285,90,"[('Trust Invest', 90), ('Banif', 90), ('E-Invest', 90), ('Stim', 90), ('Time', 90), ('Time', 90), ('Security Banc', 90), ('Banif B', 90), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86)]"
Mello Credito - Sociedade Financeira para Aqui,17051,Credito,6918,90,"[('Credito', 90), ('Banco de Credito Balear', 86), ('Corporation Banco Espanol de Credito', 86), ('Banco Mello', 86), ('Banco Espanol de Credito Bonus', 86), ('Banca Piccolo Credito Valtell', 86), ('Credito Fondiario', 86), ('Corporation Banco Espanol de Credito', 86), ('Credito Artigiano', 86), ('Credito Bergamasco', 86)]"
BANCO CREDIBOM S.A.,17052,BOM,45511,90,"[('BOM', 90), ('OM', 90), ('BOM', 90), ('Re Capital', 90), ('Re Capital', 90), ('Security Banc', 90), ('CR Capital', 90), ('CRE', 90), ('NC&', 90), ('Red Capital', 90)]"
Barclays Bank PLC,17053,Cairo Barclays Bank,15583,95,"[('Cairo Barclays Bank', 95), ('AR', 90), ('Security Bank', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Sanpaolo IMI Bank (International) SA,17054,National,222336,90,"[('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
Santander Totta Seguros - Companhia de Seguros,17055,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Seguros', 90), ('Santander', 90), ('Altus Sistema de Automacao On', 86), (""Banco Santander Rio 'B'"", 86), ('CIA Brasiliana de Energia', 86), ('Companhia PRVC Iecom On', 86), ('Companhia Thermas Rio Quente', 86), ('De Witte-Lietaer', 86)]"
SAGRES - SOCIEDADE DE TITULARIZACAO DE CREDITO,17056,Credito,6918,90,"[('Credito', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
"SANTANDER TOTTA - SGPS, S.A.",17058,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('GPS', 90), ('ANT', 90), ('Anta', 90), ('Santander', 90), ('BPI-SGPS - Regular Shares Issue 2', 86), ('Gescartao SGPS', 86), ('Lusomundo SGPS', 86), ('Santander Madrilena de Inversiones Mobiliarias', 86)]"
"Banco Popular Portugal, S.A.",17059,Security Banc,76741,90,"[('Security Banc', 90), ('Banco Popular', 90), ('Banco Popular', 90), ('Port', 90), ('Popular', 90), ('Capital Portugal', 90), ('Banco CMF SA', 86), ('Banco Shaw', 86), ('Banco BPI', 86), ('Banco Internacional de Credito (BIC)', 86)]"
ANA Aeroportos de Portugal S.A.,17060,Aero,4844,90,"[('Aero', 90), ('Port', 90), ('Capital Portugal', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Almacenes General de Deposito Almagrario SA', 86)]"
"Tagus Sociedade de Titularizacao de Creditos,",17061,Credito,6918,90,"[('Credito', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
