Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PEARSON HOLDINGS INC.,22396,Parkson Holdings,47441,94,"[('Parkson Holdings', 94), ('AR', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Pearson', 90), ('RS', 90), ('LDI Corporation', 90), ('Persol Holdings', 90)]"
LOCAP LLC,22397,Ecolocap Solutions,1127,90,"[('Ecolocap Solutions', 90), ('Cap', 90), ('Cap', 90), ('OCA', 90), ('CA', 90), ('AP', 90), ('Capital A', 90), ('Cap', 90), ('Ecolocap Solutions (Stuttgart)', 90), ('Ecolocap Solutions (XETRA)', 90)]"
Village Bank & Trust,22399,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Village Bank and Trust Financial', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Village Bank Chapel Hill North Carolina', 90)]"
HomeStreet Bank,22400,Tre,552,90,"[('Tre', 90), ('Security Bank', 90), ('Security Bank', 90), ('Homestreet', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
"Prudential Bank & Trust, FSB",22402,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ude', 90), ('Prudential', 90), ('Prudential', 90)]"
ADOP Co.,22403,Adoperator,67298,90,"[('Adoperator', 90), ('Capital A', 90), ('ADP', 86), ('Adcorp', 80), ('Public Service Colorado', 77), ('Mors ADP', 77), ('Concado', 77), ('Heiwado', 77), ('Monfort Colorado', 77), ('Sanwado', 77)]"
"South Carolina Fuel Company, Inc.",22404,Olin,135772,90,"[('Olin', 90), ('Trust Company', 90), ('Olin', 90), ('Air Asia Company', 86), ('Alpha Hitech Fuel', 86), ('Hypower Fuel', 86), ('Renewable Fuel', 86), ('SPI Energy Company Limited', 86), ('Ceramic Fuel Cells', 86), ('China Biodiesel International Holding Company', 86)]"
BRIGHTSTAR CORP.,22405,AR,5551,90,"[('AR', 90), ('Rights', 90), ('TS', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('HTS', 90), ('R R Securities', 86), ('T T', 86), ('Brightstar Information Technology Group', 86)]"
First Financial Bank NA,22406,First Financial Bank,4518,95,"[('First Financial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('AB T Financial', 90), ('First Capital Corporation', 90), ('First Financial Corporation', 90), ('Security Bank', 90), ('First Financial Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
First Bank of Idaho FSB,22407,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"MASTERCRAFT BOAT HOLDINGS, INC.",22408,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Master Trust Limited', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
GUARANTY BANK AND TRUST COMPANY,22409,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Guaranty Trust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Guaranty Corporation', 90), ('Trust Company', 90)]"
FIVE STAR BANK,22410,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Star', 90)]"
"HD SUPPLY, INC.",22411,PPL,18245,90,"[('PPL', 90), ('Up', 90), ('LY Corporation', 90), ('HD', 90), ('HD Supply Holdings', 90), ('HD Supply Holdings (Frankfurt)', 90), ('International Jet Engine Supply', 86), ('S D S', 86), (""Sungrow Power Supply 'A'"", 86), (""Easy Visible Supply Chain Management 'A'"", 86)]"
The PrivateBank & Trust Co,22412,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RIV Capital', 90), ('Security Bank', 90), ('Bank of the Philippines Islands', 86)]"
ERSTE FINANCE (DELAWARE) LLC,22413,AWA,20838,90,"[('AWA', 90), ('INA', 90), ('Aware', 90), ('Security Capital Delaware', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86)]"
Amcor Finance (USA) Inc,22414,Amcor Limited,147379,90,"[('Amcor Limited', 90), ('INA', 90), ('MCO Capital', 90), ('Amco Corporation PLC', 90), ('Amcor Limited', 90), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Arizona Bank & Trust,22415,Arizona Bank,192068,100,"[('Arizona Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ONA', 90)]"
Rayonier TRS Holdings Inc.,22416,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Ray', 90), ('Holdings', 90), ('Ray', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
First Merchants Bank NA,22417,First Merchants,3728,90,"[('First Merchants', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('First Merchant Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
Imperial Capital Bank,22418,Canadian Imperial Bank Commerce,3402,90,"[('Canadian Imperial Bank Commerce', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IM', 90), ('Imperial', 90)]"
FIRST BANK OF GEORGIA,22419,Bank of Georgia,131779,95,"[('Bank of Georgia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
USCL CORPORATION,22420,Muscle Pharmaceutical,39154,90,"[('Muscle Pharmaceutical', 90), ('Muscle Maker', 90), ('Muscle Pharmaceutical (Berlin)', 90), ('Muscle Maker (Stuttgart)', 90), ('USC', 86), ('Usci', 75), ('Spirit Aerosystems Class A', 68), ('First Aviation Services Class A', 68), ('8POINT3 Energy Partners Class A', 68), ('Bluescout Technologies', 68)]"
FLAGSHIP BANK AND TRUST COMPANY,22421,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('AB and Company', 90), ('Security Bank', 90)]"
"Gastar Exploration USA, Inc.",22422,Gastar Exploration,241182,95,"[('Gastar Exploration', 95), ('Gastar Exploration', 95), ('Gastar Exploration', 95), ('Ion', 90), ('Asta', 90), ('Star', 90), ('Star', 90), ('ATI', 90), ('Ion', 90), ('Rocket Lab USA', 86)]"
"BNP Paribas Finance, Inc.",22423,S&F Capital,15257,90,"[('S&F Capital', 90), ('Paribas', 90), ('Riba', 90), ('INA', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), ('Geo Finance', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86)]"
"GOVCO, LLC",22424,VC,65106,90,"[('VC', 90), ('G Capital', 90), ('Go', 90), ('VC', 90), ('G Capital', 90), ('GOC', 75), ('GVC', 75), ('Agrovojv Auto', 72), ('Agrovojvod MEH', 72), ('Agrovojvod-Tehno', 72)]"
The Bank of Holland,22425,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90), ('Aerospace Technology of Korea', 86)]"
Bunge Finance Europe B.V.,22426,Europe,76389,90,"[('Europe', 90), ('INA', 90), ('Incorporated (Europe)', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace', 86), ('Finance Leasing', 86), (""Raytheon 'B'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Eolus Vind B', 86)]"
First Capital Bank,22427,Security First Bank,8818,100,"[('Security First Bank', 100), ('Security First Bank', 100), ('Bank First', 95), ('First Capital BNK', 95), ('First Banks', 95), ('Firstbank', 95), ('IDFC First Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bankfirst', 90)]"
STIFEL BANK & TRUST,22428,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90), ('STI', 90), ('NK', 90)]"
JEFFERIES FINANCE LLC,22429,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
"Atlas Energy Operating Company, LLC",22430,S-Energy,922,90,"[('S-Energy', 90), ('Atlas', 90), ('Security Energy', 90), ('Trust Company', 90), ('Atlas', 90), ('Atlas', 90), ('Atlas Energy', 90), ('Atlas Energy', 90), ('Security Energy', 90), ('Atlas', 90)]"
CEDAR RAPIDS BANK AND TRUST COMPANY,22431,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Cedar', 90), ('Ceda', 90)]"
TRISTATE CAPITAL BANK,22432,IST Limited,1933,90,"[('IST Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stat', 90), ('NK', 90)]"
