Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CORPORACION FINANCIERA DE DESARROLLO S.A.,16810,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
YURA S.A.,16811,Yura SA,40863,100,"[('Yura SA', 100), ('Yuraku Real Estate', 90), ('Capital A', 90), ('Yura Technology', 90), ('Vymura', 80), ('Urai', 75), ('Pura', 75), ('Xura', 75), ('Aura', 75), ('Yamaura', 73)]"
"Duke Energy International Egenor, S.A.A.",16812,Duke Energy International Egenor SAA,178253,97,"[('Duke Energy International Egenor SAA', 97), ('National', 90), ('Energy', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Egenor', 90), ('National', 90), ('Energy', 90), ('National', 90)]"
CREDICORP CAPITAL SOCIEDAD TITULIZADORA S.A.,16813,Credicorp,148907,90,"[('Credicorp', 90), ('Credicorp', 90), ('Astra Sociedad', 86), ('Empresa Sociedad', 86), ('Sociedad Agricola', 86), ('Sociedad Matriz Saam', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Credicorp Capital Peru', 86), ('SCE Trust IV Cumulative Trust Preferred Sociedad en Commandita Series J', 86), ('Sociedad Comercial Plata ADR 144A 1 ADR = 1 Shares', 86)]"
CONSORCIO TRANSMANTARO S.A.,16814,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Ans', 90), ('ANT', 90), ('NSM', 90), ('Anta', 90), ('ARO', 90), ('SOR', 90), ('NSM', 90), ('Man AG', 90)]"
Scotia Sociedad Titulizadora SA,16816,Astra Sociedad,332,86,"[('Astra Sociedad', 86), ('Nova Scotia Power Installment Expired 01/09/93', 86), ('Empresa Sociedad', 86), ('S A S', 86), ('Scotia Holdings', 86), ('Scotia Investments', 86), ('Sociedad Agricola', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('SCE Trust IV Cumulative Trust Preferred Sociedad en Commandita Series J', 86), ('Scotia Split Capital Share', 86)]"
Internacional de Titulos Sociedad Titulizadora,16817,Internacion,35712,90,"[('Internacion', 90), ('Nacional', 90), ('AES Alicura Sociedad Anonima', 86), ('Altus Sistema de Automacao On', 86), ('Astra Sociedad', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
Red de Energia del Peru S.A.,16818,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('D&D', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('Red Capital', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Cetip Balcao Organizado de Ativos On', 86)]"
Transportadora de Gas del Peru S.A.,16819,Transportadora de Gas del Sur SA,153095,92,"[('Transportadora de Gas del Sur SA', 92), ('Transportadora de Gas del Sur SA', 92), (""Transportadora de Gas del 'B'"", 91), ('Transport', 90), ('Transporta', 90), ('Port', 90), ('Transportadora de Gas del Norte SA', 89), ('Abilene Oil and Gas', 86), ('Apollo Gas', 86), ('Aurora Oil and Gas', 86)]"
Lima Airport Partners S.R.L.,16820,Artner,107941,90,"[('Artner', 90), ('Capital Partners', 90), ('Port', 90), ('A R C Industries', 86), ('Contango Capital Partners', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), ('Evans and Partners Global Distruption Fund', 86), ('Eyecare Partners', 86), (""Foster's Group"", 86)]"
Minera Barrick Misquichilca S.A.,16821,Mine SA,37006,90,"[('Mine SA', 90), ('Nera', 90), ('Mcewen Mining and Minera Andes Acquisition', 86), ('Minera Michilla SA', 86), ('AU Minera', 86), ('CIA Minera Raura', 86), ('Minera Yanacocha', 86), ('Central Minera Corporation', 86), ('Barrick Gold (Non-NASDAQ OTC) Exchangeable Shares', 86), ('Minera Alamos', 86)]"
Empresa Financiera Edyficar S.A.,16822,Empresa Financiera Edyficar B Preference,178361,95,"[('Empresa Financiera Edyficar B Preference', 95), ('Empresa Financiera Edyficar C Preference', 95), (""Sniafa Comercial Financiera Inmobiliaria 'A'"", 86), ('Corporation Financiera Reunida', 86), ('Empresa Sociedad', 86), ('Edyficar Peru', 86), ('Empresa Generacion Termolectrica de Ventanilla', 86), ('Financiera del Sur', 86), ('Trans Financiera', 86), ('Financiera Credi Q SA', 86)]"
Continental Sociedad Titulizadora S.A.,16823,Continental Capital,194441,90,"[('Continental Capital', 90), ('Continental Capital', 90), ('Continental Capital', 90), ('Continental Capital', 90), ('Continental Capital', 90), ('Astra Sociedad', 86), ('Continental Coal', 86), ('Continental Holding', 86), ('Continental Urbana Sai', 86), ('Continental Datanet', 86)]"
Protecta S.A. Compania de Seguros,16824,Seguros,39044,90,"[('Seguros', 90), ('A-Com', 90), ('Protec', 90), ('Otec', 90), ('Protec', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Minetti y Compania', 86)]"
LA POSITIVA VIDA SEGUROS Y REASEGUROS SOCIEDAD,16825,La Positiva Seguros y Reaseguros,111214,95,"[('La Positiva Seguros y Reaseguros', 95), ('Reaseguros Inc', 90), ('Seguros', 90), ('AES Alicura Sociedad Anonima', 86), ('Antonio Griego y CIA SA', 86), ('Astra Sociedad', 86), ('Cinzano y CIA', 86), ('La Agraria', 86), ('Minetti y Compania', 86), ('Santa Cruz Seguros On', 86)]"
PETROLEOS DEL PERU - PETROPERU S.A.,16827,Petrol,89682,90,"[('Petrol', 90), ('Petrol', 90), ('Cordoba del Tucumn', 86), ('Papelera del Plata', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Cementos Paz del Rio', 86), ('Del Roca Energy', 86), ('Ganadero del Valle', 86), ('Maderas del Darien', 86)]"
"Abengoa Transmision Sur, S.A.",16828,Ion,73918,90,"[('Ion', 90), ('MIS', 90), ('A&T', 90), ('Ans', 90), ('NSM', 90), ('Ion', 90), ('Abengoa', 90), ('Smis Corporation', 90), ('NSM', 90), ('Elevad Sur On', 86)]"
Inkia Energy Ltd.,16830,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('KIA Corporation', 90), ('IA', 90), ('NK', 90), ('RG Securities', 90)]"
KALLPA GENERACION SOCIEDAD ANONIMA,16831,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Astra Sociedad', 86), ('Casa Blanca Generacion', 86), ('A G A', 86), ('Empresa Sociedad', 86), ('S A S', 86), ('Sociedad Agricola', 86), ('Sociedad BLVN de Cmto', 86), ('Enel Generacion Chile', 86)]"
Fenix Power Peru S.A.,16832,IX,27142,90,"[('IX', 90), ('Capital Power', 90), ('Capital Power', 90), ('Eni', 90), ('Capital Power', 90), ('NIX Incorporated', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('ERM Power', 86), ('Summit Purbanchol Power Company', 86)]"
Chinango S.A.C.,16833,Hi,26603,90,"[('Hi', 90), ('INA', 90), ('Go', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bobar Banka A D Bijeljina', 86)]"
Compania Minera Ares S.A.C.,16835,Mine SA,37006,90,"[('Mine SA', 90), ('Nera', 90), ('Ares Capital', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
ICBC Peru Bank,16836,CB Capital,6254,90,"[('CB Capital', 90), ('Security Bank', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IC', 90)]"
ENERGIA EOLICA S.A.,16837,Energia,34315,90,"[('Energia', 90), ('RGI', 90), ('LIC', 90), ('Energia', 90), ('ERG', 90), ('IC', 90), ('ICA AB', 90), ('CA', 90), ('ERG', 90), ('ERG', 90)]"
Rutas de Lima S.A.C.,16838,S&D,122215,90,"[('S&D', 90), ('A P Group Taken Over 25/10/92', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Altus Sistema de Automacao On', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bolsa de Mercadorias and Futuros', 86), ('BS&C Empreendimentos E Participacoes', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86)]"
ORAZUL ENERGY PERU S.A.,16839,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Arc Energy', 86), ('Arrow Energy', 86), ('Bowen Energy', 86)]"
Pacifico S.A. Entidad Prestadora de Salud,16840,Pacific,37846,90,"[('Pacific', 90), ('Pacific', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), (""Telefonica Holding de 'B'"", 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86)]"
ENTIDAD DE DESARROLLO A LA PEQUENA Y MICRO EMP,16841,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Agre EMP IMO On NM', 86), ('Altus Sistema de Automacao On', 86), ('Antonio Griego y CIA SA', 86)]"
PRODUCTOS TISSUE DEL PERU S.A.C,16842,Capital Product,165502,90,"[('Capital Product', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Band C F INV On', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86)]"
Australia and New Zealand Banking Group (PNG),16844,Australia and New Zealand Banking Group,80289,95,"[('Australia and New Zealand Banking Group', 95), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 92), ('Australian and New Zealand Banking Group DEF', 91), ('Australia and New Zealand Banking Group Rights', 91), ('Australia and New Zealand Banking Group (XETRA)', 91), ('New Zealand', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Australia and New Zealand Banking Group Preference', 90), ('Austral', 90)]"
