Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Dana Financing Luxembourg S.a.r.l.,15348,Financing,54499,90,"[('Financing', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86)]"
IMMOCAP S.A.,15349,IM,20118,90,"[('IM', 90), ('Capital M', 90), ('Mo', 90), ('Cap', 90), ('Cap', 90), ('OCA', 90), ('CA', 90), ('AP', 90), ('MOC', 90), ('Capital A', 90)]"
JBS USA Lux S.A.,15350,S&U,26995,90,"[('S&U', 90), ('Drone Services USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('Heartland Financial USA', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('Environmental Technologies USA New', 86), ('Nordea Invest USA', 86), ('Southern USA Resources', 86), ('Danske Invest USA', 86), ('Baltic International USA', 86)]"
China Construction Bank (Europe) S.A.,15351,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Construction Corporation', 90)]"
Tyco International Holding S. a r.l.,15352,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tyco International', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('National', 90)]"
Camelot Finance S.A.,15353,El Corporation,16423,90,"[('El Corporation', 90), ('Camelot', 90), ('INA', 90), ('AM', 90), ('CA', 90), ('Camelot', 90), ('NC&', 90), ('Elot', 90), ('AME', 90), ('Elot', 90)]"
Ultrapar International S.A.,15354,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('APA', 90)]"
Whirlpool Finance Luxembourg S.a r.l.,15355,Whirlpool,53254,90,"[('Whirlpool', 90), ('Pool', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hwaseung R&A', 86), ('N R B Bearings', 86), ('B C L Forgings', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
Intelsat Connect Finance S.A.,15356,Sat,22697,90,"[('Sat', 90), ('Intelsat', 90), ('Intel', 90), ('Ntels', 90), ('Elsa', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Amigo Luxembourg S.A.,15357,EMB,1770,90,"[('EMB', 90), ('MB Securities', 90), ('Go', 90), ('IGO', 90), ('IGO', 90), ('AMI', 90), ('AM', 90), ('IGO', 90), ('RG Securities', 90), ('Amig', 90)]"
