Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IDB Trust Services Limited,12418,IC,110344,90,"[('IC', 90), ('Security Service', 90), ('IC', 90), ('DB', 90), ('DX Services', 87), ('BJ Services', 87), ('PI Services Inc', 87), ('Australian Topmaking Services', 86), ('Community Financial Services Victoria', 86), ('Ettalong Beach Financial Services', 86)]"
A.R.T.S Ltd,12419,S A S,29767,95,"[('S A S', 95), ('Capital A', 90), ('T&S', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86)]"
OXFORD STREET FINANCE LIMITED,12420,Oxford Capital,56585,90,"[('Oxford Capital', 90), ('INA', 90), ('Tre', 90), ('Treet Corporation', 90), ('2 Park Street Trust', 86), ('Prime Finance', 86), ('Front Street Performance Fund II Units', 86), ('Front Street Resource Performance Fund', 86), ('Front Street Strategic Yield Fund Shares', 86), ('Front Street Long Short Income Fund Trust Units', 86)]"
DZ BANK PERPETUAL FUNDING ISSUER (JERSEY) LIMI,12421,Perpetual,80748,90,"[('Perpetual', 90), ('Securities Trust Jersey', 90), ('Perpetual', 90), ('DZ Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Ask Funding', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86)]"
BAKER STREET FINANCE LIMITED,12422,R S Corporation,29493,90,"[('R S Corporation', 90), ('INA', 90), ('Tre', 90), ('Aker', 90), ('Treet Corporation', 90), ('2 Park Street Trust', 86), ('Macquarie Park Street Trust DEF Sett', 86), ('Prime Finance', 86), ('Front Street Performance Fund II Units', 86), ('Front Street Resource Performance Fund', 86)]"
Vedanta Finance (Jersey) Limited,12423,ANT,44920,90,"[('ANT', 90), ('Securities Trust Jersey', 90), ('Anta', 90), ('INA', 90), ('Vedanta', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
ProSecure Funding Limited Partnership,12424,Rose,11847,90,"[('Rose', 90), ('Artner', 90), ('Capital Partners', 90), ('Secure', 90), ('Ask Funding', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Royal Trust Real Estate Investment Limited Partnership Unit', 86), ('TSE 100 Index Partnership Fund Unit Ben-Hips', 86), ('BBVA Capital Funding', 86)]"
Swiss Reinsurance Capital I LP,12425,ISS,159160,90,"[('ISS', 90), ('Swiss Re', 90), ('ISS', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Bojoplast Gradevinstvo I Trgovina', 86), ('C I L', 86)]"
RZB Finance (Jersey) IV Limited,12426,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('INA', 90), ('B F', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
HBOS Capital Funding No.3 L.P.,12427,HBOS,182928,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86)]"
Soco Finance (Jersey) Limited,12428,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('INA', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
DORSET STREET FINANCE LIMITED,12429,INA,65640,90,"[('INA', 90), ('Tre', 90), ('T&S', 90), ('Treet Corporation', 90), ('2 Park Street Trust', 86), ('Prime Finance', 86), ('Front Street Performance Fund II Units', 86), ('Front Street Resource Performance Fund', 86), ('Front Street Strategic Yield Fund Shares', 86), ('Front Street Long Short Income Fund Trust Units', 86)]"
TIB Card Receivables Funding Company Limited,12430,Trust Company,4284,90,"[('Trust Company', 90), ('Arthur Yates and Company', 86), ('Ask Funding', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Oil Company of Australia', 86)]"
QBE CAPITAL FUNDING L.P.,12431,Be,70427,90,"[('Be', 90), (': be AG', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86)]"
ERSTE FINANCE (JERSEY) (4) LIMITED,12432,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Die Erste P', 86), ('Dominant Finance Inc', 86), ('Ganca Mexaniz-4', 86), ('Hyundai Finance', 86), ('Ixmbazasi DNQ 4', 86), ('Prime Finance', 86), ('Aegon 2.4% Stock', 86), ('DY 4 Systems', 86)]"
Erste Capital Finance (Jersey) Tier 1 PC,12433,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Allco Finance Group', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Beneficial Finance', 86), ('Calilabadsarab-1', 86)]"
REGENT STREET FINANCE LIMITED,12434,ENT,1607,90,"[('ENT', 90), ('INA', 90), ('Tre', 90), ('T&S', 90), ('Treet Corporation', 90), ('Regent Corporation', 90), ('2 Park Street Trust', 86), ('Prime Finance', 86), ('Regent Mining', 86), ('Front Street Performance Fund II Units', 86)]"
Bank of India,12435,Bank of India,97343,100,"[('Bank of India', 100), ('State Bank of India', 95), ('Union Bank of India', 95), ('State Bank of India', 95), ('Security Bank', 90), ('India Securities', 90), ('United Bank of India', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Premier Oil Finance (Jersey) Limited,12436,Remi Securities,29638,90,"[('Remi Securities', 90), ('Mier', 90), ('Securities Trust Jersey', 90), ('Premier', 90), ('Premier', 90), ('AED Oil', 86), ('Aurora Oil and Gas', 86), ('Austex Oil', 86), ('Bass Strait Oil Trust', 86), ('Beneficial Finance', 86)]"
QBE Capital Funding II LP,12437,Ask Funding,318,86,"[('Ask Funding', 86), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86), ('Excel Latin America Bond Fund II', 86), ('Front Street Performance Fund II Units', 86)]"
HANOVER STREET FINANCE LIMITED,12438,R S Corporation,29493,90,"[('R S Corporation', 90), ('Hanover Capital', 90), ('INA', 90), ('Tre', 90), ('Treet Corporation', 90), ('2 Park Street Trust', 86), ('Prime Finance', 86), ('Front Street Performance Fund II Units', 86), ('Front Street Resource Performance Fund', 86), ('Front Street Strategic Yield Fund Shares', 86)]"
NEWCOURT STREET FINANCE LIMITED,12439,INA,65640,90,"[('INA', 90), ('Tre', 90), ('T&S', 90), ('Treet Corporation', 90), ('2 Park Street Trust', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Front Street Performance Fund II Units', 86), ('Front Street Resource Performance Fund', 86), ('Front Street Strategic Yield Fund Shares', 86)]"
UBS Capital Securities (Jersey) Limited,12440,BS,24840,90,"[('BS', 90), ('UBS AG', 90), ('Securities Trust Jersey', 90), ('UBS AG', 90), ('RS', 90), ('UBS AG', 90), ('UBS Global Allocation Trust', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Jersey Food Industries', 86), ('UBS Alsi R5000 C MAR00', 86)]"
HBOS Capital Funding No.4 L.P.,12441,HBOS,182928,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Ask Funding', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86)]"
HBOS CAPITAL FUNDING L.P.,12443,HBOS,182928,90,"[('HBOS', 90), ('OS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Four Crystal Funding', 86)]"
THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMIT,12445,National,222336,90,"[('National', 90), ('National', 90), ('The Royal Bank of Scotland', 90), ('National', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('National', 90), ('International', 90), ('National', 90), ('Adelaide Bank', 86)]"
SKYEPHARMA (JERSEY) LIMITED,12446,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Sky', 90), ('Skyepharma', 90), ('PHA', 90), ('Jersey India', 86), ('British / Schles International Fund Jersey', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Management International Anch Australia Jersey', 86), (""Standard and Poor's (Jersey) Chuo Israel Fund"", 86)]"
Beazley Plc,12447,Beazley,182496,100,"[('Beazley', 100), ('Beazley', 100), ('EAZ', 90), ('Be', 90), (': be AG', 90), ('Capital A', 90), ('Beazley (Mexico)', 90), ('Beazley Group', 90), ('Beazley Group', 90), ('Beazley (Non-NASDAQ OTC)', 90)]"
Vedanta Resources Jersey II Limited,12448,Vedanta Resources,233121,90,"[('Vedanta Resources', 90), ('Securities Trust Jersey', 90), ('Anta', 90), ('Vedanta', 90), ('Source Capital', 90), ('Vedanta Resources', 90), ('Acacia Resources', 86), ('Adamus Resources', 86), ('AIC Resources', 86), ('Alcyone Resources', 86)]"
Aegis Group Capital (Jersey) Limited,12449,AEG,14213,90,"[('AEG', 90), ('Group', 90), ('Group', 90), ('Aegis Group', 90), ('Securities Trust Jersey', 90), ('Group', 90), ('Aegis', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86)]"
