Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
China Railway SIYUAN Survey and Design Group C,7212,Design Capital,100048,90,"[('Design Capital', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Aeyna Life and Casualty', 86)]"
"Xinhu (Oversea) 2017 Investment Co., Ltd.",7214,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Audant Investment', 86), ('Bounty Investment', 86), ('Brick Securities Investment Trust', 86), ('Broadbanx Investment', 86), ('Chatham Investment', 86), ('CT Retail Investment Trust', 86)]"
"Sinohydro Bureau 16 Co., Ltd.",7215,Hydro,35364,90,"[('Hydro', 90), ('Sino', 90), ('Cariier Resources Inactive 16/09/92', 86), ('International Focus Resources Inactive 16/04/93', 86), ('Ondaatje Right 16/04/93 Expired 16/04/93', 86), ('16 Oktobar', 86), ('D&D', 86), ('Cathay Plastic Suspended 16/07/90', 86), ('Graham Motor Group Takeover 900856 16/06/', 86), ('Guinness Mahon Takeover 916811 16/08/', 86)]"
"Shandong Information Industry Service Co., Ltd",7219,Ormat,29074,90,"[('Ormat', 90), ('Information', 90), ('Security Service', 90), ('Forma', 90), ('Informa', 90), ('Formation Capital Corporation', 90), ('Diversified Service', 86), ('Equity in Industry', 86), ('Group Property Service', 86), ('Industry Petroq Koppers', 86)]"
CNPC Global Capital Limited,7221,CNP,16017,90,"[('CNP', 90), ('GL', 90), ('GL', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('NPC', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86), ('Antipodes Global Investment Company', 86)]"
"Anji Leasing Co., Ltd.",7222,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('ASI', 90), ('Security Leasing Corporation', 90), ('American Leasing On 1000', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Al Masar Leasing and Investment Company', 86), ('Astana Finance Leasing', 86), ('Delta Leasing and Finance', 86), ('First Indonesia American Leasing', 86), ('First Leasing Company of India', 86)]"
"SAIC Motor Jinkong Management Co., Ltd.",7223,Management Trust,19747,90,"[('Management Trust', 90), ('Otor', 90), ('Managem', 90), ('BKM Management', 86), ('Heine Management', 86), ('Ihlas Motor ATSC', 86), ('Leyden Saic YF', 86), ('Quba Mini Motor', 86), ('Waste Management', 86), ('York Motor', 86)]"
Ganglong (China) Property Limited,7226,Ganglong China Property Group,97620,95,"[('Ganglong China Property Group', 95), ('Ganglong China (Frankfurt) Property', 95), ('Property Capital Trust', 90), ('Anglo', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Boeblingen Investment Hong Kong and China', 86)]"
"Yunnan Property Management Co., Ltd.",7228,Property Management,21329,95,"[('Property Management', 95), ('Property Capital Trust', 90), ('Management Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Managem', 90), ('Property Capital Trust', 90), ('Armstrong Jones Perth Property Fund Income Units', 86), ('BKM Management', 86), ('BT Property Trust', 86)]"
"ABC International Investment (Suzhou) Co., Ltd",7230,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('National', 90), ('Terna', 90), ('Investment Trust Corporation', 90), ('Inter', 90), ('National Investment Trust', 90), ('National', 90), ('International Capital Investment', 90), ('Investment Trust Corporation', 90)]"
PowerChina Kunming Engineering Corporation Lim,7231,Engin,1601,90,"[('Engin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Industrial Engineering', 86), ('Lim Rudo', 86), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Spiral Engineering', 86)]"
YUNDA HOLDING INVESTMENT LIMITED,7234,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('LDI Corporation', 90), ('INV', 90), ('NVE', 90), ('Corporation Holding', 90)]"
Merchants Bureau Zhangzhou Development Zone Co,7236,Merchant,102602,90,"[('Merchant', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Australian Resort Development', 86), ('Austland Property Development', 86), ('BT Sydney Development', 86), ('Carillon Development', 86), ('City Development REIT', 86), ('Goldco Development', 86)]"
SAIC CAPITAL COMPANY LIMITED,7242,Trust Company,4284,90,"[('Trust Company', 90), ('AIC', 90), ('IC', 90), ('MPA', 90), ('OM', 90), ('Sai Capital Limited', 90), ('AI', 90), ('IC', 90), ('PA', 90), ('AIC', 90)]"
Societe Generale (China) Limited,7247,Societe Generale,170493,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('Genera', 90), ('Gener', 90), ('General', 90), ('OCI', 90), ('Nera', 90), ('Rale', 90), ('INA', 90)]"
China State Construction International Investm,7248,Trust Invest,4285,90,"[('Trust Invest', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
PICC Reinsurance Company Limited,7251,Trust Company,4284,90,"[('Trust Company', 90), ('ICC', 90), ('MPA', 90), ('ICC', 90), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86)]"
Huaxin Cement International Finance Company,7254,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90)]"
"GUOHUA LIFE INSURANCE CO., LTD",7255,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Arab International Insurance Company', 86), ('DZI Insurance', 86), ('Fai Life', 86), ('HIH Insurance', 86), ('Life Tel On', 86)]"
"CHINA RAILWAY TUNNEL GROUP CO., LTD.",7260,Group,54856,90,"[('Group', 90), ('Group', 90), ('NEL Group', 90), ('Group', 90), (""China Railway Group 'A'"", 90), (""China Railway Group 'H'"", 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
China Railway Beijing Engineering Bureau Group,7261,A P Group Taken Over 25/10/92,13,86,"[('A P Group Taken Over 25/10/92', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"CCCC Shanghai Dredging Co., Ltd",7262,C&S,234991,90,"[('C&S', 90), ('CCC', 90), ('Hai', 90), ('Red Capital', 90), ('Dredging', 90), ('C&S', 90), ('Porgera Gold Dredging (Australian)', 86), (""Shanghai Industrial Pharmaceutical Investment 'A'"", 86), (""Shanghai Oriental Pearl (Group) 'A'"", 86), (""Shanghai Zhongxi Pharmaceutical 'A'"", 86)]"
"Bank of China Samsung Life Insurance Co., Ltd.",7263,Samsung Life Insurance,115274,90,"[('Samsung Life Insurance', 90), ('Samsung Securities', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('Aeyna Life and Casualty', 86), ('AFB Bank ASC', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86)]"
"SHANGHAI CIVIL ENGINEERING CO.,LTD OF CREC",7264,Civil Engineering,117828,90,"[('Civil Engineering', 90), ('Bank of Western Australia', 86), ('Bank of Melbourne', 86), ('Civil Resources', 86), ('Homestake Gold of Australia', 86), ('Industrial Engineering', 86), ('Insurance of Barbados', 86), ('Intransmash-Engineering', 86), ('Oil Company of Australia', 86), ('State Bank of Victoria', 86)]"
"Guoren Property and Casualty Insurance Co.,Ltd",7267,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alfa Property REIT', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('AMP Diversified Property Trust', 86)]"
Heze High Tech City Construction Investment Co,7269,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Audant Investment', 86), ('Australian Overseas Investment', 86)]"
POWERCHINA NORTHWEST ENGINEERING CORPORATION L,7270,Engin,1601,90,"[('Engin', 90), ('North', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Industrial Engineering', 86), ('M L C', 86), ('Northwest Resources', 86)]"
Haitong UT Brilliant Limited,7272,ANT,44920,90,"[('ANT', 90), ('Brilliant', 90), ('Brill', 90), ('AIT', 90), ('Hai', 90), ('Brilliant Digital Entertainment', 86), (""Haitong Securities 'A'"", 86), (""Shenyang Brilliant Elevator Group 'A'"", 86), ('R R Securities', 86), ('T T', 86)]"
"Zhejiang Zheyin Financial Leasing Co., Ltd.",7274,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('DKN Financial Group', 86)]"
China Railway Wuhan Electrification Engineerin,7275,Australia China Holdings,417,86,"[('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86), ('China Steel Australia', 86), ('China Waste', 86)]"
