Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Integral Diagnostics Ltd,3619,IAG,16783,90,"[('IAG', 90), ('STI', 90), ('ICS', 90), ('Integ', 90), ('Integra', 90), ('Integral', 90), ('Integral', 90), ('ICS', 90), ('Diagnos', 90), ('Integra', 90)]"
DBS Bank Ltd,3626,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DB', 90), ('NK', 90), ('Capital A', 90)]"
AGRICULTURAL BANK OF CHINA LIMITED Sydney Bran,3632,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
APA Group,3634,APA Group,80368,100,"[('APA Group', 100), ('APA Sub Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Alpha Security Group', 90), ('Up', 90), ('APA', 90), ('PA', 90), ('AP', 90), ('Securities Group', 90)]"
Reliance Worldwide Corporation (Aust) Pty Ltd,3635,World,91757,90,"[('World', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('E-World', 90), ('Reliance Worldwide', 90), ('Reliance Capital', 90)]"
VICTORIA POWER NETWORKS (FINANCE) PTY LTD,3636,Victoria,84873,90,"[('Victoria', 90), ('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Victoria', 90), ('Victoria', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Finance Leasing', 86)]"
Viva Energy Reit Ltd,3641,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90)]"
VER FINCO PTY LIMITED,3645,NC&,108562,90,"[('NC&', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Deutsche Beamten-VER', 86), ('Onthehouse Com AU Pty Limited', 86), ('Savcio Holdings (Pty)', 86), (""Preferred Plus Trust Series VER 1 Preferred Trust Certificate 'A'"", 86), ('Iris Energy Pty Limited Class B', 86), ('Automotive Finco (Non-NASDAQ OTC)', 86)]"
The Bank of Nova Scotia,3651,Bank of Nova Scotia,3377,95,"[('Bank of Nova Scotia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nova', 90), ('Nova', 90)]"
"GOODMAN US FINANCE THREE, LLC",3652,S&F Capital,15257,90,"[('S&F Capital', 90), ('Goodman', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Man AG', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('T&N', 86), ('The Housing Bank for Trade and Finance', 86)]"
Goodman US Finance Four LLC,3653,S&F Capital,15257,90,"[('S&F Capital', 90), ('Goodman', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Man AG', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
BORAL FINANCE PTY LIMITED,3655,Bor,57182,90,"[('Bor', 90), ('Boral', 90), ('Bor', 90), ('INA', 90), ('L&F', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
KEB HANA BANK,3663,Hana Bank,134333,95,"[('Hana Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EB Corporation', 90), ('Hana Securities', 90)]"
Zurich Finance (Australia) Limited,3665,Rich,33733,90,"[('Rich', 90), ('Alia', 90), ('Austral', 90), ('Alia', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Australia and New Zealand Banking Group', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
STOCKLAND TRUST MANAGEMENT LIMITED,3667,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('STO', 90), ('Land', 90), ('TOC', 90), ('Management Trust', 90), ('Man AG', 90), (""Easy Visible Supply Chain Management 'A'"", 86)]"
Westpac Banking Corporation,3673,Westpac Banking,137789,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (XETRA)', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CORONADO FINANCE PTY LTD,3675,ONA,33027,90,"[('ONA', 90), ('Rona', 90), ('Corona', 90), ('INA', 90), ('Oro', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
"E.SUN COMMERCIAL BANK, LTD",3681,E Sun Commercial Bank,118573,100,"[('E Sun Commercial Bank', 100), ('E Sun Commercial Bank', 100), ('Trust Commercial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"CHINA EVERBRIGHT BANK CO., LTD.",3683,China Everbright Bank 'A',3453,95,"[(""China Everbright Bank 'A'"", 95), ('China Everbright', 95), (""China Everbright Bank 'H'"", 95), (""China Everbright (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
COLES GROUP TREASURY PTY LTD,3684,Tre,552,90,"[('Tre', 90), ('Securities Group', 90), ('Coles Group', 90), ('Securities Group', 90), ('Coles Group', 90), ('COL', 90), ('Cole', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
ALBEMARLE WODGINA PTY LTD,3686,Albemarle,10678,90,"[('Albemarle', 90), ('INA', 90), ('Be - be', 86), ('Getbucks Pty', 86), ('R R Securities', 86), ('Albemarle and Bond Holdings (Non-NASDAQ OTC)', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('Albemarle BDR', 86)]"
Irongate Group,3693,GA Capital,30776,90,"[('GA Capital', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90), ('IRO', 90), ('Securities Group', 90), ('Progate Group', 89), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Woori Bank (SydneyBranch),3694,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Bank', 90), ('Woori Bank', 90), ('Woori Securities', 90)]"
HEARTLAND AUSTRALIA HOLDINGS PTY LIMITED,3696,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Alia', 90), ('Holdings', 90), ('Heartland', 90), ('Holdings', 90), ('Land', 90), ('Corporation Holding', 90), ('Austral', 90), ('Holdings', 90)]"
UFJ Finance Aruba A.E.C.,3703,E&A,30100,90,"[('E&A', 90), ('INA', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86)]"
MIZUHO FINANCE (ARUBA) A.E.C.,3704,Mizuho Securities,32508,90,"[('Mizuho Securities', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86)]"
MTBC FINANCE (ARUBA) AEC,3705,TBC,49961,90,"[('TBC', 90), ('INA', 90), ('AEC Inc', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
MHAT Finance (Aruba) A.E.C.,3706,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86)]"
AZARBAYJAN BEYNALKHALG BANKI AChIG SAHMDAR JAM,3707,Arion Banki,3578,86,"[('Arion Banki', 86), ('Kvika Banki', 86), ('EIK Banki', 86), ('Glitnir Banki', 86), ('Be - be', 86), ('Azarbaycan Banki', 86), ('Arion Banki SDR', 86), ('Qafqaz SAF Banki', 86), ('Arion Banki SDR (Frankfurt)', 86), ('EIK Banki (ICE)', 86)]"
"""YAPI KREDI BANK AZARBAYJAN"" GAPALI SAHMDAR JA",3708,Yapi Kredi,125479,90,"[('Yapi Kredi', 90), (""JA Solar Technology 'A'"", 86), ('Select Bank', 86), ('Bank of America', 86), (""China Construction Bank 'H'"", 86), (""Agricultural Bank of China 'A'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), ('Commonwealth Bank of Australia', 86), (""China Merchants Bank 'A'"", 86)]"
Caribbean Development Bank,3711,Caribbean Development,207086,95,"[('Caribbean Development', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Security Bank', 90)]"
GE SEACO FINANCE SRL,3712,Seaco,62981,90,"[('Seaco', 90), ('SRL', 90), ('INA', 90), ('Eaco', 90), ('Sea Limited', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Bear Stearns Caribbean Asset Holdings Ltd.,3713,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Asset Capital', 90), ('Bear Stearns', 90), ('Holdings', 90), ('Holdings', 90), ('Asset Capital', 90), ('Corporation Holding', 90), ('Asset Capital', 90), ('Holdings', 90)]"
