Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BRK AMBIENTAL - RIO DAS OSTRAS S/A,4405,Ambient,52142,90,"[('Ambient', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), (""Banco Santander Rio 'B'"", 86), (""BTR 'A'"", 86)]"
TCP - Terminal de Conteineres de Paranagua S/A,4406,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Altus Sistema de Automacao On', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
Porto do Pecem Geracao de Energia S/A,4408,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Banco do Brasil SA', 86)]"
ENERPEIXE S.A.,4409,IX,27142,90,"[('IX', 90), ('ERP', 90), ('R R Securities', 86), ('Eneres', 75), ('Enterprise', 74), ('Enterprise', 74), ('Enher', 72), ('Gener', 72), ('ENER1', 72), ('Nepes', 72)]"
ECO101 Concessionaria de Rodovias S.A.,4410,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86), ('Club de Campo', 86), ('De Drie Electronics 3%', 86)]"
BANCO CSF S/A,4412,Security Banc,76741,90,"[('Security Banc', 90), ('CS', 90), ('NC&', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Popular Argentina', 86)]"
WINDEPAR HOLDING S.A.,4414,AR,24258,90,"[('AR', 90), ('Win', 90), ('LDI Corporation', 90), ('PA', 90), ('WI', 90), ('Depa', 90), ('Winpar Holdings', 90), ('Corporation Holding', 90), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86)]"
Energisa Borborema - Distribuidora de Energia,4415,Energia,34315,90,"[('Energia', 90), ('Energia', 90), ('Energis', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86)]"
POTAMI ENERGIA SA,4416,Energia,34315,90,"[('Energia', 90), ('AM', 90), ('RGI', 90), ('Energia', 90), ('ERG', 90), ('ERG', 90), ('ERG', 90), ('AMI', 90), ('IA', 90), ('Ta', 90)]"
ABAPORU PARTICIPACOES S.A,4417,IPA,9167,90,"[('IPA', 90), ('Ipac', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('RTI', 90), ('CIP', 90), ('Art', 90), ('BS&C Empreendimentos E Participacoes', 86), ('Focus Energia Holding Participacoes On', 86)]"
ISA Investimentos e Participacoes do Brasil S.,4418,Trust Invest,4285,90,"[('Trust Invest', 90), ('AES Brasil On', 86), ('Amarante Participacoes On', 86), ('Arcelor Brasil On', 86), ('Argentum Participacoes On', 86), ('Banco BTG Pactual S A', 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), ('Bonaire Participacoes', 86), ('Caianda Participacoes On', 86)]"
BANCO YAMAHA MOTOR DO BRASIL S.A.,4421,Otor,20832,90,"[('Otor', 90), ('Security Banc', 90), ('Yamaha', 90), ('Yamaha Motor', 90), ('Bras', 90), ('AES Brasil On', 86), ('Arcelor Brasil On', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), ('Banco Solidario', 86)]"
Lagoa 1 Energia Renovavel S.A.,4422,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90), ('1 MAJ Metalska', 86)]"
Omega Energia e Implantacao 2 S.A.,4424,Energia,34315,90,"[('Energia', 90), ('Plan', 90), ('Mega Corporation', 90), ('Omega', 90), ('Energia', 90), ('Omega', 90), ('Mega Corporation', 90), ('Anta', 90), ('Mega Corporation', 90), ('Plant', 90)]"
CEA II - Centrais Eolicas Assurua II SPE S/A,4425,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86)]"
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426,Trust Invest,4285,90,"[('Trust Invest', 90), ('Credito', 90), ('E-Invest', 90), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('A E Ventures', 86)]"
ViaPaulista S.A.,4427,AP,14627,90,"[('AP', 90), ('IST Limited', 90), ('PA', 90), ('IA', 90), ('LIS', 90), ('Ta', 90), ('APA', 90), ('T T', 86), ('Istra', 80), ('Istar', 80)]"
PIRAPORA II SOLAR HOLDING SA,4428,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Enice Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Greatcell Solar', 86), ('Holding Roads', 86), ('Kom Holding', 86)]"
USS Solucoes Gerenciadas S.A.,4429,UCO SA,171045,90,"[('UCO SA', 90), ('UCO SA', 90), ('Sol', 90), ('ADA', 90), ('CIA', 90), ('USS', 90), ('UCO SA', 90), ('NCI Inc', 90), ('D&D', 86), ('WIZ Solucoes E Corretagem de Seguros On', 86)]"
HIDROVIAS DO BRASIL S.A.,4430,Hidrovias do Brasil On,83654,95,"[('Hidrovias do Brasil On', 95), ('ASI', 90), ('Bras', 90), ('S&D', 90), ('Construcciones do Tamega Limited Data', 86), ('RAS', 86), ('Niko Niko do', 86), ('Agua do Luso', 86), ('D&D', 86), ('Jelen do', 86)]"
EDP Pequenas Centrais Hidroeletricas S.A.,4431,Trais,40141,90,"[('Trais', 90), ('Entra', 90), ('EDP Renovaveis', 86), ('EDP Energias de Portugal', 86), ('EDP Renovaveis ADR 1:2', 86), ('Centrais Eletricas de Santa Catarina Sponsored ADR 1:1', 86), ('Centrais Eletricas Brasileira (Mexico) Eletrobras On ADR 1:1', 86), ('EDP Renovaveis (BRN)', 86), ('EDP Renovaveis (XETRA)', 86), ('Centrais Eletricas Brasileira (XETRA) Eletrobras On ADR 1:1', 86)]"
ETAP - Empresa Transmissora Agreste Potiguar S,4432,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('Montagu S Anchor (Australian)', 86), ('Park-Hotel S Peterburg', 86), ('A/S Dadeko', 86)]"
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433,Empresa Sociedad,25801,86,"[('Empresa Sociedad', 86), ('ETC Technologies', 86), ('Mail Boxes ETC', 86), ('Edenor Empresa Distribuidora y Comercializadora Norte', 86), ('Empresa de Luz y Fzer', 86), ('S D Standard ETC', 86), ('Deutsche Boerse Commodities (Frankfurt) Xetra-Gold ETC', 86), ('Perth Mint Gold ETC', 86), ('Wist Metal Securities Deutsche (Frankfurt) ZT07 / und Silber ETC', 86), ('Wist PYS Individual Securities ETC', 86)]"
Ceran - Companhia Energetica Rio das Antas,4434,Banco Santander Rio 'B',661,86,"[(""Banco Santander Rio 'B'"", 86), ('Cent Min-Rio On', 86), ('Companhia PRVC Iecom On', 86), ('Companhia Thermas Rio Quente', 86), ('Energetica Sao Paulo (Cesp)', 86), ('Cementos Paz del Rio', 86), ('Das Electronics Industries', 86), ('Financiera de Energetica', 86), ('Rio Alto', 86), ('Rio Alto Mining', 86)]"
CM HOSPITALAR SA,4435,CM Hospitalar On,80497,95,"[('CM Hospitalar On', 95), ('AR', 90), ('IT', 90), ('SP', 90), ('Hospital Trust', 90), ('ALA', 90), ('OS', 90), ('SP', 90), ('Ta', 90), ('CM National Equity Expired 31/03/93', 86)]"
BRK Ambiental Participacoes S.A.,4436,Ambient,52142,90,"[('Ambient', 90), ('Zain Participacoes', 86), ('Fenalu GST de Investimentos E Participacoes', 86), ('EZ Tec Empreendimentos E Participacoes On', 86), ('Atom Participacoes', 86), ('Prisma Proton Energia FDO Deinvt EM Participacoes EM I', 86), ('TPI Triunfo Participacoes E Investimentos On', 86), ('Inapa Investimentos Participacoes E Gestao', 86), ('Estre Ambiental', 86), ('Knox Debt FDO Deinvt EM Participacoes EM Infu CF', 86)]"
Pirapora III Energias Renovaveis S.A.,4437,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90), ('Berlin III AS', 86)]"
Pirapora II Energias Renovaveis S.A.,4438,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90), ('Berkeley Capital II', 86)]"
Pirapora IV Energias Renovaveis S.A,4439,Energia,34315,90,"[('Energia', 90), ('Nova', 90), ('Nova', 90), ('Energia', 90), ('Enova', 90), ('Nova', 90), ('Renova', 90), ('Nova', 90), ('Nova', 90), ('Phoenician Corporation IV', 86)]"
BANCO HONDA S/A.,4440,Da Securities,25386,90,"[('Da Securities', 90), ('Hon Corporation', 90), ('Security Banc', 90), ('NC&', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco CMF SA', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Banco Popular Argentina', 86)]"
