Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Education Realty Trust, Inc.",19966,Education Realty Trust,95104,100,"[('Education Realty Trust', 100), ('Education Realty Trust (XETRA)', 95), ('Ion', 90), ('UC Corporation', 90), ('Duc', 90), ('At Trust', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90)]"
Internationella Engelska Skolan I Sverige Hold,17663,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('Al Anssari Isbk for I&F', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('LHI Portunus I Genusse Par', 86)]"
Commonwealth Edison Company,21024,Edison,148968,90,"[('Edison', 90), ('Trust Company', 90), ('Common', 90), ('Edison', 90), ('Commonwealth Edison Company Preferred$ 2.425', 90), ('Commonwealth Edison Company Preferred 2.425$ (See 133326)', 90), ('Edison', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86)]"
GATX Corp.,2475,GA Capital,30776,90,"[('GA Capital', 90), ('At Trust', 90), ('R R Securities', 86), ('T T', 86), ('GATX Financial Corporation', 86), ('Atcorp', 80), ('Systematix Corporate Services', 80), ('Gateway Bancorp', 76), ('Gateway Bancorp Ky', 76), ('Jatcorp', 75)]"
GATX Corporation,20053,G Capital,111918,90,"[('G Capital', 90), ('GA Capital', 90), ('At Trust', 90), ('Capital A', 90), ('G Capital', 90), ('GATX Financial Corporation', 90), ('GATX Rail Corporation', 90), ('X', 90), ('GTX', 86), ('Duvel Moortgat', 77)]"
Getin Noble Bank SA,16953,Getin Noble Bank,4581,100,"[('Getin Noble Bank', 100), (""Getin Noble Bank 'J'"", 95), (""Getin Noble Bank 'K'"", 95), ('Getin Noble Bank-PDA', 95), ('Getinoble Bank', 93), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Getronics NV,2154,Getronics NV,169257,100,"[('Getronics NV', 100), ('Getronics', 95), ('IC', 90), ('Etronics', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('CS', 90)]"
"GRAY TELEVISION, INC.",18927,Ion,120567,90,"[('Ion', 90), ('El Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Ray', 90), ('Ray', 90), ('Vision Corporation', 90), ('Pay Television', 90), ('Television', 90), ('VIS', 90)]"
Avis Budget Group Inc,802,Budget Group,148069,95,"[('Budget Group', 95), ('GET Group', 90), ('Securities Group', 90), ('AVI', 90), ('Securities Group', 90), ('VIS', 90), ('GET Group', 90), ('Securities Group', 90), ('VIS', 90), (""Budget Group 'A'"", 87)]"
Carclo PLC,8741,AR,5551,90,"[('AR', 90), ('Carc', 90), ('CA', 90), ('Capital A', 90), ('R R Securities', 86), ('Montecarlo', 82), ('Monte Carlo Capital', 82), ('Carboclor', 80), ('Arco Limited', 80), ('Evcarco (Berlin)', 78)]"
ING Bank NV,16124,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
ING Security Life Institutional Funding,21807,Life,93147,90,"[('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('HLB Life Science', 86), ('Skye Life Ventures', 86), ('GLG Life Technology', 86), ('ING Groep', 86), ('ING Bank Slaski', 86), ('Life Bancorp', 86)]"
Fionia Holding A/S,7854,Fionia Holding,6907,95,"[('Fionia Holding', 95), ('Ion', 90), ('LDI Corporation', 90), ('Ion', 90), ('Corporation Holding', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Nordea Kreditforening,7889,DEA Capital,24795,90,"[('DEA Capital', 90), ('Nord', 90), ('Nord', 90), ('Eni', 90), ('Itfor', 90), ('RDE', 90), ('Nordea Bank AB', 86), ('R R Securities', 86), ('D&D', 86), ('F&F', 86)]"
Nordea Bank Danmark A/S,7897,Nordea Bank AB,135636,90,"[('Nordea Bank AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Nord', 90)]"
Killam Properties Inc,4801,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Killam Properties (Non-NASDAQ OTC)', 90), ('Killearn Properties', 89), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86)]"
Kilroy Realty Corporation,18954,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Supercity Realty Development', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86)]"
MEARS GROUP PLC,8754,AR,5551,90,"[('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('RS', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
The McClatchy Company,20271,Trust Company,34779,90,"[('Trust Company', 90), ('E&M', 90), ('MPA', 90), ('E&M', 90), ('Lat', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
Newcastle Investment Corp.,18946,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Cast', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Newcastle Investments', 87), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Navitas Ltd,2970,AVI,37795,90,"[('AVI', 90), ('IT', 90), ('Ta', 90), ('Navitas Semiconductor', 90), ('Capital A', 90), ('Itas', 90), ('T T', 86), ('Navia', 83), ('Avita', 83), ('Navis', 83)]"
NVENT ELECTRIC PLC,9872,El Corporation,16423,90,"[('El Corporation', 90), ('IC', 90), ('LEC', 90), ('ENT', 90), ('IC', 90), ('NVE', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86)]"
ODFJELL DRILLING LTD,3906,El Corporation,16423,90,"[('El Corporation', 90), ('DRI', 90), ('Integrated Drilling Equipment Holdings', 86), ('R R Securities', 86), ('D&D', 86), ('Odfjell A', 86), ('Major Drilling Group Interest', 86), ('Exploration Drilling International', 86), ('Atlantica Tender Drilling', 86), ('May Drilling Partnership Unit Interest 83 2', 86)]"
Patagonia Gold PLC,8719,Patagonia Gold,89009,100,"[('Patagonia Gold', 100), ('Patagonia Gold', 100), ('Patagonia', 90), ('Go', 90), ('Tag Corporation', 90), ('At Trust', 90), ('Capital Gold', 90), ('Ta', 90), ('PA', 90), ('IA', 90)]"
PENDRELL CORPORATION,20140,Pendrell A,108651,95,"[('Pendrell A', 95), (""Pendrell 'B'"", 95), ('Capital Re', 90), ('Capital Re', 90), ('Pendrell (Berlin)', 90), ('Pendrell (Frankfurt)', 90), ('R R Securities', 86), ('D&D', 86), ('Kendell', 80), ('Enercell', 75)]"
PMP Limited,3167,Capital M,29219,90,"[('Capital M', 90), ('PMPG Polskie Media', 90), ('MC Cairns (Pmpa) (Irish)', 90), ('PMP Communications Limited', 90), ('JMP', 67), ('PME', 67), ('PPL', 67), ('AMP', 67), ('JPM', 67), ('AMP', 67)]"
Entertainment Properties Trust,19988,Roper,22655,90,"[('Roper', 90), ('ENT', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Entertainment Properties Trust Preferred Series B', 90), ('Entertainment Properties Trust 5.75 Series C Cumulative Convertible Preferred', 90), ('Entertainment Properties Trust 9.50 Series A Preferred', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Inn Properties', 86), ('Century Properties Fund Units L P XVI', 86)]"
Promotora De Infmcs SA,866,Promotora de Infmcs (Ireland),243420,95,"[('Promotora de Infmcs (Ireland)', 95), ('Otor', 90), ('MCS', 90), ('FMC', 90), ('Promotora de Infmcs (Frankfurt) (Grupo Prisa)', 90), ('Promotora de Infmcs (Non-NASDAQ OTC) (Grupo Prisa)', 90), ('Promotora de Infmcs (XETRA) (Grupo Prisa)', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86)]"
Prosafe ASA,1630,Rosa Capital,33792,90,"[('Rosa Capital', 90), ('AFE', 90), ('E&A', 90), ('Rosa Capital', 90), ('Safe', 90), ('Prosafe', 90), ('OS', 90), ('Cahayaputra ASA Keramik', 86), ('ASA Group Holdings', 86), ('Norcool Holding ASA', 86)]"
Poste Vita S.p.A.,12265,IT,49035,90,"[('IT', 90), ('OS', 90), ('Ta', 90), ('Post', 90), ('The Vita Coco Company', 86), ('Vita Societa Editoriale', 86), ('Vita Life Sciences', 86), ('Vita Food Products', 86), ('Vita Sweet (XETRA)', 86), ('Vita Mobile Systems', 86)]"
Resilient Property Income Fund Limited,25542,Resilient Property Income Fund,94361,100,"[('Resilient Property Income Fund', 100), ('Resilient Property Income', 95), ('Resilient Property Income (Berlin) Fund', 95), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Stirling Property Trust', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Newegg Income', 86)]"
Leucadia National Corp.,1447,Ion,120567,90,"[('Ion', 90), ('National', 90), ('ADI', 90), ('National', 90), ('National', 90), ('ONA', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('National', 90)]"
Compagnie Fonciere Fidei,8411,Compagnie,18552,90,"[('Compagnie', 90), ('Fidei', 90), ('GNI', 90), ('MPA', 90), ('NCI Inc', 90), ('Bank Sarasin and Compagnie (Non-NASDAQ OTC)', 86), ('R R Securities', 86), ('STE Compagnie Internationale de Leasing', 86), ('Peterson et Compagnie Limited Data (Paris-SBF)', 86), ('Fonciere Euris', 86)]"
"Skilled Healthcare Group, Inc.",20551,Skilled Healthcare Group 'B',152403,95,"[(""Skilled Healthcare Group 'B'"", 95), ('Skilled Healthcare Group (XETRA)', 95), ('Securities Group', 90), ('Securities Group', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Securities Group', 90), ('Care Group', 90)]"
