Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PUMA Masterfund S-8,3488,MAS,115912,90,"[('MAS', 90), ('Puma', 90), ('Master Trust Limited', 90), ('MAS', 90), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('Mcleod M S', 86), ('Programni Produkti and S-MI Adsofia', 86), ('A/S Dadeko', 86), (""BG Advantage Standard and Poor's / TSX Income Trust Index Fund"", 86)]"
PUMA Masterfund P-14,3489,MAS,115912,90,"[('MAS', 90), ('Puma', 90), ('Master Trust Limited', 90), ('MAS', 90), ('Braine-Le-Comte Suspended 14/02/92', 86), ('Die Erste P', 86), ('E P T', 86), ('Gorden Pacific (Suspended 14/01/92)', 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86)]"
Series 2008-2 REDS Trust,3490,Red Capital,141256,90,"[('Red Capital', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Masall-CAY-2', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Holland Beton Groep 2 1/2% S', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('MTC Mortgage Investment No 2', 86), ('Nijverdal Ten Cate 21/2% Stock', 86)]"
PTTEP Australia International Finance Pty Limi,3494,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('Austral', 90), ('International', 90), ('National', 90)]"
QR National Limited,3496,National,222336,95,"[('National', 95), ('National', 95), ('National', 95), ('National', 95), ('National', 95), ('Ion', 90), ('ONA', 90), ('At Trust', 90), ('ATI', 90), ('Ion', 90)]"
Maverick Drilling and Exploration Ltd,3497,Maveric,36775,90,"[('Maveric', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Ambassador Oil and Gas', 86), ('Argo Exploration', 86), ('Asia Oil and Minerals', 86), ('Aurora Oil and Gas', 86), ('Babcock and Brown', 86), ('Boag J and Son', 86), ('Brick and Pipe', 86)]"
Mirvac Group Finance Limited,3498,Mirvac,2840,90,"[('Mirvac', 90), ('Group', 90), ('Group', 90), ('Group', 90), ('INA', 90), ('Adtrans Group', 86), ('Ale Property Group Stapled Units', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('APA Sub Group', 86)]"
Industrial and Commercial Bank of China Limite,3499,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Dexus Wholesale Property Limited,3500,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('S&W', 90), ('Property Capital Trust', 90), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86), ('BT Property Trust', 86), ('Capital City Property', 86), ('Challenger Diversified Property Group', 86)]"
Goodman Funding Pty Ltd,3502,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Goodman', 90), ('Man AG', 90), ('Ask Funding', 86), ('Goodman Plus Trust', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86)]"
Lloyds TSB Bank PLC,3503,Lloyds Bank,48627,95,"[('Lloyds Bank', 95), ('Lloyds', 90), ('Security Bank', 90), ('DS', 90), ('Loyd', 90), ('TSB Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Oversea-Chinese Banking Corporation Limited,3504,Oversea-Chinese Banking,115123,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Security Bank', 90), ('King', 90), ('Security Bank', 90), ('Security Bank', 90)]"
The Royal Bank of Scotland N.V.,3505,The Royal Bank of Scotland,40007,95,"[('The Royal Bank of Scotland', 95), ('Security Bank', 90), ('Royal Trust B', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
