Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BRFKREDIT A/S,7894,KR,17006,90,"[('KR', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
Nobina Sverige 2 AB,17551,Nobina,225600,90,"[('Nobina', 90), ('INA', 90), ('Nobina', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('Vietnam Construction No 2', 86)]"
ROYAL UNIBREW A/S,7881,Royal Unibrew,9615,95,"[('Royal Unibrew', 95), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86)]"
Ringkjobing Landbobank A/S,7866,Ringkjobing Landbobank,3559,95,"[('Ringkjobing Landbobank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Ring', 90)]"
"Spectrum Brands Holdings, Inc.",20567,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('NDS', 90), ('Holdings', 90), ('Trum', 90), ('Brand', 90), ('Holdings', 90), ('Spectrum', 90), ('LDI Corporation', 90), ('Spectrum Brands', 90)]"
Trygvesta A/S,401,Tryg,160513,90,"[('Tryg', 90), ('Ta', 90), ('Tryg', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
United International Enterprises Ltd,7859,United China International Enterprises Group,18065,95,"[('United China International Enterprises Group', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Unite Capital', 90), ('EM International Enterprises', 90), ('Tern', 90)]"
Vestas Windsystems A/S,1883,Vestas Windsystems,587,95,"[('Vestas Windsystems', 95), ('Stem', 90), ('NDS', 90), ('TEM', 90), ('Win', 90), ('S&W', 90), ('EMS', 90), ('S A S', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
De La Rue PLC,131,De La Rue Ordinary,103373,90,"[('De La Rue Ordinary', 90), ('De La Rue ADR 1:3', 90), ('De La Rue ADR 1 ADR = 1 Share', 90), ('De La Rue Non Cumulative Preference', 90), ('De La Rue (Frankfurt)', 90), ('De La Rue (Non-NASDAQ OTC)', 90), ('De La Rue (VIRT-X)', 90), ('De La Rue (XETRA)', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
"Demand Media, Inc.",22370,Media Capital,121510,90,"[('Media Capital', 90), ('Man AG', 90), ('Man AG', 90), ('Media Capital', 90), ('Media Capital', 90), ('IA', 90), ('Dema', 90), ('Media Capital', 90), ('Man AG', 90), ('Demand Media (XETRA)', 90)]"
DSW Inc.,19929,DSW Capital,24894,100,"[('DSW Capital', 100), ('Adswitch', 90), ('DS', 90), ('Dswiss', 90), ('Kidswell Bio', 90), ('Randsworth Trust', 90), (""DSW 'B'"", 90), ('Hands', 72), ('Loads', 72), ('Lloyds', 72)]"
Banque europeenne d'investissement,15100,Europe,76389,90,"[('Europe', 90), ('Trust Invest', 90), ('Incorporated (Europe)', 90), ('Postd Merchant Banque', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), ('Brazda A D Zemun', 86), ('Banque Saudi Fransi', 86), ('Banque Populaire', 86)]"
Norbord Inc,159,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('R R Securities', 86), ('D&D', 86), ('Norcod', 77), ('Norcor', 77), ('Norb Odebrec On', 77), ('Nord', 73), ('Obod', 73), ('Nord', 73)]"
Areva S.A.,8382,Areva,131358,100,"[('Areva', 100), ('Areva', 100), ('AR', 90), ('Pozarevac Promet', 90), ('PZP Pozarevac', 90), ('Avala Pozarevac', 90), ('Morava Pozarevac', 90), ('Capital Re', 90), ('Capital Re', 90), ('Capital A', 90)]"
"Cobalt International Energy, Inc.",22949,Cobalt International Energy,240243,100,"[('Cobalt International Energy', 100), ('Cobalt International Energy', 100), ('Cobalt International Energy (XETRA)', 95), ('National', 90), ('Terna', 90), ('Security Energy', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
Aegis Group PLC,981,Aegis Group,67319,100,"[('Aegis Group', 100), ('AE', 90), ('Aegis', 90), ('AEG', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('EIS Group', 90), ('Securities Group', 90), ('Aegis Group (Frankfurt)', 90)]"
