Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Fortis Bank SA/NV,3771,Fortis,80304,90,"[('Fortis', 90), ('Security Bank', 90), ('Fortis Bank', 90), ('RTI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fortis', 90), ('Security Bank', 90), ('K&S', 90)]"
Bank J. Van Breda en Co N.V.,3772,Breda,24822,90,"[('Breda', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('A C N 059 457 279', 86)]"
AXA Bank Europe NV/SA,3773,Europe,17350,90,"[('Europe', 90), ('Security Bank', 90), ('Incorporated (Europe)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AXA', 90), ('Security Bank', 90)]"
BELFIUS BANQUE S.A.,3774,El Corporation,1533,90,"[('El Corporation', 90), ('Bel', 90), ('Be', 90), ('LFI Capital', 90), (': be AG', 90), ('IUS', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86)]"
Barry Callebaut Services NV,3775,Security Service,50414,90,"[('Security Service', 90), ('Barry Callebaut', 90), ('Ausnet Services', 86), ('Defianance NV VVPR', 86), ('Mac Services Group', 86), ('Mooroolbark and District Financial Services', 86), ('RXP Services', 86), ('RYE and District Community Financial Services', 86), ('Sarina and District Community Financial Services', 86), ('Spotless Services', 86)]"
Sagerpar,3776,AR,24258,90,"[('AR', 90), ('Sage', 90), ('ERP', 90), ('Sage', 90), ('Capital A', 90), ('G Capital', 90), ('PA', 90), ('G Capital', 90), ('R R Securities', 86), ('Sanepar', 80)]"
Volkswagen Group Services S.A.,3777,Agen,99,90,"[('Agen', 90), ('Group', 90), ('Group', 90), ('Security Service', 90), ('Group', 90), ('Volkswagen', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
Sumitomo Mitsui Banking Corporation,3778,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
AG Insurance SA/NV,3779,NC&,121244,90,"[('NC&', 90), ('NS', 90), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Freedom Insurance Group', 86), ('Insurance Company Euro INS', 86), ('Alexander Touche Insurance', 86), ('Dimensions West Marketing Insurance', 86), ('Hafnia Insurance Company Limited', 86), ('Interamerican Insurance', 86)]"
HOLCIM FINANCE (BELGIUM) S.A.,3780,Bel,15171,90,"[('Bel', 90), ('INA', 90), ('Holcim', 90), ('AXA Belgium', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Holcim Esko', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
ETHIAS N.V.,3782,Hi,26603,90,"[('Hi', 90), ('HIA', 90), ('IA', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86), ('H V A Registered', 86), ('K N S M Certificates', 86), ('L&N Holding B (Taken Over by 307152)', 86)]"
LVMH Finance Belgique,3784,Bel,15171,90,"[('Bel', 90), ('INA', 90), ('LVMH', 90), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
Bridgestone Europe nv/sa,3785,One,112488,90,"[('One', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Bridge Securities', 90), ('Bridgestone', 90), ('One', 90), ('Tone', 90), ('STO', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86)]"
DEME COORDINATION CENTER NV,3786,Dina,25579,90,"[('Dina', 90), ('Center Trust', 90), ('Ordina', 90), ('Defianance NV VVPR', 86), ('Center Parcs', 86), ('Achmea Holding NV', 86), ('Bacob Banque NV', 86), ('Boelwerf NV', 86), ('Center-Tainment', 86), ('Coveco Beheer NV', 86)]"
UMICORE FINANCIAL SERVICES S.A.,3787,Financial Services,109572,95,"[('Financial Services', 95), ('Financial Trust Corporation', 90), ('Micor', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Core', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Umicore', 90), ('Core', 90)]"
OMEGA PHARMA INVEST N.V.,3788,Trust Invest,4285,90,"[('Trust Invest', 90), ('Mega Corporation', 90), ('Omega Pharma', 90), ('Omega', 90), ('Omega', 90), ('T&N', 90), ('T&N', 90), ('Mega Corporation', 90), ('T&N', 90), ('Mega Corporation', 90)]"
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789,Dredging,166371,90,"[('Dredging', 90), ('Security Environmental', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Ambassador Oil and Gas', 86), ('Angus and Coote Holdings', 86), ('APEX Weaving and Finishing', 86), ('Arthur Yates and Company', 86)]"
ORPEA BELGIUM S.A.,3791,El Corporation,1533,90,"[('El Corporation', 90), ('Bel', 90), ('Be', 90), ('Orpea', 90), (': be AG', 90), ('LG', 90), ('O-M Limited', 86), ('Warehouses Estates Belgium', 86), ('R R Securities', 86), ('Be - be', 86)]"
Financiere Remy Cointreau SA/NV,3792,Remy Cointreau,87815,90,"[('Remy Cointreau', 90), ('Defianance NV VVPR', 86), ('Achmea Holding NV', 86), ('Bacob Banque NV', 86), ('Boelwerf NV', 86), ('Coveco Beheer NV', 86), ('Danel Financiere', 86), ('Electro-Financiere', 86), ('Financiere DG', 86), ('Financiere Sicomax', 86)]"
Greenyard Fresh Holding BE,3793,Greenyard,93059,90,"[('Greenyard', 90), ('Gree', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Ekoinvest Holding', 86), ('Enice Holding', 86), ('Holding Roads', 86)]"
THE BANK OF NEW YORK MELLON S.A.,3794,Bank of New York Mellon,133068,95,"[('Bank of New York Mellon', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of New York (Mexico) Mellon', 87)]"
SARENS BESTUUR N.V.,3796,Best,108265,90,"[('Best', 90), ('Best', 90), ('Econocom International N V New', 86), ('K-T-V Invest', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('N B Cook', 86), ('N E S A', 86), ('V Technology Diagnostics Canada', 86), ('Atevia N', 86), ('Centrotec Sust N (New Europe) Shares', 86)]"
SARENS FINANCE COMPANY NV,3797,Trust Company,4284,90,"[('Trust Company', 90), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86)]"
ABK Bank SCRL,3800,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('K&S', 90), ('Security Bank', 90), ('CR Capital', 90), ('Security Bank', 90), ('NK', 90)]"
EXTENSA GROUP NV,3801,Group,54856,90,"[('Group', 90), ('Group', 90), ('Ten', 90), ('Up', 90), ('Group', 90), ('NS', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Ale Property Group Stapled Units', 86)]"
ACKERMANS & VAN HAAREN COORDINATION CENTER NV,3802,Center Trust,63414,90,"[('Center Trust', 90), ('Ordina', 90), ('Defianance NV VVPR', 86), ('Unie Van Redding-SL', 86), ('Beek A L Van', 86), ('Besouw (Van Certificates)', 86), ('Center Parcs', 86), ('Consolidated Van Anda Gold L', 86), ('Consolidated Van-City Marble', 86), ('Nederlands Maatschappij NV', 86)]"
D'IETEREN SERVICES S.A.,3806,Security Service,50414,90,"[('Security Service', 90), ('D I', 90), (""Atanor 'D'"", 86), ('Australian Topmaking Services', 86), ('B-63-D AD', 86), ('Community Financial Services Victoria', 86), (""Cote d'or"", 86), ('Ettalong Beach Financial Services', 86), ('Fiducian Portfolio Services', 86), ('Gosnells Financial Services', 86)]"
BEKAERT COORDINATIECENTRUM N.V.,3807,Centrum Capital Limited,99421,90,"[('Centrum Capital Limited', 90), ('Dina', 90), ('Trum', 90), ('Ordina', 90), ('Centrum Capital Limited', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('H V A Registered', 86), ('K N S M Certificates', 86)]"
BPI REAL ESTATE BELGIUM S.A.,3809,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('BPI SA', 90), ('Capital Estate', 90), ('Real Security', 90), ('BPI SA', 90), ('AXA Belgium', 86), ('Coopers Estate', 86), ('Macarthurcook Asian Real Estate Securities Fund', 86)]"
