Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SURA Asset Management S.A.,7342,ARA Asset Management,116360,93,"[('ARA Asset Management', 93), ('ARA Asset Management', 93), ('SSE', 90), ('Asset Capital', 90), ('Tsba Asset Management', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Asset Capital', 90)]"
Banco Santander de Negocios Colombia S.A,7343,Banco Santander,129635,90,"[('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Banco Santander', 90), ('Santander', 90), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco BPM', 86)]"
OCCIDENTAL DE COLOMBIA LLC,7344,CCI,99577,90,"[('CCI', 90), ('Identa', 90), ('ENT', 90), ('MBIA', 90), ('CCI', 90), ('COL', 90), ('Dental', 90), ('Occidental Trust', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86)]"
BNP PARIBAS COLOMBIA CORPORACION FINANCIERA S.,7345,Paribas,135898,90,"[('Paribas', 90), ('Paribas', 90), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
ITAU BBA COLOMBIA S.A CORPORACION FINANCIERA,7346,Itau Corpbanca,3770,86,"[('Itau Corpbanca', 86), ('Corporacion Banex', 86), ('Banco Sudameris Colombia', 86), ('Banco de Colombia', 86), ('Financiera de La Reserva SA', 86), ('Financiera y Minera', 86), ('Corporacion Financiera Alba', 86), ('Amerika Financiera', 86), ('Compartamos Financiera', 86), ('Corporacion Actinver', 86)]"
J.P. Morgan Corporacion Financiera S.A.,7347,G P Global Power,785,86,"[('G P Global Power', 86), ('K P Energy Ordinary M', 86), ('P A E', 86), ('A P S', 86), ('J P Industries', 86), (""Graub KB 'P'"", 86), (""Basler KB 'P'"", 86), ('Corporacion Banex', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('S B C P Bancorp', 86)]"
PROMIORIENTE S.A. E.S.P,7348,OMI,151369,90,"[('OMI', 90), ('ENT', 90), ('Orient', 90), ('OMI', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('E&D', 86), ('P A E', 86)]"
RCI Servicios Colombia S.A.,7349,MBIA,75898,90,"[('MBIA', 90), ('COL', 90), ('ACS Actividades Construccion y Servicios', 86), ('R R Securities', 86), ('Comercial Automotora Servicios Autorizados', 86), ('RCI Finance', 86), ('MCL Servicios Financieros Intcs A', 86), ('ACS Actividades de Construccion y Servicios ADR 5:1', 86), ('MCL Servicios Financieros C A New Sponsored ADR 1:4', 86), ('MCL Servicios Financieros CA SER B New Spons ADR 1:4', 86)]"
RCI COLOMBIA S.A. COMPANIA DE FINANCIAMIENTO,7350,A-Com,67260,90,"[('A-Com', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banque Cantonale de Geneve', 86)]"
Fiduciaria Bogota S.A.,7351,Duc,40755,90,"[('Duc', 90), ('CIA', 90), ('Gota AB', 90), ('R R Securities', 86), ('Empresa de Telecomunicaciones de Bogota', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('Otan', 77), ('Boost Capital', 72)]"
Banco HSBC (Costa Rica) S.A.,7352,Security Banc,8809,90,"[('Security Banc', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('Banco BPM', 86), ('Banco de Chile', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Mibanco Banco de La Micro Empresa', 86)]"
"Scotiabank de Costa Rica, S.A.",7353,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ICA AB', 90), ('Security Bank', 90), ('ICA AB', 90)]"
Holcim (Costa Rica) SA y Subsidiarias,7354,O y Nofar Energy,639,86,"[('O y Nofar Energy', 86), ('AHL Group Limited y', 86), ('Trans y Equipos Meca', 86), ('Bank Akron N y', 86), ('Vina Concha y Toro', 86), ('Bodegas y Bebidas', 86), ('Holcim Ecuador', 86), ('Holcim de Costa Rica A', 86), ('Financiera y Minera', 86), ('Holcim (Deutschland)', 86)]"
BANCO CENTROAMERICANO DE INTEGRACION ECONOMICA,7355,American Capital,28403,90,"[('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Integra', 90), ('Integra', 90), ('Itapebi Geracao de Energia SA', 86), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
